Asset,Target,Group,Freq,Horizon,ControlSet,Method,Type,RMSE,MAE,MAPE,R2
CPI,CPI,C,ME,1,PC-DAG,IV-2SLS,Causal,0.667539,0.535184,95.8522,-1.6731
CPI,CPI,C,ME,3,PC-DAG,CausalImpact,Causal,0.587648,0.476955,96.191,-1.0715
CPI,CPI,C,ME,3,PC-DAG,DML,Causal,0.530181,0.412274,75.4881,-0.6862
CPI,CPI,C,ME,3,PC-DAG,VAR+Granger,Causal,0.465152,0.364908,68.7762,-0.3094
CPI,CPI,C,ME,3,PC-DAG,IV-2SLS,Causal,0.68528,0.559174,107.5838,-1.817
CPI,CPI,C,ME,6,PC-DAG,CausalImpact,Causal,0.618379,0.534252,116.2213,-1.2447
CPI,CPI,C,ME,6,PC-DAG,DML,Causal,0.601012,0.490879,105.0498,-1.1204
CPI,CPI,C,ME,6,PC-DAG,VAR+Granger,Causal,0.464263,0.377437,70.7043,-0.3044
CPI,CPI,C,ME,6,PC-DAG,IV-2SLS,Causal,0.769244,0.626619,120.5229,-2.4736
IndProd,IndProd,C,ME,1,Heuristic-Z,CausalImpact,Causal,1.315399,1.143106,1.1321,-1.3481
IndProd,IndProd,C,ME,1,Heuristic-Z,DML,Causal,1.996513,1.775131,1.7525,-4.4093
IndProd,IndProd,C,ME,1,Heuristic-Z,VAR+Granger,Causal,0.97782,0.744306,0.7382,-0.3274
IndProd,IndProd,C,ME,1,Heuristic-Z,IV-2SLS,Causal,1.903343,1.647692,1.6443,-3.9162
IndProd,IndProd,C,ME,3,Heuristic-Z,CausalImpact,Causal,1.531957,1.154802,1.1502,-2.1848
IndProd,IndProd,C,ME,3,Heuristic-Z,DML,Causal,1.937401,1.635894,1.6268,-4.0937
IndProd,IndProd,C,ME,3,Heuristic-Z,VAR+Granger,Causal,1.618194,1.269907,1.2669,-2.6353
IndProd,IndProd,C,ME,3,Heuristic-Z,IV-2SLS,Causal,1.903822,1.551232,1.5461,-3.9187
IndProd,IndProd,C,ME,6,Heuristic-Z,CausalImpact,Causal,2.803856,1.78721,1.8003,-9.3726
IndProd,IndProd,C,ME,6,Heuristic-Z,DML,Causal,4.25716,2.442695,2.4955,-22.9121
IndProd,IndProd,C,ME,6,Heuristic-Z,VAR+Granger,Causal,2.543289,1.999794,2.0143,-7.9798
IndProd,IndProd,C,ME,6,Heuristic-Z,IV-2SLS,Causal,2.51313,2.008835,1.993,-7.3331
IndProd,IndProd,C,ME,1,Expert-DAG,CausalImpact,Causal,1.373001,1.201663,1.1892,-1.5582
IndProd,IndProd,C,ME,1,Expert-DAG,DML,Causal,2.209362,1.866493,1.8471,-5.6241
IndProd,IndProd,C,ME,1,Expert-DAG,VAR+Granger,Causal,1.050642,0.802825,0.7967,-0.5324
IndProd,IndProd,C,ME,1,Expert-DAG,IV-2SLS,Causal,1.903343,1.647692,1.6443,-3.9162
IndProd,IndProd,C,ME,3,Expert-DAG,CausalImpact,Causal,1.569381,1.239973,1.2329,-2.3423
IndProd,IndProd,C,ME,3,Expert-DAG,DML,Causal,2.851437,2.125409,2.1323,-10.0337
IndProd,IndProd,C,ME,3,Expert-DAG,VAR+Granger,Causal,1.768284,1.459503,1.4436,-3.3409
IndProd,IndProd,C,ME,3,Expert-DAG,IV-2SLS,Causal,1.903822,1.551232,1.5461,-3.9187
IndProd,IndProd,C,ME,6,Expert-DAG,CausalImpact,Causal,2.7644,1.84714,1.8565,-9.0828
IndProd,IndProd,C,ME,6,Expert-DAG,DML,Causal,4.161621,2.554096,2.6002,-21.8509
IndProd,IndProd,C,ME,6,Expert-DAG,VAR+Granger,Causal,1.87246,1.465181,1.4585,-3.8674
IndProd,IndProd,C,ME,6,Expert-DAG,IV-2SLS,Causal,2.51313,2.008835,1.993,-7.3331
IndProd,IndProd,C,ME,1,PC-DAG,CausalImpact,Causal,1.480785,1.131787,1.1246,-1.9756
IndProd,IndProd,C,ME,1,PC-DAG,DML,Causal,2.198584,1.626353,1.6213,-5.5597
IndProd,IndProd,C,ME,1,PC-DAG,VAR+Granger,Causal,1.067122,0.827881,0.8196,-0.5809
IndProd,IndProd,C,ME,1,PC-DAG,IV-2SLS,Causal,1.903343,1.647692,1.6443,-3.9162
IndProd,IndProd,C,ME,3,PC-DAG,CausalImpact,Causal,1.935312,1.412266,1.4097,-4.0827
IndProd,IndProd,C,ME,3,PC-DAG,DML,Causal,2.381727,1.691882,1.694,-6.698
IndProd,IndProd,C,ME,3,PC-DAG,VAR+Granger,Causal,1.579333,1.316659,1.3054,-2.4628
IndProd,IndProd,C,ME,3,PC-DAG,IV-2SLS,Causal,1.903822,1.551232,1.5461,-3.9187
IndProd,IndProd,C,ME,6,PC-DAG,CausalImpact,Causal,3.051434,2.070689,2.0849,-11.2853
IndProd,IndProd,C,ME,6,PC-DAG,DML,Causal,4.850535,3.359519,3.4292,-30.0425
IndProd,IndProd,C,ME,6,PC-DAG,VAR+Granger,Causal,1.810157,1.303893,1.308,-3.5489
IndProd,IndProd,C,ME,6,PC-DAG,IV-2SLS,Causal,2.51313,2.008835,1.993,-7.3331
UMCSENT,UMCSENT,C,ME,1,Heuristic-Z,CausalImpact,Causal,4.457772,3.446569,170.5626,-0.1128
UMCSENT,UMCSENT,C,ME,1,Heuristic-Z,DML,Causal,4.851993,3.729729,153.448,-0.3183
UMCSENT,UMCSENT,C,ME,1,Heuristic-Z,VAR+Granger,Causal,4.429853,3.614577,156.201,-0.1233
UMCSENT,UMCSENT,C,ME,1,Heuristic-Z,IV-2SLS,Causal,4.678286,3.45696,157.7059,-0.2256
UMCSENT,UMCSENT,C,ME,3,Heuristic-Z,CausalImpact,Causal,4.361461,3.234867,153.9512,-0.0652
UMCSENT,UMCSENT,C,ME,3,Heuristic-Z,DML,Causal,4.499679,3.344801,136.9801,-0.1338
UMCSENT,UMCSENT,C,ME,3,Heuristic-Z,VAR+Granger,Causal,4.673167,3.615619,171.4958,-0.2501
UMCSENT,UMCSENT,C,ME,3,Heuristic-Z,IV-2SLS,Causal,4.511452,3.293234,152.9362,-0.1398
UMCSENT,UMCSENT,C,ME,6,Heuristic-Z,CausalImpact,Causal,4.332567,3.206614,159.068,-0.0562
UMCSENT,UMCSENT,C,ME,6,Heuristic-Z,DML,Causal,4.726798,3.462418,137.9336,-0.2572
UMCSENT,UMCSENT,C,ME,6,Heuristic-Z,VAR+Granger,Causal,4.441288,3.437909,186.5762,-0.1291
UMCSENT,UMCSENT,C,ME,6,Heuristic-Z,IV-2SLS,Causal,4.396464,3.345097,162.0858,-0.0876
UMCSENT,UMCSENT,C,ME,1,Expert-DAG,CausalImpact,Causal,4.39461,3.427745,177.0522,-0.0815
UMCSENT,UMCSENT,C,ME,1,Expert-DAG,DML,Causal,5.012784,4.010203,153.7656,-0.4071
UMCSENT,UMCSENT,C,ME,1,Expert-DAG,VAR+Granger,Causal,4.132788,3.215447,166.5138,0.0223
UMCSENT,UMCSENT,C,ME,1,Expert-DAG,IV-2SLS,Causal,4.565559,3.382784,158.4653,-0.1673
UMCSENT,UMCSENT,C,ME,3,Expert-DAG,CausalImpact,Causal,4.152997,3.050575,143.7513,0.0342
UMCSENT,UMCSENT,C,ME,3,Expert-DAG,DML,Causal,5.080522,3.891851,147.7407,-0.4454
UMCSENT,UMCSENT,C,ME,3,Expert-DAG,VAR+Granger,Causal,4.270402,3.287723,189.1228,-0.0439
UMCSENT,UMCSENT,C,ME,3,Expert-DAG,IV-2SLS,Causal,4.468871,3.23913,147.394,-0.1183
UMCSENT,UMCSENT,C,ME,6,Expert-DAG,CausalImpact,Causal,4.375786,3.118274,147.831,-0.0774
UMCSENT,UMCSENT,C,ME,6,Expert-DAG,DML,Causal,5.364788,4.065772,128.1636,-0.6195
UMCSENT,UMCSENT,C,ME,6,Expert-DAG,VAR+Granger,Causal,4.198725,3.251896,195.0794,-0.0091
UMCSENT,UMCSENT,C,ME,6,Expert-DAG,IV-2SLS,Causal,4.188492,3.20149,158.1863,0.0129
UMCSENT,UMCSENT,C,ME,1,PC-DAG,CausalImpact,Causal,4.49926,3.508912,177.008,-0.1336
UMCSENT,UMCSENT,C,ME,1,PC-DAG,DML,Causal,5.013025,3.824347,152.9282,-0.4073
UMCSENT,UMCSENT,C,ME,1,PC-DAG,VAR+Granger,Causal,4.132788,3.215447,166.5138,0.0223
UMCSENT,UMCSENT,C,ME,1,PC-DAG,IV-2SLS,Causal,4.915078,3.692859,162.0239,-0.3528
UMCSENT,UMCSENT,C,ME,3,PC-DAG,CausalImpact,Causal,4.195965,3.09176,144.4679,0.0141
UMCSENT,UMCSENT,C,ME,3,PC-DAG,DML,Causal,4.93137,3.69749,141.7126,-0.3618
UMCSENT,UMCSENT,C,ME,3,PC-DAG,VAR+Granger,Causal,4.270402,3.287723,189.1228,-0.0439
UMCSENT,UMCSENT,C,ME,3,PC-DAG,IV-2SLS,Causal,4.311993,3.051957,138.1033,-0.0412
UMCSENT,UMCSENT,C,ME,6,PC-DAG,CausalImpact,Causal,4.411794,3.186943,143.5444,-0.0952
UMCSENT,UMCSENT,C,ME,6,PC-DAG,DML,Causal,5.392488,4.116657,138.2831,-0.6362
UMCSENT,UMCSENT,C,ME,6,PC-DAG,VAR+Granger,Causal,4.198725,3.251896,195.0794,-0.0091
UMCSENT,UMCSENT,C,ME,6,PC-DAG,IV-2SLS,Causal,4.43045,3.288451,155.7502,-0.1045
Bitcoin,BTC,D,D,1,Heuristic-Z,CausalImpact,Causal,2146.824853,1541.848826,174.2468,-0.0135
Bitcoin,BTC,D,D,1,Heuristic-Z,DML,Causal,2246.394325,1595.968098,157.8244,-0.1097
Bitcoin,BTC,D,D,1,Heuristic-Z,VAR+Granger,Causal,2168.36997,1553.464807,168.4422,-0.034
Bitcoin,BTC,D,D,1,Heuristic-Z,IV-2SLS,Causal,2138.402773,1528.903903,174.2228,-0.0056
Bitcoin,BTC,D,D,5,Heuristic-Z,CausalImpact,Causal,2155.46893,1558.064184,173.0557,-0.0195
Bitcoin,BTC,D,D,5,Heuristic-Z,DML,Causal,2240.567049,1646.757941,164.5785,-0.1015
Bitcoin,BTC,D,D,5,Heuristic-Z,VAR+Granger,Causal,2164.699697,1553.376055,173.089,-0.0305
Bitcoin,BTC,D,D,5,Heuristic-Z,IV-2SLS,Causal,2147.733853,1546.009539,174.768,-0.0122
Bitcoin,BTC,D,D,21,Heuristic-Z,CausalImpact,Causal,2151.307753,1555.600876,172.6523,-0.0109
Bitcoin,BTC,D,D,21,Heuristic-Z,DML,Causal,2227.848023,1645.980127,161.7071,-0.0841
Bitcoin,BTC,D,D,21,Heuristic-Z,VAR+Granger,Causal,2136.929583,1535.257264,182.5392,-0.0042
Bitcoin,BTC,D,D,21,Heuristic-Z,IV-2SLS,Causal,2148.175319,1548.711441,172.3713,-0.008
Bitcoin,BTC,D,D,1,Expert-DAG,CausalImpact,Causal,2147.622085,1546.952001,175.0188,-0.0143
Bitcoin,BTC,D,D,1,Expert-DAG,DML,Causal,2181.523279,1596.336134,162.5507,-0.0466
Bitcoin,BTC,D,D,1,Expert-DAG,VAR+Granger,Causal,2151.026701,1545.331679,166.6738,-0.0175
Bitcoin,BTC,D,D,1,Expert-DAG,IV-2SLS,Causal,2138.402773,1528.903903,174.2228,-0.0056
Bitcoin,BTC,D,D,5,Expert-DAG,CausalImpact,Causal,2147.196565,1541.014097,170.3604,-0.0117
Bitcoin,BTC,D,D,5,Expert-DAG,DML,Causal,2186.665869,1588.628648,159.9888,-0.0492
Bitcoin,BTC,D,D,5,Expert-DAG,VAR+Granger,Causal,2159.873374,1553.227254,174.2527,-0.0259
Bitcoin,BTC,D,D,5,Expert-DAG,IV-2SLS,Causal,2147.733853,1546.009539,174.768,-0.0122
Bitcoin,BTC,D,D,21,Expert-DAG,CausalImpact,Causal,2162.667169,1573.903112,171.0381,-0.0216
Bitcoin,BTC,D,D,21,Expert-DAG,DML,Causal,2226.189329,1632.343094,162.9947,-0.0825
Bitcoin,BTC,D,D,21,Expert-DAG,VAR+Granger,Causal,2136.8588,1535.267061,182.57,-0.0042
Bitcoin,BTC,D,D,21,Expert-DAG,IV-2SLS,Causal,2148.175319,1548.711441,172.3713,-0.008
Bitcoin,BTC,D,D,1,PC-DAG,CausalImpact,Causal,2144.528574,1541.162038,178.2367,-0.0114
Bitcoin,BTC,D,D,1,PC-DAG,DML,Causal,2167.729013,1572.032827,169.1966,-0.0334
Bitcoin,BTC,D,D,1,PC-DAG,VAR+Granger,Causal,2151.026701,1545.331679,166.6738,-0.0175
Bitcoin,BTC,D,D,1,PC-DAG,IV-2SLS,Causal,2138.402773,1528.903903,174.2228,-0.0056
Bitcoin,BTC,D,D,5,PC-DAG,CausalImpact,Causal,2151.771817,1549.903936,173.0554,-0.016
Bitcoin,BTC,D,D,5,PC-DAG,DML,Causal,2165.354526,1569.144114,165.9189,-0.0288
Bitcoin,BTC,D,D,5,PC-DAG,VAR+Granger,Causal,2159.873374,1553.227254,174.2527,-0.0259
Bitcoin,BTC,D,D,5,PC-DAG,IV-2SLS,Causal,2147.733853,1546.009539,174.768,-0.0122
Bitcoin,BTC,D,D,21,PC-DAG,CausalImpact,Causal,2153.361135,1562.470081,174.282,-0.0129
Bitcoin,BTC,D,D,21,PC-DAG,DML,Causal,2176.096297,1600.466049,167.0009,-0.0344
Bitcoin,BTC,D,D,21,PC-DAG,VAR+Granger,Causal,2136.8588,1535.267061,182.57,-0.0042
Bitcoin,BTC,D,D,21,PC-DAG,IV-2SLS,Causal,2148.175319,1548.711441,172.3713,-0.008
Ethereum,ETH,D,D,1,Heuristic-Z,CausalImpact,Causal,117.648702,80.873284,164.9044,-0.0591
Ethereum,ETH,D,D,1,Heuristic-Z,DML,Causal,124.913531,85.719915,153.0997,-0.1939
Ethereum,ETH,D,D,1,Heuristic-Z,VAR+Granger,Causal,116.777085,81.657276,160.3412,-0.0434
Ethereum,ETH,D,D,1,Heuristic-Z,IV-2SLS,Causal,115.446358,79.540947,170.2828,-0.0198
Ethereum,ETH,D,D,5,Heuristic-Z,CausalImpact,Causal,116.596281,79.745822,168.7407,-0.0396
Ethereum,ETH,D,D,5,Heuristic-Z,DML,Causal,124.471934,86.048378,156.5091,-0.1847
Ethereum,ETH,D,D,5,Heuristic-Z,VAR+Granger,Causal,115.645807,78.998541,168.5455,-0.0233
Ethereum,ETH,D,D,5,Heuristic-Z,IV-2SLS,Causal,115.007858,78.88086,168.9294,-0.0114
Ethereum,ETH,D,D,21,Heuristic-Z,CausalImpact,Causal,115.946051,79.990133,165.9853,-0.0221
Ethereum,ETH,D,D,21,Heuristic-Z,DML,Causal,120.716739,84.369805,155.715,-0.108
Ethereum,ETH,D,D,21,Heuristic-Z,VAR+Granger,Causal,114.407665,78.326655,184.4775,-0.0015
Ethereum,ETH,D,D,21,Heuristic-Z,IV-2SLS,Causal,114.674379,78.932046,172.2728,0.0002
Ethereum,ETH,D,D,1,Expert-DAG,CausalImpact,Causal,117.905108,80.763064,166.1543,-0.0637
Ethereum,ETH,D,D,1,Expert-DAG,DML,Causal,123.613457,84.816705,159.7337,-0.1692
Ethereum,ETH,D,D,1,Expert-DAG,VAR+Granger,Causal,115.366974,79.884191,163.565,-0.0184
Ethereum,ETH,D,D,1,Expert-DAG,IV-2SLS,Causal,115.446358,79.540947,170.2828,-0.0198
Ethereum,ETH,D,D,5,Expert-DAG,CausalImpact,Causal,116.698605,79.8773,164.5604,-0.0414
Ethereum,ETH,D,D,5,Expert-DAG,DML,Causal,121.763758,85.036512,154.1212,-0.1337
Ethereum,ETH,D,D,5,Expert-DAG,VAR+Granger,Causal,115.008719,78.870886,174.2183,-0.0121
Ethereum,ETH,D,D,5,Expert-DAG,IV-2SLS,Causal,115.007858,78.88086,168.9294,-0.0114
Ethereum,ETH,D,D,21,Expert-DAG,CausalImpact,Causal,115.63662,78.86792,165.277,-0.0167
Ethereum,ETH,D,D,21,Expert-DAG,DML,Causal,121.429503,83.836122,153.9448,-0.1211
Ethereum,ETH,D,D,21,Expert-DAG,VAR+Granger,Causal,114.406478,78.325543,184.5288,-0.0015
Ethereum,ETH,D,D,21,Expert-DAG,IV-2SLS,Causal,114.674379,78.932046,172.2728,0.0002
Ethereum,ETH,D,D,1,PC-DAG,CausalImpact,Causal,116.948762,79.651242,169.4443,-0.0465
Ethereum,ETH,D,D,1,PC-DAG,DML,Causal,125.242769,83.593499,158.31,-0.2002
Ethereum,ETH,D,D,1,PC-DAG,VAR+Granger,Causal,115.366974,79.884191,163.565,-0.0184
Ethereum,ETH,D,D,1,PC-DAG,IV-2SLS,Causal,115.446358,79.540947,170.2828,-0.0198
Ethereum,ETH,D,D,5,PC-DAG,CausalImpact,Causal,116.636312,79.882016,170.0009,-0.0403
Ethereum,ETH,D,D,5,PC-DAG,DML,Causal,121.614277,83.846664,156.4919,-0.131
Ethereum,ETH,D,D,5,PC-DAG,VAR+Granger,Causal,115.008719,78.870886,174.2183,-0.0121
Ethereum,ETH,D,D,5,PC-DAG,IV-2SLS,Causal,115.007858,78.88086,168.9294,-0.0114
Ethereum,ETH,D,D,21,PC-DAG,CausalImpact,Causal,115.495831,79.212569,166.3448,-0.0142
Ethereum,ETH,D,D,21,PC-DAG,DML,Causal,118.497681,82.89298,154.7268,-0.0676
Ethereum,ETH,D,D,21,PC-DAG,VAR+Granger,Causal,114.406478,78.325543,184.5288,-0.0015
Ethereum,ETH,D,D,21,PC-DAG,IV-2SLS,Causal,114.674379,78.932046,172.2728,0.0002
WTI Oil,WTI_oil,A,D,1,Baseline (no Z),ARIMA,Baseline,1.917074,1.280733,165.6444,-0.035
WTI Oil,WTI_oil,A,D,1,Baseline (no Z),Prophet,Baseline,10.965423,8.905863,,-0.4146
WTI Oil,WTI_oil,A,D,1,Baseline (no Z),RandomForest,Baseline,1.902724,1.288935,182.3321,-0.0168
WTI Oil,WTI_oil,A,D,1,Baseline (no Z),LSTM,Baseline,5.106084,4.076209,5.6038,0.6933
WTI Oil,WTI_oil,A,D,5,Baseline (no Z),ARIMA,Baseline,1.917689,1.280685,165.6477,-0.0351
WTI Oil,WTI_oil,A,D,5,Baseline (no Z),Prophet,Baseline,10.991987,8.94454,,-0.4185
WTI Oil,WTI_oil,A,D,5,Baseline (no Z),RandomForest,Baseline,1.880781,1.266786,179.3721,0.0066
WTI Oil,WTI_oil,A,D,5,Baseline (no Z),LSTM,Baseline,5.92327,4.750075,6.5842,0.5881
WTI Oil,WTI_oil,A,D,21,Baseline (no Z),ARIMA,Baseline,1.921834,1.284012,165.8366,-0.0353
WTI Oil,WTI_oil,A,D,21,Baseline (no Z),Prophet,Baseline,11.082909,9.048578,,-0.4253
WTI Oil,WTI_oil,A,D,21,Baseline (no Z),RandomForest,Baseline,1.895452,1.255188,175.3939,-0.0055
WTI Oil,WTI_oil,A,D,21,Baseline (no Z),LSTM,Baseline,13.165178,10.606772,14.0758,-1.0112
Nat.Gas,NatGas,A,D,1,Baseline (no Z),ARIMA,Baseline,0.41237,0.284123,9.3001,0.6964
Nat.Gas,NatGas,A,D,1,Baseline (no Z),Prophet,Baseline,6.829486,6.744382,,-82.2801
Nat.Gas,NatGas,A,D,1,Baseline (no Z),RandomForest,Baseline,0.320291,0.194156,6.2884,0.8172
Nat.Gas,NatGas,A,D,1,Baseline (no Z),LSTM,Baseline,0.363959,0.293577,10.0252,0.7635
Nat.Gas,NatGas,A,D,5,Baseline (no Z),ARIMA,Baseline,0.409769,0.282779,9.2703,0.7004
Nat.Gas,NatGas,A,D,5,Baseline (no Z),Prophet,Baseline,6.839484,6.756328,,-82.2873
Nat.Gas,NatGas,A,D,5,Baseline (no Z),RandomForest,Baseline,0.456484,0.295602,9.5758,0.6286
Nat.Gas,NatGas,A,D,5,Baseline (no Z),LSTM,Baseline,0.680695,0.523422,16.0379,0.175
Nat.Gas,NatGas,A,D,21,Baseline (no Z),ARIMA,Baseline,0.403764,0.278883,9.1794,0.7101
Nat.Gas,NatGas,A,D,21,Baseline (no Z),Prophet,Baseline,6.873568,6.795324,,-81.8994
Nat.Gas,NatGas,A,D,21,Baseline (no Z),RandomForest,Baseline,0.707112,0.519069,16.7258,0.1122
Nat.Gas,NatGas,A,D,21,Baseline (no Z),LSTM,Baseline,2.542253,2.3764,57.3605,-10.3403
Gold,Gold,A,D,1,Baseline (no Z),ARIMA,Baseline,48.663975,27.114381,157.4137,-0.0649
Gold,Gold,A,D,1,Baseline (no Z),Prophet,Baseline,1262.874384,952.838931,,-0.8491
Gold,Gold,A,D,1,Baseline (no Z),RandomForest,Baseline,47.479136,26.893012,178.7166,-0.0103
Gold,Gold,A,D,1,Baseline (no Z),LSTM,Baseline,917.433499,747.487593,27.5665,0.0241
Gold,Gold,A,D,5,Baseline (no Z),ARIMA,Baseline,48.689203,27.124497,157.4355,-0.0649
Gold,Gold,A,D,5,Baseline (no Z),Prophet,Baseline,1265.8859,956.606994,,-0.8572
Gold,Gold,A,D,5,Baseline (no Z),RandomForest,Baseline,47.540716,26.945165,180.4725,-0.0129
Gold,Gold,A,D,5,Baseline (no Z),LSTM,Baseline,917.893637,750.091359,27.6719,0.0235
Gold,Gold,A,D,21,Baseline (no Z),ARIMA,Baseline,48.801912,27.207895,157.5379,-0.0649
Gold,Gold,A,D,21,Baseline (no Z),Prophet,Baseline,1278.261943,972.849261,,-0.8923
Gold,Gold,A,D,21,Baseline (no Z),RandomForest,Baseline,47.615476,27.009833,178.9891,-0.0113
Gold,Gold,A,D,21,Baseline (no Z),LSTM,Baseline,1038.885864,857.942361,32.3823,-0.2499
EUR/USD,EURUSD,B,D,1,Baseline (no Z),ARIMA,Baseline,0.004929,0.003673,198.8038,-0.0003
EUR/USD,EURUSD,B,D,1,Baseline (no Z),Prophet,Baseline,0.112945,0.090234,,-6.159
EUR/USD,EURUSD,B,D,1,Baseline (no Z),RandomForest,Baseline,0.003393,0.002296,81.4577,0.5269
EUR/USD,EURUSD,B,D,1,Baseline (no Z),LSTM,Baseline,0.015891,0.014266,1.2915,0.8583
EUR/USD,EURUSD,B,D,5,Baseline (no Z),ARIMA,Baseline,0.004931,0.003673,198.8024,-0.0003
EUR/USD,EURUSD,B,D,5,Baseline (no Z),Prophet,Baseline,0.113209,0.090616,,-6.1903
EUR/USD,EURUSD,B,D,5,Baseline (no Z),RandomForest,Baseline,0.004929,0.003665,182.4991,0.0024
EUR/USD,EURUSD,B,D,5,Baseline (no Z),LSTM,Baseline,0.029337,0.026128,2.3742,0.5171
EUR/USD,EURUSD,B,D,21,Baseline (no Z),ARIMA,Baseline,0.00494,0.003681,198.7966,-0.0002
EUR/USD,EURUSD,B,D,21,Baseline (no Z),Prophet,Baseline,0.114227,0.091827,,-6.2337
EUR/USD,EURUSD,B,D,21,Baseline (no Z),RandomForest,Baseline,0.004946,0.003692,182.0032,-0.0016
EUR/USD,EURUSD,B,D,21,Baseline (no Z),LSTM,Baseline,0.036269,0.029477,2.6678,0.2707
GBP/USD,GBPUSD,B,D,1,Baseline (no Z),ARIMA,Baseline,0.005851,0.004516,199.2823,-0.0004
GBP/USD,GBPUSD,B,D,1,Baseline (no Z),Prophet,Baseline,0.059114,0.047468,,-0.7178
GBP/USD,GBPUSD,B,D,1,Baseline (no Z),RandomForest,Baseline,0.004471,0.003377,108.0659,0.4154
GBP/USD,GBPUSD,B,D,1,Baseline (no Z),LSTM,Baseline,0.022083,0.018675,1.4622,0.7603
GBP/USD,GBPUSD,B,D,5,Baseline (no Z),ARIMA,Baseline,0.005848,0.004512,199.2814,-0.0003
GBP/USD,GBPUSD,B,D,5,Baseline (no Z),Prophet,Baseline,0.059185,0.047529,,-0.74
GBP/USD,GBPUSD,B,D,5,Baseline (no Z),RandomForest,Baseline,0.005873,0.004519,181.1242,-0.0085
GBP/USD,GBPUSD,B,D,5,Baseline (no Z),LSTM,Baseline,0.060322,0.055087,4.3431,-0.8076
GBP/USD,GBPUSD,B,D,21,Baseline (no Z),ARIMA,Baseline,0.005855,0.004516,199.278,-0.0003
GBP/USD,GBPUSD,B,D,21,Baseline (no Z),Prophet,Baseline,0.059472,0.047906,,-0.7885
GBP/USD,GBPUSD,B,D,21,Baseline (no Z),RandomForest,Baseline,0.0059,0.004546,174.1869,-0.0155
GBP/USD,GBPUSD,B,D,21,Baseline (no Z),LSTM,Baseline,0.047141,0.039686,3.1135,-0.1237
USD/JPY,USDJPY,B,D,1,Baseline (no Z),ARIMA,Baseline,0.904634,0.674925,198.8038,-0.0017
USD/JPY,USDJPY,B,D,1,Baseline (no Z),Prophet,Baseline,7.590895,6.515603,,-0.0188
USD/JPY,USDJPY,B,D,1,Baseline (no Z),RandomForest,Baseline,0.830464,0.616112,140.5215,0.1578
USD/JPY,USDJPY,B,D,1,Baseline (no Z),LSTM,Baseline,31.59263,28.804979,17.1974,-16.6471
USD/JPY,USDJPY,B,D,5,Baseline (no Z),ARIMA,Baseline,0.905174,0.675685,198.8024,-0.0017
USD/JPY,USDJPY,B,D,5,Baseline (no Z),Prophet,Baseline,7.600455,6.522143,,-0.0408
USD/JPY,USDJPY,B,D,5,Baseline (no Z),RandomForest,Baseline,0.915053,0.687174,178.8614,-0.0214
USD/JPY,USDJPY,B,D,5,Baseline (no Z),LSTM,Baseline,30.896396,27.694926,16.5309,-16.1989
USD/JPY,USDJPY,B,D,21,Baseline (no Z),ARIMA,Baseline,0.905619,0.675744,198.7966,-0.0015
USD/JPY,USDJPY,B,D,21,Baseline (no Z),Prophet,Baseline,7.619964,6.524664,,-0.1575
USD/JPY,USDJPY,B,D,21,Baseline (no Z),RandomForest,Baseline,0.914377,0.681563,173.0293,-0.02
USD/JPY,USDJPY,B,D,21,Baseline (no Z),LSTM,Baseline,19.054252,16.017093,9.9135,-6.2379
CPI,CPI,C,ME,1,Baseline (no Z),ARIMA,Baseline,0.404415,0.337135,59.5175,0.0102
CPI,CPI,C,ME,1,Baseline (no Z),Prophet,Baseline,29.057489,25.657784,,-11.457
CPI,CPI,C,ME,1,Baseline (no Z),RandomForest,Baseline,0.482944,0.408282,75.3493,-0.3691
CPI,CPI,C,ME,1,Baseline (no Z),LSTM,Baseline,6.023252,5.814887,1.8524,0.3623
CPI,CPI,C,ME,3,Baseline (no Z),ARIMA,Baseline,0.409516,0.34279,60.6984,-0.006
CPI,CPI,C,ME,3,Baseline (no Z),Prophet,Baseline,29.806272,26.878547,,-13.6739
CPI,CPI,C,ME,3,Baseline (no Z),RandomForest,Baseline,0.468374,0.385612,73.1839,-0.251
CPI,CPI,C,ME,3,Baseline (no Z),LSTM,Baseline,6.547772,6.247743,1.9858,0.1438
CPI,CPI,C,ME,6,Baseline (no Z),ARIMA,Baseline,0.409712,0.34302,60.7878,-0.007
CPI,CPI,C,ME,6,Baseline (no Z),Prophet,Baseline,31.010466,28.689698,,-18.2048
CPI,CPI,C,ME,6,Baseline (no Z),RandomForest,Baseline,0.401339,0.326673,60.8176,0.0815
CPI,CPI,C,ME,6,Baseline (no Z),LSTM,Baseline,6.65503,6.607424,2.1014,-0.098
IndProd,IndProd,C,ME,1,Baseline (no Z),ARIMA,Baseline,0.627251,0.511515,0.5084,0.4538
IndProd,IndProd,C,ME,1,Baseline (no Z),Prophet,Baseline,1.78213,1.343158,,-3.7247
IndProd,IndProd,C,ME,1,Baseline (no Z),RandomForest,Baseline,0.763764,0.631258,0.626,0.2303
IndProd,IndProd,C,ME,1,Baseline (no Z),LSTM,Baseline,1.130316,0.954508,0.9475,-0.7737
IndProd,IndProd,C,ME,3,Baseline (no Z),ARIMA,Baseline,0.633436,0.521005,0.5178,0.4555
IndProd,IndProd,C,ME,3,Baseline (no Z),Prophet,Baseline,1.818708,1.375696,,-3.7139
IndProd,IndProd,C,ME,3,Baseline (no Z),RandomForest,Baseline,1.195002,0.944308,0.9385,-0.8741
