t,Y,X,Z,vol_X,regime
356,-20.24661251231211,-33.877286276057994,-14.132986700428129,17.354672320273295,1
357,-52.87375988192254,-3.33260308758188,-20.518659656889906,14.803056144976036,1
358,-7.0216168528679495,26.316240654539087,-11.220628670720851,21.1663410024647,1
359,36.40675982806911,-11.52070820941125,4.785552609641365,21.24769669747037,1
360,-15.185201128332466,14.830820036693924,-2.3968319996337115,23.062260065277318,1
361,21.975488258730635,14.120249774440452,4.3241089606996415,19.299401660978475,1
362,21.829306942515565,29.404421368349286,8.043081634150884,22.180009002865212,1
363,44.12956584410694,24.426452353965963,15.65281041005341,23.12688291669974,1
364,38.82059686840948,0.46819941487984096,17.442961396993063,20.45611489160473,1
365,3.1856062783766874,-27.79308495752402,8.380874777615308,22.430502616347386,0
366,-40.66591667266053,-40.7659894557861,-7.0500338337510415,23.76533714915215,1
367,-61.99459965329342,-40.29846705612276,-20.1114038495069,27.391594346972454,1
368,-64.60996158332468,-0.41078060912917636,-26.260474542114167,25.67119445967427,1
369,-4.139715865591047,14.722956831263229,-13.389681718731547,26.12637953120706,0
370,19.15273686898474,16.95833605979366,-0.7894817325962766,26.27900477245502,1
371,23.451434522349185,42.20649647406101,6.882790533294205,29.382336500501484,1
372,62.95536543041523,-16.09052521631978,20.00458475241904,28.14514142109592,1
373,-21.408685114741186,-38.3266735850669,3.549433949523871,28.42979112351551,1
374,-56.57154458536975,-56.00748514839772,-13.716480494789124,31.768182548292817,1
375,-85.9663951989277,-36.95826738258128,-29.340857318709965,32.31915225016477,1
376,-58.43513587135347,-78.88252086068832,-29.39460144584826,37.46800235931955,1
377,-122.36044864733007,-79.69930451768661,-45.97533059403192,41.74775249916146,1
378,-126.34561808449173,11.379622568641238,-54.82226481176748,42.621752610850564,1
379,8.372121310732021,52.177153898509125,-22.780925187411597,47.57233197096228,1
380,75.42814513549814,105.51238588907677,9.693196609047796,61.16882129104256,1
381,159.68571932071282,41.63331310297694,47.112956426105235,61.11526359543822,1
382,67.65942906281508,-26.07939945280978,40.10095886564063,61.315775279335725,1
383,-33.12400847576641,-4.650582824151424,9.635652956106831,60.53905480877046,1
384,-5.515663973274481,-43.6998656776406,3.017873175638956,59.55265673094849,1
385,-65.18214381206026,-34.11328519329169,-16.41935482587573,59.39452518393906,1
386,-50.80660639278466,-29.063926717815907,-21.602399672281813,54.4524612850561,1
387,-46.15449656117361,0.4124169879119286,-22.348904068511633,46.90160717097546,1
388,-2.2357852671968526,49.76568037930596,-10.771778542162394,48.80037545981395,0
389,73.73139246172713,85.52678349807167,14.61545585839296,52.88154621678099,1
390,130.08371699945013,104.12183803406438,41.18343836437566,52.6168701324188,1
391,162.67173959427262,61.5670052448112,62.07579871399796,54.11996879092692,1
392,101.99318709545346,81.88295221720288,55.691626440734225,55.460973624115894,1
393,131.53402961537094,35.03033269904519,60.26944377574067,54.339125654098254,1
394,60.91540601652071,-25.879301565555412,44.52866647575521,51.846993396568244,1
395,-31.738826814523446,-95.31393201858046,11.590774505973872,63.0427920549993,1
396,-141.4965128917598,-99.8258204381103,-31.8148352317248,73.16863602689143,1
397,-155.66408729105171,-35.845867783638376,-55.721405656043444,75.1049621688121,1
398,-63.10830486639567,17.386814948871844,-41.999583803954835,74.18477605425306,1
399,19.419038690499505,15.416232652631791,-14.361433341848196,69.73415020428246,1
400,20.94189720569222,40.2885735020447,-1.0659601063748851,62.26053849155857,1
401,58.99937919516837,2.666565836250978,15.508524679949774,58.399684181306306,1
402,4.783540283278348,72.38654010300856,9.264206604424116,56.86119713938029,1
403,108.9999258536137,58.7465839639943,34.20978164260673,59.26970556421237,1
404,92.73808088352462,26.82860394761387,41.1758615289206,59.54933179972558,1
405,47.988966768123916,49.14720534777234,30.647360763021457,50.64024149826282,1
406,78.83812057965574,28.670793149865474,35.043309345561596,30.736813980005426,1
407,46.01831558794579,34.82974570960819,28.667108356956255,21.17258558969761,1
408,56.034114917534694,83.36354037358117,28.291059358540522,25.112967734376724,1
409,129.45499718169796,21.053451100633737,47.41099360739659,24.525417682183914,1
410,39.77812229355942,3.949159640537701,31.69306961536078,27.308276546090205,1
411,10.59817143856933,-2.9526995746195905,17.12721350645974,28.164275458444756,1
412,-0.02667971743028108,0.8040632279331668,7.618838414038711,27.428287077118885,1
413,0.8707197882981642,60.95947134626805,4.138777620415382,27.6896816631732,0
414,94.19277417180643,77.56893590659699,26.318135445743867,31.319563533240682,1
415,119.99540172968292,114.86393443701367,44.26658418389651,40.107208805489655,1
416,178.91934209411247,-70.87713500243423,67.81443359420301,53.86384204288067,1
417,-95.70681906766339,-16.08330242464688,5.783446620910024,55.96911766846803,1
418,-23.731273875271455,7.080267825319622,-3.6004659614485717,52.568826571020224,1
419,9.039572233337003,34.319508311083304,1.3872574624660434,52.77553605904489,1
420,52.18589626882581,27.77814269170428,13.888100658207057,52.45897626540486,1
421,44.0437502625275,-5.9912063861198845,18.200594960584464,52.63672700203011,1
422,-4.596829423250061,25.25134906987259,6.626743856511607,52.05360546258521,1
423,39.82421594306235,12.996522631046785,13.059710723140784,50.611671472461424,1
424,20.91106069107411,10.957543310186528,11.488850586227572,46.511366218181905,1
425,18.8030771555707,-7.8176583417144325,10.190812316815824,30.321275713530092,1
426,-10.942011133657905,-9.171109855700895,2.1887118851170615,17.43819915378937,1
427,-15.02065919710686,7.526293604911742,-2.655463549437992,15.291629459926822,1
428,10.690004866355668,23.988813373897102,1.673279136375551,15.822523757364877,1
429,35.674613274083356,17.351068260026565,10.336975260108616,13.96146244668141,1
430,26.894756216278147,15.08150494151132,12.003274840613804,12.715817067292404,1
431,25.39826906132469,7.865176376903435,12.634681237532185,11.605074989153403,1
432,13.643370489154067,21.91345579047361,9.716844312563197,11.170409955896378,1
433,33.385457011064865,8.708563986435944,14.123388942304782,11.127771297794697,1
434,14.67055908942933,2.3042606690068705,10.474695982431298,11.34823132090992,1
435,5.265196442195198,3.999199481219126,6.321432077092711,9.958628097509115,1
436,4.837543860676352,-2.045917667176297,4.769376484607734,8.600265008333679,1
437,-1.905950021767432,2.6619824941462493,1.915591192655016,8.929059616363066,1
438,4.477111227697187,19.769955834918893,2.1441892555479356,8.280369807912466,1
439,30.42136739232537,14.444447473142914,9.494164038456834,8.031611026356904,1
440,24.39565175576519,28.908065060699457,10.62341393907261,10.043160852446185,1
441,46.2161611456675,35.907518741679354,16.809340661052165,12.684000366524979,1
442,55.89826619352047,30.06617030001078,22.526330621447453,13.508834238043796,1
443,49.574737344075814,37.30591037519555,23.16023246060324,15.087752875629269,1
444,59.61476242126851,62.499301454763184,26.766373562901645,19.722100643201056,1
445,96.5587557180918,18.5061689187089,38.27894218445732,18.64453159671798,1
446,33.458098634552584,36.32573162507295,26.605740396185542,16.307076637691534,1
447,58.3062664278025,65.38018665092164,28.098744597521286,17.24004672031636,1
448,102.75538680298375,21.024818605068088,40.605356509117804,17.12175152665526,1
449,36.81412702635402,63.49378178925744,28.435399689049184,17.586476360424538,1
450,98.66242337020788,73.61835369035661,39.570903922163176,19.988959247066,1
451,116.6715025851468,18.27794722242151,48.90448099787153,21.539722383655615,1
452,34.021484544287226,35.039843335275556,31.841116128096502,21.272638545717463,1
453,56.86851709103504,-28.31872342243072,29.9479654796295,31.118635394656383,1
454,-38.67511521356811,-62.28621708478926,3.7289244679245703,42.50762619354727,1
455,-92.52207511928235,-102.60764904036708,-23.391507107916098,58.519004918300936,1
456,-157.2143453079197,-54.171417024273815,-52.84403780401101,61.27104392035958,1
457,-89.62670326219549,-54.686458700681484,-48.55984539035039,59.41279527424122,1
458,-92.20255886980881,-74.87756926808379,-45.95356792196026,61.712370419712,1
459,-118.54131964790132,-78.65787636283656,-53.056246947341414,56.87009571726748,1
460,-126.89568451079444,-57.32790134311501,-58.164031057260146,43.01471216839486,1
461,-94.60561684115355,-56.560144956619865,-51.91314520302215,36.63320376909713,1
462,-93.14797324321678,-64.86616076173178,-48.36856129276941,19.38096664567406,1
463,-106.41138698970083,-34.405055742564954,-50.27149898345753,18.216186134660923,1
464,-58.64910645889828,-71.05043898691311,-38.875364972552056,18.33264500899648,1
465,-112.96197329324967,-76.7969371254199,-47.76426442293647,13.658173820172493,1
466,-122.48044545901807,13.84374433304815,-54.677266959431435,27.79596654158073,1
467,12.647356611515065,29.21192318043748,-22.063471563960476,38.6315254629399,1
468,42.792468709599504,-62.64736695337772,0.4590513989851098,37.841646828100835,1
469,-94.43515190868015,33.1419562188684,-24.607451967325886,43.22842838672671,1
470,45.67749754894427,-13.896848062920078,1.016132670362225,42.88791721955552,1
471,-21.39005478086019,59.31989050540034,-5.375802403946999,50.085965342863524,1
472,87.84023971868547,47.336290372772744,20.90000074391342,51.17906962251925,1
473,74.38651560571708,76.15434233195194,29.580024808817992,56.4174435570583,1
474,118.37156381195739,-31.09214325935445,45.254963007943246,51.77794218825332,1
475,-39.7099920026268,-55.364449263888645,9.960703666910689,48.224533051155746,1
476,-81.61546891660934,-67.09292592809749,-17.505753785043478,53.89216615874648,1
477,-103.41105141537822,-73.24117904405493,-35.54257512261013,57.647749842464094,1
478,-115.39238890167687,-91.02451450094807,-46.5907202780913,61.18612598857837,1
479,-141.0721920136939,-99.71389211498153,-59.75856699175999,64.71923468077297,1
480,-159.34770361984692,-76.8641352965545,-70.01507479042763,66.5705734092876,1
481,-125.78239367530992,-93.08579882285625,-66.01229559341388,60.746049333222544,1
482,-150.49994116077332,-74.7228738680338,-69.9626312058832,51.355920055247886,1
483,-121.9211884900652,-29.183947395595094,-65.44872792482298,24.34207236715205,1
484,-52.9286529532597,-129.5722519785175,-44.55385041618668,27.013764785876596,1
485,-201.18188570051421,-107.95381682908905,-74.14392150883742,27.023079051513665,1
486,-174.0333204455435,-151.81876925891905,-80.44861063559188,33.54318044820306,1
487,-239.06658938519544,-114.9734523366842,-100.37602826148786,33.44663260011791,1
488,-186.2583845289832,-23.257655577675656,-96.13305548271833,40.81987659101207,1
489,-50.91629774090197,-133.68451591358877,-57.34376771215094,43.059581108894484,1
490,-209.90603957402595,-128.7340729604279,-81.86340690372514,43.94639484203658,1
491,-205.50439168544338,-1.9229547888872958,-92.45426442174544,53.62891756194679,1
492,-16.788948484140246,88.41887286342634,-47.50028047043206,77.95061257379201,1
493,125.54683199578521,17.864731432646558,11.671813181223916,82.2105152508429,1
494,29.234165853272096,79.95481546869544,12.826269688950006,91.14855741084112,1
495,121.55905549127826,78.07800760232189,38.21394430288408,96.30282353504677,1
496,122.829368480907,58.90017784509027,50.681982160292314,89.23938381456628,1
497,96.6556783717387,6.767537579324049,48.63643727740128,80.93207254687329,1
498,17.179410902920928,21.742321274898686,27.019448437727807,80.48315848992624,1
499,38.18500448839656,53.34906992653086,22.192994396110933,63.688027346940046,1
500,83.59868475640056,1.6136780965623174,32.508527906448236,35.09131772026841,1
501,8.415950041470643,23.941660991397516,17.48097050282423,32.47458495138639,1
502,38.971374676397424,-34.11648217159993,18.049687314465473,36.34622913079735,1
503,-47.52774415195451,-72.98167137930339,-4.649818824711295,49.06818169469792,1
504,-109.92850498502308,-25.32119750832801,-31.214365866790857,46.40819954386214,1
505,-42.298110165966854,-27.075673030053938,-25.73337112875242,41.19001062121533,1
506,-43.79963118784839,-51.10255937611911,-23.915205589229565,38.516611407382356,1
507,-80.44361212795435,-21.536669218655163,-32.54554822574012,38.15986191466342,1
508,-35.37511680664427,11.448862045480682,-24.56907901797546,37.241905368595866,1
509,13.062614699887442,9.760596385283442,-8.08019079905277,30.378689173902526,1
510,14.89893386237856,51.540930721541955,0.3444787531035585,37.359173875436326,1
511,77.29701200565809,13.082243310394322,21.299425931291495,36.29103872837528,1
512,23.99879441114522,-10.669171005307954,15.904005620286362,35.643840927579,1
513,-12.838487897980018,18.026334010747625,3.787941235038515,29.51623723537183,1
514,29.150359735633483,-13.055560131719863,9.23266555029551,28.73874157995052,1
515,-14.97380120465484,7.667402928346551,-0.7033019048281068,27.435347816999293,1
516,14.199427103319081,-28.736342405680546,2.8121972416424517,23.263563961154805,1
517,-42.74874395845826,-41.87895754631513,-10.690416460827207,26.398784477481254,1
518,-64.00233175847934,-33.70618897117262,-22.5797236968775,28.340009533538293,1
519,-54.3658893146357,-34.19352314468375,-25.04277024518191,29.55835763719774,1
520,-54.510574818288426,17.12156347203602,-26.41080570400736,23.300863103991606,1
521,20.801542371741384,-11.798563936608092,-6.223032505586844,21.764781957742628,1
522,-17.91862758751935,-8.968807024552806,-7.783896622933058,21.79270046895751,1
523,-15.753349270378882,-3.021900399372682,-7.26242599223791,19.347500273056472,1
524,-3.817560656755761,-4.0525334195582925,-4.849433639614115,19.657965744584992,1
525,-6.890565545726288,16.054147616984046,-4.051961487025262,20.836112022418977,1
526,22.51639438039966,2.1083544504332874,4.517097954733391,20.581562665901657,1
527,3.5831212600485687,-5.9493596515941025,2.859070070792027,17.321283936622248,1
528,-8.134261680604357,-17.061151343816572,-1.2147017936665052,15.08708296288535,1
529,-26.68178431942172,-0.12639836951549377,-7.61762119288066,11.067423729009521,1
530,0.6361630738253203,3.069792733501868,-4.270317864023611,9.157958025566906,0
531,4.588989400136944,5.156766400680739,-1.0688231631995435,8.908944544724902,1
532,7.221479608028967,5.748876044897474,1.4467224499585638,8.710936496245354,1
533,7.787596337181716,-6.05428850768321,2.711075954095714,8.886288798581692,1
534,-8.274432007263979,0.011821178784702013,-1.3272437971668567,8.778251155381298,1
535,0.39874396551640573,2.4598308049545317,-0.8459868379125897,6.923372082520399,0
536,4.47889628370749,11.548100943137149,0.8619487394946086,7.968549937975473,1
537,17.51666442837105,11.32680873704522,5.414010028817861,8.423958575482697,1
538,17.08978244386857,1.6821095508671702,6.991160427462679,5.322952455013041,1
539,4.558955807134212,-0.9713462150415579,4.457714509967701,5.392848592136214,1
540,0.2062447356296354,10.990404405072754,1.8059102261089537,5.8973726750367215,0
541,15.922416290204396,-0.8279214025566102,4.991212920275212,6.088907876453362,1
542,0.4816895403686002,-9.23535140643239,2.076369742225021,7.234888611973023,0
543,-13.596777681661157,-4.793294500719641,-2.8772236794601516,7.08657735904794,1
544,-7.953246079322562,5.810911330368768,-3.5907208963921065,7.123061952176222,1
545,9.012110651062724,4.567625989816269,0.1124231999729004,7.143067501110927,1
546,4.364129525054469,-3.4118056459911053,1.8979446389893366,6.709573735464216,1
547,-3.9620771488949122,9.211444706749264,-0.8841140888516945,6.391631630075504,1
548,13.35564097607643,2.0270249990686917,3.0279876248804007,6.394838924303879,1
549,3.0684226692184717,5.865373996333964,2.445737993146487,6.485474999836382,1
550,8.86491838436136,11.789259823082066,4.034572640556381,6.6119272201293455,1
551,18.682377251963782,8.955358768842197,6.664067580318326,6.850010567398431,1
552,13.299221328016122,10.450519267184507,6.906601449674228,5.6397408251447905,1
553,16.68982649506329,18.152291914257383,7.806532633952844,5.854877131457315,1
554,29.46994835511247,0.6189884052387473,11.078622703244495,6.224264799256216,1
555,2.832502121676128,7.245002400770046,6.119401961215418,6.173868660636339,0
556,10.805322488716099,14.769249197916011,5.274527780115768,5.361023769501311,1
557,22.217357987288867,22.029852855510512,8.597450470092008,6.784896597221414,1
558,32.94573974982108,10.677243768147385,12.824632064527373,6.150239011784931,1
559,16.595109391787272,12.754578280945633,10.68069377825833,5.884394303378238,1
560,21.65156081119064,2.6356691265842747,10.763083417031783,6.550826749303219,1
561,6.57735569552002,-4.068688141946418,6.398897801950319,8.0807365930898,1
562,-6.2979452566159395,-11.282422667333197,1.4015430180084463,10.395559074335605,1
563,-14.74237234353646,-1.959720799629677,-3.8357003966587513,10.01259592057344,1
564,-2.0803176724696684,0.37900987830037414,-2.8787007170605063,10.025452914070355,1
565,0.4388020851964091,8.826335275281632,-1.313339801263107,10.071590647203271,0
566,12.710515015487674,-11.514355775893364,2.7115376725508984,10.781481969765363,1
567,-17.2941565433895,-15.082577165718348,-3.516862710528064,9.78646179759379,1
568,-22.24525899605618,-7.401210407986566,-8.23626863620732,9.06055928055705,1
569,-11.701694715319288,10.067076022389639,-6.969990964208236,8.579236179805093,1
570,12.678091259569635,0.983805175627098,0.3933645582380455,8.475222999291791,1
571,0.8807875940153478,-12.93210126811696,0.16586105308227478,9.032330736835135,0
572,-19.06549319408149,-13.84571503036491,-5.495084249213701,9.294785545512923,1
573,-20.10604367494899,-10.163814088502306,-8.32799833358931,9.431437740784174,1
574,-17.2462907597926,0.6472963938971654,-8.540225352100542,9.449020228797686,1
575,-1.1925288248439874,10.016349963308556,-4.02347037562934,9.64846728441089,0
576,14.335557472750484,13.228187875606665,2.239379095968698,10.865915453730693,1
577,20.086959412309767,8.745874640153877,7.242517772222809,10.389721015426879,1
578,13.704474093017625,24.688768031122116,7.155905488491216,12.594074369850627,1
579,39.555185708932996,9.313167012903769,13.83625070582897,12.550203810027236,1
580,15.271942443953833,6.9884689919893574,10.14571416334391,12.582999850822844,1
581,11.578422008326214,11.648013532458041,7.627637200553652,11.316920215573088,1
582,17.740290294690457,3.2264113413718842,8.466036172672554,9.024805850024778,1
583,5.927204056374556,0.5185285703667732,5.589636555914484,7.080571055658473,1
584,2.238163324413654,6.211480701081091,2.5075547219753105,6.559233859087081,0
585,9.972092620151104,-2.4570164725946926,3.9716433045097164,7.552206549392184,1
586,-2.248542949286561,-2.705890004074611,1.1020249985915875,8.041180454747709,1
587,-3.2079839966762402,-2.572032105228647,-0.48722100148872505,8.4922161793839,1
588,-4.0139933008065904,11.91990613324268,-1.1960614832179046,5.825268987530831,1
589,15.99201730012055,14.480630565084487,3.971585799377862,6.516529087639756,1
590,22.611228569020245,4.931331245261502,8.000489441776685,6.469466395088742,1
591,8.655739654674909,9.761917431439391,5.9726241635604245,6.262763490705055,1
592,15.386804269873824,-0.8858767472951072,6.738138407058026,6.474812623989826,1
593,0.20688417366527528,2.8605813704814924,3.1109634444631618,6.379752955095364,0
594,4.62942566598536,-7.986349300469188,2.3487094526241457,7.373545322213986,1
595,-12.243240122406522,-0.3834634257402145,-2.1917913990002527,7.239256505279688,1
596,-1.2182194962375803,-0.7447964131604964,-1.424213877664175,7.094367359163624,0
597,-1.1306081763177338,-6.986393036758019,-1.0016719083895023,7.607907258830369,0
598,-10.31554277765849,-2.207367890587113,-3.4490538702129965,6.991645946848101,1
599,-2.0311646416695046,2.973987795578446,-2.6045295022678197,5.327217609493826,1
