t,Y,X,W,U
360,0.48767253165251645,0.33873882289549195,0.8657412472169275,-0.1648840684602395
361,0.6062810933799019,-0.6074926052007683,0.7384772124483774,-0.7018380426517036
362,-1.3491476860872005,-0.9578147407421942,0.8063621430231087,-0.47724998110501327
363,-1.7279061103806628,-1.4044321532413373,0.8142376030700292,-0.6152515518948547
364,-0.9347292403472013,-1.4269105669903568,0.8951464746798788,-0.4373942724600867
365,-1.7489623813255535,-0.32312136695797955,0.8789789488854636,-1.06967067017841
366,-0.5916197672538455,2.0140789422096614,1.1329285193700493,-1.3079031696929526
367,-0.9979673213776503,1.087718474951867,1.0901105412822207,-0.6889182272769683
368,0.32110977350412295,0.5077165747955681,1.1120441541618564,0.026354882693043424
369,-0.32412166771201645,0.8469757240822722,1.1415550444875207,-0.03816332850430422
370,-0.17024385527130453,-0.0443208963131731,1.1356182392948242,-0.20994028182133614
371,-1.9483356892973143,-0.420187818427179,1.1265574101966502,-0.879559239972762
372,-1.138739902764139,-2.1121790686775244,1.2825775489951514,-0.5388609477543654
373,-1.4863662443997658,-2.77790694945073,1.4911068707226907,0.37874774492230767
374,-3.1930707563604734,-0.9704881186758534,1.458205609893606,0.036741547359567084
375,-0.06762450276392551,-0.4990040569860166,1.4606573724438778,1.001590892832695
376,0.1751504272701475,1.4589520108598768,1.3735609292715774,0.8433168760916507
377,0.2280988202705062,-1.969312881986112,1.3724905364423823,0.15342844769373232
378,-0.5136056406724232,-2.272512868041631,1.4048378729511084,0.07348170486611749
379,-0.8318128239713924,-0.4538999659891131,1.2824639610632216,0.25572509554378986
380,-0.9161427954816703,-0.6785404947084281,1.2447442717486328,-0.6423602036416622
381,-2.1381112115533254,-0.2624285014237123,1.2548468938818862,-0.8873214899977722
382,-0.0033992010078998103,-0.5442767585635836,1.2048591206201225,-0.8551820499619414
383,-1.6785612784316748,-2.4347892204291814,1.148929035739682,-0.3782894078243688
384,-2.463655632878163,-1.712938063788709,1.1802357802514791,-0.09422356175462951
385,-2.580722525943787,-1.1795497680955704,1.1717723611731907,0.17690787115495787
386,-0.7699479804836877,0.13088042979448877,0.9067909523056711,0.29788207278369566
387,-1.0741928161414533,0.7048229805618991,1.0213735867932403,0.7077084407238796
388,-0.08563835793792962,1.8515223378907306,1.207862062279898,0.7541913594618983
389,-0.21634178690808548,2.556620928479997,1.5388123958014492,1.0231154635418431
390,3.172018368839762,0.4521666103095141,1.5377625354619031,1.0299021728258244
391,1.0250929417082968,1.8132497218796197,1.6415575571099768,1.1798513738371694
392,1.1791777799327294,1.1169614208524135,1.6459941375390537,0.8350324795901076
393,0.6050172567911094,0.5480394251158898,1.3290787682738643,0.8226797503765906
394,1.7238888987922816,1.4220819495786348,1.0574959864745344,0.3258169757181535
395,3.035307175939879,-0.6602792908033209,0.9489394033928822,0.6233617935408173
396,-0.5870088668079196,0.4113205000710701,0.9244379606072902,0.6479872821486516
397,0.2264755904945667,1.5384024753173464,0.9302590483033272,0.46536304657392813
398,2.2561689157425118,1.4462118220133218,0.9025363209284426,0.48910444825607247
399,2.1528564930447556,-1.289235252083424,1.0091557230489725,0.8154475452390983
400,-2.2903037444410717,1.0767025720212227,1.0128152621740796,0.911631908733316
401,0.47653859197319615,0.2833520083133907,0.9464514646506281,0.7506605625949963
402,2.2999011798386926,1.0386412235595814,0.9419135171436944,1.5786786765559748
403,1.5893411097332202,1.6007917839838117,0.9950860962340656,1.2623132240949655
404,1.3968632775529441,-0.6128287575758065,1.035270877023262,0.9688248033760545
405,-0.8509661202055822,0.10806566745930885,0.9672441814478666,0.07168699534685252
406,0.20557836843333063,1.708991335483395,1.0300681049046652,0.19724532631855723
407,0.7015151114287508,1.4345602751868651,1.0210478730600567,-0.15583035192473466
408,1.8546364460955242,-1.5017970936829368,1.1871596423363235,-0.12455344103394687
409,-2.080917825392577,-2.315903208488954,1.3771942472713106,0.2063764949618041
410,-2.7779747927461274,-0.5786865865833454,1.3705377892089385,-0.031173213245006354
411,-0.04444933185915201,-0.9478455970412656,1.4086564776329957,0.03518226424292286
412,-1.3816602382874568,-2.6805768895313253,1.582304028589911,0.14440797560471255
413,-1.3773770754599672,-0.49816453728699905,1.4216281768759265,0.2024066004979797
414,0.6391153771992044,1.1310245109461006,1.5217324257908793,1.3796771349995032
415,1.237833019814328,2.371600340726774,1.7580239636645352,0.5798227331066104
416,1.1772847908352295,2.6407005333523283,1.8894855243310862,0.9864198736352325
417,2.591533448664289,2.146024178270451,1.9653305534046122,1.440250385459704
418,1.9525003415699484,-0.3806726296864129,1.9025984333132182,1.2231677230124425
419,1.764721290101252,-0.9858974735736419,1.7567187142631107,1.1643595355900713
420,-0.8938859224208432,0.529279106364179,1.7354365796407163,1.3851774827981744
421,0.7531946728155969,1.737386869608762,1.7230071511384766,0.9856837458716938
422,2.5864116799034385,-0.9594104423869423,1.4176832789761136,0.9815397992922967
423,0.6290621901905918,-0.19608253537161813,1.390541710392651,-0.06020653940917853
424,-0.926204399300862,-1.799681893531248,1.6059687934641513,-0.2788664631215442
425,-1.932871939723333,-1.70375040860894,1.5982335499534877,-0.18581694017164674
426,-0.7610036861521181,0.4932400143905262,1.3432735708564099,0.18111517184288184
427,0.23174063083995272,0.9782842647074956,1.1639607408597317,0.7512895505953889
428,0.3164858215342854,0.08379878628474569,1.1664883788843348,0.29865237895664115
429,-1.3293354022118342,-0.10256259083486069,1.131802297638219,0.9566770705503451
430,-0.5184878149220721,-0.6096961684126107,1.1193570256908798,0.15233741622407748
431,-1.1899066238721827,-1.3842677626449231,0.9370282241286365,-1.2182179095206014
432,-0.6983417485643757,-2.1282695397482034,1.0624391829409117,-0.5399626511001092
433,-1.3761104240186048,-0.09270432746475632,1.0676949779255225,-0.3277218290585834
434,-0.08811377239386606,1.294168757294836,1.1360531993723868,0.02152759626855344
435,1.2484305092646666,2.3258592269004583,1.2933514714692995,-0.0845594236471948
436,1.5640212589873759,0.8733834614970053,1.3121086952058851,-0.41838485953646753
437,0.039390176120898346,0.578373322295516,1.289063538281841,-0.1276280098367295
438,2.7854592775025475,0.19013138501993043,1.2895019358995863,0.23795102054569006
439,3.091926813556868,-0.21810771451655248,1.291978608955214,0.866960178709749
440,-0.43056873348677793,1.185804643757488,1.309675611709932,1.100412745176273
441,1.9964436052431653,0.7461695692504424,1.1787816475330866,0.981816064270442
442,0.885448375279734,0.9203558945337553,0.7449624441682993,-0.19825421329551673
443,-0.6425055042467578,0.10477390209356574,0.721495624635505,0.4806057121158892
444,-0.7858953362512635,0.5558623919728032,0.702853623343594,0.5380599821258834
445,-0.30070811692786387,0.5020521147093625,0.4222894494795185,-0.1812462621778536
446,-0.8299001731763145,1.071883954160759,0.4436253240259671,-0.8799399996273474
447,-0.28675103727611684,-0.2548926573287762,0.5133469881876478,0.8708601411593633
448,0.7917312174635689,1.5027938874722007,0.592587779690675,0.9642791233609254
449,1.6300014864858907,0.1555142393202762,0.544266119113973,0.8867913217654574
450,-1.0273080776779713,-1.1125201474471487,0.7418251472104771,1.3313989588370898
451,-0.8798551641384472,-0.3358093653541341,0.7673042030225072,0.569096214111987
452,-0.4345563117547142,-0.5412897518673054,0.7774779904251491,0.9014212426073918
453,0.03509556667275812,1.6979015058910703,0.9148844695741505,0.8122446485178507
454,1.2325097346134193,-0.6742813028393401,0.9617674976027213,-0.40974492693537345
455,-2.4631090396551376,-0.6394751475717282,0.9894295158589256,-0.10072811077765936
456,-0.6668705015224893,0.2763464648981746,0.9317413078571138,-0.6200656827573995
457,-0.7400851170349406,0.058126679288767996,0.9271962765713763,-0.8296043523627059
458,0.02051963370068663,-0.9819428528015799,0.8177298022865167,-0.32072471441042805
459,-1.3231090363063789,-0.9397434929037776,0.8365051142249819,0.11375978444246054
460,-0.8664174750097116,0.7491285015792677,0.8474352522144949,-0.47780886546163204
461,0.15724946016914054,0.3348805901521179,0.8561059127099038,-0.7606387374796568
462,-0.6528656719331567,1.0451923182338714,0.9039126164093917,-0.4928283807122009
463,1.04804992709623,0.7688151890684247,0.7562701489969516,-0.10005242588802893
464,-0.6220838152109269,0.25427651930534845,0.7204804392789792,-0.2672115731845537
465,-0.4969601584520441,-0.6251068419087737,0.7188708855344424,-1.0890834156375655
466,-0.8844108065533757,-1.1592899446252756,0.8152948125063112,-0.5930461663598972
467,0.1393062025910521,0.4374450763719978,0.8295611132382161,-0.02450960122832141
468,0.3359391075828715,0.23271994054851694,0.7574969727215799,0.684338865142543
469,0.4722207593467908,1.0780986903046463,0.7143745359932134,0.7408118461014292
470,1.2736510065654738,-0.6400700325834128,0.7538258470236292,0.38723419295429656
471,0.11578390867542038,1.1123803820560094,0.8103862411575602,-0.08935485153181161
472,0.3695840268446533,-0.21570979964911285,0.7700811768068274,0.09414682018842739
473,-0.6978750197276188,0.8183668212794566,0.7748335316010325,1.2290200591445328
474,0.94402566614675,0.9357206787163648,0.8159211889616137,1.1326524066857662
475,3.1430997715742643,-0.07645041430311883,0.7717123628380094,1.3180337885587283
476,0.40690761476482684,0.95562359848536,0.6159511437877923,0.8480804703965465
477,1.7990518911823545,-0.7744931894180749,0.7303263040102353,2.302025349414576
478,0.2082595212455398,-0.5367624395460493,0.7819073318883505,2.062953473145928
479,0.8043332835060885,0.66180049592397,0.7440102010114473,2.5241291457298063
480,2.1053568708304935,0.07996200893615357,0.6834705097531856,1.9022414758150612
481,1.9382309918954208,-1.1367347960853629,0.7516489048274392,0.9443799913324965
482,-0.44536448252554806,0.23344338358573685,0.7460024819649405,1.509500958290365
483,-1.1087779114506793,-0.0030779458580540986,0.7041258417102213,1.6370262388093564
484,-0.120187042996378,1.9044903839843093,0.885319095173125,1.2396656901979688
485,-0.052794345368298856,0.1229162968957862,0.8823738023632998,1.033279844753852
486,0.007189484617334596,1.6407401864481548,0.9736876087960555,1.3706390813610132
487,0.707067290861317,0.40822491352792045,0.909270942288723,1.3228162915323753
488,1.2389270062002433,1.41946659016742,0.9107137330710274,2.47555384010783
489,1.0180308462536507,1.8279567879521224,0.9993686767835253,2.5044090935807266
490,1.003872072978584,2.3881532933325147,1.1132187823104456,2.3168183576720236
491,3.2507493270676227,1.3611027987552546,0.8622218573535948,1.141591768137653
492,1.0685422798367568,1.0354057502901794,0.804923095871045,1.064598018417414
493,0.6425368301562103,0.3727246139753174,0.7487809079320981,0.7925628364883217
494,0.8523026812739475,0.3125405289530655,0.7628241541095849,0.8996144611079795
495,2.9839240876879343,0.8360835533087823,0.6925800428316793,0.6107443192572712
496,0.9215646001732969,0.8014840652188926,0.6785928401539751,1.049606474172047
497,2.0274347355070867,1.0892182590182886,0.6369931177712048,1.4171571020017069
498,2.101232267219949,1.47654201903243,0.6399801615771761,1.9792798799532427
499,0.5338203852146381,1.9439004627322045,0.6545101317138162,1.6624485013550512
500,2.9562038393402488,1.4146949048942445,0.5077771246349257,2.2464362376291516
501,3.0737980589186096,-0.3127081587553351,0.6539339964214806,1.7244804793202648
502,-0.3370062559450693,1.398927950475803,0.6723289547236031,2.2855926709611656
503,0.08388055033040742,0.40050327227831706,0.6698079464926909,1.7457792632176963
504,0.6636435924225652,0.75097782763873,0.6380516227733145,0.7672621737813061
505,1.7104888605114514,0.3277077909640278,0.6702304111827472,1.0269824289616531
506,2.0209085990922255,0.5242420518310115,0.6817323381306085,0.3393958428154293
507,1.1651690316121446,0.04334729619174643,0.7283486878042199,0.2056982122412815
508,1.7967505737622276,1.706200870347995,0.7552855597595939,0.21581946063699703
509,1.3647330454161746,1.3611279810356256,0.6773768250724823,0.16645107170146523
510,3.2842378111907164,0.7668139821179148,0.6377866917000752,0.7707496497255877
511,2.001859475318991,3.0594298399707047,0.8873999331263722,0.3983761322852333
512,4.005522123613288,2.866028560030115,1.059110590376882,0.042087751195258705
513,1.7446766653059016,0.11438229995522398,1.08605001199788,0.2859776862151085
514,-0.7397738075192766,2.030684490878336,1.1087018552032615,0.9891887623334136
515,0.31890575681872657,0.6422235277541847,1.0828453663693358,0.4887591807580751
516,-0.166949015913037,0.04013013504691132,1.1316706602029658,0.7766614595096457
517,-0.3491500952223964,-0.6185721061641631,1.2263361121282996,0.12591936404438303
518,-0.6365587083059936,-0.1302637582809219,1.2780026171817807,-0.7172990390345529
519,-0.22800548135152285,-0.09951909928518975,1.316702646531601,-0.3571918802249704
520,0.8223707058809219,-0.10879454446431219,1.352736146996769,-0.29178137813723315
521,-0.9602067707324672,0.06117717352539957,1.0999216540568566,-0.058811052509471745
522,-1.4902698140234119,-0.23654781858017027,0.726069595291535,-0.3445072333757941
523,-1.9655551079434643,0.9351198823032504,0.7645176188448238,0.058508553433749166
524,1.749902374651215,0.503310678963753,0.46250569391327034,0.05621667299915263
525,-0.4851503763651841,-0.7864624121407002,0.49548462957660316,0.481976599015221
526,0.64059531918245,-1.3062180919828843,0.633708910046132,0.6619980210473553
527,-1.6068644434984867,0.34476856332382355,0.6326283700518828,-0.527770492760314
528,-0.35407667538425946,1.0336397833694937,0.7233887679337593,-0.46835744744591856
529,0.04944297711731446,1.0140476779881549,0.7837360098993154,-0.9096734503786684
530,0.2488756422597049,1.402033514905289,0.8701481115634817,-0.825907973512156
531,-0.5725247397274782,0.5011219489326528,0.86804821448957,-0.15514058249496088
532,1.4093864826291915,-1.3582623988630573,1.0115177088579008,-0.18799338557510242
533,-2.5274511369176103,-0.19079444121085576,0.986453383614692,0.33113306670442494
534,0.1422638353143521,-0.6758816726882704,1.0052731047782544,0.5292636247581942
535,-1.8050066446186674,1.5231184713515564,1.068398705040971,-0.21335480041986782
536,1.8114431568344216,0.5683377816485569,0.9238236652597354,0.12520833457501665
537,0.9368129367845448,0.3410329522629864,0.9238565194297661,0.18117202779218167
538,2.4123403067087725,0.7468893234438267,0.906843852172327,0.7605055766985818
539,0.9819312651510725,1.0787191942849663,0.9120269921489099,0.46172805326530486
540,0.03159038398247804,1.5293427410814182,0.9284086596321222,-0.6395688218933893
541,0.7560932403499404,0.1438221705835938,0.931227710139083,-0.24550143351896647
542,-0.24818972950115611,1.821385623379849,0.8102987714237412,-0.41726310533772215
543,1.7572330587792901,1.9088542766230958,0.8289284938197681,-0.35966358609410193
544,0.7039928924974191,0.6354739599072903,0.632673242289696,-0.2382425832149799
545,-0.1247469823671728,-1.6789569707538994,1.0365806992221884,-0.6489289351093961
546,-2.708483398403043,-0.6053656543380401,1.1176194755167859,-0.3244791135343458
547,-0.12037158582421537,-0.4720220890378105,1.1664241210261364,-1.2510089009423728
548,0.10445651834096037,-0.3158478213579238,1.190686300837023,-1.222578177634735
549,-0.516072253480948,-0.08726159681828272,1.1743085991081783,-1.4464470277957455
550,-0.8901566079598455,-0.5822340627057875,1.1146131891582058,-1.3800195300444589
551,-1.4224519642262528,-0.8496088287340999,1.1516309040074542,-0.6910652725044019
552,-2.38262022784066,-0.04241791237546555,0.9538910047308918,-0.5030442151125878
553,-2.163158341242471,0.5133692827278623,0.6692546780861256,-1.1413990248979877
554,-1.7361691346791948,0.6883380425145718,0.6780416221415473,-0.7721029004760301
555,1.3263146415552605,-0.6685218600697906,0.511767658512926,-0.10532757681034488
556,-1.0809757650241465,-0.5807375995356501,0.509881345750683,-0.04555984152965669
557,-0.7899457022723907,-2.4874492867902496,0.8776257047170789,-0.5615561055917506
558,-1.1099558134061946,-1.0349669756817714,0.895490012599493,0.7529621239705149
559,1.4897643992964316,-0.22188595185406768,0.8893670004776015,0.9129736483078376
560,-0.5253891083739841,0.6171515357623516,0.9591669082850628,0.9018035191432078
561,0.04487505287703886,0.37839084472481155,0.9746421043490613,0.9781187353935892
562,-0.6469039602914861,0.6684011480920172,1.0191142225407939,-0.125636960041003
563,1.2618598933560512,0.3952894592297663,1.0104126204515875,0.21208372552206445
564,1.2773292559792475,0.574941590998765,0.9996070447404036,-0.5287724999549462
565,-1.7302983627812076,-0.4139039174504721,0.9905659773007267,-0.19892189344672762
566,-0.6638313924277686,-0.09276147350047374,0.9822842131940741,0.10404790719288157
567,-0.716619897898579,1.545394732534409,0.7119966552231621,0.8827909710527536
568,1.2410680497417628,0.9842730714782033,0.5846784064737078,0.7786649534963906
569,-0.1489654252317254,0.9183401556113655,0.5506860702318574,1.0710902425280286
570,1.0075571271788721,-0.9088792551490263,0.7182762533279949,0.24894252354272062
571,-0.9061268935034215,-1.6190714900429222,0.9626499052067697,0.49474896782833067
572,-2.999368623778212,-1.4238791759521396,1.0719578958620488,0.3351636894315001
573,-1.0940296889882317,-0.6835978890669646,1.0815528803941714,0.09856880799672055
574,0.31768223954384905,0.5566898611401241,1.0802796393195588,0.5740631147117055
575,0.6212269854040671,1.5786062234835072,1.1962888330100978,-0.07211016721645569
576,0.4694282650251106,0.8285827814642139,1.2163446580558133,-0.4009911959131088
577,-0.5122456188527875,-0.04688109281577768,1.117616025334915,-1.212717010809221
578,-0.4551840946096588,-0.670774036934671,1.080626506980816,-2.25960279067713
579,-1.1864837742099281,-2.0141584672052764,1.1547319274138106,-2.2076714805755056
580,-3.625615596040996,-2.765349467000666,1.3679732839030085,-2.1966826818563496
581,-1.676041285949117,-3.161374774786736,1.5651153333600267,-1.3107363003737886
582,-3.3894318967306307,-2.554170135056498,1.654996968823406,-0.8401081588054358
583,-2.5511995893712274,-1.7961979294035342,1.6765945649384086,-0.9418987092178087
584,-2.403068822646579,-1.5021881787049005,1.5876325752447604,-0.9401642885009334
585,-1.7338545470122515,-2.1133349207995598,1.2631071763773865,-0.43715533236765997
586,-1.4872637024054602,-1.7054818359388204,0.9388757560311105,0.07749297679386619
587,-2.4906453197643827,-1.2177201043165466,0.7442126522880997,-0.2574424178204125
588,-1.8795492144629362,0.7327804016228298,1.072317213125303,0.5800753798319812
589,0.1983002820229929,2.05189963311222,1.6181540365896887,0.5189631016372855
590,1.2985769709438282,1.248097167738623,1.7361598753944767,1.070749075755448
591,0.417318933223068,1.8615410730891657,1.7682364034596365,1.4141391297578987
592,0.29694200614939925,1.3927999790089995,1.6977447326870079,1.087368604198747
593,2.667885342044473,-0.6197638006239482,1.6057864007201927,0.8732427925397939
594,0.5453852765533709,1.7032900210861432,1.589605277656905,0.8197124862864843
595,0.5913478122827578,0.3338853501439447,1.3398238497497015,1.851790482563562
596,-0.1742207199601975,0.3567598079177268,1.0834603883991492,1.734917783647927
597,0.7918176123129155,0.8617237200545403,0.825310859341142,1.4733927612446467
598,0.1854903666483262,-0.24895772006978922,0.9133110754288856,1.0003254348178405
599,-1.2788609631693542,0.1930951921996961,0.8375048099344128,0.07629363358429497
