t,Y,X,W,U
358,0.4350639692731033,0.6998506262549179,0.999961114473051,1.1684496366441266
359,0.3228884346280275,0.22436921806648247,1.0214298889308375,0.9023682238600395
360,0.37339389349182545,-2.4383330328463866,1.1615264700423376,-0.26986454395026216
361,1.229231154053368,-1.1497588596216088,1.1135919510344103,0.25728472246090184
362,-0.39649486240271337,-0.34741785218220433,1.1159829271055828,1.168543897493523
363,1.7986042819052528,0.9181339436424055,1.1536529142468799,1.0777067587377716
364,1.1314484545100236,0.7119039095113611,1.1647114788671562,1.271581465116588
365,2.0763832365632204,-0.10285561100585727,1.1383489926459704,0.7114930074339026
366,2.888868376702357,1.2078707513962628,1.110907733593396,0.8669272677660416
367,1.37001578086583,2.2131511000503212,1.302579803464169,0.5100412048494245
368,3.6856989148972623,-0.18034043531349675,1.2942890092237014,0.8582534554130605
369,0.6429114723979487,0.44829067061918376,1.2985008730803294,0.17121977029647262
370,1.5280216247939564,0.773216839993953,0.9412380092303583,-0.043292432695743566
371,1.8929964852772772,-0.31505554474938424,0.8117931173174363,-0.3949409650300543
372,0.052472456904405856,-1.4959603305949443,1.0077471809268914,0.04000471440607212
373,-3.6249054980535007,-1.9405622791153423,1.230831549818299,-1.1937453970621772
374,-1.2034499852744096,-2.3146759229132847,1.4286056273184349,0.03172701943833234
375,-2.875470470752574,0.15239106942537317,1.4322279532960902,1.112369138553843
376,-1.6605845919511935,0.2720157115567806,1.3628906869225064,0.7055161720952179
377,-0.05309318226298029,-0.5960954649967869,1.0564044369393875,-0.2933965611232281
378,-1.1989426772742793,-0.8512915115135027,1.0537611785039005,0.8072652786764611
379,0.3611864528557307,-1.5697604766632072,1.0263944137073737,0.8135424392250012
380,1.006850719338088,-1.3839000804931152,0.8775762233873553,0.5122574536834663
381,-0.059900057063526635,-0.45347119437031125,0.8665193289463196,0.3266995318051241
382,0.6297064837720302,-0.37587555213602997,0.8702754375250593,0.23766491992256567
383,1.2089233341452026,-0.2646004525143731,0.8080851403059709,0.9128796227341014
384,-0.926159948273762,-0.5591371349800812,0.5884778715804082,0.7161775388845919
385,-0.9782277333424896,0.07234532633310131,0.5781194434992936,0.6203847816674812
386,-2.2399997719697606,0.2997742588264754,0.582665599969415,0.7432891491462945
387,2.202113699516377,1.1864566070470075,0.8038649454052857,0.7524852687397998
388,-0.3256993785282698,1.6110791193658964,1.0000402598934028,0.06382386666526163
389,2.156871373181458,-0.06680786459197807,0.8658412018517447,0.1942619604046716
390,0.03636271178631209,-0.16364533252140664,0.7221690432199982,-0.45098043487575756
391,-1.5750587223828023,-0.04403941779095035,0.6966569021283285,0.04560191330106256
392,1.1819223998593695,-1.0638997798991139,0.7848960274844086,-0.32331283439704633
393,-0.7628998582427543,-0.16560266842995724,0.7803872399748998,-0.273918222182361
394,1.7055690968496937,0.3544256038643448,0.745980788165946,-0.0006800518738653838
395,-1.1756886516235876,1.2067871853139134,0.8077718096491062,-1.0132114189683572
396,0.5180092187001488,-1.8211101150109212,1.05342287415269,-1.3069648462581218
397,-0.7284888759801411,-1.4848942405531043,1.08643978496972,-1.271521818425348
398,-2.554640254997709,0.5684103276501429,0.9369242769062264,-1.0722946458688565
399,-1.4805325486631566,0.014927350875146697,0.9392285015615058,-0.660074368714479
400,0.734580941002256,-0.8898328248375991,0.9588314245536761,-0.2187811017359909
401,-1.18399880724132,0.7944607632379854,1.0214756949355879,0.4967746204534194
402,-0.9591357448992803,0.9721081390709507,1.0435904309043837,0.6653774879821488
403,1.4836134285617009,2.0575848208777705,1.2344109278099125,0.7275111131849882
404,1.4188282555487244,1.3050215170528696,1.2851276380011012,0.27121382160557644
405,2.541708071197305,1.524255080766052,1.3143648512233843,0.3929506708676895
406,2.241995879321512,1.5951499722592368,1.1319231730255976,0.7967081524796016
407,1.487224554107036,-0.4991613314193373,0.9548310905677506,0.7321801134635672
408,0.1534660402220461,1.23394432758643,0.9643565894473596,1.0248128388486364
409,2.381182498308637,0.3998922422896809,0.9363302806926457,1.958673409325379
410,3.1244623510431495,0.011676549297768068,0.7807483222031523,0.655367361414177
411,2.5884168344628833,-0.00813397956057213,0.8365709459337561,0.3788503644795822
412,-0.5412376169071763,0.7779189590061684,0.8359132760508213,0.5714301349684774
413,0.5555899332065196,1.4785469229505432,0.7586717542619751,1.830210798939783
414,0.8481433450122627,-0.31770989085430723,0.8063939848501025,0.8605633937448334
415,0.39361018488486477,-0.15563549722968428,0.7712151048051242,0.5852195741631503
416,0.5170526595891953,-0.30101558836296943,0.6873717344730389,0.8505428285443701
417,0.5328419119853928,-0.5466022478033455,0.6933468053810414,1.2108943451934382
418,1.7845346010372565,-1.428724424994236,0.7821884481906202,0.01858716526698967
419,-0.6499478153812354,-1.3749458494490825,0.8749637905500292,-0.29727515445050706
420,-1.6124418896442962,-0.9671284852311457,0.9045827197504901,-0.20508333862974895
421,-1.3998181740753122,0.552100311968736,0.9402357166630761,-0.7922626259119823
422,-0.7052382494658223,-0.4762769123627148,0.872292951646165,-1.0827204132488748
423,-0.568870405009763,-0.68571997571119,0.5899706928900516,0.3063565033953948
424,0.886579867906909,-1.7030183511327759,0.6798939112172997,0.3051447015223811
425,-0.3365064503408298,-0.770578655935901,0.6515314220880133,0.5965368337699093
426,-2.775827508520989,1.4919656223739228,0.9658725281069901,0.4527444236096916
427,3.2284904809711805,-0.048683738003405974,0.981123193705843,0.8291351687009987
428,1.313671427356168,-0.399403973623942,0.9303331081426036,0.30300840564869425
429,-1.6662124512704974,-1.9665458315713866,1.0117675978125975,0.46617434501041344
430,-1.4009796336537077,-1.2505470475861653,1.030191800437563,2.0304975499569116
431,-1.1828059169598144,-1.2456342356118286,0.9766853207175143,1.445739520215621
432,-0.3052599107604314,0.2370766832159292,1.0203577113774578,2.1179331386668974
433,0.16975096811940898,0.8568344138411588,1.1231142093575666,1.1735946934601347
434,-0.9199937814442625,0.5828887948655614,1.07823011261352,1.9711833700467407
435,0.22648847042298814,0.0019837573598801006,1.0644759362200884,1.427934746458034
436,2.284734108798734,0.10959000698669707,0.901347672950472,1.4494565074826093
437,-0.4780382389306772,0.6314721881011789,0.9479055174771083,1.2215624415329915
438,2.8599110044523526,0.8393750845442614,1.0046217550433343,1.6750036201861458
439,0.3898715021321979,-0.3343928695441266,0.7784863395615197,1.4411158374228754
440,-0.8193724072118388,0.10683563374569735,0.6325695785999773,0.6451212144715127
441,-0.5275579938031703,-1.1254625734769437,0.6029547295293585,-0.5073820408019359
442,-1.5669948065451473,0.5456626015868538,0.6134025397802604,0.18125996861734028
443,-0.5999454003952334,-0.0639667165278219,0.5753625735923287,-0.6668842095694236
444,-0.14271042197806433,-0.13076382561676375,0.5568243221086822,-1.0492383618933743
445,-0.4526546370441903,0.14578648183373555,0.5570728129450365,-1.203553193700182
446,2.1094647208045734,-2.3512542272364834,0.9463484965945905,-1.368267307205165
447,-1.890499023487041,1.0572996491400173,0.9949360350589044,-1.1831537265840903
448,0.5910836100134663,0.2053900301736079,0.9451810226133611,-0.8184335578015322
449,-0.6780805317349716,-1.086680579774314,0.9865848598216238,-1.019316996528159
450,-2.53694558873627,-1.5412551717449305,1.0521697004366195,-0.13882551843116564
451,-2.693882745966358,0.5401395408038311,1.0624239065434276,0.032443465097709887
452,0.8174249423696284,1.8819927733351256,1.2445637189610723,0.4786039466461977
453,2.282463317341563,2.6460644876188795,1.5250381338096097,0.21945593649540246
454,2.5597091115529715,1.4873084273198014,1.578415278227572,0.20515536806014886
455,3.05530151774321,0.22108093610083268,1.5777854249031702,-0.051345551406098006
456,-1.5746705921381505,1.4047681502353306,1.2970101571779509,-0.7860857430327223
457,-0.2940893843926183,0.7869385394294512,1.2911132342077056,-1.2550936023458217
458,-0.20955091807408263,-0.7519208151796348,1.3616811030906109,-1.4191967587977714
459,-0.5691460484323503,-1.6399865322936833,1.444686365319644,-0.9513940708379364
460,-2.7100050026947073,-0.33848537670619805,1.2981733764853105,-0.7279567945420624
461,0.0507388393350674,0.547197865607443,1.298124759125219,-0.7642654461498288
462,-0.4571649497739102,-1.411554413186585,1.3599676400558391,-0.1868789307987213
463,-1.0438998623725357,-0.858040442914275,1.1165780953192177,-0.4399375343355749
464,-1.7821077843739048,0.3119628521344374,0.9909529262072735,-0.8238944655025096
465,-1.473609109523646,-1.3242426687116335,1.0418867881595923,-0.5078733031134169
466,-1.845671299325057,0.25719421382199725,0.8806279484008719,0.14303480375902788
467,0.8014359696789632,0.46888920169742637,0.8359162856257362,0.2823891359137885
468,-0.19205947825996267,-0.2975771398872949,0.8314615262910591,-0.06079037802002113
469,-1.5328403153845467,0.8631891091962763,0.8024924872002599,-0.10111033586963022
470,2.113104990049711,1.1732034369236608,0.9047937801707193,0.9684155672038426
471,1.1270255661703943,-1.1619185739559437,0.9448204433619725,0.057827446893621626
472,-1.7326172726717193,-0.6922464191282031,0.8662714991382526,0.15714707725741092
473,0.050410441711382425,0.29347320134279475,0.8340808470775775,-0.9982835292681556
474,-0.1195845771992092,-0.898054455714578,0.8690883181364888,-1.1560693845677514
475,-2.650478809045283,-0.22220891217157246,0.7646827092976952,-0.9843113166310867
476,-2.88334732963854,0.014423049211324757,0.7586780711082385,-0.6124546976461994
477,-1.906440546390643,-0.4841434580799693,0.7465912834478619,-0.43927954536305225
478,-0.493189556486462,0.3923664599980037,0.7622484827364273,0.0018595380672961626
479,-0.3610306937300277,-0.23212925407245372,0.6879821842066306,-1.1321051317585145
480,-0.7592210415528314,-2.590949838612196,0.8699639191838465,-0.9277313755067806
481,-2.7824870579350027,-2.459560752294241,1.0484911294517312,-0.23105626350511144
482,-1.7631461831557496,-1.9995000091105029,1.127602145744597,-0.3105243797263998
483,-1.8813423449759203,0.6254686263696441,1.168142092926579,-0.8259966138028811
484,0.9467497927607258,-0.8039790810735558,1.1675129364326235,-1.5699886944594788
485,-1.4860106266406399,-0.2543946776535101,1.1658597537832043,-1.9880808830850976
486,-0.9204076556458037,0.9427742185353776,1.2685209600834397,-1.5584450716958136
487,0.8010487116996652,-0.41844227381447424,1.2698543850425987,-1.7284154557700429
488,-0.8144046890767873,-0.6844135553185794,1.2132248871527442,-1.758596628741094
489,-2.8122813650520797,-1.4356594988168416,1.2117034260384403,-1.031522350062271
490,-1.5499696053829457,-1.253319729784295,1.070911736687535,-1.7386281563753445
491,-0.6253363570888424,-1.2084437137306099,0.9136630395710086,-0.9869566913950454
492,0.8315512724268974,-1.7145057624075495,0.8702711125875031,-0.6464018604037952
493,-2.637077986977567,-0.20248585082579085,0.7724497419906069,-0.698853767246403
494,-1.4095989247783376,-0.6386433901324173,0.771824227590742,-1.526011489469043
495,-3.515271234516457,0.19440727677073555,0.811773197644939,-1.4306477281762355
496,-0.3967071382811098,-0.8793881424558005,0.5910498905151815,-0.9201545046070364
497,-1.1596251616009752,-1.3259816584625401,0.5915181143179863,-1.6932968297569722
498,-1.834318971646878,-1.59699729460635,0.6216464005623764,-1.4804560404892384
499,-1.5751384296541908,-1.4191405121083798,0.6203988053042407,-1.280166858344556
500,-3.0209003273018737,-1.9920917359707888,0.6930587539400345,-2.3852616073746074
501,-2.6702048744155085,-1.4363718917194706,0.7015098440619598,-2.4979276446999177
502,0.11007595321408603,0.4584750260521979,0.8173775206759434,-1.7951027122363041
503,-1.2893962535121988,-1.296050255605984,0.7887457960482077,-1.6586237569201225
504,-1.849937947234952,1.103571385943882,1.030976464904718,-0.5834126248141464
505,0.854347906713117,1.4499530734297144,1.2260876318107974,0.20462114529996478
506,2.093092136125907,-0.7756959547655414,1.2247777218895344,-0.5416116829510353
507,-0.4679218803172409,-0.8571297662284344,1.2062646057679147,-1.3238044707215528
508,-1.2501949347899222,0.918580799845276,1.2452935668024718,-0.6632536390420936
509,-0.9106229234574041,0.029221777851699937,1.1948023849549407,-0.48526249455566034
510,-1.3817690915558116,0.36938856314275453,1.0322941921093336,-0.014375863041418413
511,0.29112314759428,0.8308849891184402,0.926174460110213,0.2528709519254088
512,-0.021331794922978764,-0.02123887201368091,0.9250524830775787,0.2818605770860704
513,-0.25623797077884963,0.19194867441268396,0.768544152811334,-0.225150585915787
514,1.2312101173015715,-0.005037377927783165,0.7221464521237861,0.15760337328949486
515,-0.7530152120016824,-0.36381294656802254,0.5932455716731201,1.0190452997742192
516,-0.9627265917849748,-0.21212944250875065,0.5315861210633724,0.3158240699085872
517,0.06429737183075461,1.0577272378496907,0.4970387981340192,1.0735492763558994
518,0.9682293694711476,0.7675895021373194,0.47737377222446764,0.7040502359264429
519,0.28184008707095853,0.15186234626008394,0.4722064079380336,0.6773758509729213
520,-1.5811882630103204,-0.08593749573423384,0.48408094618140823,0.21404973736237898
521,-0.9595681527494058,-2.2297314908242765,0.8736097454080253,-0.33054558585030624
522,-3.071386932686018,0.1479691476632341,0.876398296300234,0.2839307144246492
523,-0.021892771358063667,-1.4469635598109487,0.9724513561429642,-0.3869643109928459
524,0.4160959680349101,-1.0915543925730502,1.0056666479556429,-0.19194703398390628
525,-2.9049992161633393,-0.6120543066019346,1.0096363645618915,-0.3701312853271109
526,-1.4832866178905748,0.3320410426896965,1.0326149253846781,0.683411632385424
527,0.5808845121947905,1.33133264225161,1.0753539229385753,0.27349065447543547
528,-0.018584499307468194,0.9591858082927146,1.0974448953156957,-0.07982268103662016
529,0.6429603482331444,2.065151262804933,1.320295080800354,0.6523407820006902
530,1.4204436722629725,1.4105650674769774,1.399829188015443,0.3122873933408319
531,2.320578859957954,0.5836561139556293,1.1414360885187913,-0.15399973130441108
532,0.9076472709584632,-0.2313486663464489,1.155770701373802,0.2055919338048176
533,1.25038739731991,-1.4167005200885423,1.1506290448445489,0.4234503605342243
534,0.7876927445102533,0.261142162065904,1.0386037733599263,0.35971416445183924
535,0.6326570526557338,0.16157818855999795,0.9761231051889352,-0.07621247288954264
536,-0.23416357465436832,-1.6130235895039153,1.1930959816688924,-0.029886213301842733
537,0.24702321516240255,-0.656168868886149,1.1771073089315585,0.4076911170116685
538,0.5966478421573386,-0.1344888669597535,1.144165493407171,0.3086562455525279
539,-1.182801627675688,-1.064467849570251,0.9392784806350175,1.0561414804757545
540,-0.7373841201623895,-0.9511079388982193,0.7470242255774495,0.4018350262142585
541,-0.7292692941698358,-1.4651139682955192,0.6940084062091848,-1.155141852154359
542,-2.0507248560903055,-0.09360570496955412,0.7058512390866906,-0.49688978517006654
543,-0.559716795454426,-0.48038950330889235,0.6604446016067407,0.2661587018168292
544,-1.0200537164344323,-0.13404163273118408,0.6130797175053032,0.18466452491681115
545,-0.42815877341365094,-0.6718320626959375,0.5443334680477697,0.804773065324202
546,-1.5950797496460076,-0.15552486124248824,0.47071187885251126,-0.1322266789047457
547,-0.27243787018374616,1.0849040518899435,0.7039132501869776,0.06742940762710993
548,-0.4971105555104949,2.2630821286072678,1.1024018861900735,-0.15085505824884307
549,0.6350974707615173,-0.20420562376845708,1.0572087210457228,-0.3891603161824363
550,-0.06758628427085908,1.2183740025523488,1.0810947623610285,0.4638727876515489
551,1.3489096360480781,0.771244740731035,0.934403927747007,0.5277113255117061
552,0.6330744698036357,1.2508642931491583,0.9583349969259835,-0.7521514111736576
553,1.9637490020401223,-0.6543777704614744,0.9793449765341863,-0.34567253150191335
554,-0.3766945650320464,0.0018273972162347468,0.9708336303564492,0.7123997929418558
555,0.9840832791814083,-0.3666149639229105,0.934345595355726,-0.37141170688468117
556,-3.025199684206516,-0.7156679160025095,0.9942754511291985,-1.2207505281000208
557,-0.3418141162206514,-1.334209731023942,1.1137843853368061,-1.3713200364770513
558,-1.6551964105861883,-2.2101009196203445,1.1016166126818758,-1.9079303353327304
559,-3.458877246425971,-1.7695327742934752,1.204823172042409,-1.6348521023713125
560,-2.708184859910932,-1.930269940033994,1.150669934245366,-1.3448502625611718
561,-2.3851851869620493,-1.8006350446175972,1.0710303055352217,-0.2722153365801092
562,-1.6968431822085224,-1.2699979867629918,0.7403148836702163,0.9269666827595888
563,0.48256241812967726,0.11558344943451682,0.8375892782519512,-0.05363871114524843
564,0.6108080900200449,0.7232794025884897,0.9668174200715275,0.5599861690135126
565,0.03526181286645114,1.577744656618155,1.2690861122413353,0.7142947371114796
566,1.6338857268896338,1.5145372005710427,1.4765420610947437,0.5778791574174023
567,2.8294166741636264,1.913379941195842,1.6530804655713462,0.9527446109862454
568,1.5802723931104712,0.9429696625175437,1.548553051389332,0.2930453812303715
569,1.4490004161491936,0.25660460553450487,1.4181095707806408,0.29792360108342353
570,0.47339006605052586,1.4159167294859552,1.2423593774716077,-0.09326671852396862
571,1.887311098872774,-0.2133114637418485,0.9849663380607808,-0.1937553985984224
572,0.8295433684717148,2.986686916133855,0.9595929349853922,0.6764053673253081
573,1.6767637088130964,3.6878091365748547,1.181911014578411,0.7925013048993135
574,4.647305654741169,2.916648106466052,1.2283685645066131,0.4321064954583661
575,3.4912742146314564,1.7138170427591917,1.2276184963847192,-0.17277280085173108
576,2.4607099991937837,0.36281585632766267,1.300237292047337,0.27588523347921734
577,1.1772190979837056,-1.5237403256682245,1.6221475934559522,0.15060067339052377
578,-0.6750893233221176,-0.468958397649642,1.7112864687542213,-0.5092496390494261
579,0.1540904885261749,-0.7839719113648513,1.7985863046263066,0.002085257237742111
580,-1.1490449479093257,-0.6439930722208151,1.8636352003157997,-0.5934518234180359
581,-2.2494325989828496,-0.6132697500095701,1.8919555993257275,-0.28454839868153803
582,-0.7308871933655983,-0.7656661646876054,1.770196781152149,0.0193293481990289
583,-1.8381942071526696,0.852563845985959,1.3632653869648403,0.04626471737400541
584,1.986806366044941,1.1896113456228095,1.038047676683478,0.660264331593932
585,0.1473495429504199,1.5182309366425968,1.0019584748063572,0.2325073972356898
586,2.057534704259773,1.6968155464069283,1.1469135733192175,-0.13060920891794936
587,2.019329862773022,0.2519964482698852,1.0056820218240146,0.1532545187012376
588,1.1123420746409025,1.257079460518248,1.021654470099825,0.3574642585257062
589,0.725463504344229,0.9642331827143478,0.9439364846405401,0.8184969570115395
590,0.9958156341350387,0.6532352127155607,0.8420900805351806,0.6764139529826687
591,-0.5944285602421351,-0.4970791187368103,0.8225232212815536,0.754879402599723
592,-0.41077512936144844,0.4050434329127366,0.655093716956094,1.3719306210618551
593,0.4142577503666478,0.21231250454290126,0.6832363834185107,0.6316679640316196
594,0.1668289065567771,0.6801908955186873,0.6668670658928647,0.26143877315068453
595,-0.3868221473527148,-0.08562591682828102,0.644501873738357,0.6452803969757526
596,1.3053648487498002,1.3347530419687244,0.5801104088235659,0.20893370099675979
597,-0.31116720738698045,0.37941943157100344,0.5750047529217045,-0.3890961704016773
598,-0.010655380265869902,0.6736273969451486,0.5200462068356878,-0.7070593887980208
599,0.7843973225694099,-0.5207980003070836,0.5731867842243811,-0.5324952703461824
