t,Y,X,W
475,0.012433720028430933,-0.7809619013437099,0.6546896262174162
476,-0.9847403400596095,-1.733140547216859,0.7737204237230892
477,-1.9870803752603363,-0.956680654647269,0.7653443969792197
478,-1.785287667556546,0.7975685418425185,0.8004171550353413
479,2.095316375450534,-0.12355312418983042,0.7933997124713871
480,-0.9696193144288069,-1.187727643593207,0.8153295199180642
481,-1.5412222426328708,-1.7815137250458843,0.9112650810897645
482,-2.9981951120262695,-0.24475581400353275,0.9146233724918513
483,-0.4439893746447766,-2.2228241957067203,0.970104631514535
484,-1.618736474853387,-2.035007993483447,0.9639321309903093
485,-2.4657977385432597,-1.5023250362334808,0.9704553027349796
486,-3.201243974081494,-1.8331604606440437,0.9782018195427847
487,-1.7739356043075092,0.6432043634252631,1.1256089005623653
488,0.9927951266073731,0.27375652406390893,1.0445702228619118
489,-1.8079676936769933,-0.14327271243660755,1.0427459123152696
490,-1.8072963885334201,0.5185244831969777,1.14391587531834
491,-0.4119777292418566,0.02053717049510982,1.1195263982410293
492,-0.14626890553604327,-1.626023784215594,1.1484611882633642
493,-1.2824626219436859,-0.6755820441985021,1.0324414509587208
494,-0.010769154412878179,-0.7569720491540651,0.9120992365137837
495,-0.7636145077034826,-0.8580625127866357,0.855040510681662
496,-0.7290255760914183,0.825048709318021,0.785450395654306
497,1.050283893202561,-0.4579783073985279,0.7329845307895945
498,-0.4105181315605131,-0.19774504071747998,0.7075575187959136
499,1.388329459187195,-0.0017133183577574124,0.7132164032836474
500,0.44276162553344106,0.25560906210830153,0.6830377160003807
501,1.397002148865146,2.1480328948551373,1.0454968409398147
502,1.9782905941196396,0.0763724787949488,0.9047843854570469
503,0.9402909528597488,-0.3166445703298805,0.8802179835832072
504,-0.06078052528093661,0.7258878875933934,0.849492825371803
505,0.583411148193855,0.2367835369205658,0.7610809440004146
506,0.552399040284421,-0.8370477097870683,0.820010755823563
507,-0.9512977202604147,-1.038276720042179,0.886673967826373
508,0.7976976768422781,0.5443446667944258,0.8895585175940682
509,0.02803091015380521,-0.968906393043943,0.9611314176664111
510,1.001345003620309,1.344594509506665,1.0412619323853494
511,1.0823393651111517,2.455194048177716,1.1077948089178125
512,2.9716593140815486,1.2659448309713237,1.153325704651825
513,2.309063143762278,1.090005104792691,1.1499546043048754
514,2.5871374389739747,0.911947257611461,1.1558319175641572
515,4.358732998756091,0.18999899053549701,1.1571117548517398
516,3.4509093199183027,0.22471531036227152,1.0663791857501503
517,0.277997513274011,-2.196804924907473,1.301407872737033
518,-1.519616601211053,-2.976017053824254,1.6992335843075572
519,-3.2730361044161675,-2.664141378523037,1.8948055072951255
520,-2.0723391608033883,-2.0304939089225895,1.9220678572012693
521,-3.036046736273226,-0.7052188194862649,1.645268994859139
522,-0.6392381023876037,-0.30907864244034056,1.5068964166281458
523,-1.6662073693985648,0.501856597951652,1.4325595804063445
524,1.6303168578653902,0.15009700718553556,1.3426110623774736
525,0.39899445499825703,0.16843766724133458,1.340536379945402
526,-0.8503537698904092,0.4956813506763954,1.3700884141946374
527,-0.2752830099566828,-0.6329721833022767,1.30026708201264
528,-0.5091333965631585,-1.40206448405523,1.0850771236490477
529,-2.1337750346030333,-1.3523864901171803,0.8719152693174216
530,0.38670823947755384,-2.0324233803417724,0.8722888634955643
531,-0.7507136525047131,-1.5024712907023368,0.9266688841437262
532,-1.5563309857310688,-0.9489779493174135,0.9270908555679778
533,-2.2690922413706174,-1.6195528073335164,0.8740244176471964
534,-1.3001675834229574,-1.6897487891762462,0.8284358460286203
535,-0.8970967941256567,-1.4281384004358455,0.7129737844571634
536,-0.03502303092050374,0.5353307510310674,0.7235530717600508
537,0.6804789699780572,1.740964825675649,1.179020736698182
538,0.6662191291702984,0.14157389937444742,1.2166109443415416
539,1.159666843213306,1.065241439312844,1.3327552761423738
540,1.2903546298641433,0.7100442670809334,1.2803993007254133
541,-0.10303414713707315,-0.6143687890465288,1.216920591288878
542,-0.6100858916616801,-0.7555368276202211,1.2053647145025441
543,-0.9221556075920924,-1.2023708362435854,1.156680607722799
544,-1.2631144177651064,-1.237800140283114,1.097116265658726
545,-0.21267292497914603,-1.8784593166339847,1.164646139187606
546,-4.053092438696757,-0.9588850590225148,1.1628668986348247
547,-0.34893055652201554,-1.7691804764603463,0.9965763725593217
548,-1.595910880781555,-1.4937930484680964,0.9863805666042181
549,-1.6132729013307148,-0.1353745509022648,0.7847526383462154
550,-0.30713996282962647,1.8668696268487865,1.0826770225575137
551,1.9681770313901794,1.0258135807106403,1.23101168038527
552,0.34383991300621597,0.8368254355101797,1.3164256414184248
553,1.1998612964159623,1.4956036576531604,1.4270810951779487
554,2.540162126069218,0.6746531023901488,1.4042114586858805
555,2.125763896729902,1.7338388825586364,1.340053902695178
556,1.1024981509012795,-1.0025155910980614,1.344770807160495
557,-0.622757789056959,0.18834739402715264,1.1319758727525675
558,-1.0119761469653226,-0.5072320078233815,0.9682032282917135
559,-1.534083870471589,0.088853417757007,0.9512736886491227
560,0.8364922457232045,1.3117524888920182,0.8856660334284606
561,2.089988794696489,0.6041433031273472,0.8722617987405988
562,-0.5196182773446124,-0.3453569115932925,0.9073343224446765
563,1.5673411022430803,-0.21953295826337088,0.8420640786371432
564,1.5695507141162903,-0.6432877419121044,0.8713136400933659
565,0.7318242935433057,-0.19162019712614703,0.6631615237950992
566,-0.6577399894211026,-0.8153863921691903,0.6360623905775152
567,-1.5952885347437835,-1.5700363831702648,0.78707454354779
568,-0.8350627713987373,-2.435043056936802,1.053767310266921
569,-1.1684568384179301,-0.7297863071154602,1.041436422933581
570,-2.225387228943149,-0.8626603699414013,0.8248046027631705
571,-1.167779859863971,-2.1073481974494976,0.7855810825191024
572,-1.890722427022086,-2.696606693976279,0.9121957855977778
573,-1.2008408283571914,-1.7302680436388074,0.8497432224402813
574,-2.393279478300681,-1.9687178753136174,0.8253954760214621
575,-2.034578336747296,-0.907287326825864,0.7229836969260133
576,-0.9535606722636545,0.567031277919112,0.9743800490310062
577,0.22280359339162428,3.2112265430429208,1.7611436040840664
578,2.2792146847803814,2.16723561517963,1.9280135190718148
579,3.6629838810910282,2.615658102271333,2.1609850743878787
580,1.9715026541156169,-0.1402044322835443,2.147332180577082
581,0.12034473827240721,-0.6093827068665492,2.041288863268106
582,-1.1906827101202215,-0.1872152895579137,1.806780491748328
583,-0.5375792581860892,0.21201690807037252,1.6627148357311146
584,1.3085501948214686,-1.3725076685022009,1.5727711792862302
585,-0.5074059183612515,0.10100083050893394,1.499159915256187
586,0.6936698312426669,0.3679449103920541,1.5017994505057983
587,0.9478554807102223,0.30555707116901354,1.1988456649797445
588,0.6518117521744908,0.730727591860066,1.0306345763469886
589,-0.6480706009484172,0.09307856357740885,0.587977725962939
590,0.4217875785600299,1.0067967248709127,0.6739888351290271
591,1.1428350701884382,0.7991760350733721,0.6645571494256194
592,0.6576821466018686,-0.018971082749018042,0.6555747419867439
593,-0.147482618778148,0.457700117478212,0.6597294232712054
594,-0.09013053492464282,-1.0558658908423921,0.5755946284707677
595,-1.4367700402101498,-1.0726657108660844,0.7179198011292108
596,-1.8230502518006233,-1.1097755944690926,0.8160464443546639
597,-2.0212236701052078,-0.7034370898585769,0.8380157555275685
598,-0.7718116345675776,-0.9310147586829534,0.822388243116422
599,1.00246543216486,-0.3722224708697355,0.8137179148328295
