t,Y,X,Z,vol_X,regime
358,72.64299755845583,83.60941145895153,21.21888036188994,82.26084227060971,1
359,128.15946401947647,29.10038189317937,43.67011590589954,70.79957212452418,1
360,49.59434535200276,-14.6410177632665,33.42598724595837,69.80969962243978,1
361,-16.976277625988356,7.490297306530483,10.800075758638359,50.71190061858434,1
362,12.811880291694665,69.98996984700732,8.63152356908135,54.13037334457474,1
363,106.46304941249143,68.03347796936625,32.64882966238001,55.522176177628324,1
364,106.07967912345534,13.648048627956008,43.4319648887374,31.09772574847347,1
365,26.932995334270952,90.98229932568317,26.63732932325251,35.26766410799311,1
366,141.84733054247678,16.83640831900341,49.9158310827891,35.974931985540614,1
367,32.60176238125865,-11.073075408411796,31.118985844875308,39.405569836601366,1
368,-12.929069904806322,-25.563286164774418,11.19322930560402,39.68651869595781,1
369,-36.35758158580547,-25.245077825327648,-4.139438843853855,42.597741877182216,1
370,-39.62037512394896,-2.3080388019028,-12.289413654087518,41.68277410229227,1
371,-4.823164999042857,16.358881493274634,-7.0087377892925495,41.47426555626352,1
372,23.855102155811657,-16.049307949670183,2.7761514466790063,39.07535306808162,1
373,-23.809457574895372,-34.840103162233916,-5.479821403845299,36.291310383696555,1
374,-52.2213743934258,1.4376825731678515,-16.42507117133029,36.07087237530224,1
375,-0.04827719267651501,23.241765623850377,-7.862992123390869,20.155620740018925,1
376,33.284998617797,-7.018012243541914,5.835808424117778,18.53588580398989,1
377,-8.455848396558874,20.64110669277338,-0.07669936416639911,20.572949274109344,1
378,31.43829520365456,11.464489817924202,8.004239900864176,19.763844898017563,1
379,17.912040861620465,16.13140812839534,8.554749342984518,18.46653652364872,1
380,27.163703202897032,17.510854647218792,10.784934764643799,18.903127231518837,1
381,28.40492599137235,18.7556225684862,12.274066611238181,19.0791042200835,1
382,30.361584764077243,5.8620132761393124,14.30347020331722,17.575802352854442,1
383,10.087896912266995,6.077124115658384,9.135342254405336,9.643280568483446,1
384,12.232846714332778,-3.33673261983699,7.08559608268077,10.288500146604491,1
385,-3.2470738291209167,-0.49246207757346583,1.9724865378823315,9.862282385230015,1
386,0.4238860438262566,-4.177598021721385,1.078275616823584,9.393551413440143,0
387,-6.963291404037204,-8.237202867720079,-1.0584046375772205,9.794132356935194,1
388,-13.302105901931748,-7.961994879101315,-4.044102588230345,10.482492816956992,1
389,-12.620034184324751,-1.2677271844159996,-5.360057377350917,9.659219925401183,1
390,-2.587776872737507,0.6946134004962018,-3.290299728388675,8.03970452113269,1
391,0.24828221769430242,-0.4804503696497837,-1.4224302103885007,4.89835846025795,0
392,-0.7320120242413872,-2.853860930561107,-1.3962889580495061,4.201984987303947,0
393,-3.8461860972361355,0.830751667981942,-1.3946432015463697,3.279468969316809,1
394,0.9058708538538603,10.151981541310455,0.20246438633370933,5.208222826402952,0
395,14.763388925703675,8.426978147743675,4.807303616715393,6.0695316266120924,1
396,14.583125562157035,9.208450028695143,6.457363876336149,6.616709568485944,1
397,14.310642381025373,0.8679127974499492,6.676398264431267,5.803632477735779,1
398,2.1471179950923123,-2.0916101248523216,3.230418319399093,4.944035357008929,0
399,-1.392038935974067,-2.7889495949735883,0.7461729375405783,5.08895174076139,1
400,-3.925276518869158,7.121059230866969,-0.7454930289177162,5.280377917002021,1
401,11.066684388657748,9.50546997261021,2.833964735740619,5.521555846869975,1
402,14.608659403005042,11.479454749584347,4.591707827018946,5.451399966483423,1
403,17.085248950735533,7.824785986080458,6.777975824472298,5.26384021587586,1
404,12.210811647203283,6.88585831021716,6.2020322885125685,5.073447318249293,1
405,11.84881172010427,9.772377445770552,5.4101747843778,5.172324763660811,1
406,15.487929316350167,7.810120353631929,6.494410222086907,5.087499158058546,1
407,13.050769015495323,-2.660392799048471,6.067672167767329,5.5559087496099835,1
408,-3.9781422909002417,-2.079466104797355,1.905103230176536,5.554118069614311,1
409,-2.8577386948510104,-1.58559408415221,0.6335262223700929,5.369675683277949,1
410,-2.60605953977524,-9.370952715334527,-0.30568091294479216,7.053479120508589,1
411,-14.106301502396848,-18.64454811579828,-3.8185959923744957,9.645792753371111,1
412,-26.089919099810345,-14.491123551951459,-9.213467952507449,9.984034989432992,1
413,-22.06404832733884,-12.474818507362166,-10.726284036571101,9.906048936943446,1
414,-20.40520878941806,-9.652302590241332,-10.207137947558532,9.307826660584336,1
415,-15.73920137969013,-4.725320827463756,-8.900058058856825,7.679437512128975,1
416,-9.093765353673096,1.0076542124962917,-6.404923135017726,6.444732706349148,1
417,1.0040664213282438,9.698518225234787,-2.320445484417541,8.36730051307004,1
418,12.867019812316748,-2.5402462428294665,2.3111652503739646,8.343127082609682,1
419,-5.267518902006596,1.4322448157439671,0.23056768833439678,8.58284871336475,1
420,3.460834403454972,10.31684095002372,0.48741624809865786,9.877928223837197,1
421,13.715425426555784,16.36117037958186,4.494190893845621,10.307750190789381,1
422,26.45019869938471,1.7390564003977271,8.417826631593538,9.063885083353798,1
423,3.952955427819193,3.9800041301784237,4.990226970158876,7.715734026949596,1
424,8.313292638354202,5.159688058573938,4.088288137144747,6.372636893829432,1
425,7.795290018048581,0.2191391470752735,3.819195447793572,5.7620482821055035,1
426,0.5486304637549302,-7.37581247314442,1.8207777239551068,6.86862094000933,0
427,-11.681423748461068,-7.0725935074171975,-1.6747722908877356,7.327406999577357,1
428,-9.881523865944148,2.6083866728582734,-3.7532756393448667,7.133940992683007,1
429,1.9403706059602508,-0.11296690699185796,-0.71953753556517,7.18191095392489,1
430,-0.46097780202380123,-0.8194676262003096,-0.26784786336745947,6.696313852098128,0
431,1.4717966462022898,-1.9768816488685648,-0.12811238120453416,4.216660937535532,0
432,-3.305521734565173,3.32218401017205,-0.9212700496764828,4.33256617364214,1
433,4.17027871080081,2.6430483753051615,0.8092163181877818,4.207845095189391,1
434,4.588672745073019,-5.076964838088008,1.3037844855959266,3.958902800866236,1
435,-6.898270278169634,-12.917335227111613,-1.2399569433740012,5.320481018134894,1
436,-20.685514613565946,-9.564907988467073,-5.581407350582069,5.574238455143112,1
437,-11.622662158663616,-10.318089793650039,-6.562401772629878,5.927661153597655,1
438,-17.430555470381343,-11.387413048912503,-7.4621874168395665,6.049301424153781,1
439,-17.18376262279117,3.7067770695282247,-8.325105351750882,6.471441302943042,1
440,4.51167938690432,11.326635116556279,-2.8961508806929968,8.115531615091802,1
441,18.49458509899775,9.880670928763475,3.1297819590627447,9.092961816307874,1
442,14.500452285105077,14.296809849536835,5.377656843650932,10.359160103535993,1
443,22.208355176740074,23.26524034319619,8.608966387103019,12.858776805044707,1
444,37.36170037745953,17.607831332175877,13.639916118846378,13.585096973113085,1
445,28.391800878876282,6.54905877168828,13.984849067997494,12.289916024568084,1
446,11.353033628907856,-14.3718011627954,9.616013441297026,13.018590713794728,1
447,-20.229963139439565,-1.173172904968796,-1.3795869509832746,12.108023851523365,1
448,-1.597652715761379,15.532461696316368,-1.7865344372900895,10.734822199115008,1
449,22.926174176870312,-0.8470165730334749,4.834473095091485,11.060046174784556,1
450,-0.8472905970188146,-5.648287910570652,2.045292588598888,11.80551908010634,0
451,-7.235937252674082,-11.176464450993922,-1.0202444247238223,12.958940614159678,1
452,-16.723400503161926,-1.8737102924507223,-4.952722456190899,12.590928792950233,1
453,-4.009287822620383,-3.93046608028666,-3.374292529048574,10.42729798488566,1
454,-6.36750512023072,7.501442242500723,-3.656606598620051,8.918955958307373,1
455,9.512189376026406,-4.31794344781951,1.413416458454704,8.559353625461762,1
456,-4.405509866848037,15.788913386327218,-0.47122926025127454,9.028470223471546,1
457,23.147372278662168,23.831430041027804,5.829088975845016,11.490911026857733,1
458,39.00414486683709,12.517866552874102,13.030697165076031,11.174962778451926,1
459,22.230584230225055,-1.4534267649708816,11.232136782162561,11.200886353615447,1
460,0.7894164449247414,-12.869679042172699,4.815900933258826,12.031290902568722,1
461,-19.395249648598,-5.531459741770181,-3.3199389298123596,11.441388933711316,1
462,-5.109358757468149,-3.379037988097444,-4.054833550283446,11.521764091481439,1
463,-7.354099271449888,-5.370410797217905,-3.4313057839260943,11.62398823893848,1
464,-7.202863065783093,-7.052849813163302,-3.953654159400311,11.860830314971217,1
465,-11.27125981591187,-5.5647848405826155,-4.902403191576896,11.931813506180752,1
466,-10.468777219653989,-5.499103385405785,-4.098832954007774,10.870062531406198,1
467,-8.59005197289079,-7.892974475847147,-4.276553871545069,6.594078886863889,1
468,-12.359069143269831,2.7736887388847684,-5.551805133868231,4.093361071582729,1
469,3.7466407833422015,10.399124747122531,-1.6131337218770458,6.374156472209434,1
470,15.260827271533799,6.097691650210441,3.4249851929451256,6.262209608058168,1
471,8.902662300218559,7.9408641679338245,4.797023515228323,6.862825060537935,1
472,12.559899387443766,1.8086401512183032,5.032907341466516,6.838441135193233,1
473,4.695275945680929,5.339070243013889,3.100442403064732,6.7833838971900615,1
474,8.579810949149149,-7.052459869527324,4.040270325465102,6.783333516973359,1
475,-8.897725654329268,-3.470823091270519,-0.6253600692559648,6.593490249587106,1
476,-4.669116620800044,-0.05432689125565693,-1.5740852118788387,6.206560456425075,1
477,0.9124348522899879,0.11753496534666835,-1.2308025053394158,5.297121735223232,0
478,-1.1873934917276283,-2.1397302049393425,-0.4477654389454533,5.482209411197256,0
479,-1.8109596704828748,-0.6083031910130923,-1.2552646168827248,4.623610472339763,1
480,-1.0498674096779435,-0.3261507935861376,-1.0026622333581185,4.235406392814615,0
481,-1.6229710179053067,5.014842566845306,-0.7808011015761398,3.7057426897491146,0
482,8.561542515752611,-0.8561229832421304,1.8792558008351645,3.645596684522561,1
483,0.8124136536821487,-6.276177197427753,0.7666085711885581,3.4581592838964275,0
484,-7.08155931131401,-3.296817798656634,-2.240466642957606,2.9647479278553406,1
485,-5.155731536019441,-1.665643824498023,-2.1634867079528664,2.863649015075527,1
486,-2.018226347056917,-1.8771360963296173,-1.6965475771379142,2.8541206258075165,1
487,-3.4280537925870753,-2.377662796384601,-1.9466993043483927,2.8359888702374456,1
488,-4.747294480245842,1.6651770946175062,-2.395407694621021,2.9832316709362194,1
489,3.118768402897344,6.004859795006001,-0.3770260352390643,3.733290866029573,1
490,10.062002095143612,2.7504759288200216,2.243282454331106,3.8644388209135543,1
491,3.061952868591524,6.691492002851437,2.6390767235885817,4.137334768637748,1
492,12.164056932740102,7.152632278036215,3.8363645049218085,4.676772285214556,1
493,10.815081585605393,9.016625661354556,4.918820448217676,4.5770526984117605,1
494,16.41030138455006,6.465012908116601,5.869348985938882,4.255206090555259,1
495,11.227922418220516,4.746650995652874,5.635759114498882,3.8762143761912164,1
496,8.083838501504902,10.953114728338754,4.901164389718687,3.829096721334934,1
497,15.913437628557821,3.227085218922924,6.582253698668951,2.869191446202384,1
498,5.997751066261453,3.4350670123175986,4.432141205936551,2.625409185869691,1
499,4.703727208364783,6.488322765974562,3.6079621195056624,2.629051074764267,1
500,10.910510868424376,1.6053306981017945,4.218644071582748,2.8095462766084967,1
501,2.2640918478457417,-2.702231781485714,3.536289840265259,3.902386841755012,1
502,-3.8374653905154483,-4.45356115181859,0.015342380171775694,4.8215138718913995,1
503,-7.646191197581528,1.925856578061989,-1.6178946930409568,4.4919986072426425,1
504,1.6849134995531725,2.099203366695746,0.010201163862832978,4.345850685459998,1
505,4.6025597055152545,0.24956420347499342,0.235063124032025,4.346945355066128,1
506,0.2870600840656232,-2.323442741430894,0.3120700529616077,3.307888932069728,0
507,-2.13269808883597,0.4095160863879408,-0.9641514098409821,3.211457742540727,1
508,-1.7265550162056593,0.2795459915751112,-0.6300004012049549,3.061471974389247,0
509,0.26475481176603066,0.15075483539179552,-0.07531430347977755,2.1806397960085,0
510,1.0660810984037747,-1.9906429279018707,0.11274286156488258,2.1318898077524184,0
511,-2.69381390477327,-2.0958261647958816,-0.5487481533924996,2.074422005465801,1
512,-2.531425967218996,-3.133654329767709,-0.92380791879867,1.827507237434259,1
513,-6.253388861750045,-0.3900409395953317,-1.98271460175297,1.6300454868899292,1
514,-0.33259176216728986,-0.24840004790374795,-1.267941207337975,1.3270866423595984,0
515,-1.5029953553112425,-2.9703957885974255,-0.7982464602535607,1.40313168821805,0
516,-1.9903579537145997,-1.009964092871652,-1.3394690628253263,1.3500036733037375,1
517,-2.41381846736627,-1.3140398338233084,-0.8458564260797452,1.2415495109182166,1
518,-1.6305012252391475,3.1502360898915462,-0.8508041594495592,1.8317971351795013,1
519,4.229410666500554,1.9363331125002752,1.280421475506498,2.0310219236842517,1
520,1.8575292312099323,2.188170011244238,1.6331157093880837,2.184445583341611,1
521,1.238953471865011,0.9328859611178092,1.9217133733139566,2.1307686429336177,1
522,1.4571834462389623,-0.01120063411955674,1.1434115304892185,1.8440081841010667,0
523,1.576935207542009,-0.011597057262521922,0.6091378065001963,1.8338074640284718,0
524,0.30276279503881076,0.18519465283328088,0.19299718378935304,1.8254475412163031,0
525,0.42337378103637724,0.8536825080692543,-0.3932990282341784,1.4174001843612292,0
526,1.9282025269243488,3.127430476169745,0.31387190060964487,1.4689695262194327,0
527,4.812013703411145,3.395403181026505,1.6739505156612025,1.358483864302364,1
528,4.178471509566109,4.574618317416865,2.419739207906152,1.5959583216772686,1
529,6.998930391345198,-1.3652984552456084,3.505269783985023,1.8644848613060123,1
530,-2.288768473866557,3.4502217128244723,1.4865821941720794,1.9647631085788995,1
531,6.627764449804574,-3.1638603245165378,2.041589018902329,2.4631033341121773,1
532,-4.445077399422165,-0.7466997784454543,-0.16531854563123094,2.5106092324132616,1
533,-0.3226637450178911,1.8532306314971283,-0.586527352141745,2.4938544892044825,0
534,4.614478917935841,1.609458546084149,0.23232710198891957,2.4689645077503592,1
535,2.7340452404164393,-0.9681822537601732,0.6045147722698123,2.5753084678817117,1
536,-0.05384119839390014,4.383930676448811,-0.404171080070332,2.7082834591664495,0
537,5.803620194056301,5.577711265993858,1.4706375057344467,2.9708787503876257,1
538,10.17224965647889,4.491164835101869,3.449054803122832,2.9614486233436903,1
539,7.354281484274297,9.664836178241536,4.053732113076238,3.72605550585316,1
540,15.196589938949897,19.66241471934184,5.878096568696879,6.5708004429234474,1
541,30.638800686821636,7.019723735292533,10.526690632184081,6.066220283064453,1
542,12.76275466629239,8.324312126077423,7.792726862728637,5.738443290177735,1
543,14.151684309757599,-10.737804619852053,7.38266918812158,7.799918404621182,1
544,-16.091574306338966,-15.885481763810935,-0.1456427111462143,10.21026874091278,1
545,-27.17611649446108,-9.791143646865134,-6.539303530232243,10.959689617153778,1
546,-14.679556926840398,8.630856305148646,-7.540318135451469,11.131602224703666,1
547,12.110433955858204,13.352671602976116,-0.3436471010999703,11.616242487132386,1
548,19.089784612778022,39.88719837539786,5.220700280764783,16.377803750813467,1
549,61.442449331237896,40.6423585245356,18.572621318212377,19.556322951202947,1
550,62.52853507632599,-19.547465225148606,25.26691044790271,21.282917225185656,1
551,-26.57348626563488,-28.02383291951769,4.658308227594743,23.86006068283257,1
552,-42.96583346682156,15.681013438937327,-8.975122558371806,24.16471814078651,1
553,22.3212295559382,30.680604137303803,1.2573284724186196,25.003292534920423,1
554,45.59913429241215,17.47352775104289,13.060835399497122,23.71967804960347,1
555,29.303355841623958,37.51629370743297,13.317676292383169,23.851966857637596,1
556,59.08825555859256,45.96476192263216,21.951117581086237,25.499728117518217,1
557,72.13735215785788,54.68723068498288,29.73562486912668,27.67464055846594,1
558,87.03875517400589,-28.84017587751658,36.427628687581375,31.43079440048665,1
559,-38.038570980066524,-13.495581708741035,6.948795890548271,31.496398358812943,1
560,-19.594876628546036,-57.06068608562267,-1.270285759929426,37.27126020219705,1
561,-87.30838375021064,-84.49002475654825,-23.90682974461397,46.40281704993275,1
562,-128.92969053842205,-8.113890162771163,-46.267571284047634,46.22232798302352,1
563,-17.017134215355018,-3.9172493957708774,-26.50430258593082,44.89937855699558,1
564,-9.349783518308369,11.824508875707345,-15.047590958033476,44.633554525072704,1
565,16.59061846293114,43.25043678181723,-3.3428760025593665,45.266980293374935,1
566,64.56976838413445,4.08699882208359,15.675058604679025,41.94420366705617,1
567,8.67869170052078,-26.02666746406901,9.580387011162905,35.81473044185866,1
568,-39.67875293507079,-21.63296907474716,-5.612949509481509,35.605758987353674,1
569,-34.231359168037535,-14.714915988606018,-11.45252906208963,35.60000060935839,1
570,-24.515213743620485,-23.17328993936333,-11.597595506903122,32.71960928211436,1
571,-36.59253582502337,-20.02803925708611,-15.051776384431017,21.257013100041505,1
572,-31.202149654724092,27.713388248797095,-15.808208458060433,23.709745647248543,1
573,37.49762578004328,10.558347547498007,2.93610570039328,24.037075862057613,1
574,14.621903413003931,5.397382039834748,5.9801183102524,23.745747873145067,1
575,7.044900919522461,-15.168168335370808,5.188850749069519,18.02073070961414,1
576,-21.48868012724058,-24.78151318495184,-3.6871099853886675,18.30419122993664,1
577,-35.49489388372709,-7.366205758435216,-11.19443508927799,17.440631658809043,1
578,-13.024380718601448,-5.145222314033013,-8.200529879708876,16.810138932701093,1
579,-9.016069801205251,3.4926934867358947,-6.315111492421855,16.828101149878847,1
580,6.080479824585921,-3.8961712983205934,-1.7323993833987161,15.55161091557121,1
581,-6.813021119791191,16.06189573147282,-2.2769544938833404,15.326890394952782,1
582,24.908764178086045,33.78757297738288,5.1294471465877205,16.58566704478313,1
583,51.86848179013365,22.201136658032798,16.358726788108203,17.68075700150472,1
584,36.97524204937923,40.990218686592094,16.950437110327833,21.506756608227068,1
585,62.43489087726508,71.62835340721321,24.379002112627006,28.41250052398079,1
586,111.22416922280193,46.04131047784559,40.737274532400896,26.220683446659333,1
587,74.76306603582826,3.6898616879783788,38.47609215816016,25.062712595955087,1
588,13.54744655010524,35.62661513358683,20.582523012521122,23.24665742692512,1
589,57.30874333016156,61.26525747117747,24.43920695600923,23.934544198057075,1
590,95.87390004458206,-21.313421877608683,36.57973906760564,27.29463765985583,1
591,-25.662149435369493,-87.20285451290357,10.053770873286984,46.412335957356404,1
592,-130.2779257300918,-93.93068639748532,-29.918531561638968,58.42122376561693,1
593,-147.91446024435325,31.436592722315723,-52.76778873479973,58.74453314871182,1
594,39.23806895697941,44.361785804011106,-14.074890937861879,58.958949301769294,1
595,65.43581462780695,55.95573953642024,10.625657868521666,57.29883761085804,1
596,84.23607314777648,-33.82404068698769,28.176952967606002,56.9089580610373,1
597,-45.2694429441922,-47.132147135619434,0.6545516611767455,58.743513748425755,1
598,-71.27509809393956,-104.68403860815012,-18.429135564660818,64.32675731845333,1
599,-159.9195495264337,-126.10433364811591,-51.06007921810344,65.46378548483212,1
