t,Y,X,W,U
362,-0.40609321435155366,0.05799051475876929,1.1511261236213204,0.3200577255329773
363,2.4572926173267713,-0.3751456745421152,1.1603155182408986,0.6404849330682776
364,-0.19664885622732087,-0.33196812854051505,0.8326387723455014,0.06854517021583822
365,-1.1816267622152776,-0.5568418231460597,0.7745424726606561,-0.7621992147116725
366,-2.6593940988942495,-0.05520385753684043,0.7950338662831131,-1.4569571384714046
367,-1.0891276117749418,-0.08829549076013227,0.7888063520639345,-1.2495459400469213
368,-0.8527330782345067,-1.0542227849646046,0.35452250205958863,-0.7696967588652699
369,-1.8126719230439141,0.4545767626543499,0.4145741238584798,-0.23232175815380723
370,-1.6348555036323935,0.8780523308639798,0.5410075712230545,-0.493473393432006
371,-0.19700266848789272,-1.27422713067063,0.6444495045550264,0.329873945753769
372,-0.9630953037677525,-0.9078100947588472,0.6676908858108066,-0.27836571318407966
373,-0.16942518356485398,0.05026852823627154,0.6780455234904103,0.5291011386392628
374,-1.2030656638169104,-1.3014253966267808,0.7503869367875883,-0.4347769898108656
375,-0.8059606052454662,-1.0651318163897336,0.7799157645682846,0.17634712982849327
376,1.2350753010041533,0.29979548342745344,0.8068076310375711,-0.17425732625054602
377,-0.04900221075994965,0.6713561108010362,0.8725864067299824,-0.044463034371970814
378,1.910969593177763,1.0106601140055784,0.9236402908659527,0.35317190767775375
379,0.9489997848360533,0.04925685039334027,0.9043960428914181,0.568486992702597
380,1.2263420359421162,-0.18599098744857187,0.828223745814965,-0.07172336483158187
381,1.501259443781477,-0.7844057831063425,0.7746798514609409,-0.4900826838226756
382,-0.8298392453853956,0.4646447173888171,0.7600009745229238,-0.05215707853546675
383,0.7380206129076782,-0.2735265594127405,0.7607741874163165,-0.6214480572872758
384,-1.0568121199401932,-1.2729229021851582,0.7558581892583405,-0.694561909387338
385,-0.9073583562572671,-1.7020743972568926,0.8644522122423365,0.28184294202155924
386,0.21465749211906093,0.4893840584171668,0.8779308864557653,0.3420830658278822
387,2.7644872104269433,1.3560638464270496,0.9711498088180462,0.5928681313626134
388,1.857457169634891,0.523415867419497,0.9210049924376807,0.8414581373538272
389,0.9276073884896655,-0.48105256480162595,0.9245659128021383,0.7509802081978552
390,1.800073773799836,-1.094136387861124,0.9680716145310058,0.3644195403706721
391,-0.07827231806934914,-1.7370405014159112,1.0654728660671462,0.3553545872001648
392,-2.157841265075629,-1.6352259592474971,1.0887744880092112,0.5300112867848684
393,-1.9659500570350334,0.1389433538458985,1.1094065616133442,0.09589181520686613
394,-0.15377123510164256,-0.8297128300897888,1.085534098519193,-0.058112502866070725
395,-0.9907340157058055,0.43786908167452093,1.0311758651107097,-0.022661181003151825
396,-1.5235585884780276,0.022306268642129423,1.0024742845992745,0.054654752360360936
397,-0.8791765063586379,1.6757658186242488,1.065341106847327,-0.8057541915685351
398,-1.0158265976935081,1.8596686315196247,1.2479545597955843,-0.6474576887787782
399,-1.0981518772982373,1.620758849174551,1.3605838303025424,-0.4080720962132255
400,-0.17892344278239125,-0.5671839723290989,1.3211567174853498,-0.1270754745627779
401,-0.35071731620875196,1.1578322006547257,1.1843130939659139,-0.3780393261343539
402,0.7465158333893178,-0.29742372159400243,0.9899772812483895,-0.21843512376918833
403,0.576398994292501,-0.05021024156976019,0.9998647082699281,0.15560760280092248
404,0.6093373402888163,-0.917263875912297,1.0131259989579346,0.7836529989278608
405,1.1714712390686897,-1.4721705358383061,1.18960679122158,1.205926277517158
406,-0.99447698222055,-0.26072205282308436,1.2003508582194233,0.9592662682246231
407,-2.0927114830273403,0.9476451899301109,1.1256964348360579,0.35614908726625144
408,1.840271973139338,1.0356709613424853,1.0156623605456012,0.9074261966545023
409,1.0228049550597982,-1.1146432807167623,0.9313238306105119,0.46740039826690233
410,-0.8532071774560999,0.5915948872216256,0.9461521989159876,0.17856460999807933
411,0.9845442784073656,-1.8843028835197924,1.0061138259546238,0.4967411067483505
412,-0.5042181227561445,-1.792915465985316,1.10500670415495,0.3851212946991813
413,0.6837291182479319,-0.5530433110332974,1.0940694738203125,0.28996391826752993
414,0.2226906344901135,1.627183670045095,1.2775880977964755,0.5676755306421155
415,0.8091301691911059,0.9142974533679354,1.2544041292321655,0.936993357960521
416,1.421522659894102,1.5202073763710398,1.3442019330839674,0.2842364008740995
417,2.1994454844474753,-0.6650643894528196,1.331779561321725,0.3069477862165791
418,-1.6363023210012686,1.6461936983904066,1.3984910177254262,-0.17031258994022913
419,0.8449111183607485,1.262797007753368,1.3844911246047535,-0.22091132250758178
420,-0.5354412515767641,1.561164536391174,1.4425065514933824,0.7375572357113342
421,0.5071841083724958,-0.47120121236142143,1.2548315560554868,0.6784875968936742
422,-1.2871155195924842,-0.625117166552461,1.055771600010293,0.6919940484385222
423,-0.6138775410317195,-1.0463046628586077,1.125947071889556,-0.26232050198408474
424,-1.5263239475017834,-0.8120855466270691,1.1362274685370402,0.43252548117782064
425,-1.7866267531165732,-0.7513652952639944,1.1625921846424245,-0.23750183496484856
426,0.3611126498844986,-0.3879879263844467,1.0675999969180505,0.9666748848504618
427,0.8314056388002523,1.735126547782786,1.1732626264853216,0.7902450859473882
428,2.733307912198778,-0.11111499014210224,1.0606339417246968,0.8675266181316157
429,0.4856609757782024,0.36437319698898896,0.9801069499942627,1.1406351791708467
430,0.6779849293178181,0.4537041793325252,0.8280396812490494,0.9145262971992634
431,0.7233000186893892,0.2570541652562628,0.8301586007428987,0.45239828338201277
432,1.376078303659003,1.7710528452282075,0.9897721506297743,0.5864926299488148
433,1.7683312970664624,1.307055128313531,0.9535668428399087,0.31852616477794005
434,2.5429610772140347,1.650352445646167,0.9283954242030095,-0.17824082501271027
435,2.49560191791294,1.6674544029118539,0.839710223945854,-0.1704666921230626
436,0.5328516334766853,0.3191181719464221,0.7465443915212977,0.29036057310839336
437,0.20953041668497552,-0.15700853696505745,0.7626347136797935,0.43145531217167754
438,0.292046544797684,0.7262653964707343,0.700772409631559,0.9341616366419627
439,1.964897497803396,0.10464077419191953,0.7246007373512235,0.9989512805754603
440,2.4365159354472556,0.927546638778299,0.7141322135274093,1.0141699480710575
441,2.462117168044549,2.362387326513128,0.8199857467394913,0.49324556610478787
442,2.273753450392676,0.19908829714578125,0.8208836465077516,0.672982779732229
443,1.57491898585021,-2.5489861418881197,1.3494854142169954,1.0703798369159776
444,-1.644842331440057,-0.9629612572262637,1.3603560205307028,1.3187223926135272
445,0.006612925631230837,-0.8246469191556539,1.3016358891373403,0.6733110237049031
446,-0.5791599383248872,-1.1723995563681204,1.347504363051871,0.6078880696981758
447,-1.328651452963489,-1.682926849558126,1.4339479581377517,0.3376633653778234
448,-1.3460867930145173,-0.1712611264867021,1.3909084333717805,0.44332933745146624
449,0.8992625652889701,-0.6117353797783609,1.381766532619584,0.6816510343643092
450,1.0341802011448635,1.1628454224262674,1.4095288432470316,0.5615231363342316
451,1.524331712647542,-0.4444386766291841,1.0178207599953386,1.1009237577417812
452,1.327048569015373,0.3581253519676326,1.0346335133404998,0.670047593981075
453,0.7375550666415982,-0.5622506735826354,0.8027269863881239,0.5528024887259033
454,1.3876688752024633,0.039549827956933487,0.7998540934640409,0.4946542497339101
455,2.285660512986323,0.8431528974070147,0.8701557908319346,0.9013104485156114
456,2.075194619661689,0.6323956566335553,0.838202200972882,1.4575136001100206
457,2.539685371187588,0.35164558734799145,0.6126758795281864,1.3348141005089507
458,1.0591829526941883,1.5246692259682133,0.7336351167326768,0.9125253440828869
459,2.4021880677531957,0.5992573952766156,0.6569653375942754,-0.25278627606846404
460,1.8432963526233372,1.9188438816780355,0.7800201375979859,0.4869251729068108
461,0.803747237028567,-0.20261350696138225,0.7497492352615324,-0.32571589695806014
462,0.8204192464587894,0.3242841267835628,0.7507885691595673,-0.18952667394277856
463,0.06730765002920075,-0.4852367717956597,0.7384405697324041,-0.027594194976378036
464,0.09843672441828305,-1.6190473663645846,1.005098384369447,0.37470901819234403
465,-1.418392907860174,0.16286030780420468,0.9938840175963303,-0.015414284758802688
466,-1.0226574001259099,-0.00580895707300709,0.9921346144845801,-0.539361011864986
467,1.219693549184308,2.222054893982408,1.1719901600740976,-0.49178730533703197
468,-0.4454427480414571,2.6538352446853453,1.3312583457432212,0.21824620901669967
469,-0.744308404434807,3.805374675414236,1.6823752981369369,0.029742846574106724
470,2.0470706346235197,0.6567147804761813,1.642437801036789,0.6742427585333369
471,1.4769226835113218,-1.2844526304663657,1.7446932722204131,1.181576263019836
472,-0.5198879927268543,1.2638307685812205,1.7509064035120043,0.47998553571789987
473,0.08860960231771997,0.3956464632805715,1.704115967481135,-0.005389175497137022
474,0.8852215373483687,0.4209748400897493,1.4873312966553134,-0.09182729267316368
475,0.7443824608177254,0.6318143545392487,1.4641971449702769,0.11487246430392052
476,0.5986030367489341,0.39230265270734693,1.436668326031506,0.32500774671170896
477,3.3213375633207325,-0.55856074017766,1.4675261871745995,0.5155544814828823
478,0.7109325892838619,0.28536444934814353,1.3261761027722105,0.2119016232022807
479,-0.31777790208695356,-0.7749350087942681,0.7713650708418489,0.27139767694377614
480,-0.685657417848794,-1.006971129121137,0.8257218870257559,-0.44742102417364726
481,-0.5752356413380864,0.5100644254733884,0.707813926744727,0.3645132114931313
482,1.3700069034766178,-0.12634372135621497,0.5933000993233555,0.27796425546395287
483,1.2391918264389894,0.2697554970890033,0.5856578650760179,0.09407460074407642
484,-0.4903861108360329,-0.3154929433415302,0.5736274363662113,-0.07413050779572444
485,-1.2001188793297524,-1.328005603863071,0.6385855990496369,-0.4612187511836303
486,-1.505865370513225,-0.14776163031014394,0.5983635457044265,0.42341261216353465
487,0.9027608619316128,0.24253275379913533,0.6161319716369578,0.646711493648621
488,-0.7878303496345551,0.9131438518582609,0.7015743605635285,1.1404009758195537
489,-0.49594835446659236,0.597444075093053,0.7056998905098942,0.9449025624049993
490,1.605841680080474,-0.2956905789865827,0.6289915624338287,1.1361547776707452
491,0.49875630226803536,0.8257330744703367,0.6626711720961366,0.3277159501469532
492,1.2166876215438625,-1.0906745612922817,0.756846038416332,-0.024404569241428142
493,-0.6840918550686816,0.4389955773522266,0.7662002017251444,-0.13019861252933088
494,-0.4980651568907071,-0.24737192810201789,0.7635396074148183,-0.4435074886893424
495,-1.8769719224968848,0.29222692649742826,0.6088164665098329,-0.6617523663446793
496,-0.5751810167274932,0.011988939593002984,0.6021108602779176,-0.5313704119622763
497,-1.3047542927855422,0.38386030385611525,0.6056809928119579,-0.32883219582613604
498,-1.0297245532943777,1.385000228215587,0.6824064721916573,-0.34885612070936317
499,1.3413078550131798,-0.41642414190925,0.696935362188903,-0.6440154248906029
500,1.5706277505410702,0.12221085716717928,0.6810030888921622,-0.2068657833964493
501,1.762818025053235,-0.15019436752908394,0.6456920793432113,-1.1211680238711574
502,-2.1305939495079413,1.2184662873910619,0.5941550706748772,-1.1029608858719813
503,0.6810847041286666,1.1247751383392266,0.6485686074641598,-0.16344192616862652
504,-0.15343757441744887,1.653591287677507,0.721228448093061,-0.6701147294980386
505,0.9763056343651495,0.42348340691239217,0.7169438500886994,0.5238600502907418
506,-0.23855221465480092,-1.0619872377474733,0.8740030009057408,0.27042573081300647
507,0.17325450154964206,-1.1645781654688208,1.016216211491008,0.9934501797447265
508,-0.4403080933630619,-0.8301035552508703,0.9979431868168318,0.6773168077869685
509,-1.562076713181776,0.024652870879709077,0.9826081031056011,-0.06894593489958445
510,-0.6382219194204657,1.0272648135872817,1.02208183112866,0.3207540551177293
511,2.3696423319888917,-0.23866266050687857,1.0260800797831702,0.7442471702543938
512,-0.5480243388694197,0.9238331567285143,0.997996170788412,0.6836064981578773
513,1.921751838161305,-0.21642806850717755,0.9469663647414277,1.2267876652209093
514,2.570664627769291,2.1895391630954197,1.0563934784981888,1.6360720900070684
515,3.8486150622660813,1.6054452587038808,1.1569845723795231,1.2152381966480996
516,1.504892918369654,0.6029873758874417,1.0673880448836055,1.496602325565613
517,1.4939553750482406,-0.7138598814935244,1.001841352259859,1.6207889874817265
518,0.24822022963445364,-0.37257022064959133,0.9464357997051474,1.6715291803630463
519,-0.15721222907152066,0.6524970161013713,0.9333701390885387,1.5802485875588546
520,2.967321616803239,1.6188092427348437,0.984599426815689,1.3124764754216836
521,2.8220850662751342,0.9114088942819103,0.9413000311967228,0.8175963554193539
522,2.481365668050417,0.0670773120487066,0.9595168654835564,1.110974117021315
523,-0.1401372742937339,1.2868940406522482,0.928656343635875,1.3097600460546261
524,2.231999767160295,1.278091374368099,0.8129941640105016,1.8000419730224477
525,1.447279616703594,0.615542879025707,0.7472490711555867,1.398877684287429
526,0.6460507747617172,0.41281917032404103,0.7494310057339831,1.723882320198233
527,2.04119360389435,1.7301582324230682,0.6772042197280055,1.1847761207246619
528,-0.3689056891784044,0.9246213063563117,0.5320518397765649,0.6416266696093537
529,0.13138184634574585,0.3283807152519456,0.5612461281365567,-0.12608316451102886
530,-1.3667056620670723,0.3448846025027845,0.5279346921784702,0.25302607987846376
531,0.4872279232388632,0.5676390906792519,0.5303367366026096,0.7882596928788462
532,0.014690996087976749,1.1743604243994632,0.4841921820326923,0.2048932369424325
533,0.2589319736445436,-0.5358567341283412,0.6295521854174911,-0.20199377594633605
534,-2.2623273480742476,1.293591163358116,0.6311941417497323,-0.6144884549769847
535,0.9742833006955872,1.1541055309598485,0.647321291444548,-0.37020870255350236
536,-0.4638709032155841,1.52894232076427,0.6801319806140667,-1.1898632513991232
537,1.0057335944863046,0.4956063300595951,0.6114094219841935,-0.37438797164049886
538,0.13152175642831887,0.8138966548200286,0.6084409163840633,-0.7624847277899023
539,-0.02520773609876248,1.3661411995668447,0.6231988617110432,-0.8090318945554488
540,0.6819713545454285,0.008976405868676651,0.6596594238422887,-1.1590468139433994
541,1.2720370653533073,0.037513210271818476,0.6993320210713653,-0.7722889802913646
542,-0.10090172680624379,0.7086830934239544,0.6820208478481653,-0.10321684765536898
543,0.08850855568702187,0.15311008026928663,0.5704134858399215,0.4121830327820789
544,1.6929101925503005,1.0898677869189988,0.552437033447244,0.5133917370863761
545,1.2574858001481686,-0.27273006287841906,0.6132714817014037,0.7264199355730282
546,-0.3966647228338458,-1.161349391298394,0.7350667224774384,0.757644885980826
547,0.3939008481642041,0.8447373106874391,0.752215765997234,0.9231138952233386
548,-0.856273123182449,-0.03147911259432279,0.7428428064188047,1.12605731811918
549,-0.27672804059205525,0.09580589120666042,0.6363809325102016,0.22136897940731193
550,-0.77322500462613,-0.3509389073525393,0.6549801221042457,0.5733957872358052
551,-0.584576822237201,0.41729090047062345,0.6612056977034686,0.12847941167289784
552,-0.770425441531063,-1.285267091461606,0.7661030806225337,0.18558800183364066
553,-0.9026347428568767,-1.695701669503613,0.9193683174874125,0.48251327141897254
554,-0.25946067967123154,-2.2744836651419806,0.9932905131581631,0.24405139969359663
555,-1.4401387977585511,0.3154359253470391,1.0296886432109653,0.527865970153581
556,-0.255082175383652,0.14820976383593806,1.0212527397140512,0.4684661926344563
557,-1.6655269782064335,1.1393792653580272,1.0639251636130922,-0.3115936910313901
558,-0.6169072313761627,-0.21193603727777105,1.0594021099525328,-0.39869071828371905
559,1.5255770417115437,-0.8745530000923447,1.056409347717348,-0.4135627282734802
560,-0.8658428256640897,0.540031401974767,1.1038177501098514,-0.5732666295961664
561,-0.2938575079674778,-0.9382329397933905,1.0782145361889812,-0.12915268282685644
562,-0.4072961813145368,0.49130607803677684,1.083310842627497,-0.5734289774425365
563,0.04106988658320038,0.544077117117888,0.9992436983047865,-0.8054876138031797
564,0.017871642382981806,1.582582794443249,0.7954426976894067,-0.5045589916962607
565,2.6838053622960745,0.2735010824298988,0.795308339854672,-0.054501366464124346
566,0.27165436289311873,0.44398413646068924,0.7957987514822938,0.5915042568468725
567,-0.46389312706331065,0.4346232818941475,0.7425308717828547,0.24265871724923993
568,-0.8801466631481747,1.2084016463763616,0.783620317797775,-0.7944100150781963
569,0.5166067165406263,0.14953812981043335,0.659982351312654,0.08198084038744624
570,0.4135724820470136,-0.810369131105678,0.7731842324661563,-0.048060256616205416
571,-1.3056999839004122,-0.9525703407343606,0.7758224139692876,0.5586593390920519
572,1.7133335355716521,-1.0543905287834425,0.8874946400698793,0.9460589855947299
573,-1.50334304951932,-0.12301374121070624,0.8823057032950653,0.37062323491042193
574,-0.041044290751870494,1.343046112185025,0.8402935981193295,-0.09841619331581414
575,-1.1721863809373074,1.4405787528718739,0.9431653013938294,-0.19037586750217705
576,1.5209348166092127,0.25199002224999395,0.9397754409545203,-0.4672811136497943
577,0.45441931326494606,1.9624349780408994,1.0954746646221956,0.5629565921966349
578,2.8418766490060285,3.114081847545674,1.3893590219052123,0.08222696293203269
579,4.833476950127855,0.6989555473837064,1.383398867200379,1.0288782006597363
580,1.2021829319136126,0.5258634463059965,1.2951395707183864,0.4805098393278571
581,1.1830578699149807,0.14535745793234459,1.1788471147784683,-0.44192157736363635
582,-1.1397140865371986,0.26831944032732225,1.0052876102592327,-1.1541478930455804
583,0.9636275609385779,1.2030873013480863,0.9308552300805055,-1.172684786093937
584,0.14275689777583636,1.8408902179417213,0.9584764364791154,-1.7758521158057898
585,1.2752912355897368,-1.2765320126657151,1.215964286445406,-2.340222708934571
586,-2.6804445781797375,-3.7096430110238368,1.8960824150561861,-2.5267992383432896
587,-3.4323466513595795,-0.9202156746734327,1.8640608855808136,-1.4182888259438244
588,-2.677610327672206,-2.050871284466595,1.6688626308654608,-1.3987834355839868
589,-0.9146165150516707,-1.259276237989484,1.6498193142099447,-0.7613598166364668
590,-2.3956693222716163,-1.516663560627153,1.6318347267567677,-1.2585759764862476
591,-4.048837436788032,-0.15113606350783615,1.6168368682114123,-0.48538817370653276
592,-2.9023834308193814,0.23272525533188587,1.6143656486774276,-0.7915046211318915
593,-1.1856569351274404,-1.8065558474457548,1.4827438702188653,-0.7699370666424666
594,-1.742400708841015,-0.7476645870090963,1.0949453103771074,-0.5765551200701391
595,-2.7452963465166453,-0.085549427869056,1.1629307468562393,-0.4571902452511932
596,-0.0014321914501437272,0.8650979913356844,0.9462648694102064,-0.2849542657515383
597,0.5087534738207979,2.1696359000839633,1.3149704844740844,0.1678003711926087
598,0.5234629743681426,1.6583184936930002,1.3315676264511727,-0.28072553028785396
599,1.3478559844304945,0.6025071186510539,1.2748407974646843,-0.6008844392058412
