t,Y,X,W
473,-2.36650990279178,-1.7391375701280298,1.2432483350528238
474,-1.7192017246951037,-0.9726814643731956,1.18263135130653
475,0.2505239921059873,-0.32529073993837376,1.1646005830499415
476,-1.1143503330963989,-0.5603460274949369,1.1608626081425528
477,0.7830211199563675,0.4189216978306126,1.2177788939006324
478,1.2363327207842163,3.09353789338361,1.6724373054883819
479,4.69179749422722,1.0064302712253936,1.6479419478861586
480,1.6805389063249396,1.1711926159370558,1.7217976083921869
481,2.258157970769955,0.7800824486477667,1.5788343203379884
482,-0.3672735500461266,0.879370166085708,1.3537842923173182
483,0.06766548947025769,-0.0452695393573109,1.1505560352317654
484,1.3556962560490584,0.7119580515427347,1.0195911547722063
485,1.842374361021182,-0.7240050612337763,1.07119769295394
486,-1.2048931086139276,-1.4691373053942844,1.216211808800821
487,-2.017147567479769,-1.7066935487703705,1.417099933364048
488,-2.0529841629875385,0.39273990407732695,1.0501644680818178
489,-1.3984538739210657,-1.1063546445688308,1.0599523266706579
490,-0.945621819489845,-0.6649940224735854,0.9681010845980783
491,-0.6435952654893121,-0.015058920222282612,0.9002438445775416
492,0.2979947089911583,-1.7237288651940172,0.8732629503423244
493,-1.1774197314416215,-2.287958927185024,0.9857076009308069
494,-2.8979213453263895,-2.134729490954259,0.8876903831671451
495,-1.7191124496662424,-2.9571334351745544,1.0383937465133275
496,-2.374341465912986,-1.4319788670827502,1.038055284620632
497,-0.5893355088189061,0.31269935124918313,1.1538561643574656
498,0.7175286238626575,-0.25636931095210774,1.072055532213371
499,0.5813816511834118,-0.4554641598920137,1.099570730921831
500,-1.131460308393973,-0.7209421965617293,1.0969029772722723
501,-1.963666837061274,-2.3409907693028216,1.071797357831561
502,-3.280018100432647,-1.3175220680970154,1.0658315235904574
503,-1.7470829365212595,-1.0714570797909002,1.0163002047013217
504,-0.9079073486129615,-0.9906462582227455,0.9672735958294416
505,-2.6540674326510487,-0.913220351424706,0.721317318009836
506,-0.3812937085191991,-1.7627937017429465,0.7543103195445673
507,-3.0296537708780455,-2.038905777266016,0.6791580209149582
508,-2.6403292179675804,-0.5794050872461003,0.63631513171772
509,-0.965878128601265,-0.7323031321280937,0.6046321927676318
510,-1.6317814785400162,0.19289211627033132,0.7455745371178493
511,-1.7230718658261566,-1.3175060590470322,0.6252915227780615
512,-1.5146466350500198,-1.5843462573074294,0.6432639438728571
513,-3.8251022790693945,-1.5764804033930817,0.6620879957881418
514,-1.792282893544912,-1.0863416271724147,0.6605354304918881
515,-1.7788163421369174,-1.7175151821928643,0.678595360876937
516,-2.47256289120318,-2.8355806665453,0.8395920486164179
517,-3.207654726234561,-1.8863243681667483,0.8265125310012746
518,-0.7191268872925887,-1.7277270879517506,0.7924440086970382
519,-1.6956121746911108,-0.636127123415206,0.8023356501220109
520,-0.44101731233703567,1.310133613825105,1.0809201135137485
521,-0.5643080082497884,1.605477329403824,1.4195618274705026
522,0.6625409066382795,2.590857684042093,1.796866334961783
523,0.8473031280168093,-0.6224219740160835,1.764049009397011
524,-1.113016202427604,0.3674310950310078,1.7703023654191197
525,0.37148523301469305,-0.10562703767831905,1.7046418427373506
526,0.04890687130363425,0.9645927970213879,1.4557327978264378
527,-0.10740029968744969,-0.6547662940238828,1.305247643527704
528,-1.0971435422793459,-1.002290923070131,1.1949606732375504
529,-2.3535850631081177,-1.3793025535666295,1.2850138168343495
530,-2.785634686123325,-0.5258092777326246,1.2566741689631868
531,-0.05381026373842679,0.6032292198601004,1.1617578862291773
532,-0.42470562937438455,-1.5936019824665526,0.8446302723815694
533,-2.010160820538014,-0.9977166000187113,0.8639812355149943
534,-0.8717679613098577,-1.387667984797317,0.8617160294344307
535,-2.754512479526952,0.7411946687866726,0.9533013728964023
536,0.8829410580873311,0.925460741982563,0.9465720543972067
537,0.6670091544977464,3.9540961376684174,1.699833211564852
538,4.557868697564233,-0.13393377697238895,1.6685950415199808
539,-0.30398323177338604,-0.5403521759341029,1.6104674873217164
540,-1.466424497856459,-0.45954513164916794,1.6077198871433813
541,-0.7944731328086665,-1.177884301749478,1.6453631834428835
542,-1.4778840048401987,0.6593925609352149,1.5654070042264068
543,-0.6364481597568247,-2.2499597094191826,1.711433188304891
544,-3.5710450841239254,-1.9323915050118972,1.7693662758717847
545,-3.8921129208161434,-0.006527241241074178,1.7492438531272225
546,-1.7105036633443595,0.6312733833438919,1.7325472471806944
547,1.126356431831561,0.01950209618971227,0.991331488459703
548,-1.2005700101662613,1.0153267901111185,1.1014406560456687
549,1.0607295877007532,-0.9018464888048746,1.1122874738672976
550,-0.36142092979482754,0.9594941036732695,1.1968588573612937
551,0.8696792899320009,1.6880252665000368,1.3014125414211994
552,2.2484437233509422,2.212333297158234,1.4718880001094459
553,-0.49738117010802574,1.746540951415191,1.2798347935424594
554,1.5538534916377467,0.298706352338855,0.9530861075569752
555,-0.021121193970463303,1.0166801782889485,0.9150668582816212
556,1.6820539692966512,-0.22587945330066184,0.9777651733447331
557,1.2139171343689337,-0.042287310719727245,0.9833049209616855
558,1.0890705042507982,-0.06585315713705236,1.0131400822593657
559,1.2971138341121655,1.4918759368481542,0.8741095228981791
560,1.4077101302050508,0.9256775954851026,0.8739534160298723
561,2.2457160306513564,0.14194910346418788,0.8565396460485841
562,1.2158968430060473,1.8665151343977517,0.7957632324847808
563,0.9226833720770456,2.0263625710494004,0.8397550876755534
564,0.9345934043482524,2.7665323465940412,1.03457548457682
565,2.854563352623467,0.831306826624435,1.0357075723825084
566,0.5967561110718999,-0.4705409840530557,1.0694780137119961
567,-1.4082601187712913,0.2657931107530682,1.041890179493512
568,-0.4805607258898905,0.49408571533236983,0.9934815050227392
569,-0.5436934204439099,0.16077934655761894,1.0142656779898425
570,0.4074526793998392,-1.224681228162685,1.2162537747772633
571,-2.7413966631930737,0.4855365568703063,1.2039739113028203
572,-0.47362515134386873,0.996930347556586,1.1417748425796554
573,1.1138733073323879,1.1279027134935045,1.0517695528938353
574,2.011944811983507,-0.6703000200762573,0.7677743579325387
575,-2.3185010589382795,0.51862266104234,0.7452287337888804
576,-1.7665263889765588,-1.0900449065869526,0.8256558449205522
577,-1.9487187609786707,-0.22845041748802186,0.8298407377996907
578,-0.7826676444185445,0.5869380378219089,0.835772565153047
579,-1.17766135289953,-0.03552223218794491,0.8356128267624832
580,-0.4723107936290754,-0.04787672071485996,0.7101097669048171
581,1.6428107371136653,-1.508808662221789,0.8715857126084646
582,-1.159362738625112,0.8798090420371614,0.8568394262201818
583,1.9086542942891782,-0.030726717211421284,0.7523087678373296
584,0.23242817660905757,-2.1793455050072668,0.9818004437241631
585,-1.4599650659970786,-0.6288437783427612,0.9398960706702914
586,-0.9847385325444741,0.18615184122520234,0.9266058634989932
587,0.3802223253936977,0.4725717946857675,0.9586406080020825
588,1.3536854870221058,0.01758376283190534,0.9208556510225526
589,1.2174864655094004,-1.199444513755901,0.9582653884852934
590,-0.10219076167249719,-2.587076039771206,1.1671066096587848
591,-3.883483043720094,-1.9845004538496533,1.2143822561421738
592,-1.0412374307134504,-0.7824141985055103,1.0795741391585654
593,-0.16804941422177377,0.561675786010949,1.1451077395353193
594,1.0083822989773683,-0.1465874761420332,1.052133048775353
595,0.2389385502319873,0.7492804413394472,1.136158653285996
596,-0.7234839421780562,0.36101781612261297,1.148678088303292
597,0.603705797753825,1.637058349193457,1.3018383708617995
598,1.3079349816184358,1.0823689768106184,1.3755514300626142
599,0.5430660539428931,0.4689541716172366,1.3458789461605447
