t,Y,X,W
469,0.9279292434173395,1.1345317769139425,-0.4929879158549748
470,1.4042958640060907,-1.0062438219627445,-0.5200642634217995
471,-0.11440877240198849,0.5132420766289039,-2.308743427900968
472,-0.09585132316980233,-2.36227369468344,0.26824331567455006
473,-2.293556816254539,-0.040320473698067016,0.4299992794714159
474,0.023808200357099345,0.8503764548047359,-1.1975259603790878
475,2.899315321678194,-1.0771432945622035,1.0533771212524388
476,-0.34233429139574656,1.2979788553577687,-1.0783864016078777
477,1.8888521897609258,-1.4660246822681726,-0.482123400719674
478,-0.2578524640338144,-1.2682269065468375,-0.7661588791078184
479,0.19908575954966598,-0.3168588408626789,-1.1719213604934442
480,1.2992458302885552,-1.3469047478519263,-0.40742909522380744
481,0.7782020540353773,-2.176111450658449,-0.19429901055834092
482,-1.4049339282987172,-0.44168415214747886,-0.08430154692814612
483,-1.7732810756185642,-0.40808295126717886,1.2855756657983894
484,-0.5365911796163423,2.7304484139184586,0.7034089585522065
485,0.44209544826161284,1.098622478704626,0.5722714526940953
486,0.7891617706095047,2.586410439507851,-0.19268309025358832
487,1.5254309252015381,0.7269135678548978,-0.03784649243848105
488,1.6256817910971715,1.5485337233801237,0.04096412081873241
489,1.1857287964819285,1.9252616512134602,0.9871402706462348
490,1.105525067307176,3.2265179414801715,0.8303127209666357
491,3.8579351796367005,2.4445352996023915,-1.0624532064108
492,1.9483822009435676,0.7271594355851079,-0.20509934066575874
493,0.6027323940840225,0.05452198409017461,-0.544512980939361
494,0.62159995313991,-0.2821711707409946,1.0850223743059983
495,2.5214853522752847,1.4067456029065508,1.38275474741878
496,1.228540287809205,2.193018887952801,1.3900001684668222
497,3.062904248948004,2.896985805158701,1.449216231565956
498,3.5737634522064203,3.5397987773554007,0.931802435891941
499,2.272606353038012,3.720970790607243,1.3174986639560253
500,4.54791026241745,3.3572289999965843,0.27025926857251004
501,4.751913210105688,0.8747663036538431,0.6740020899961241
502,0.8298488979787706,2.5318668536772915,2.002921796933344
503,1.1103088133562173,2.5693101614257365,3.3507456919129073
504,2.3870940674309207,4.515977825742766,1.6340030710805395
505,4.690678954185948,3.5174102468804778,0.5241037702676996
506,4.84973833696864,2.538376296003396,0.43066115279017614
507,3.1408289501080966,1.3949433405100795,0.755380740120859
508,3.137999788484251,2.986303484603849,-1.0011593159285235
509,2.5290547183396774,1.2002518354207339,-0.4834498128488265
510,3.4044888438449927,0.29961605903140776,-0.7927786045914276
511,1.6988711356892916,2.1916079947543095,-2.07112040522037
512,3.3374491640358714,0.7752213132456214,-2.1290948667011156
513,0.14749700064127258,-2.6342972167979153,-0.4894519122095481
514,-2.9832854021793995,0.2647832027341279,-0.11667901981031079
515,-1.3659274638142438,-0.3340703321661681,-0.2465085303936591
516,-1.187321361983878,-0.6452236192281924,1.6245268334244134
517,-1.032972192429137,0.3383724834378158,-1.0548013993579577
518,-0.10346191502595659,-0.4956325829662987,-0.13228565150368388
519,-0.3771442999752792,-0.38803203283082527,0.8514054655261951
520,0.5905838886742257,0.42807336118382616,-0.45228580160685006
521,-0.6307566002201097,-0.03221751493601133,1.0734963833428828
522,-1.4897560618439278,0.5755519438634306,1.8373165574819996
523,-1.396982523797047,2.8110230095106505,0.9209010542964374
524,3.1767490805256786,2.177983086004603,-0.41611046215200076
525,0.9724896497383033,-0.2820145783418757,0.889792222572912
526,1.2852368080623247,-0.34216039702514234,1.4938869373962784
527,-0.8030957592520922,2.0219069607197175,1.186214192943941
528,0.9806739396421451,2.8211803364225934,0.9508963154500665
529,1.567671487259765,2.668535006874758,-0.16248338176047694
530,1.710662474508817,2.0992904739402087,0.356451831119107
531,0.20791249804678813,1.1349118933453983,-0.5571387648000923
532,2.0091268912729667,-1.4870784384967584,-0.6095532712668079
533,-2.4976742829324463,-0.7428450780411526,-1.9816327920472743
534,-0.23821623966982286,-2.5372132247412384,-1.9288990600729532
535,-3.18403474605258,-0.95066655273329,-1.8059587779878052
536,-0.1960119803117535,-2.1133217527841106,-0.2557095437024628
537,-1.341839764747557,-1.2043644499153177,0.23304758887399227
538,0.8748315848775392,0.1606286934538685,0.407332848954061
539,0.26404707979185504,1.1114551584532362,1.9281899832108758
540,-0.08907127817157656,3.088262709734254,1.0100642844604417
541,1.823204885976114,1.731333582478365,-0.16256250531519367
542,1.0764905879504183,2.48509132507508,0.03667824565655868
543,2.4867631134562664,2.270049723995958,-0.1531833985456583
544,1.1027357165938176,0.6935249647571947,-1.2839988572696768
545,-0.004362714152959912,-2.6771305541446884,-1.1550529696919685
546,-3.3831280531337526,-2.0284948217870094,0.7678606364215302
547,-1.2514909339846356,-0.569298163625071,-0.37979769197668395
548,-0.1898606035022059,-0.6683240122329012,-0.37795530650347664
549,-0.8216690114620652,-0.5658639374585528,-0.013049952558865735
550,-1.2862975980042581,-0.8319751950730151,-0.05823792650292837
551,-1.6764989548921942,-1.0210697361200565,-0.10483150104754116
552,-2.5534522611440176,-0.21201356690647677,-0.21090269457055633
553,-2.3160417060748504,0.25984929980591154,0.3546135597282476
554,-1.944209795691036,0.8452688988361944,0.6993647740784972
555,1.394558108778028,-0.0305646126461816,0.8359903484133535
556,-0.6207569983830667,0.40703330290683737,1.5603729919474902
557,-0.006462317234433558,-0.7452654420110134,-0.062525413452161
558,0.26626955494686216,-0.21389538405388198,0.49653517005395564
559,2.339759587106566,0.5858779800030416,1.202801299732563
560,0.21004468148801925,1.9832745414769568,0.9340856738936549
561,1.1482479148496632,1.8087208866970381,-0.5022996856958996
562,0.5750016414835972,0.9817264205214108,0.09768258227418236
563,1.7255687044116437,0.630098161263809,1.222439800305506
564,1.534437109614196,1.670297782260191,1.4234349794822663
565,-0.9121274581712195,1.2725221617660538,0.1150229974634116
566,0.6803010439457972,0.8424699640785186,-0.496732223423686
567,0.20686859568142868,1.6156246725849563,0.26444206995415975
568,1.4749267064931475,1.2309416974668046,0.38516162028891593
569,0.0704743443105722,1.349803764836799,-0.5623371119892194
570,1.3534696075451351,-1.1430171401276852,-1.546784758821286
571,-1.0008409169152301,-2.9735682395892806,-2.9849547564585936
572,-3.966459153143025,-4.489091355892194,-1.1486513180959956
573,-3.4330963208192324,-3.135125033513788,-1.1381813034671637
574,-1.8662000879351273,-1.5796187538570188,-0.1108231898424088
575,-1.3109655105897282,0.42179336411100865,-0.48370281565235895
576,-0.7267792357343974,-0.13678590074392258,-0.004481735211717908
577,-1.4272451965503845,-0.5331508220892203,0.48370908831322307
578,-0.9785728206405877,-0.5269416309208138,0.599369271774459
579,-1.190478835206414,-1.4627468467787805,-0.8295818838567479
580,-3.2404264739417465,-3.1533091638728163,-0.3419975926157044
581,-1.870575249339772,-3.6289526973153743,0.8013165633462365
582,-3.7556432351788085,-2.1469058456438277,1.9959350559748275
583,-2.3393568544719936,0.004182260082663175,-0.301963333196934
584,-1.1004341430263942,-0.843568750519349,1.486244360331743
585,-1.0122940113583287,-0.5950297184413896,2.612422368167569
586,-0.2801379536239568,1.1436086597743198,-0.012827058929833823
587,-0.25485682300888424,0.19656349639615628,-1.0005335019033137
588,-0.4423929946129445,0.6394954004565302,-0.5799379631110418
589,0.4204320251765815,1.5413067620402372,-1.1202228885721177
590,0.9855883098241579,0.09662242134493727,-1.7604829062424268
591,-0.45131112147644603,-0.12258262510161844,-0.4280135767633455
592,-1.2656705935240522,0.058327268502930935,-0.5235674650679116
593,1.4212319247555345,-1.7058541279313117,2.0241039086847925
594,-0.46420863601957124,2.7795279843802954,0.29560794955917247
595,1.1427956040740757,1.1084906914383585,1.9263141401327912
596,0.47829257730415575,2.2851137906711667,1.1206971160517865
597,2.272168059693194,2.722458404272689,0.09238275465949264
598,1.7840747350770858,0.7553158257668792,-1.9939558643717346
599,-0.25615260739793444,-0.8999327263793574,-1.2262942635911296
