t,Y,X,W
474,-0.25309050583059306,0.788007508205032,1.0611233726533802
475,1.373855118578744,0.9024244123217702,0.978689601046888
476,1.443737365337866,0.8790528235624507,0.9414980948894048
477,1.9913094724929166,-0.9586019404538977,1.0444436472892735
478,-1.5277283832130188,-0.14729945220369228,1.009756442322174
479,0.9272522805017243,-0.6810354368601672,1.0624939557526285
480,-0.9670200321725237,-0.7932862174256364,1.1131305899415935
481,-1.8448409505198586,-0.6583222295890694,0.7339966502072268
482,0.22517520622281761,0.5488308962277202,0.7593182635442336
483,0.9232087938227076,0.5657356742038873,0.7656949942617134
484,2.465804086179288,-0.2692248775919852,0.7234602246911873
485,0.18026172121172737,0.6711282077434717,0.6922545880224922
486,1.04695310858154,0.3843365932742845,0.6307000237281564
487,-0.18098060411752614,-1.1175564580577229,0.655320350637605
488,-1.7353672837115908,-2.0748193311787246,0.8944064748240032
489,-0.49558631856771806,-0.20439301871461424,0.887026241014034
490,1.0205049924394616,0.18588196646972466,0.8798955444006333
491,-0.66385460635921,1.8603933747774626,1.0725254361273748
492,3.3305947500542357,0.7952274941381025,1.0878510179431498
493,1.2389181393292512,1.316994116833368,1.1493500237899394
494,3.7073971147826628,0.3704253842633325,1.1408980548258036
495,1.9511860088988753,0.8691169680100863,1.1512911521554032
496,1.6348324551301967,1.5132596908681488,1.2204462755363619
497,0.3870193000535931,0.18885033121873318,1.1107146310368363
498,0.6021360184076943,-0.16291013001392557,0.716152446967656
499,-0.7951398480683265,0.28721737139067954,0.6641979920041251
500,0.7992995994084163,-0.2932793738704128,0.7219778342533543
501,-0.9034982559560928,2.4834573774455913,0.8510381876253766
502,1.0434265660426247,-1.0727703003209847,1.0241916868746257
503,-1.4588249633795136,0.09682826222852298,0.9949321519515039
504,-1.1261300997726218,0.33038209967121723,0.9952702324744562
505,1.4187513496604225,-1.821840901208695,1.2035454244554986
506,-1.0685344971249118,-0.6732220728696958,1.1254309884775227
507,0.5698846953590285,-0.9357485211129414,1.1532323778704356
508,-2.3888989470876902,-1.4778492101146539,1.224324836817061
509,-1.3653376303977895,-0.292108555959551,1.2066259919952333
510,0.2588069863737261,0.030034909060079662,1.213093833209915
511,0.05028356111024519,0.5038367467192117,0.7901631637908219
512,0.6406341938912351,0.6440234780659084,0.8440965766144962
513,-1.0284121692687895,-0.6389157433497521,0.8318720089933029
514,-0.6650762489456509,-0.7753411598996915,0.7916207621818789
515,-2.3272883575857,-0.8762543138995111,0.6689569384219852
516,1.2219609830871332,0.24978243427076063,0.6976662044325622
517,-0.5914272462492715,0.7249006417413815,0.7408659983971019
518,1.0511166509880523,0.9091512741445185,0.6602617080852374
519,0.5870282657024715,2.096880784005061,0.9089338514797076
520,0.49852415104226,1.9655978534251208,1.0442010184845243
521,-0.7721045173154275,1.8544964328193638,1.1312950678927798
522,1.7847448506947274,0.32081750798604114,1.134998330924207
523,1.922910035252309,0.32289016454210073,1.0580825562982603
524,0.7784048661710928,-0.157041087813482,0.9787244515887542
525,0.3965519532146063,-1.8463758331484301,1.183508889181802
526,0.7683101583636651,0.03113683127240663,1.1935800913864247
527,0.7106893972141967,1.3234596166204156,1.2141314608103881
528,0.4715743901688507,1.9119608643376158,1.2748628195441805
529,1.2804818075492541,2.638137493553357,1.3463573099614674
530,1.7527980432496846,2.6400868821723353,1.4238703677730435
531,3.292951572286931,1.0210725093802306,1.3859370081730331
532,1.3548395126320911,0.8405742840892856,1.3748122768843902
533,1.1101490824002562,-0.05720197656048709,1.3967770643791857
534,2.2532319349079657,-0.5611323320288069,1.4340016984861959
535,0.2398866714456344,-0.8009050692061809,1.2458698556185066
536,0.25542894949338246,-1.0679200786881693,1.3729086282784924
537,-0.8776853572353057,-0.33064015546154757,1.400699325223434
538,1.6207372879285997,1.850494904224217,1.3945378681820062
539,2.454596487174561,3.327238316134806,1.517130993027071
540,4.022610583445226,2.5231174185085674,1.5007551334452607
541,3.5485979749121066,0.947969066656011,1.4990562857942242
542,2.6615452045123624,0.09618605415184911,1.5079439366235383
543,1.1725417707038681,0.7024759319940952,1.4905998064334627
544,-0.5256575495334603,1.8336629658082089,1.463184968701082
545,-2.2678275115095325,0.5273737757580191,1.3464287521525893
546,1.11543447767653,-0.6831712861185396,1.2834959308433096
547,0.3504150611396889,-0.1199243589291152,1.2592745711001812
548,-0.03935092130487006,0.8331967541288962,1.2327704636926282
549,2.2174817022077407,1.1264133770479943,0.9302245336719813
550,0.21186926620944968,-0.1323541123357136,0.7355944592518515
551,-1.0862986146117757,-0.5069881060827192,0.7824400912648135
552,-1.8945848498760438,-0.2645080825070263,0.804353458257878
553,-0.0013715309004049894,-1.5030969678318995,0.9755367304706621
554,-1.385989315299581,0.06416791688190066,0.7664329520846864
555,1.3471087659899785,-0.23267009759441915,0.738230888991911
556,1.4263748392738265,1.2889487415457348,0.8346832887583127
557,1.6312375615047634,2.37629636424115,1.1057115405169664
558,2.5412998797302784,0.21595440109365138,1.0900635678834298
559,0.4432023913788265,1.1061528776246001,1.0882569473609263
560,0.13424229596484094,2.5554117223982455,1.2975363635195272
561,-0.26393974668237963,-0.5532423971266655,1.3016403372892116
562,0.7186878481705469,-2.103245415915383,1.5319693113150368
563,0.5680398733448957,-1.5411059405374625,1.5370379019951947
564,-0.5596506344400293,-1.5295179699455512,1.6450672422776573
565,0.0482145568898984,-2.4295124621428443,1.8384024582352418
566,-1.5765852665464832,-1.0461854699614515,1.795632146579246
567,-1.1289065684560116,-0.29654457383130084,1.533657977406471
568,-2.7756281591519603,-0.2480342748863564,1.5143984393206011
569,-1.8986933806593906,-0.19772486579536216,1.4023433105660357
570,-1.551232815834779,-0.20617245013678123,0.8411227627533184
571,-0.8459323416182291,-0.1974310142415936,0.8698670274331175
572,0.8990588216231732,-0.8458189003127401,0.7751051437764579
573,-2.1234260530094793,-1.1725151308114283,0.7470459860970559
574,-2.9484570023850845,0.41593082709796725,0.7927762456273514
575,-2.505223514935411,0.2218909852524604,0.5164655288954328
576,-0.2458427676419656,-0.8173061482975534,0.48675976126356235
577,1.387953353684229,1.372859548475448,0.7277770623191239
578,0.7458520823186339,1.7577045774894955,0.9465898398353253
579,1.2269021796712258,0.36794842093723035,0.9481612859671802
580,2.111613138071542,0.21754263771336824,0.9429227914699667
581,0.0055490017057181484,0.7810384703736111,0.9556125850830238
582,2.1524338995919896,0.27808963292684885,0.8779731003444641
583,1.3638208699153405,1.3846828004917917,0.7509555222203568
584,2.9857314235102033,0.7957091775830742,0.7503255105874534
585,0.3430462178474334,-0.581728797447195,0.8375704117297438
586,0.3677724014649325,-0.12490229728462354,0.7336296903274102
587,-0.13916261105840033,-0.804528112743006,0.8064743525045356
588,2.0658816584040163,-0.45375711336424623,0.6897455275710535
589,1.4197277459289719,-0.08715949052734973,0.6914194115575021
590,0.5990601585751247,-0.4056426477388939,0.7114965312616882
591,0.26448367277301055,0.5421115414020753,0.6889250678081782
592,-1.0279872142471014,-0.22718420007599374,0.6892160175079928
593,-2.941884506551412,-0.8610421573187281,0.538699647017953
594,-1.161133665053737,-1.217248187963304,0.49059421728576275
595,0.028805211693683774,-0.724108622464243,0.4977552397380233
596,-2.0283066420733937,1.1421846426918554,0.7042769115444701
597,1.321211865076234,0.7305154304189693,0.7502161944111573
598,-0.4936556408363321,0.31610023861130726,0.7557612243223529
599,-0.6884029003984584,-0.18463535054992503,0.7565042868465924
