t,Y,X,W
476,0.5986030367489341,0.39230265270734693,1.436668326031506
477,3.3213375633207325,-0.55856074017766,1.4675261871745995
478,0.7109325892838619,0.28536444934814353,1.3261761027722105
479,-0.31777790208695356,-0.7749350087942681,0.7713650708418489
480,-0.685657417848794,-1.006971129121137,0.8257218870257559
481,-0.5752356413380864,0.5100644254733884,0.707813926744727
482,1.3700069034766178,-0.12634372135621497,0.5933000993233555
483,1.2391918264389894,0.2697554970890033,0.5856578650760179
484,-0.4903861108360329,-0.3154929433415302,0.5736274363662113
485,-1.2001188793297524,-1.328005603863071,0.6385855990496369
486,-1.505865370513225,-0.14776163031014394,0.5983635457044265
487,0.9027608619316128,0.24253275379913533,0.6161319716369578
488,-0.7878303496345551,0.9131438518582609,0.7015743605635285
489,-0.49594835446659236,0.597444075093053,0.7056998905098942
490,1.605841680080474,-0.2956905789865827,0.6289915624338287
491,0.49875630226803536,0.8257330744703367,0.6626711720961366
492,1.2166876215438625,-1.0906745612922817,0.756846038416332
493,-0.6840918550686816,0.4389955773522266,0.7662002017251444
494,-0.4980651568907071,-0.24737192810201789,0.7635396074148183
495,-1.8769719224968848,0.29222692649742826,0.6088164665098329
496,-0.5751810167274932,0.011988939593002984,0.6021108602779176
497,-1.3047542927855422,0.38386030385611525,0.6056809928119579
498,-1.0297245532943777,1.385000228215587,0.6824064721916573
499,1.3413078550131798,-0.41642414190925,0.696935362188903
500,1.5706277505410702,0.12221085716717928,0.6810030888921622
501,1.762818025053235,-0.15019436752908394,0.6456920793432113
502,-2.1305939495079413,1.2184662873910619,0.5941550706748772
503,0.6810847041286666,1.1247751383392266,0.6485686074641598
504,-0.15343757441744887,1.653591287677507,0.721228448093061
505,0.9763056343651495,0.42348340691239217,0.7169438500886994
506,-0.23855221465480092,-1.0619872377474733,0.8740030009057408
507,0.17325450154964206,-1.1645781654688208,1.016216211491008
508,-0.4403080933630619,-0.8301035552508703,0.9979431868168318
509,-1.562076713181776,0.024652870879709077,0.9826081031056011
510,-0.6382219194204657,1.0272648135872817,1.02208183112866
511,2.3696423319888917,-0.23866266050687857,1.0260800797831702
512,-0.5480243388694197,0.9238331567285143,0.997996170788412
513,1.921751838161305,-0.21642806850717755,0.9469663647414277
514,2.570664627769291,2.1895391630954197,1.0563934784981888
515,3.8486150622660813,1.6054452587038808,1.1569845723795231
516,1.504892918369654,0.6029873758874417,1.0673880448836055
517,1.4939553750482406,-0.7138598814935244,1.001841352259859
518,0.24822022963445364,-0.37257022064959133,0.9464357997051474
519,-0.15721222907152066,0.6524970161013713,0.9333701390885387
520,2.967321616803239,1.6188092427348437,0.984599426815689
521,2.8220850662751342,0.9114088942819103,0.9413000311967228
522,2.481365668050417,0.0670773120487066,0.9595168654835564
523,-0.1401372742937339,1.2868940406522482,0.928656343635875
524,2.231999767160295,1.278091374368099,0.8129941640105016
525,1.447279616703594,0.615542879025707,0.7472490711555867
526,0.6460507747617172,0.41281917032404103,0.7494310057339831
527,2.04119360389435,1.7301582324230682,0.6772042197280055
528,-0.3689056891784044,0.9246213063563117,0.5320518397765649
529,0.13138184634574585,0.3283807152519456,0.5612461281365567
530,-1.3667056620670723,0.3448846025027845,0.5279346921784702
531,0.4872279232388632,0.5676390906792519,0.5303367366026096
532,0.014690996087976749,1.1743604243994632,0.4841921820326923
533,0.2589319736445436,-0.5358567341283412,0.6295521854174911
534,-2.2623273480742476,1.293591163358116,0.6311941417497323
535,0.9742833006955872,1.1541055309598485,0.647321291444548
536,-0.4638709032155841,1.52894232076427,0.6801319806140667
537,1.0057335944863046,0.4956063300595951,0.6114094219841935
538,0.13152175642831887,0.8138966548200286,0.6084409163840633
539,-0.02520773609876248,1.3661411995668447,0.6231988617110432
540,0.6819713545454285,0.008976405868676651,0.6596594238422887
541,1.2720370653533073,0.037513210271818476,0.6993320210713653
542,-0.10090172680624379,0.7086830934239544,0.6820208478481653
543,0.08850855568702187,0.15311008026928663,0.5704134858399215
544,1.6929101925503005,1.0898677869189988,0.552437033447244
545,1.2574858001481686,-0.27273006287841906,0.6132714817014037
546,-0.3966647228338458,-1.161349391298394,0.7350667224774384
547,0.3939008481642041,0.8447373106874391,0.752215765997234
548,-0.856273123182449,-0.03147911259432279,0.7428428064188047
549,-0.27672804059205525,0.09580589120666042,0.6363809325102016
550,-0.77322500462613,-0.3509389073525393,0.6549801221042457
551,-0.584576822237201,0.41729090047062345,0.6612056977034686
552,-0.770425441531063,-1.285267091461606,0.7661030806225337
553,-0.9026347428568767,-1.695701669503613,0.9193683174874125
554,-0.25946067967123154,-2.2744836651419806,0.9932905131581631
555,-1.4401387977585511,0.3154359253470391,1.0296886432109653
556,-0.255082175383652,0.14820976383593806,1.0212527397140512
557,-1.6655269782064335,1.1393792653580272,1.0639251636130922
558,-0.6169072313761627,-0.21193603727777105,1.0594021099525328
559,1.5255770417115437,-0.8745530000923447,1.056409347717348
560,-0.8658428256640897,0.540031401974767,1.1038177501098514
561,-0.2938575079674778,-0.9382329397933905,1.0782145361889812
562,-0.4072961813145368,0.49130607803677684,1.083310842627497
563,0.04106988658320038,0.544077117117888,0.9992436983047865
564,0.017871642382981806,1.582582794443249,0.7954426976894067
565,2.6838053622960745,0.2735010824298988,0.795308339854672
566,0.27165436289311873,0.44398413646068924,0.7957987514822938
567,-0.46389312706331065,0.4346232818941475,0.7425308717828547
568,-0.8801466631481747,1.2084016463763616,0.783620317797775
569,0.5166067165406263,0.14953812981043335,0.659982351312654
570,0.4135724820470136,-0.810369131105678,0.7731842324661563
571,-1.3056999839004122,-0.9525703407343606,0.7758224139692876
572,1.7133335355716521,-1.0543905287834425,0.8874946400698793
573,-1.50334304951932,-0.12301374121070624,0.8823057032950653
574,-0.041044290751870494,1.343046112185025,0.8402935981193295
575,-1.1721863809373074,1.4405787528718739,0.9431653013938294
576,1.5209348166092127,0.25199002224999395,0.9397754409545203
577,0.45441931326494606,1.9624349780408994,1.0954746646221956
578,2.8418766490060285,3.114081847545674,1.3893590219052123
579,4.833476950127855,0.6989555473837064,1.383398867200379
580,1.2021829319136126,0.5258634463059965,1.2951395707183864
581,1.1830578699149807,0.14535745793234459,1.1788471147784683
582,-1.1397140865371986,0.26831944032732225,1.0052876102592327
583,0.9636275609385779,1.2030873013480863,0.9308552300805055
584,0.14275689777583636,1.8408902179417213,0.9584764364791154
585,1.2752912355897368,-1.2765320126657151,1.215964286445406
586,-2.6804445781797375,-3.7096430110238368,1.8960824150561861
587,-3.4323466513595795,-0.9202156746734327,1.8640608855808136
588,-2.677610327672206,-2.050871284466595,1.6688626308654608
589,-0.9146165150516707,-1.259276237989484,1.6498193142099447
590,-2.3956693222716163,-1.516663560627153,1.6318347267567677
591,-4.048837436788032,-0.15113606350783615,1.6168368682114123
592,-2.9023834308193814,0.23272525533188587,1.6143656486774276
593,-1.1856569351274404,-1.8065558474457548,1.4827438702188653
594,-1.742400708841015,-0.7476645870090963,1.0949453103771074
595,-2.7452963465166453,-0.085549427869056,1.1629307468562393
596,-0.0014321914501437272,0.8650979913356844,0.9462648694102064
597,0.5087534738207979,2.1696359000839633,1.3149704844740844
598,0.5234629743681426,1.6583184936930002,1.3315676264511727
599,1.3478559844304945,0.6025071186510539,1.2748407974646843
