t,Y,X,W
474,-0.1531550202833365,-0.5687353530500073,0.9569399291134074
475,-1.4974736004451563,-0.5579590640546406,0.9561636487215327
476,-1.463769212619757,1.8237350075845447,1.0104854742306764
477,0.27339990637973444,0.2653476332326413,1.0206445038432437
478,-0.32826854687912566,0.6976198580729889,0.9380024405054309
479,-0.547840541813767,1.0203992776252873,0.9133295551901736
480,0.576867778628511,0.8536776590565771,0.790743454622139
481,0.7751615951074614,-0.1567622564685377,0.8143946607712998
482,-0.719832354594966,-0.9664018092463278,0.8591768660257498
483,-2.552822664016432,-1.5951721492971744,1.0394649851340023
484,-0.8701533609142466,0.21895090107989135,1.0142490876284347
485,0.7306196895082474,-0.6234480551563979,1.019599739231131
486,-0.5762079903812576,-1.4474646860279543,0.9464265123972573
487,-0.9816629410286851,0.36103757055623564,0.9518229516147529
488,0.2975725671981969,0.9119275397169339,0.9754905586217819
489,1.2170225650797657,0.3194388901675011,0.9053175762834931
490,0.9464065283407237,-0.38860502695743404,0.8243883570820946
491,-0.03741082174655616,-2.7531317343206343,1.1180070001766895
492,-2.1442239162011636,-1.940754534435854,1.1937396332781163
493,-2.224819878809322,-0.8627760174544472,1.1540968318927864
494,-0.45249651876738595,-1.4255539249093685,1.1382495029300668
495,0.6956457121707009,-1.760982577040413,1.1765157737850354
496,-1.1064594193559867,1.1238769962334283,1.3159757609662375
497,1.161412997742675,-1.263951034822123,1.278204679743625
498,0.19404395421977305,-0.5298593005664725,1.1366123266231194
499,-0.5031297205234857,-1.1364075546091368,1.0458099585492444
500,-2.7415978088432658,-0.35571355227575835,1.048323033650711
501,-1.2917341895345271,-1.2541438054213798,0.8774106535666236
502,0.3616856223117231,0.9461099666422041,0.9806327331392412
503,0.9639579063836687,0.45917752317488403,1.0365615936063945
504,2.0571623970904356,2.2619468806905796,1.3007558106083772
505,1.5051905835840376,2.7799954693282496,1.4592343831215568
506,2.7618249780737694,0.45717336543797016,1.4325541846348728
507,-0.1232976267756084,-0.9615577441732396,1.4001900248700192
508,-1.5046570800148324,-1.8714170641320336,1.5420683907842767
509,-1.1137662277403524,-2.065628331262652,1.651164617028841
510,-1.1964537198747367,0.07982985162842615,1.6453126063680452
511,-1.9803592596688675,1.357098281470579,1.616450857942995
512,1.0121722822335257,-0.1251967452125764,1.607608448028095
513,-0.08179493408820324,0.8131533541955742,1.6169107586172125
514,1.0411367636922282,0.20718634688082405,1.458840094340937
515,0.9945310571073305,-0.2627174608132938,1.1043789752030428
516,-0.180230695119861,-0.6001850105133067,1.080877383261956
517,0.4312202828599361,0.39820468791058017,1.0799374876451324
518,-0.4148989692781899,-2.083568620942609,1.1176922407725367
519,-0.9488460151663326,-1.6733099107799136,1.0509211872245965
520,-3.8988531105974626,-1.7356700171339874,1.1513476356768306
521,-2.232839882265692,-0.12113688663360611,0.9882351899696967
522,-1.206307741307326,0.6443621866667371,1.0502670132442362
523,0.41124362251570534,1.4457179569018106,1.1486612083123202
524,2.6706823481729685,1.4835987169366192,1.2838861187390813
525,3.076436043478611,1.1909654858855219,1.3622505973117558
526,2.4066968261926003,-0.27452633386145153,1.352961047360375
527,0.2667312032476441,0.01604487289487111,1.3435515668634914
528,-1.9052717822890028,-0.44500415721110526,1.1641595865035999
529,-0.40912205221709613,-0.7754484920713396,1.0447108196399777
530,-0.5461806968538625,-2.7363322021399643,1.2685769458308966
531,-2.3659634574692046,-0.1667869387872969,1.2693144430713483
532,-0.9041932611283403,-0.9197842212306151,1.2826302439148416
533,0.8076062569894621,-0.5487819633121042,1.1618088830806286
534,1.1685750125071968,1.8060989230896674,1.2203634317289285
535,0.9022487572669159,1.703891443817267,1.2976411333451128
536,2.1867282699627415,0.35250597051948657,1.310553801790216
537,1.0322252824508527,2.587299039273473,1.5766315729834952
538,2.141341020463981,2.4995006874207455,1.7336311566515696
539,1.7908960315530351,0.6590858681726757,1.6860773457718878
540,0.9574527117943237,-0.10068314996877425,1.2759855031076774
541,0.1319607251804776,1.1720875567031794,1.2343215562912326
542,-1.2536930448064192,1.2725690450362674,1.0522930145838552
543,0.5764023192773804,1.0459212593940177,0.8735180492147051
544,2.495163137612451,-0.693988335751977,1.052048375808321
545,-1.3913935167125024,-0.581662409875433,1.1388491740575912
546,-0.09649242101805,0.601340443512422,1.1301542478144642
547,1.3964742892690256,2.359136144630674,1.0927822550267086
548,1.5705401984867273,1.4958172202101245,0.9597170750304863
549,2.2254895634543135,0.7172898310172882,0.959463100888768
550,3.258583309544208,0.3371456946597861,0.9268417977616933
551,1.4502716183197208,0.7894308722663852,0.916354221103816
552,1.2201928912942728,-1.25400569246561,1.0843642981306267
553,-0.8025729746414624,-1.1737877486965773,1.1790740893567102
554,-0.7806840547646439,-1.330776098342736,1.2512859216227776
555,-1.212017178016509,-0.7288469179255979,1.2622670379955439
556,-0.5531738577840344,-0.7106806688339921,1.281789159078218
557,-1.6577584941378873,-0.9250324011612168,1.0180224747659414
558,-1.9688470702028626,-1.3836105571065758,0.8545421206428562
559,-0.6537321258322207,-0.751196985894781,0.725959587905587
560,1.3348290960295812,-0.030411746964020825,0.6743446854121203
561,1.1812582427324767,0.1349250066960151,0.523154481022701
562,0.6818355040280039,0.7285755154598897,0.6881060678077046
563,-0.33368475885660553,-0.20080761805494718,0.6691709697132512
564,-0.23910985335613633,0.06985876649623324,0.6257357430753616
565,-1.091404453131347,-1.875114943458997,0.7822207734573992
566,-0.7967841163852616,-1.6784437659658982,0.8672080000551832
567,-2.2748993211930864,0.23949306126970016,0.8951269138681718
568,-2.642776034764909,-0.946027901979796,0.8555784343704077
569,1.1226411052958127,0.021477697397827122,0.8583256437470558
570,0.3692156806712975,-0.8292813442101042,0.8620668307654912
571,-1.2914676207376843,-0.730560817238673,0.8418633266273697
572,-0.8611532669666114,-2.342748923889479,0.8943193263750495
573,-4.1631826196426,0.08954835858941967,0.9212251529676158
574,-1.6250488467679465,1.1926014983146391,1.0914601102221568
575,-0.8903210131538049,-0.44827532583882934,1.0088623413183886
576,-1.8816691246955957,-1.5698471602373227,0.9957844700935728
577,-2.577276477225927,-2.6323411531235754,1.150540401418246
578,-2.044568128515337,-1.4026082742758972,1.165084964386984
579,-1.7903652522034499,-0.9095562864646392,1.122788586082392
580,-2.021075768906,-0.5891769356092094,1.128407541910491
581,-2.2529800697075117,-0.42792925470259546,1.138491848376452
582,-1.8518459539573595,-1.6532803015674462,1.0598430170572066
583,-2.5408705928359283,-0.11574269744584686,1.041777137438605
584,-0.8020717577654123,1.1357983337400654,1.0294502282373779
585,1.0465592003068185,0.1191432828130351,1.0695995391232151
586,0.04186305606806599,-0.7474109567934573,1.0352852648073858
587,-0.5128433641034121,-0.49731262886470773,0.7883112864351699
588,0.38435200291911603,-0.5994884070820987,0.7255461793336269
589,0.43609178259017667,0.4867399863723516,0.7563823070761433
590,-0.14528441754340965,1.0249142737556163,0.8514256358672251
591,0.27940725707199854,1.0262781961590546,0.9161319314600258
592,1.4406564626391267,0.1774896200763325,0.7032384482891703
593,2.1577779391676097,0.4015711007511915,0.696339476062664
594,1.937402607287479,1.4564814525387926,0.7470605350640436
595,2.406377521234309,1.6548201145896264,0.8587104639718833
596,2.508966095483712,1.4209881870061138,0.7976042945432995
597,0.8793846910580236,1.4327824414186865,0.7171850738045666
598,1.0552641064514896,2.452847382689841,0.6811961516881279
599,2.665882216729962,1.2831248330655258,0.63988527347616
