t,Y,X,Z,vol_X,regime
351,-34.22514992264182,11.15025812750624,-25.810546143321712,38.65204723279419,1
352,14.117413511074366,19.243845525197035,-8.277903813253003,40.60661588995687,1
353,26.944979516170925,24.927038632124564,3.896949837847408,42.63221981478029,1
354,38.11538586734476,-17.848403880204607,11.691141623647113,42.48108567132842,1
355,-25.012234984133077,-16.18529375694918,-1.4708474674595144,35.15112124568152,1
356,-23.79516969429036,-1.8036192335203722,-6.938820876199277,30.425828845201973,1
357,-4.211769560209692,10.723007440842215,-3.852270893588769,30.609052235596923,1
358,16.688259117571985,16.007329137454622,2.111701934776189,30.990606543174263,1
359,25.42971700317694,16.604020858706377,7.27522634087909,16.81368125030617,1
360,26.723261926862186,-7.1487369503906795,10.47643557451852,15.23118183912301,1
361,-8.499275461325006,-27.045069433549973,2.2088298259470873,18.179297950685577,1
362,-40.990538765113534,-15.525516453036984,-9.866880893589538,17.78176304306531,1
363,-25.20981244747965,-19.76742143397471,-11.3659318232001,15.849128178516217,1
364,-30.68710972646018,-11.788514468762578,-13.767977347779434,15.465428299318946,1
365,-19.783279173602278,-33.19943547258203,-11.386023926117533,17.55494983978773,1
366,-50.89953786403165,-41.45374127157183,-18.202382979112617,20.420810269774844,1
367,-66.8249006907875,-11.768080109077406,-25.596481656576,18.913642032012113,1
368,-21.642834059866377,17.24249485210698,-17.518687610165443,19.13060284358947,1
369,22.607459243267638,9.60118881178996,-1.6809759336691958,18.00598426745046,1
370,13.635310411776603,-0.09746919330512771,2.878539555739014,18.440626808977186,1
371,-1.048392258126439,-24.259257153590454,1.3600342210638268,18.231107006231277,0
372,-36.32427751013001,-11.090898190445802,-9.545813813445557,18.219525883827668,1
373,-17.89981137142713,19.050027475912266,-9.759898704477697,20.525714525670107,1
374,26.24509714638791,4.524547630673673,2.862294505678551,20.90447681255738,1
375,8.16586059631048,32.14534715077199,3.146695125459375,22.037559362949047,1
376,48.99067641225338,24.035607925346,14.868124115996102,17.89249376670388,1
377,37.49406145355549,-2.7580826888864607,16.224860001619202,17.11160831163913,1
378,-0.8134941023695039,-3.5895456062894833,6.616226643702494,16.97188305033661,1
379,-3.532507139304133,3.4450597184232232,2.053986761146023,16.88805643348035,1
380,5.4005814187683905,-20.619136588630056,2.3273525327558895,18.618463870860747,1
381,-31.60457771319368,-25.300549326011588,-6.9810669111951285,18.784366378461428,1
382,-37.9479882134125,-22.445721129258892,-13.657705553861144,19.96842589007949,1
383,-36.76280947107335,-5.331415909364948,-16.421890434274154,18.96225792218104,1
384,-10.746308927378093,2.6534697438619568,-10.483694496397376,18.90436917739402,1
385,1.547952538155288,8.79157320647782,-4.293305279918216,15.358057251557675,1
386,13.096092550987485,10.143235919524834,1.5593638502341696,12.97200798791299,1
387,14.253855559631967,18.430966231748407,4.965097362961265,15.036176631763166,1
388,27.825361527179073,17.769138719144628,10.23679120611136,16.453626886201057,1
389,26.3847008223729,23.74684590623159,12.623228626855154,18.25111964294726,1
390,38.62744436053072,23.032253653729985,15.469818324186745,17.777296292053215,1
391,36.57108532041181,27.67698640971185,17.31777392495748,15.434325778286611,1
392,43.584017097750696,15.444972834424897,19.71762957117415,10.238620149604829,1
393,25.483340493370708,16.136652183187362,15.959630356230045,7.587368700830118,1
394,27.787853887781225,0.248939427834161,14.749571194681542,8.092117763454722,1
395,3.882632707179363,10.959464354904178,7.00686272737797,7.900074382290574,0
396,16.599156230169932,11.840250693669304,8.051336293899096,7.768856259619983,1
397,18.93788427976565,6.877219890556915,9.119708417810159,8.295771818218183,1
398,12.722136384125921,7.663409674055639,7.469825940091193,8.58207241591607,1
399,13.078683818488427,14.956702481500301,6.123184211669308,7.940274808032758,1
400,21.270468223915895,16.514495742035084,9.478622286067658,7.3120464678619586,1
401,26.174180271371334,12.082662714187185,11.201050205905148,5.132261543872495,1
402,21.27892718716884,31.74404674037241,10.560598673558276,8.247359457101538,1
403,49.19754663922815,22.200347985556714,18.18875119442076,8.720889610054886,1
404,35.6997455429654,14.153550039726047,17.46335316425891,7.376723911179797,1
405,23.21979459067606,-12.714184418076863,14.51098878231282,11.453667680940828,1
406,-16.573400815042863,-4.645878521220753,2.6485560950831166,12.684615953971061,1
407,-6.945096723895061,-11.857739386905248,-0.34602924703996674,14.58347356069359,1
408,-16.978550859821315,-8.297512606538568,-5.570623737971938,15.586149959200734,1
409,-14.665000217521992,1.6313324720598246,-6.592392194642204,15.438529064309297,1
410,0.829950182466065,-3.1340173513201695,-2.4670780140067823,15.21180216510268,1
411,-4.068934397480025,-1.0129585627523905,-2.6878630424381997,15.012165908104153,1
412,-2.589658944722941,1.3360903527434587,-2.424107891427688,11.05850260961567,1
413,2.4349155000712948,2.3057258431289305,-0.44319722641767956,7.917498896329563,1
414,4.20354429512304,18.940745000640675,0.9905528157696573,9.077490113104611,1
415,28.746064116796035,3.080319451721616,8.56121678773762,8.297365334120549,1
416,4.879691694652596,11.324483941380194,5.8604284948269685,8.857223041731418,1
417,17.89727614926107,19.636404925873343,7.578087462752475,9.199462021869593,1
418,30.134030146065683,15.31685617087034,11.097415191007963,8.532986292349298,1
419,25.91484478328843,15.012652420993772,11.331989358029881,8.655888364051245,1
420,23.208004093136324,21.264036340126694,11.853058026905915,8.518396975440067,1
421,33.941216198722095,11.59647220868489,14.785256207303185,7.4555192880819865,1
422,20.539482761020082,13.067137560909853,11.394447242031847,6.44944332609981,1
423,22.217323207313992,-12.053929231167292,11.014584039673247,9.840429247805973,1
424,-17.13191871813018,-14.043632652788062,0.20032612129701366,12.356902472965574,1
425,-21.348927019310167,-8.924416360322045,-5.741739314404265,13.4666026993322,1
426,-13.402135518562055,1.277901304112076,-6.053402001188311,13.501049154970808,1
427,0.8469991937487196,13.288576883772063,-2.3636572612492404,12.937354123549843,1
428,19.144194494959102,2.95673536275541,3.9851204049574065,12.486339942387554,1
429,3.2989085597385746,15.645039036710275,3.045814816038166,12.547825486523584,1
430,23.782668890086207,-1.8077895623890132,7.599688193344472,11.146910037454562,1
431,-1.6438656937725493,-26.291475198027555,2.8625419800418994,13.705803822268585,1
432,-38.183219429533494,-6.955113158066247,-9.467563148118785,12.739079996661046,1
433,-11.368368874175742,-2.3484823408168256,-7.194902739947815,12.396226799258558,1
434,-4.2585686190896475,4.513276257115702,-4.136625513656643,11.891488794875551,1
435,6.64337946172099,1.1512461696569112,0.24824054862211908,11.554788050545104,1
436,1.7176929788973936,-5.393175101647096,0.535409533946139,11.673945044160117,1
437,-8.743182517168513,-0.3879794839070936,-1.8355742753363595,10.63041841223459,1
438,1.9082136251992299,4.706873421413458,-1.1241111059184776,10.733022559204102,0
439,9.046652383290922,12.496606735967077,1.1487153774143115,10.2000895285349,1
440,17.680773616455692,15.074921927855353,5.8624207863328515,11.549203366177114,1
441,24.451513685335062,12.396158367303943,8.918795892735737,7.744330665113066,1
442,20.075199575940278,-9.894606217607441,9.599885505458603,8.227079011712574,1
443,-14.958013090915061,4.930905230998029,0.6922245380439016,7.997336513445686,1
444,6.6542315674858665,6.0672040112372905,2.4210915953076393,8.024345185018287,1
445,9.103835536964649,-5.508194212611903,3.7209758413616307,8.556321893127484,1
446,-8.373363972949965,-14.802993982221988,-0.017337795355661323,10.027684649033235,1
447,-23.326525469653458,17.328419913277905,-6.245494293593715,10.979096885313703,1
448,25.79760036158237,17.663949064364466,4.210907762252798,11.771135122139963,1
449,27.292542753941074,15.019664917468365,8.912457476588548,11.961474619040338,1
450,21.971638071656653,25.221811086035277,9.987185618854097,13.19940890572588,1
451,39.30752654084639,3.3714105591885755,15.097233797081914,13.085511291914413,1
452,7.037613688123062,13.91178915547027,8.70403768962465,12.005680332843816,1
453,22.44930118257278,12.065800705151513,10.434196403181245,11.99386866270509,1
454,19.964688056133724,-17.71577544755418,9.623325910339949,14.700174411728163,1
455,-27.227487115059496,-6.496177291654522,-2.356282042727326,14.794029844948346,1
456,-9.476298061079174,-17.38795445246283,-3.5419808149720944,15.225023568161355,1
457,-26.981540602154137,-20.575632396383103,-8.675521762706632,16.809668495741914,1
458,-31.80863899161094,-4.935343757811189,-12.84245047334341,16.047524314096304,1
459,-9.914740087580691,5.799836656125091,-8.540232740346898,15.354430636927141,1
460,7.765868396604463,-8.91063751683603,-1.5414788354225186,12.483642707313592,1
461,-13.386779601509964,-14.386565609165014,-4.278442036263757,12.56751136585912,1
462,-22.843215343975668,-7.495701652451288,-7.586167100586444,10.473636819578305,1
463,-11.794468134690536,0.8556963237906388,-6.708493783958368,8.501035457616593,1
464,-1.7414057094026845,-2.8767473379671125,-3.026958643444978,8.12145867636562,0
465,-4.784068396135992,-16.687719043963806,-2.7918342799703875,8.58791236387638,1
466,-25.46057922692413,-6.172071517765221,-8.271651559699592,8.036063641553143,1
467,-9.26135984497202,3.9360900528025713,-6.2973215082399445,7.3243979812190405,1
468,4.78766762051511,14.51134025508015,-1.631616010153017,9.597963585253067,1
469,21.568072222102955,13.77328541366359,5.210576646815539,10.69221589550055,1
470,21.811158711818866,5.565192225351855,7.726015598186599,10.684509458692062,1
471,9.951535348539212,-3.3966245971578752,6.5268512453762195,9.658884058423272,1
472,-4.485806959335389,0.3647966193516048,1.6647325728048659,9.275121641851344,1
473,-0.5802947934034514,17.352009925348714,1.1455396451512707,10.61876599802664,0
474,26.35752876731811,14.968089078577737,7.569596256536393,11.078687498913682,1
475,25.459649704167038,18.917887867285486,9.490117492630615,9.082403094174413,1
476,29.392920187126364,8.399677099032413,12.53404129258489,7.608573783504654,1
477,14.70754555196016,41.56805070376483,9.044017707859872,12.388964016389682,1
478,63.37409169816957,37.44835284298666,20.918708569401634,14.586605232141272,1
479,59.539098978537524,65.09811537280203,25.490578313488896,21.3668809007784,1
480,102.29109308288284,38.048248309952655,38.53805210133416,21.291412815505975,1
481,64.03651449507012,-10.655483598874731,34.05031643526218,22.418467166251855,1
482,-11.416774639983794,36.53718655541131,12.86765292632359,21.219554995374,1
483,54.998001893086176,51.07173734376761,20.865428832538203,22.212909192762787,1
484,79.44527716584734,31.117722757368412,31.32164824873233,21.564894297317284,1
485,49.699619229902886,24.439269740216965,27.766119372756773,21.268339116224286,1
486,40.30727382955851,49.8842945972667,24.009194676542762,20.100746851069612,1
487,77.55580584419265,49.925770401792605,31.715618157031304,20.50658676839141,1
488,79.56753289875891,135.30240918419597,35.96992363364403,37.16815960468296,1
489,207.22395751580467,158.8737044688499,72.21599571993866,51.34590635436569,1
490,247.8369248703582,162.82462684617298,99.89121846512575,60.68728744219367,1
491,260.24225393891237,-24.094732917692667,115.02282455752638,62.75903581839418,1
492,-19.748894444982454,9.537337277539894,47.88416159530232,64.79120925707906,1
493,20.975649369995594,-2.5599757756470964,27.642191575032236,68.19240295038993,1
494,0.5094073738009822,35.3228655909532,12.753993642347183,68.01048580064521,1
495,57.34778488624497,10.784686665592977,20.655120055471393,68.9333700685948,1
496,18.69497671236092,71.93076807223515,14.662002797866753,68.97689166063304,1
497,110.91067265705126,117.79586385641392,36.182307356569936,71.09619422587556,1
498,182.3627224749308,199.7366890639032,65.31094389851174,80.24751300822264,1
499,307.9166902985375,155.48718221278267,112.76221604566,79.85580145537708,1
500,250.8352406693561,305.33510014811577,118.50662504861488,105.97689862311915,1
501,476.6811226453624,191.60795812057182,180.9261326570542,102.53876512569668,1
502,313.0037498544314,415.1316027903032,167.36713084532536,133.9970991020588,1
503,646.376194343153,255.47265883769904,249.4893981942065,125.94500451047483,1
504,420.79200830792865,-90.7293500506131,227.02992689399244,146.24549841928672,1
505,-101.29825335072563,97.41330681989936,77.11646067128783,138.57494476768872,1
506,159.10108636673112,-103.68395460498276,77.60112388465497,161.83054859328902,1
507,-143.47402473416042,-94.21810164922144,-2.7571648576844687,180.018482281287,1
508,-140.19368132663402,-50.42140111185205,-38.5798886733125,186.98464199156916,1
509,-81.57462307603541,-36.9937603913172,-39.32107711409171,191.4234039037796,1
510,-59.53860039859725,131.3106154020299,-34.50153518456801,176.9209931898969,1
511,192.53958449804384,38.91981608307199,36.04043157129581,171.92057217951478,1
512,65.33250310039425,-33.418055611954664,33.98524841328256,117.9020495127358,1
513,-46.10633498186349,26.526696190534295,3.2040743760821053,81.99446002828704,1
514,38.80620318673128,154.03736682171856,12.71573667791498,91.68574355759777,1
515,231.91328843666957,47.590250565474705,67.8168911260712,87.8596541611806,1
516,80.66695829661415,103.4355366432679,52.790351769220564,82.88759274898185,1
517,162.77763859809454,-17.41118039763498,67.56646664704716,73.23036503157354,1
518,-15.72860919872817,-145.2959505064415,26.93702476642305,89.95769032151816,1
519,-213.67000440150247,-61.84864179386118,-44.62803671618825,92.23287077619634,1
520,-98.31282047531425,-44.32715575778496,-47.044925250052756,86.13001021390744,1
521,-74.47247273396519,-3.598330142853417,-41.21335959968724,85.41587537851302,1
522,-12.68274874222759,-44.322675200797775,-22.095147127584024,85.99400303882855,1
523,-71.22360596384043,12.510865189748017,-28.46589127644216,85.6539395176744,1
524,16.062356902583673,9.85809756951674,-9.222933841548159,66.95146484733543,1
525,12.123467311866744,52.73519780128212,-1.0230411123655259,67.49779949802002,1
526,80.07269040960338,65.19745731897643,20.249082676662063,60.87488790177344,1
527,100.32402573412112,-64.88615402293345,36.55038689306461,62.678682982545645,1
528,-91.83337180247337,-50.31803776216662,-7.378739341858669,47.294639226637756,1
529,-76.72328770054175,-90.12880518527416,-23.585545829370883,51.228672173318266,1
530,-138.77152279066752,-74.41183688029537,-47.501460368405645,53.90811795960096,1
531,-120.18464147131904,7.654196630696781,-53.56147072645242,54.37463423246761,1
532,4.79537775762918,-1.4043041812318986,-24.184784318244553,53.721883516303556,1
533,-7.625171900505609,44.61221362672235,-12.53741478015223,56.332526793196955,1
534,65.70731294470289,55.40979833910494,11.354398998759736,59.85791730237277,1
535,83.64285703783955,-20.044337590836776,28.41863855936834,56.302142851547,1
536,-24.647532380367853,10.848711831004204,6.122349057029541,50.22857195443434,1
537,17.395639152207536,13.724277307157976,7.401412996846768,48.2335735543773,1
538,23.478680332352322,51.78451841626236,9.294883773577403,49.632490337070124,1
539,78.96295964652265,25.505717390089398,25.531276088268687,38.59460082422561,1
540,41.52419572208454,-51.187276268462156,23.32248113732219,33.177867324358104,1
541,-73.40510641389088,-16.421434723820056,-8.977829569694196,34.51128450813887,1
542,-26.212005176028782,-26.17297303307727,-10.49509263346831,36.36219324309884,1
543,-40.05795694188488,-19.94479404120758,-15.384917367736643,35.004181091847244,1
544,-33.01328334658047,-11.078058673152027,-15.744620421383283,29.721990826471398,1
545,-19.329586831693533,-31.96159018430302,-12.844138261004868,30.647969239576735,1
546,-51.1474784925934,-11.99063053117548,-19.10726823469388,30.14190521107753,1
547,-19.40655141969733,-56.57913687219029,-14.288097307292954,32.66375317656504,1
548,-85.96394233549321,-53.2954730182918,-29.689622399587176,24.82281718053426,1
549,-84.03394415845608,-69.59814733676893,-36.011621480450486,21.133939910007218,1
550,-109.87281545469406,-66.97288883571386,-45.88244889651781,22.999274228237432,1
551,-107.80213127778694,-9.810672550117523,-49.835731647233416,23.721060923088263,1
552,-23.3935545410978,-2.850338431843297,-28.68214491370611,25.81994545022656,1
553,-9.67821153187318,-55.32832568662365,-15.218108445674877,26.19172331897773,1
554,-86.52925960093651,-27.803049794933393,-29.541399216098867,24.85627653607164,1
555,-44.80194170535987,17.72246398177274,-26.18624730850798,30.629872491978873,1
556,21.895709421708435,14.973656795576982,-6.073980676657451,33.77401970925395,1
557,21.70677630451095,-21.27204889489994,2.3438882832985986,32.62345212486135,1
558,-30.968427121641863,53.08535850546885,-7.342014707154017,39.80400885150223,1
559,80.69777853776195,57.40549876823994,17.569647681058875,41.31362763508623,1
560,87.81495207492603,52.75334828400075,31.884289384609342,38.302342301123964,1
561,83.33936513905326,56.761352423250514,36.97639784277264,40.60084517062128,1
562,89.9179905331338,-34.65714643247929,41.3478089348091,43.27294575727567,1
563,-44.845021916956455,0.13227434503792068,6.810285024670977,36.85348733869798,1
564,2.1474435820487865,-48.65530010612871,3.6188308337617663,40.11053201397944,0
565,-74.64878010442631,-17.71700812981834,-17.84521406904536,41.371864485772306,1
566,-29.22195244561766,5.140377304003604,-15.984517452529944,41.39119968891501,1
567,4.540851361742119,51.372635329153795,-5.538026351272884,41.60911121929018,1
568,76.31939877618858,40.78717094922772,17.773433821773704,40.612315691097805,1
569,62.43216521488161,58.781785976523594,25.233048254712095,40.769001571597244,1
570,92.35257129687237,-4.805078465143097,35.69641889096023,39.10647556877676,1
571,-2.4224772915368216,16.6517766182315,15.532261093577805,35.773791043167975,1
572,25.588645413563842,7.901490299621393,14.212373432753466,32.70663435959231,1
573,14.547223400080329,-3.9177876612674964,10.266414153178317,32.88021357597069,1
574,-3.4513379151208086,21.986335816982784,3.7839729734601883,25.507968550643838,1
575,33.843951373077,-10.01024453773953,11.083089116446722,24.414756910859744,1
576,-13.852348449271199,-21.925777224030433,1.5853198516764668,27.368295637231064,1
577,-33.25192027285325,-53.182750484063874,-8.006858177865476,31.826980583459775,1
578,-80.29123154237284,-109.44463863675335,-25.267365078555382,45.63699403627942,1
579,-167.59989925411688,-115.99847180192022,-56.71647899534862,49.738968160351575,1
580,-183.5049143935954,-135.3703345825812,-75.08740784709472,59.386480605071156,1
581,-212.70949207062694,-26.06272198401342,-92.10748150193213,56.28782911601525,1
582,-53.315423234977864,10.745939799678524,-56.69526463457788,56.58901444674712,1
583,8.005985372532678,-26.110365839888022,-24.120219372150512,55.24786243575071,1
584,-42.9430063044441,-39.42646100878257,-22.600868000266324,49.94314386896005,1
585,-62.45666863765624,5.742264658909299,-27.440346673167234,51.657475250646755,1
586,4.905189448227999,44.512179423801136,-11.624886153593058,59.50354687722296,1
587,64.22815788566479,1.9236281105056499,11.906104754423623,61.13526075618135,1
588,4.010311649500748,65.7010191892415,7.072788973363524,63.72862309040316,1
589,99.56612573299148,50.88683290153135,30.27574831292125,57.78786936076067,1
590,80.3658991402937,93.94903898062321,35.46288410560993,44.063219975245914,1
591,145.06127095649043,125.88794409001096,55.555032870142,52.50071312480605,1
592,195.74062309220062,82.094522318927,78.17343972943682,53.91195946687716,1
593,136.2520392762984,57.92877700760048,71.45108780392209,48.66707608832162,1
594,97.82858655605567,56.47543805523533,59.42723215765489,37.48871471671413,1
595,92.27649345568759,189.606619477661,51.981802259371115,51.28336609951654,1
596,291.0870224144205,179.57920660571708,101.73435146007537,59.01083664944084,1
597,284.71653541385166,144.16972218335252,122.7712561686412,52.046228923890794,1
598,233.79406176654538,61.10288049991333,118.75954179449889,52.44711686045696,1
599,108.39604593316093,-105.76300064695343,83.90932888586256,84.02020696287168,1
