t,Y,X,W,U
360,0.9533301963404428,2.4104266190954986,1.1255835593551042,-0.039570618867834514
361,2.4872123730445193,-0.8460558790770139,1.1443161447546293,0.19180536596065978
362,-0.9218177781093501,-1.1976838340410239,1.1900972415775743,-0.26808077715601886
363,-0.7821377682554185,0.08879084135093684,1.1876521712313757,0.10780735421386997
364,-0.5073735387917017,-1.446403814530488,1.2782612552872026,0.22731043360659806
365,-1.2097464685382406,-0.794424919092079,1.3020899068091198,0.3247900421798744
366,-0.3677580073483202,-0.0701841658134508,1.258271283681151,0.8523409108904165
367,-0.19390893785610874,0.11011241144129269,1.2529562102514724,1.3146259530815072
368,-0.8414159533456272,0.1427292129449387,1.1368891113402841,0.44402744282284234
369,1.8017610377454074,0.9290582834944504,1.1326804688963923,0.027596635528600144
370,0.9136545456595782,1.6350563664277202,0.9571575388820784,0.2912506930421285
371,1.5338772663528115,-0.5692553112720027,0.9384473761641664,0.08246240040535122
372,1.593073862563655,-1.288917240992589,0.950484740946532,1.0610394756403925
373,1.044248366204999,0.22003867466176258,0.9546824078799675,1.4017611301322868
374,-0.36157373590700836,-0.8536242106434764,0.8780309991500541,0.7110794336782662
375,-1.1268851544132583,1.5410707737298976,0.9654439652218162,0.19085344214067984
376,3.5610127891049665,0.523309224285563,0.9666234959253551,-0.48003928896508086
377,1.0548658394924575,0.4326540627432372,0.9672275746440013,-0.19832698503568286
378,1.1254964166441264,-0.09861442400351245,0.9737785342920451,-0.4612979835731336
379,0.14380653042693237,-0.629209995212912,0.977193490478122,-0.7069680299096117
380,-1.141135467174632,-1.406534788078957,0.9146378990536985,-1.1982449680771161
381,-1.389563246394968,0.8306349526178932,0.9600400741491548,-0.5137385684631671
382,0.2375137548972472,0.5446299443826175,0.8731564091601263,-0.7844689417562974
383,0.31422164009773074,-2.069355211152673,1.1094022878276875,-1.080490276285517
384,-4.729788274220002,-2.213612134529067,1.2798038335574222,-1.8076298264229078
385,-3.533185507133246,-0.9493674936955223,1.1244556747646166,-1.2437261764180552
386,-2.5369105839988175,-0.31891706522654456,1.0691806713916328,-0.8797632309513415
387,-2.7447865696886886,0.9673445004346739,1.1370943178257555,-0.3381926376796171
388,-0.6313923620404757,0.8865888714969228,1.2187832018118918,0.4472000514927056
389,-1.5596208958523943,0.3272162672373863,1.2392724189781825,0.4613269200313664
390,1.7474324921252928,0.04780276616502213,1.1843399019802838,0.1968874798125184
391,-0.4077511196401958,0.12208414538939932,1.136406623840574,-0.6443811815774629
392,-0.719803697297775,0.4665412762299883,1.130473603255568,-0.4616768878688273
393,0.8143884333997997,-0.46466616205834504,0.9460593966534944,-0.19307536361807948
394,-0.44925498750210785,-0.5660160486675397,0.6303540363052325,-0.02594832917450282
395,-0.26552697341391895,-0.011723478633692386,0.5259681613662192,-0.9944258228592635
396,-0.5127790689901985,0.08463836258300192,0.501266894177966,-0.17781191248613604
397,-0.1044546327914389,-0.012130141271067374,0.4208719306235641,0.1683329050246951
398,-0.4431302029027398,0.8151610028189885,0.4061625536806948,-0.06027949167662883
399,1.2400345697518884,-0.3907031456691749,0.42096396838229927,-0.19029816387232773
400,-1.0624802468782217,0.07554862848588506,0.42133868144095526,-1.1123625931951708
401,-3.002229156638617,1.0427161890412833,0.5336947307606557,-0.7283291740320422
402,-0.15007513280192555,0.2878135563988983,0.5230896281945415,-0.7544102876163856
403,0.6398535576863187,-0.2969096203380429,0.505871715223597,-1.168734779291482
404,-0.8238043263102252,-1.1899654544822322,0.6225575732097848,0.05212836515685737
405,-1.7793329509930014,-0.7175956856598436,0.6675227322279392,0.8141397139206997
406,-1.1075316420556243,-0.7163336629215385,0.6995083368506957,1.013249724664529
407,-2.7734963305880687,0.8816821417602916,0.7672607027041835,0.8000464928783373
408,-1.010897172435717,0.1862731009635729,0.7151243584784929,0.019399511935666025
409,-0.8751761792739822,-0.18975636959835662,0.7083316660408591,0.005920176913952654
410,0.44546759087658194,1.0578776742735692,0.7928542048853132,0.2396680821441572
411,0.36948729122947743,0.49315299250014494,0.7319159757794244,0.13757427716341772
412,1.129908878290168,0.8260543350187004,0.7755859647933703,0.09242728935872623
413,-0.5317857373757349,0.10386556160310362,0.7669247930711197,0.16729008876535323
414,2.227628495651103,0.3072901730901231,0.6260654866974128,-0.43798617883920865
415,-0.2329495311930776,-0.004315974925049593,0.5419449903460277,0.05993641029156144
416,-0.9163891544484087,1.4493547730576628,0.5255559383582564,0.5514966019855518
417,2.192506416186572,1.0243628563473384,0.5385102500276495,0.2261057556743432
418,-0.07501988949713123,-0.9414460542126324,0.7086317596716175,-0.16629252758443525
419,-0.07155740461788601,-0.6796043010390131,0.7692388575986072,0.9273814891659286
420,2.81789866409281,-1.209541132982095,0.8695118036049351,1.3125330037503395
421,-0.900879480172285,-0.0983489432807696,0.8626777368631925,-0.10994960249484209
422,-2.2845335936383635,0.6954669601091941,0.8510013664695257,-0.1390235390863542
423,-0.21788472314661025,0.41856036332670177,0.858396734460676,-0.6212112580302465
424,-0.853927741711558,-0.5817896738060402,0.8798756146678,-0.9528519954141195
425,-2.002971401678337,-1.7618933494284232,1.0428873582880027,-1.107211216582507
426,-1.5131212062783768,-1.1864859744441176,0.9136414420363922,-0.8643116327667698
427,-0.4662406507286876,-1.4870841714297112,0.8078626197991584,-0.757400162507693
428,-1.2700662181091669,-0.1895840022269677,0.8161045133191984,-1.2533233205829175
429,-0.7032074101595125,-0.9485311539907538,0.8231258141149528,-1.545793522208596
430,-3.276262981914469,-0.6973386668133628,0.798978489717767,-2.2667256007741154
431,-2.467940038444944,-1.386011101404773,0.8156539534906048,-1.858562701153157
432,-1.247366245568341,-0.0049684659764233086,0.703707214841903,-1.3526510176670503
433,-1.6835354066260493,-1.2137717705597668,0.5709438504558235,-0.6515518711519488
434,-0.8012129283212193,-0.970960957083598,0.5564588645321996,-0.030672581047931358
435,-1.805896455639769,0.10204275330781426,0.5789103428764801,0.02470144093698258
436,0.48179880712589856,1.672548647181384,0.9517852350430237,-0.18216784260762542
437,0.6683202932778621,-0.31773680309033847,0.8884520637836881,0.9243820856084615
438,0.7380600673766069,-1.3473897414284854,0.9329716156552649,0.27620415025958617
439,-0.26427784233518314,-0.34068381717256885,0.9210385423019636,-0.4574360399360601
440,-0.551693620294488,1.230140905846714,1.055495318302954,-0.5967844013842991
441,0.36728071125134654,1.3411437841358915,1.0835126559678185,-0.38014660428354424
442,-0.15211302273519967,1.4982850003287356,1.1803787545249143,0.3709092754048716
443,-0.3748645267671751,-0.29973717282642354,1.0939433136557977,0.06023505852936209
444,1.4795493252397058,-0.11655740795729319,1.0181391178347161,-0.7621237954178477
445,-0.780585562026044,0.379845240104528,1.0146420544844108,-0.2430901461705986
446,-2.048631695415432,0.2765681123177219,0.905702145914155,-0.42033829278805257
447,-0.3315000648326759,0.18140488765765625,0.8856706113610077,-0.8707817991177664
448,-0.9861183532927777,0.49867357916291255,0.6763646885066769,-1.1529991282702299
449,-0.1579024002723695,-2.442802324525488,1.1294607842525393,-0.8569226011544815
450,-2.455188411959541,-3.7294222019053964,1.631056848792011,-1.5693599062866905
451,-4.5940752225193595,-3.209834034582732,1.7695074490480043,-0.5182539047296553
452,-5.478404650235243,-1.6683312277982214,1.6092075365908856,-0.4994008565425818
453,-2.540950729100778,-1.336804687144755,1.5914512886289545,-0.3774908750544704
454,-0.24238054178824053,-1.9355784910306997,1.5682174322272606,0.22121874778012834
455,-1.937231548666247,0.5927051012753426,1.5947514899304307,-0.19835703304662267
456,0.12976363246850636,0.04988054024421365,1.5716528837155868,-0.12939545359701474
457,0.6865969414128905,0.17698618165399493,1.5711906586671207,-0.14787515434606122
458,-0.36072992920520175,1.0585660751004695,1.650404902789863,0.1201944678623921
459,0.3361932927913859,3.054449162994678,2.069277488451486,1.317331330768211
460,1.7577016688199203,1.6187476084071113,1.880301487985767,0.5029854179287737
461,2.426577970750031,1.1046169318722876,1.572522544398756,0.36620458438074865
462,2.217843584343243,-0.288191895954268,1.4381782562100407,1.3493065097385046
463,0.6785176949142413,-0.003520852647366776,1.3148025391323033,0.6277508668327872
464,-0.6806793952558478,-0.8699688972648852,1.1204272174399998,1.3081549466740512
465,1.5080198184849145,-0.5628894233275795,1.1846784937472772,1.085152413136661
466,0.4518947188359978,0.8952601495675538,1.1764382559518218,1.3822307514268704
467,0.9473858174406008,1.2210524503680464,1.1792364580994499,1.3856369909086506
468,2.1532022618434983,1.9379834537725715,1.238366341295062,1.2670148000957684
469,2.6164191085327455,1.3904854790441563,0.9903424441282068,0.5673930035942019
470,1.467021835876807,1.9745732087407188,1.03464325425278,0.37931982239797635
471,2.5277709311595524,0.19858130718143163,1.0329916489381605,0.6453334722636154
472,2.6594495788425045,1.4127840237193348,1.0122759592262591,0.32309187565041697
473,1.9258799370986617,0.04893257015160313,1.0080101734328086,-0.2848596728336955
474,-0.1531550202833365,-0.5687353530500073,0.9569399291134074,-0.7190583529984585
475,-1.4974736004451563,-0.5579590640546406,0.9561636487215327,0.1314527865615711
476,-1.463769212619757,1.8237350075845447,1.0104854742306764,0.9029535270211866
477,0.27339990637973444,0.2653476332326413,1.0206445038432437,0.362653430692269
478,-0.32826854687912566,0.6976198580729889,0.9380024405054309,0.2790265057269658
479,-0.547840541813767,1.0203992776252873,0.9133295551901736,0.8438436117248448
480,0.576867778628511,0.8536776590565771,0.790743454622139,0.8211931941768222
481,0.7751615951074614,-0.1567622564685377,0.8143946607712998,0.6899574876499279
482,-0.719832354594966,-0.9664018092463278,0.8591768660257498,0.8605202939638317
483,-2.552822664016432,-1.5951721492971744,1.0394649851340023,0.13402833365795574
484,-0.8701533609142466,0.21895090107989135,1.0142490876284347,-0.2352380604427543
485,0.7306196895082474,-0.6234480551563979,1.019599739231131,0.1943242695080888
486,-0.5762079903812576,-1.4474646860279543,0.9464265123972573,0.256103929275098
487,-0.9816629410286851,0.36103757055623564,0.9518229516147529,0.43602372778330145
488,0.2975725671981969,0.9119275397169339,0.9754905586217819,0.39455636258985327
489,1.2170225650797657,0.3194388901675011,0.9053175762834931,-0.32974398390266707
490,0.9464065283407237,-0.38860502695743404,0.8243883570820946,-0.051871368711319865
491,-0.03741082174655616,-2.7531317343206343,1.1180070001766895,0.6078896231126123
492,-2.1442239162011636,-1.940754534435854,1.1937396332781163,0.7446097648585814
493,-2.224819878809322,-0.8627760174544472,1.1540968318927864,0.9623117705010924
494,-0.45249651876738595,-1.4255539249093685,1.1382495029300668,0.30088629238773434
495,0.6956457121707009,-1.760982577040413,1.1765157737850354,0.11603914689014456
496,-1.1064594193559867,1.1238769962334283,1.3159757609662375,-0.13408182014552686
497,1.161412997742675,-1.263951034822123,1.278204679743625,-0.3597840355096579
498,0.19404395421977305,-0.5298593005664725,1.1366123266231194,-0.5973011708394806
499,-0.5031297205234857,-1.1364075546091368,1.0458099585492444,-0.1812629746165395
500,-2.7415978088432658,-0.35571355227575835,1.048323033650711,0.13175524967741942
501,-1.2917341895345271,-1.2541438054213798,0.8774106535666236,0.5284619857261563
502,0.3616856223117231,0.9461099666422041,0.9806327331392412,1.3244888194602389
503,0.9639579063836687,0.45917752317488403,1.0365615936063945,1.1474774205642992
504,2.0571623970904356,2.2619468806905796,1.3007558106083772,1.1526169548451413
505,1.5051905835840376,2.7799954693282496,1.4592343831215568,1.012970137816363
506,2.7618249780737694,0.45717336543797016,1.4325541846348728,0.004235180795538085
507,-0.1232976267756084,-0.9615577441732396,1.4001900248700192,-0.5256171384441066
508,-1.5046570800148324,-1.8714170641320336,1.5420683907842767,-0.18514087046663014
509,-1.1137662277403524,-2.065628331262652,1.651164617028841,-0.3666834287111066
510,-1.1964537198747367,0.07982985162842615,1.6453126063680452,-0.3179062626345599
511,-1.9803592596688675,1.357098281470579,1.616450857942995,-0.9656100822651745
512,1.0121722822335257,-0.1251967452125764,1.607608448028095,-0.6277551585697994
513,-0.08179493408820324,0.8131533541955742,1.6169107586172125,-0.6496419748245646
514,1.0411367636922282,0.20718634688082405,1.458840094340937,-0.42550832861187465
515,0.9945310571073305,-0.2627174608132938,1.1043789752030428,-0.24346792433786368
516,-0.180230695119861,-0.6001850105133067,1.080877383261956,-1.0065080995475408
517,0.4312202828599361,0.39820468791058017,1.0799374876451324,-0.2533560743681579
518,-0.4148989692781899,-2.083568620942609,1.1176922407725367,-0.8349570636644696
519,-0.9488460151663326,-1.6733099107799136,1.0509211872245965,-0.8167549404333675
520,-3.8988531105974626,-1.7356700171339874,1.1513476356768306,-0.8837880492867836
521,-2.232839882265692,-0.12113688663360611,0.9882351899696967,-0.18996270942923899
522,-1.206307741307326,0.6443621866667371,1.0502670132442362,-0.09695761222159872
523,0.41124362251570534,1.4457179569018106,1.1486612083123202,0.4044964445210811
524,2.6706823481729685,1.4835987169366192,1.2838861187390813,0.42666964836742294
525,3.076436043478611,1.1909654858855219,1.3622505973117558,0.33051706998099295
526,2.4066968261926003,-0.27452633386145153,1.352961047360375,-0.1375505516558137
527,0.2667312032476441,0.01604487289487111,1.3435515668634914,-0.3443549663828879
528,-1.9052717822890028,-0.44500415721110526,1.1641595865035999,-0.25557202934755313
529,-0.40912205221709613,-0.7754484920713396,1.0447108196399777,-0.07451856631994924
530,-0.5461806968538625,-2.7363322021399643,1.2685769458308966,-0.3797124601146805
531,-2.3659634574692046,-0.1667869387872969,1.2693144430713483,0.40159974696339734
532,-0.9041932611283403,-0.9197842212306151,1.2826302439148416,0.47353842810042124
533,0.8076062569894621,-0.5487819633121042,1.1618088830806286,-0.17432129585168488
534,1.1685750125071968,1.8060989230896674,1.2203634317289285,0.6056716530946309
535,0.9022487572669159,1.703891443817267,1.2976411333451128,-0.3564605826956679
536,2.1867282699627415,0.35250597051948657,1.310553801790216,-0.08623116845365514
537,1.0322252824508527,2.587299039273473,1.5766315729834952,-0.3395510692156381
538,2.141341020463981,2.4995006874207455,1.7336311566515696,0.5166670159772997
539,1.7908960315530351,0.6590858681726757,1.6860773457718878,0.8325934090030884
540,0.9574527117943237,-0.10068314996877425,1.2759855031076774,0.08486299118592966
541,0.1319607251804776,1.1720875567031794,1.2343215562912326,0.5723004151980032
542,-1.2536930448064192,1.2725690450362674,1.0522930145838552,-0.5495929677504845
543,0.5764023192773804,1.0459212593940177,0.8735180492147051,-0.02049475278403634
544,2.495163137612451,-0.693988335751977,1.052048375808321,-0.03747526499675914
545,-1.3913935167125024,-0.581662409875433,1.1388491740575912,-0.48345022440869023
546,-0.09649242101805,0.601340443512422,1.1301542478144642,0.10577120684999725
547,1.3964742892690256,2.359136144630674,1.0927822550267086,0.4742675419924611
548,1.5705401984867273,1.4958172202101245,0.9597170750304863,0.47801572800072395
549,2.2254895634543135,0.7172898310172882,0.959463100888768,0.5276090696834133
550,3.258583309544208,0.3371456946597861,0.9268417977616933,0.6259240883514801
551,1.4502716183197208,0.7894308722663852,0.916354221103816,0.3257952653570938
552,1.2201928912942728,-1.25400569246561,1.0843642981306267,0.5429530279389352
553,-0.8025729746414624,-1.1737877486965773,1.1790740893567102,-0.49456126901199127
554,-0.7806840547646439,-1.330776098342736,1.2512859216227776,-2.0848019251903116
555,-1.212017178016509,-0.7288469179255979,1.2622670379955439,-1.4340218828285
556,-0.5531738577840344,-0.7106806688339921,1.281789159078218,-0.9511177645032769
557,-1.6577584941378873,-0.9250324011612168,1.0180224747659414,-1.0931880738146704
558,-1.9688470702028626,-1.3836105571065758,0.8545421206428562,-1.413168883503627
559,-0.6537321258322207,-0.751196985894781,0.725959587905587,-0.46918346553743306
560,1.3348290960295812,-0.030411746964020825,0.6743446854121203,-0.6311559166942331
561,1.1812582427324767,0.1349250066960151,0.523154481022701,-0.8061632548864839
562,0.6818355040280039,0.7285755154598897,0.6881060678077046,-1.128449415921767
563,-0.33368475885660553,-0.20080761805494718,0.6691709697132512,-0.5030321523636738
564,-0.23910985335613633,0.06985876649623324,0.6257357430753616,-1.5075763435939793
565,-1.091404453131347,-1.875114943458997,0.7822207734573992,-1.3002698198477436
566,-0.7967841163852616,-1.6784437659658982,0.8672080000551832,-1.3975823780289849
567,-2.2748993211930864,0.23949306126970016,0.8951269138681718,-1.189939950329002
568,-2.642776034764909,-0.946027901979796,0.8555784343704077,-0.6176388249663705
569,1.1226411052958127,0.021477697397827122,0.8583256437470558,-0.7373953129298212
570,0.3692156806712975,-0.8292813442101042,0.8620668307654912,-0.7278917753780433
571,-1.2914676207376843,-0.730560817238673,0.8418633266273697,-1.5169892375173797
572,-0.8611532669666114,-2.342748923889479,0.8943193263750495,-1.4876503439949473
573,-4.1631826196426,0.08954835858941967,0.9212251529676158,-1.718290711927609
574,-1.6250488467679465,1.1926014983146391,1.0914601102221568,-1.2591770113084795
575,-0.8903210131538049,-0.44827532583882934,1.0088623413183886,-1.1252943730990006
576,-1.8816691246955957,-1.5698471602373227,0.9957844700935728,-1.1207835063101588
577,-2.577276477225927,-2.6323411531235754,1.150540401418246,-0.8185591930403081
578,-2.044568128515337,-1.4026082742758972,1.165084964386984,-1.1050054450706317
579,-1.7903652522034499,-0.9095562864646392,1.122788586082392,-1.4518617472213908
580,-2.021075768906,-0.5891769356092094,1.128407541910491,-2.457426861982177
581,-2.2529800697075117,-0.42792925470259546,1.138491848376452,-2.0044255635253525
582,-1.8518459539573595,-1.6532803015674462,1.0598430170572066,-1.6077840299685897
583,-2.5408705928359283,-0.11574269744584686,1.041777137438605,-1.317961985663362
584,-0.8020717577654123,1.1357983337400654,1.0294502282373779,-1.3496304408424953
585,1.0465592003068185,0.1191432828130351,1.0695995391232151,-0.5619370804922972
586,0.04186305606806599,-0.7474109567934573,1.0352852648073858,-0.8280466639516653
587,-0.5128433641034121,-0.49731262886470773,0.7883112864351699,0.22494839135069122
588,0.38435200291911603,-0.5994884070820987,0.7255461793336269,0.030758378176532708
589,0.43609178259017667,0.4867399863723516,0.7563823070761433,-0.3926366962880161
590,-0.14528441754340965,1.0249142737556163,0.8514256358672251,-0.5180881158386671
591,0.27940725707199854,1.0262781961590546,0.9161319314600258,-0.4588700316766227
592,1.4406564626391267,0.1774896200763325,0.7032384482891703,-0.18498356181227837
593,2.1577779391676097,0.4015711007511915,0.696339476062664,0.7816100542566786
594,1.937402607287479,1.4564814525387926,0.7470605350640436,0.6862721857378403
595,2.406377521234309,1.6548201145896264,0.8587104639718833,0.896904367409071
596,2.508966095483712,1.4209881870061138,0.7976042945432995,1.1686386314226163
597,0.8793846910580236,1.4327824414186865,0.7171850738045666,1.146110920502251
598,1.0552641064514896,2.452847382689841,0.6811961516881279,1.8682285766941038
599,2.665882216729962,1.2831248330655258,0.63988527347616,1.3194180991793314
