t,Y,X,W,U
355,-1.4899523758366904,-0.701585138761466,-1.6044965998159,-0.17684576082222692
356,-1.5479941797503347,-0.7048918689994677,-0.13700571930382865,-0.06904094024527825
357,0.5805570368837868,-1.5376514565328134,-1.1694698359052413,0.17732265952485093
358,-2.858705644034741,-1.2599419052027856,0.5167350996283862,0.5503837648711443
359,-1.9090555195319412,-1.4319481103720237,1.0012274532805008,0.20532541537815138
360,-2.147789478150256,-0.12172267427129438,1.2163576538867757,-0.14217455833057036
361,-0.6198986341193642,0.7414912403052449,0.005603576927682097,0.05878550370738414
362,0.5513515855640807,1.3846827292480177,1.3133601504189865,0.7496611901777392
363,1.4800075718114367,3.1044492099522785,1.3246827134579282,0.7927330940168471
364,1.622700009409062,2.350251754435528,0.24515273312652386,0.30361582007803706
365,2.2649940518324,-0.08479788849511194,2.3219750240690247,1.1228754070484719
366,1.8588462973837,2.6361962680976463,1.2415352059932514,0.4673096337490798
367,2.033216965126108,0.4419341933424632,1.9216585993416087,0.14083769411461178
368,-0.40705315908974327,1.9413731006804031,0.5949672807237223,-0.0893645463369072
369,1.4211533530483254,3.0289599340880127,0.60009572488015,-0.16190112781392385
370,1.202457172667845,1.6113607041983555,-0.019119064501400496,0.07449276893997317
371,1.8812902499790056,1.0855727651424112,-0.3185876469005465,0.3263526764552939
372,1.3300696945494221,-0.6444928280692157,1.157593400365673,-0.18544968834913422
373,-0.6635948115788177,-1.0599939040507236,2.629524922915631,-0.5663635086207619
374,-0.11481668451164417,2.4092506421968856,-0.05962945960722643,-0.002138874655609857
375,1.9953745292730343,0.5348336251278348,-1.044521709887883,0.43225698341573
376,0.224404132381459,0.9623202485359637,0.13581726000968553,-0.12713327898173937
377,2.003950990303576,0.10738713311748926,-0.5208030944560464,0.47411821178944635
378,0.9879246857871204,-0.9829249871441472,-0.8943101392713559,0.30955856356179123
379,-0.8942173712203811,-1.181284445616073,0.5995218967189606,0.4539375825464048
380,0.7895781222160914,0.23125467519645196,0.027241663247668357,0.5298552488376871
381,0.9824103476462409,-0.09043694816932618,-1.0195412605797227,0.6042816117947887
382,0.5313467661435387,1.436455315633336,-0.6689238376639928,0.2778241016765063
383,0.2747653644408157,-0.9356896543132747,-0.2530238166702373,0.28405205677082557
384,1.0328727598958685,-0.3904804180200521,0.21410106230750195,-0.03489189414351507
385,0.5455804986930788,-0.7964867975865983,0.637000735648108,0.04289137773871991
386,-0.22627868612912283,1.0356741889820502,1.0573551043005844,-0.13024532371939895
387,-0.4213761416214825,1.5018679199016423,-0.6217244253920328,-0.3561415567610742
388,-0.07857771908523536,-0.5983945023579309,0.16526064923793898,-0.3951728249426061
389,-0.64013705334041,-0.7040216640986148,0.63704033577501,-0.08779720108646094
390,-0.5936710184735733,-0.1793006649878804,0.3013475419211928,0.023372616436023286
391,0.03220190429354758,-0.0458800810176756,-1.1026053875385498,-0.04518475806181061
392,-0.4928920704593568,-2.614598932251424,-0.7203267041277901,-0.22198521686868258
393,-1.3639882495879527,-0.3845047493433009,0.2687913849827361,0.051901936917408575
394,0.4207411584322091,2.186648940958045,-0.6891352594138281,0.9075015819881634
395,1.3520436692170699,2.9420912869998577,-0.6667911590863642,0.8304855576801486
396,3.8185429885359357,3.489346079319586,-0.20488398892075727,0.9177688893960201
397,2.7663829658172046,0.8932972481808588,0.490429793982039,0.3269233901351823
398,1.8069537355853016,-0.6649935710512127,0.6163343634357907,0.0416680299815303
399,1.022335331470952,0.026816733350952998,-0.21638975742485494,-0.08593354826202723
400,0.5985744272630179,0.07713298107095869,-0.6283235391343714,0.8227842866575548
401,1.0036630873155712,1.054976232550704,0.10586283685435999,1.0825890460458591
402,1.2711914130240203,-1.099401606274235,0.26480288998328616,1.2665392476169464
403,-1.0387722194128384,-0.40394680983575587,-2.467671041216914,0.9981499251703815
404,-0.7736475491552901,-2.962393606343539,-2.120174018364129,0.899833418001389
405,-1.30441453609329,-4.335581649406787,-0.4901320836067442,1.0856777166915006
406,-3.0033938609868343,-2.6777375332053226,-0.31186636639141846,0.9363981769472619
407,-2.143847236022502,-2.5479331655489714,-0.4927912123370245,0.17455214421048282
408,-3.160943062102922,-1.846639360744369,-0.721302688354813,0.12270879619623304
409,-2.0143585031551146,0.23492867925584493,-0.3922952702731155,0.08695670991996675
410,-0.9494543576301835,-0.3733113840022782,0.29432268415766905,-0.7208384639395318
411,-1.1940349362438984,-0.15488339649982874,0.047126797280596794,-1.5970145086573235
412,1.459274345891075,0.0650294680314667,-0.9072965479442293,-1.357981905133778
413,0.8098338628800952,-2.13197375666742,-0.18375373213418528,-1.2054970684615285
414,-1.918611725813287,-1.02967045284283,1.1895549133197527,-1.0103961145824114
415,-1.2155969347501108,0.44051052149529446,1.13450480490054,-0.7035711760077965
416,-0.8333383852045434,0.8161224695828251,1.7279476388998622,-0.3195023991307271
417,0.8821394646270924,3.4800823863133226,0.7495570706590466,0.31049460030889614
418,1.0470694017875264,0.8800784306333207,2.6311378834184502,-0.3318136467110393
419,-1.0961092883059862,2.835246081057513,1.158715034064788,-0.044384361970812886
420,3.2147514371183066,1.8789409184812829,0.865091781294343,0.6785475286259587
421,0.5007782426834317,2.4006701612452295,0.5326359040650628,1.1887943700436683
422,3.0784719142430585,0.5033034060093322,-0.3498025504793855,0.4088316422490862
423,1.149224101926079,0.40708702008840025,1.1802854440673871,0.49880125596840746
424,2.2336691985282275,1.319765165166706,0.6784270220056537,0.5602776662959916
425,0.7938068519929319,0.3004200681175935,0.5443432980789193,0.20180671763657582
426,-0.04456548789971604,-0.1374193826556861,-2.1533734066812884,-0.44950619757218857
427,-1.3012518176301608,-0.728188219838094,-1.4490781761193403,-0.5133086371338366
428,0.1882453153551753,-1.753129725130121,-1.183923730392947,0.19911298488265838
429,-2.7037987573533777,-1.4483310135554952,-1.32543007577665,-0.012597388519747094
430,-1.9845112751087493,-1.3525010819932695,-0.9663637327948019,-0.08339023989032653
431,0.38945861833469264,-0.40379319674328573,-0.763018738753667,-0.22149002013958108
432,-0.4688539122199595,-0.9161799166942574,-0.193449243686733,0.392230014787618
433,-1.3681897287901696,-0.7033048791799754,0.636464628302158,0.3542844808639855
434,-0.6284624273693427,-0.568212416111018,0.10837664222262627,-0.6630720014310898
435,-0.8036370861470037,-0.2606363090387537,2.2683946777208845,-1.75451303879603
436,-2.145374845525765,1.9354021253899796,1.9155375667410073,-1.4467094514420187
437,3.8144346465426833,2.251127677185658,0.5045035991551519,-1.4329569968736389
438,0.6939479284739198,0.9182471120619937,-1.7774238777903908,-1.4391696521319362
439,1.5393287040395656,-1.212159484489901,-1.0278374355249273,-0.3972973080053219
440,-0.3207282655113597,-2.0596512638409292,-0.4983128296153792,0.2990951186226059
441,0.4795362878787972,-1.1613443092718314,1.8247084730336827,0.3659569235061078
442,-1.3027621687745714,0.642306009867885,0.4602785596386385,0.7607324800987476
443,0.5845944339732433,1.7650365262210097,-0.0025527278674612464,1.3476019623336466
444,2.878086263589057,1.3181255520844462,-1.4064324966613513,1.1328672595997904
445,1.6044111355654744,0.14380801459527104,-0.34936036532880027,0.6800988340076066
446,-0.35310956913020036,-0.2741479277823618,1.211162113586945,-0.2659387940894926
447,-0.4123718796959023,-0.5824422151362751,2.168221681856136,0.16204248754702422
448,0.13879790859214713,-0.37826356502911507,2.4358979119384454,0.8998428769685349
449,-0.3620941930662198,0.20170702312931676,2.458993738791389,0.198672306866148
450,-1.2170678937815476,1.9299227143747872,1.816716384045757,-0.0922267414825633
451,1.751826211514563,3.0006941557613254,-0.2093515649040092,-0.46351708670884967
452,2.5240886897456893,1.4103294738819652,-0.39937731318034164,-0.052738246569206726
453,0.8570027946247522,-0.16858472982398237,-0.44971913829740107,-0.1980788988152409
454,0.19172746030071722,-1.6153152659649133,0.16775508249971782,0.5099958317399953
455,-2.477454912417632,0.060158428620785465,-0.22401406169636046,-0.23399180092666366
456,1.7782975551743476,2.035881198249954,-0.5316928636520948,1.1807120037757508
457,1.8878893873281402,0.2607003166511408,0.3677570207496538,1.6810661232731863
458,3.311591290679238,2.7214896935460255,0.9981684955234201,1.1722168315979762
459,4.168918842749977,1.343201717842656,0.06507369251827788,0.5059449324485326
460,2.8969769862046513,-0.05200073809663497,-1.5296580029815219,-0.15446014972970706
461,-0.3546215511089581,-3.1714945247750284,-0.9761198219375121,0.03874948411383254
462,1.3172916964017651,-2.9574133893545103,-0.06541215403461786,0.05610119826774987
463,-3.6337563173075917,-1.7425634835151997,1.4243591719117659,-0.12427006819645918
464,-0.7990389787354699,-0.12120760522968549,1.3849371643519834,-0.2998556861149766
465,-0.5555529847995373,0.6152531369775851,-0.22529768976779996,-0.2799072328369829
466,-1.2999306095066543,1.9550537137629744,-1.2380044167240336,-0.33314432096881486
467,1.0582896475789831,-0.27229755328191485,0.036876042661544206,-0.559224696182058
468,0.10463786500957216,-0.914824873032332,-1.0694593387135567,0.15428142889616359
469,0.018779387231558364,-0.8958223239503936,0.12847014411716107,0.7983769506424804
470,-0.5979578246201477,0.06047759010942538,-0.032148440358609656,0.553129288918141
471,-0.6468547792340963,2.372053308328926,1.204108633787659,0.7200635666305124
472,1.4781354335797323,0.4313278824604785,1.3979359015011124,0.2950486633438042
473,1.9548216759027126,1.0415356589515048,1.5325010604899754,0.5747136345773383
474,0.9358628698247531,2.785435362198831,2.006590058150348,-0.47578912697611736
475,3.0098452915054725,3.506410385838948,0.07610967557904313,-0.2551390928515328
476,3.593725581385236,2.241933550784274,-0.26467958756426124,0.015868066256872426
477,3.3753236247576672,-0.48890524689439496,0.19893034902365517,0.028784858079964705
478,-0.9221378672684168,0.24669317379498323,-2.019268530890194,-0.23357080198455912
479,1.3241652218897175,-2.0994539485729846,-1.15667678920749,-0.07473219770261161
480,-1.880530402093897,-2.4278369046480375,-0.8161246859831411,-0.04579890207940716
481,-3.1717285055598143,-2.128497321986783,-1.0458839665838102,0.7833992355527796
482,-1.0693248694635729,-1.0229638232381846,-1.50279589203329,-0.003574684204840306
483,-0.43594752494070366,-1.4223983991556972,0.22865198470376713,-0.911486624897998
484,0.8022789710748963,-1.0803703265087639,0.41917164089581466,-0.5814196091932773
485,-0.7202451160508961,0.6008927960017342,0.6969689137375341,-0.3750171002972301
486,0.817686952909799,0.9067940183934431,1.6338543197094915,-0.4091284424107077
487,0.13888636233153673,0.4507557102694497,1.195236942865862,-0.5038483240096777
488,-0.5735753725927575,-0.334473692722449,0.78776402192677,0.17978436942250686
489,0.9550140105754417,1.2959910180549397,0.19033439972079774,1.0588668870886733
490,2.3608938840067815,1.0883415046311398,0.7252994670969202,0.6285776533319132
491,0.23594484866724463,2.891862717535706,-1.1786196437478973,1.2554510285306617
492,4.2325831809902965,0.3680664505189063,0.33125121191175877,1.3253322226429818
493,1.1203030949830262,1.3684145645531771,0.4403931560576483,1.5136536265223342
494,3.7196684193172844,0.7484501329693556,0.7008090580994464,1.2254444496197028
495,2.2182575939000158,1.618776588842655,1.6548355712319416,1.0010202720080679
496,2.213008506713223,3.211957958269987,0.7234915528763298,1.5442880872315028
497,1.691743297551485,1.6169927072207164,0.7518966726221681,0.8804503695699147
498,1.8627804811086608,1.1526783960848006,0.5887982852098623,0.8068793586678447
499,0.3779010127409752,1.4160502626079325,1.0606423636119127,1.0304113256549483
500,1.8240907954223538,1.119650962627744,1.6788780506241172,0.5511075187798044
501,0.2905112187954044,4.533024986193963,0.3311388683665275,0.046595489789687916
502,2.716925787116785,0.21692459874642323,-0.8590881007076486,-0.24933188162851053
503,-0.22133868981749605,0.05440523119610807,-0.09154599484467996,0.3789494012901479
504,-0.9083289667829089,0.23593378827926584,-0.1699198533344411,0.39760568231745536
505,1.396197758283999,-2.0050009395722235,1.0424807217890755,0.15121354738220943
506,-1.2012572422546668,0.06918248537980037,2.8218867812728434,-0.26003662483558204
507,1.0630233371077247,1.6929631830300815,2.2920546371216144,0.12297882606666943
508,-0.45017302583783514,1.670150351654149,2.472541002396932,0.09709606635761363
509,1.2260072470903434,3.2599240268423957,2.8911328564420353,0.06863682485197048
510,3.263498769832715,4.118957485614681,2.9143709642314324,-0.4141258115121845
511,3.513467721390264,4.879794806381658,1.841639887366624,-0.494353325878398
512,4.396441667710951,4.305314417790431,1.9074370385065966,-0.791834360044908
513,2.2856529833023194,2.717679357317787,0.383067661240579,-0.23254815853623018
514,2.347353352035848,1.2094105194265412,0.9671353140891048,-0.17997173160097013
515,-0.3354762618610372,0.8898297770348891,1.9498309271875096,-0.9073253640202833
516,2.856582265886146,2.6926892214879685,-0.25246674024450355,-0.46044005971410557
517,1.4455317613625764,1.7443806431543827,-0.2253550697120608,-0.5317879455530935
518,2.1721444534995227,1.2386072190813704,-1.4714352096350618,0.7363366540279068
519,1.0418529876605618,1.0844605887654375,-1.2564942961574266,0.5218047200575733
520,-0.11920504123385833,0.45419231887936784,-0.43467565952690573,0.6308390199116954
521,-1.953634229952678,0.7510531379249626,-1.552592645557303,0.3513526412202367
522,0.7760286017411966,-1.4729782559070017,-1.2337774438131173,0.09633697875323519
523,0.46550975073647294,-1.5610296724549144,-0.9316112764054917,0.07591253623682509
524,-0.8318190766299849,-1.844290027436383,-0.2112960315419044,0.1265227281152958
525,-1.1065670930816398,-2.859037128193404,0.3479330256081541,0.37243216099622806
526,-0.2411765574270659,-0.19684739576355714,0.036800296507855046,1.302766809499491
527,0.3492030951308758,1.2389077403087176,-1.0491418383134767,1.4036109489642414
528,0.34009081633399774,1.0303714555309855,1.099716303064766,1.6718515460363688
529,0.6370725066176424,3.077115831601855,1.6964574727540487,0.4343807261129391
530,1.9314010196973102,4.216742029399823,2.0291886423660905,1.291541737120954
531,4.432330770635698,3.4327509968868473,1.382383583665763,-0.08778351331423573
532,3.270890293556476,3.152320394775204,0.6394072411947682,0.21755926772812628
533,3.111581516065276,1.6101968717382869,0.9972503180658133,0.6882381374045433
534,3.8206976154501113,1.0703673465732308,0.4120130335163551,0.6215785712721144
535,1.6954295825754897,0.34445519690792215,0.8492397472074021,-0.00743859776917849
536,1.3482897179992255,0.184151852134804,0.06069719390907574,1.3212811275071688
537,0.21733714804194415,0.3439535650771997,-1.724086578005772,1.576057666385255
538,2.3119573933611726,0.8085225020889728,0.259762785364293,1.3565883414270188
539,1.8634598267664044,3.014062343358618,1.8264712351927903,2.0873164636970474
540,3.685160070420263,3.8277064202747058,1.73037674747986,3.0283715252244816
541,4.394320173543411,2.984564965522968,1.5446335031624674,2.036073856906803
542,4.256306773445493,2.3501908061153016,0.5353203308524286,1.8352044858618894
543,3.0692974108649107,2.2577345726577644,2.672820135338811,0.44148850165733244
544,0.9423746269633164,4.749548394411092,2.354667233255331,-0.1490782532274343
545,0.06689872381184081,3.8690502766637254,0.5040954286753586,-0.05053158898960031
546,3.921553275374799,1.3909433072746002,0.0694169046854142,0.7794606598892102
547,2.3635190360545404,0.9726664615157862,0.7536084983864425,1.0258771185860098
548,1.128083447989531,1.9823789630605009,-0.8407191636327476,2.4054721105968273
549,3.2553961223187446,1.0284291506075984,-2.6704127392427415,2.283918581380259
550,0.35086319172337355,-2.3176764169501047,-0.8087252313124217,0.7519486751089426
551,-2.5882254427390645,-2.246629443439852,-0.8413505439449529,0.2657510146967785
552,-3.4127191516514945,-1.807409186341555,-1.7578946768164503,1.0159921724711312
553,-1.3850291639396652,-3.680863261202324,-2.1407812077817407,1.2918082888543614
554,-3.18715724726673,-2.7373401960287045,-2.429607945210689,0.9420601319229513
555,-0.9741804994408747,-3.5771105102182728,-1.6005152453340739,1.3636254552437783
556,-1.3789913026490417,-1.663683661033451,-0.8708955074127932,1.5091465020157657
557,-0.9966783486852399,0.20326375702132293,0.5227087632984605,1.6153920945531866
558,0.49459387263839866,-0.4523948918774937,0.5378515210543346,0.26019874074489113
559,-0.4339833151193509,1.2022594479824953,-0.6341690703391838,0.315564503990181
560,0.02607975391573203,2.0961297513058463,0.11090152709155437,-0.5872043690785433
561,-0.6070696348568809,-0.6941621609996216,2.0511402093942954,-1.131911634417249
562,0.5514180358245773,-0.5327931303364248,1.3122430782043488,-0.33156395649189196
563,1.6339025107809722,0.2939146648154955,0.12115398999191906,-0.2431565663932933
564,0.9380363167942565,-0.5150844752755371,-1.0738030991941871,0.009448965074113469
565,1.0578553934057653,-2.7813381941631867,0.29486628502744605,0.5495336741616216
566,-1.6209351116575494,-0.9862053079496659,-1.4494801797587076,0.04721483445750818
567,-1.095790424069975,-1.426138636632374,-0.0829346834971707,-0.44548590716810094
568,-3.559720774235504,-0.8791790530846296,0.8096054582840777,-0.4161396328428409
569,-2.4973132484148906,0.13438711173276352,0.649811119915443,-0.3249515672849373
570,-1.4384784051161912,0.4797324345596361,0.6602705724798192,-0.5203158306203265
571,-0.3432480401870194,0.6737378860904705,-0.8916826559131619,-0.4960086835315335
572,1.60941391214186,-1.1235805748772376,-1.3866013854908705,0.5219282783655252
573,-2.17578820710089,-2.4206770764863736,-1.1777287268426042,0.2251518433202714
574,-3.832642795175828,-1.1503331272135886,-2.272358899487536,0.13255640771720656
575,-3.778445441511649,-2.3791281114933467,-2.530390619970329,-0.39623451664862475
576,-2.321200520679278,-4.14212819264672,-2.2285326583892875,-0.7134162944670188
577,-1.3544936279676505,-2.072377600410566,-1.6010484817175306,-0.30301545122015633
578,-2.2143033182319516,-1.2457527823275365,-1.8288976901943843,-0.2420836369852535
579,-1.4675490523108137,-2.596898411126793,-1.4106423486945603,0.03873851791062896
580,-0.5026698907696818,-2.3933946572742917,-0.17401148914637166,-0.20009377716030613
581,-2.3449637105538885,-0.6636393684373163,0.48086820452199414,0.5996269812313647
582,0.671056869972419,-0.05955472286101959,-1.8400630120173405,1.3678335375750068
583,0.8311944149399184,-0.25618978701601514,-2.1514370091253214,1.0524152371924427
584,1.7305953212596537,-1.7458767234710864,-2.969108716562837,1.5599031126727032
585,-1.687091133340589,-4.2278087212245445,-1.7023398794125641,2.20476557002369
586,-2.5905110154168165,-3.3098141627033497,-1.871147118882528,1.703961302551032
587,-2.960257600227858,-3.893901740558391,-1.3314276710308954,0.9605134438702567
588,-0.6608988789006447,-3.0635860640966555,0.037814888307982075,1.2891091628053775
589,-0.9525086270446462,-1.3618220552471687,1.2023579016440225,1.6068480392500024
590,-0.7676509113234721,-0.08108760878358534,0.42552054811752005,0.41498364586000525
591,0.21832998606200715,1.0448054993737457,-0.5539562417462631,-0.7310025660686887
592,-0.6853321810091327,-0.4190022144871691,0.3337411234924973,-0.9466310901341782
593,-3.007626109991641,-0.6899582657303179,1.2644667427483904,0.1334819755766018
594,-1.0545232616298958,-0.12013284797038648,1.743878666714711,0.3290614066346752
595,0.818108030373494,1.2195519809039843,1.3438621426350923,0.5218402845229126
596,-0.5098836559796726,3.189104658484043,1.2504300157163724,-0.3395170288875913
597,3.057740473349509,2.754319450888161,2.479142993244753,-0.5318279938545545
598,1.2703128951467573,3.3113166434417054,1.50646834925036,-1.2354966886448377
599,1.761042290179438,2.518147531265562,0.641670216888682,-1.4545516493742938
