t,Y,X,W
474,-1.6883612677320687,-1.8904751058349105,1.1084069229700202
475,-3.279638041608216,-0.7211382493527527,1.1066225441833775
476,0.03771192781570243,1.1158724089396272,1.1540726375895125
477,1.092714022851449,3.3217990004776423,1.6519231274970536
478,1.7706835501063294,1.038986822344921,1.6344480722798418
479,1.282679018465947,2.3161825525488755,1.7974429978219473
480,0.8072917199336587,1.7244169058546572,1.8675525501335417
481,0.9738609774187983,1.1840015015147358,1.815127122116362
482,1.0086426775109456,1.416755785476528,1.763434644306303
483,2.956338438541078,1.171139407112099,1.4594862494648653
484,1.1877732756608053,1.008123974564465,1.03188872404224
485,1.882342695512481,0.31989452359789017,0.8320273032735895
486,0.1452921024995043,-1.175752198194857,1.1804851722859606
487,-0.39338940580106185,-2.017027937931838,1.3285935255601073
488,-1.680195456426605,-0.39142097311241986,1.3644017432760238
489,0.35757786163517147,-0.4014943011370911,1.2397267307835254
490,-0.45164034859315094,-0.57730997915396,1.1532048609023668
491,-1.7595058812059279,-0.049548794911640145,1.0826831384343272
492,-1.5798101716157726,0.9117009997802027,1.015324272495349
493,0.032123641383724144,0.8175437952691202,0.9705253405571324
494,-0.538671220979411,-0.14852051545627265,0.8812524515217527
495,0.4909695275441184,1.3713747855806935,1.0125620681669152
496,0.46007176721807863,2.165635653267614,1.1798436649475623
497,3.809591328462326,1.447643582735372,0.9539612778071418
498,-0.49898784639074734,1.2950787840661457,0.9246234997765266
499,0.28214497234384006,1.3433150493962986,0.8595267067185629
500,-0.44102767724400105,1.569388704014281,0.71767590033765
501,0.44814286714524776,1.3471767667448118,0.6015983893571667
502,0.9751178569673878,1.1227199855546082,0.5935402149321309
503,-1.8041076460196224,0.7362726918035276,0.6003800270976808
504,-0.569241361663389,-1.4496789537777506,0.9627608108566074
505,-0.10292464609743135,-0.6820227463251614,1.1056178487821635
506,-1.1691230022818084,-1.8600882334887219,1.3043947831637572
507,-1.363248734613121,-1.7900212425095385,1.4347523280775538
508,-0.6823935627799305,0.27231646713379654,1.380531682372578
509,-0.16211515507008684,0.9371500441505245,1.3441051984241605
510,-0.3114134348236315,1.6904468771235015,1.3600577259493676
511,-1.497399146186353,0.3165294027597144,1.286413504017847
512,0.30882267110359,-1.1846782406363447,1.2551366915107527
513,-1.1013058151065602,-0.9982466957532201,1.2150156105137264
514,-1.9500582140210636,-0.4108474350742877,1.1658192736837294
515,-0.4967515018987787,-0.08574252481232782,1.1633872334649735
516,-0.5659799127891737,1.2236121001745823,1.1149304946713683
517,0.21888830941500959,0.25352208980846747,0.9214824878748957
518,1.0102829249126768,0.6158569997484377,0.9307767940442497
519,-0.23323962174857282,-0.3267089209837647,0.9105431205405287
520,0.95553025692019,0.42463217246551677,0.7379526844055257
521,-0.9400294102435907,0.19240577199208003,0.7327409966657515
522,-0.4734198381335488,-0.4716578933814946,0.6361849585965127
523,1.653915633234591,-0.35479785974427286,0.5453768250233778
524,1.6151948106110767,-0.0575131082803127,0.5189759450829393
525,0.6162089757571816,-0.12204278577544381,0.5208644575383512
526,-0.42304909758985254,2.070071803982015,0.7397335937050151
527,1.2452007181728277,1.2441143358855886,0.8075822845454322
528,1.5728673232873378,0.6629149302258296,0.8096230262537337
529,1.4328182164468588,-1.303482691278443,0.9447785341795301
530,-0.29575441108696565,-1.2302056282602973,1.0460957133446096
531,-0.8025591479531489,-0.766750097488524,1.076442210774702
532,-0.8824702986388722,-1.047371443246776,1.1171396771874502
533,-2.237852648392832,0.9433569896901828,1.1577042454130937
534,-0.5258590676942154,0.14014495297041474,1.1575548216118254
535,0.8573457371471628,1.3208607480183616,1.2206783605985378
536,-0.4201832663364853,0.6111945281888087,1.0477171172399786
537,0.2654700252101805,0.42624461572942346,0.9741316248631273
538,-0.8581599374706339,-0.16807757341210597,0.9439708744849329
539,-0.6471460103072614,-0.4321501482016726,0.8575592521320596
540,-1.5332292377744792,0.9682236157702447,0.7922233450526337
541,1.1131290544621235,-2.3870303893637117,1.1126918791143345
542,-1.4804793624475878,-3.599136230352286,1.5825428791121714
543,-4.5941533685838145,-2.6928831730351206,1.6995650033506886
544,-2.5567835722736403,-1.650035721364485,1.70938810740745
545,-2.812200701184736,-0.4132887800528341,1.555870657057407
546,-1.6849947099377203,0.07425076878636644,1.5050671017021755
547,-0.3779164339475918,-0.6521545661506064,1.4292489083673146
548,-1.2078386148193683,0.5549666261707411,1.4979996808947929
549,1.0250981561602646,1.2966787845993497,1.6642878052994785
550,0.4034590460547537,0.881352968908654,1.6539370308363037
551,0.24221848509913924,1.5259786696237887,1.7139792170878716
552,0.6503623925648981,1.1782129885114183,1.3767007722043698
553,0.9482810989473685,0.4469471750964018,0.9975137891526525
554,2.0315705851594137,1.24368526698919,0.7502045768413743
555,2.1881612836714206,0.9443091456758739,0.6612825831337136
556,2.8838640455574325,0.5299479942208982,0.6242504688711333
557,3.0691452211201753,1.6282510284161273,0.4199547572249046
558,0.3570050643866134,-1.911158615179301,1.0203199518034378
559,-1.6664564873041796,-2.7261126754116805,1.4813004951681792
560,-3.8082790407294835,-2.843008179457989,1.7780751645750128
561,-3.7749152788848437,-1.9689256003253661,1.7886215279250612
562,-2.9495233284460323,-1.3787283515679416,1.7279686664617933
563,-2.914244315159493,-2.423246020482858,1.771917848548522
564,-3.392631380851882,-2.2429983154899324,1.6437103764527747
565,-2.2943253655402507,-1.9084027537735362,1.4599302246014394
566,-2.964527792625669,1.5384259350718215,1.6411885104830035
567,1.2330864274380424,2.5011800694895086,1.8334964802105418
568,1.1149488786989248,0.8652849285497359,1.9436797811715472
569,3.704060178907153,0.11841066128268951,1.879626031540013
570,0.13533118230083707,-1.2677365656075101,1.7484091677633644
571,-0.9915148610761833,-2.694386053675131,1.8241614767777925
572,-3.4898537466615043,-1.54667772755182,1.8319715320237215
573,-0.3426038397145985,-1.972228676437683,1.7900698280757779
574,-0.5060518334578235,-1.203318624489433,1.7166590977890075
575,-1.0787593683987666,-2.5259715377637275,1.7805977334534997
576,-3.409210747132063,-2.083817413370723,1.6571747677972495
577,-1.7430384626399196,-0.7531748625664967,1.1344983515349727
578,-1.8983174104652767,0.0638299654080714,0.982113474008168
579,1.2792186102349778,0.563271331247817,1.0644764090555268
580,1.0988206750688831,-1.3092341015616964,1.064235501638048
581,-1.1209363982085467,-0.18968809610794057,1.0047548824860173
582,-3.267840954688514,-1.2509280030487635,0.9943037750357517
583,-3.1066574516353787,-0.4381238468454586,0.9566014414750433
584,-0.5725966989165014,-0.4789553355890301,0.9595719169806057
585,0.8966832052591517,-1.51567447569875,0.8027407537813955
586,0.09908144625427062,-1.1703745974059878,0.6744629656751544
587,-2.6617139106322845,-0.4225147912323452,0.676829878206897
588,-0.6956651390802018,0.2748722524304209,0.7031223144775065
589,1.2557245471449021,0.1366470651033305,0.6347372522689826
590,-1.4064671476675394,1.5289053453377635,0.8854594272025723
591,0.7548994716217935,1.7523611997495183,1.109727048715219
592,1.9948258424537824,0.8770395159722348,1.0805887622808774
593,0.656456983185776,1.1468881238939546,1.1159806412739837
594,-1.2187996227184925,2.2816744091250034,1.258202595306593
595,0.7023920499337359,2.8573303039682747,1.2439082415616485
596,1.448928908469362,-0.07261619186847512,1.0753339967674214
597,-0.03809792684320823,-1.0595761843524336,1.1846590268175925
598,-1.3676463716213623,0.9139916707219234,1.1598291497100397
599,-0.47562129541357706,-0.9004407434915632,1.2884440884182502
