t,Y,X,Z,vol_X,regime
352,-4.6943175653279745,1.1110534486111543,-2.4330634687955763,4.530723581884367,1
353,1.4911779585307816,1.5350055457276526,-0.44174758704257516,3.8719026348887557,1
354,2.4783768168419638,-1.8025697093441835,0.20771092303488786,2.8417231560303655,1
355,-1.1738987081039576,0.6387823344239842,-0.9786029214185915,2.8059962790134634,1
356,-0.2716892120204012,1.2066793188234133,-0.13571498530553552,2.849464170289908,0
357,1.437820782823654,-3.111016973859593,0.33710951921432086,2.850351122551582,1
358,-3.0638267064985936,-5.46741597550647,-0.9152235145607464,3.0173645479765208,1
359,-8.260729762768031,-1.4159770166730623,-2.3572280497293865,2.908173571130866,1
360,-2.703943482165794,-2.600596578396455,-1.4612500848308585,2.277805201001965,1
361,-5.025676552300577,1.5470360680858193,-1.3337117777201082,2.4140609990836337,1
362,2.216141209101559,5.5696363863649045,-0.034649618210325944,3.121637826398682,1
363,6.358592563021324,0.8961323889538324,2.1887242121042214,3.084175073683359,1
364,0.08698836037274615,6.205836946873028,1.5139788307479438,3.677702295937344,0
365,10.03093687535592,2.431928077781266,3.9030002804002675,3.736754718994408,1
366,3.756905877088016,1.7294810320569725,3.057320964099938,3.7509628108318345,1
367,3.8653781714872957,3.960173406439324,2.465253487477937,3.643112855980246,1
368,7.583799781509828,7.605000387447084,2.4879421059038447,3.277746809999635,1
369,13.195352107716321,5.897528652017644,4.5542855630647745,3.0946884023450574,1
370,10.579014465977494,5.497430447249247,4.595218795058164,2.339409345622066,1
371,9.410713124129858,0.41465058038292213,4.719371984675831,2.500411398002024,1
372,2.476265609174182,4.8506229315618405,2.7995316955936356,2.4609505692882805,0
373,7.133549349775308,7.1356135983807425,3.6290335180878555,2.390941439847491,1
374,10.33597841061698,9.287161910741931,4.6503912375134036,2.7900256262810474,1
375,15.953913139135754,-1.211391912867164,6.25400954491696,3.330829006519472,1
376,-0.49238527452607794,2.99624875824656,2.315304104817431,3.2357841893150256,1
377,5.770867967972625,5.343823771095755,2.472521997713322,3.232909008760478,1
378,9.47663513667535,9.374437461845805,3.719983934469973,3.446004731811293,1
379,15.64861337277739,-5.625803494615737,5.534358240690533,4.769627522120073,1
380,-8.688728277296422,0.42228210632133356,0.4514616157693572,4.839190165277442,1
381,0.19523365021777847,-3.4475002497701572,0.44863516195749953,5.2330382901959105,0
382,-5.169172685177177,-2.2406129457806285,-1.4838135502599725,5.418410995964701,1
383,-3.1609041279676906,-2.116523996257323,-1.5445793136798251,5.270545893131872,1
384,-1.401022686855038,-6.129274949129824,-2.063809593895956,4.909953859616053,1
385,-9.667000679525394,-1.4791931693069538,-3.6092192092031303,4.916424828501725,1
386,-1.4234113958307217,7.5787375308306455,-2.2681474073506416,5.442229086803474,1
387,12.079645250707499,12.427661284858715,1.5039970559683955,6.540916156414527,1
388,18.25256624016646,15.543445773513508,5.991099867830573,7.631454816690888,1
389,24.07262377486378,17.276439640542925,9.268160723828856,8.62892753616446,1
390,27.624062536999936,12.964310526055764,11.029691606819377,8.990016721514609,1
391,21.128433987805156,3.660384090960463,10.693777615910301,8.512925361850925,1
392,5.899231810817691,-0.4162745761798501,6.639070924709651,8.340494565881325,1
393,1.327491712061411,1.6582291750836562,3.2960788195670534,8.014874474937363,0
394,2.765123006799085,-6.064344485396575,2.5323719166335232,8.003697312023483,1
395,-9.56490704559087,-12.616127679531617,-1.0329078113596792,9.785284911453548,1
396,-20.200120792933088,-21.445316507062294,-5.774316611623446,12.83187641428554,1
397,-33.41298906823329,-23.84303826764532,-11.637992329192327,14.648329208787164,1
398,-36.52660409589043,-10.6882921749575,-15.522456689632223,13.602732122465722,1
399,-17.80769265927125,13.519357342686334,-12.092433811742236,12.989326762156717,1
400,18.171988268856698,-1.9247644436708704,-0.3665479418311651,11.56197328042338,1
401,-1.4999225594494583,-18.457543041270686,-0.5828075347547632,11.66285028370579,1
402,-28.062326599967452,-12.559371088230348,-7.860263577517284,11.411751984301368,1
403,-20.738809916255775,-8.630670001793556,-8.987668703306255,10.765288051623402,1
404,-13.94624696789336,9.352315967269917,-8.693890859234504,12.412513483163178,1
405,13.136582479011427,4.065137427808576,-0.5095007954568573,12.941748374130874,1
406,5.7482301527648785,13.274185176847398,0.9220839210348288,13.30614580159423,1
407,19.43983517029799,17.299873076361884,5.604597420803538,12.694481565012566,1
408,26.430197721987096,19.241755020051443,9.454253127074036,13.272132953242963,1
409,31.27343856378634,17.748522768110476,12.25268688535707,13.687128709209215,1
410,30.1654705624143,28.69669485584228,13.101863568999137,15.530295530469045,1
411,44.84938457713488,8.421519083234413,17.827905559040726,12.702713711121772,1
412,14.994090221879667,27.152041557595208,12.350725305633373,11.07720406690691,1
413,42.249201898022136,17.984109430912817,17.22218994426744,7.854337630033503,1
414,30.96956554765604,13.886034727319384,15.694674804710207,7.531437071845199,1
415,23.14631730415954,9.08109193551584,13.48624717713729,6.71335813886194,1
416,16.10752747225014,-6.216048150000771,9.836136479293598,10.01996983644409,1
417,-8.299090310338379,0.27891164506767474,2.0838501838510464,11.041672124791404,1
418,0.5318527916365905,-17.633052622550842,1.4333070761721944,14.55636992762599,0
419,-26.426726392076446,-19.754738064546096,-6.356115418516795,16.954661181258924,1
420,-31.53688730435544,-26.56463462820541,-11.181074786264315,17.7890108819333,1
421,-40.79874694243726,-13.168020651974782,-16.228812099290078,18.051021727341936,1
422,-21.68155062868038,0.9947240681053984,-13.085614556261955,15.09104649270047,1
423,-0.7561827268805286,-12.386050342835896,-6.283935994749554,13.071152466331814,0
424,-18.912717701607427,21.84743005241709,-8.730206894382901,14.642647165880936,1
425,31.71461882625731,-5.220145565129808,4.482749680988584,13.631300444852435,1
426,-5.9865811177847,-2.5701773597125395,0.44203115095285317,13.726268423007285,1
427,-1.394033918185086,-8.480850483691068,-1.1696907770738412,13.457403175811733,1
428,-13.821113405282894,0.23716694343432287,-3.957642582586672,13.264521206227874,1
429,-1.1696760383244662,4.081332069116225,-2.412659257709427,12.751033373765857,0
430,6.9291165295757855,0.7021546231670155,0.5896164289113371,10.04767977739207,1
431,2.1466646356578534,-11.465309075716604,0.41175151832110074,9.838271315650505,0
432,-16.88392111133664,-11.356842258920565,-4.41192506210808,10.293315802552408,1
433,-18.436423514309652,-5.238012114247358,-6.873977562703555,9.76199390502132,1
434,-8.876419050922781,-6.603328182150113,-5.425067384008878,5.203090374502214,1
435,-12.357352563029632,-5.654826303860663,-5.871683466083375,5.210736819292145,1
436,-8.641605678550746,-21.306754861649086,-5.192063607487077,7.3253660411855295,1
437,-32.63824840944406,-12.595140923767925,-10.971614485831727,7.560224567349939,1
438,-20.544429910230946,1.5333690375419575,-10.838917734508358,7.706269027925017,1
439,-0.6670337081466491,-8.51773195006634,-4.3801523506439475,6.694909631683878,1
440,-11.619130539139903,-12.389680660037477,-5.548596696903395,6.041366619238249,1
441,-18.93376687764368,-7.236314180148094,-7.764060530292316,6.025569718117599,1
442,-12.54954358613525,-12.40769379288273,-6.713855038151526,6.081374657333542,1
443,-19.770181576582583,-2.669382530337548,-8.504569156560667,6.309835417093489,1
444,-7.199127950284632,6.635535256478454,-5.480162132532735,7.984888583385619,1
445,9.049029773878239,5.982968217568144,-0.27188616234382645,9.053894147870714,1
446,9.464673985832947,6.879760369975456,2.6925300040621036,8.210074844116646,1
447,11.561780990397901,10.396347710300812,4.317624180271435,8.584108025187218,1
448,15.50614392523901,8.663855194894593,6.354281848413815,9.114254341358984,1
449,13.551121227533594,-3.4560595155300273,6.661157005160859,8.750727402781866,1
450,-3.7827945145940145,0.09831148456787098,2.184656249159165,7.59451683100928,1
451,1.0502867174773427,-6.936448699824522,1.048075385800632,7.557618421288225,0
452,-7.295004242951128,-7.370582507903151,-2.1143200709310306,6.655078809270616,1
453,-11.535259632668105,-0.6807412903497472,-4.101898320641331,6.53456349762688,1
454,-1.0849543558390975,6.023390158593364,-2.207911914572506,6.4892454691481865,0
455,9.39593405404857,9.909147136664311,1.115810475863068,6.8674377446529045,1
456,14.524509480772418,7.534149501748514,4.800548316114116,6.9182980729405745,1
457,11.311895371691907,3.813112794793053,5.342086843239939,6.365932296919365,1
458,7.234393248818699,2.2358617089562864,4.074838041612308,5.8987264658773,1
459,3.901455543758862,2.9277539263967682,3.7756925875047505,5.690589059377346,1
460,4.569392837641006,7.6863248341664825,3.224446320684161,5.945282316920902,1
461,11.957159235752252,8.202511821505079,4.838055140027889,5.145017575041084,1
462,13.440510673398313,10.261039423044306,5.6269589068467605,3.591243485792781,1
463,15.17363708832,10.273887014785409,7.2012548145727076,3.023613246901671,1
464,18.069351362577056,10.046864658575847,7.4722637543781465,3.1605641583193167,1
465,17.102073975607677,2.9578450361421966,7.6191567712504895,3.282361480436397,1
466,6.6124285296213055,8.012110381116191,4.568786687392544,3.3010006120623077,1
467,13.483978024257633,3.2214432678966762,5.3690804494412525,3.3620715421933447,1
468,7.492640370250486,3.352769807047564,4.204597568363939,3.2170505191067655,1
469,5.106385578582449,0.47504606079077116,3.7100685784142517,3.6060932749810966,1
470,0.4856191078311908,-10.398969987176637,1.8553709551184392,6.382701788123081,0
471,-15.441757976515419,-7.810189938900467,-3.832466809997757,7.328328442229353,1
472,-11.803022485269214,-2.079509822709348,-5.356135887290702,7.009172633620712,1
473,-3.9078149865614233,-9.11340331027731,-3.603002687891198,7.0872680606401275,1
474,-13.994321035107324,-1.8509048305247315,-5.445230471677902,6.121146543340099,1
475,-2.425378414481072,7.68749992475332,-3.461344711385297,6.648692319513707,1
476,9.954209162870722,6.9789407705369815,1.1752727510530407,6.502082626430726,1
477,11.619779519558104,15.016136980662612,3.4712535074010664,8.19340354021445,1
478,23.16724727005783,24.041372994569656,8.435375513850571,11.149444025576972,1
479,39.16812593860178,12.575423426881219,13.551019133480994,11.578397095327087,1
480,20.803797600374264,-2.7587886881982655,11.954396740382219,10.783817354911456,1
481,-1.1629919623614808,-10.39408839910927,4.927487382234725,11.13076996795925,1
482,-16.22363813201394,-2.706308256055248,-1.5710927870449285,11.1705668594,1
483,-4.388546227569568,-18.552134797198036,-1.950326809610738,12.691962213831609,1
484,-26.531516804224317,-7.0469231062829145,-8.14967839742359,13.015039482931412,1
485,-10.681165108603695,2.809640585808049,-7.231372129068383,12.889154170410652,1
486,2.5350063437585417,-17.15956344765967,-2.7403117251129103,14.059506963942614,1
487,-26.28987376826864,-23.085027597430994,-8.411253236799316,14.56584907718021,1
488,-36.012716505883496,-4.7933028770304595,-13.01375069457788,10.684956586263922,1
489,-10.269384814603574,5.440724017406217,-8.807047284239413,9.383278619283537,1
490,7.372599950699836,-12.046184959514086,-2.187866937798849,9.28527773564094,1
491,-17.945234743551353,-12.803558515386554,-5.740406515394583,9.36351794725452,1
492,-19.34742674376093,-4.055893020849113,-8.465600160290498,9.27209791678299,1
493,-7.143510065523257,-2.6053439088503274,-6.251355596446742,8.832301170294627,1
494,-5.5437789969421285,-8.424938468262313,-4.405908939915019,8.834597602485358,1
495,-12.40383562774894,-15.657586849021536,-6.04093337484459,8.314908007191173,1
496,-24.008022703307,-5.766809369915386,-9.214394863622404,7.92297668627413,1
497,-8.75289905391638,-8.331344772506977,-6.539714390525039,6.027283506223149,1
498,-12.548562179038354,-4.95051630002962,-6.678306959564828,6.021367226780789,1
499,-7.639030678984487,0.49596133187766034,-5.401533892662655,5.011921896318371,1
500,-1.4936885169852558,6.048892668412044,-2.6734141073366295,6.264058850070173,0
501,7.757603731484526,-5.98997531280288,0.5377423310100661,5.742956254481485,1
502,-10.070861373645558,2.084354588921652,-2.1752698905562746,6.159221409192825,1
503,2.4781931462994398,8.502233652873928,-0.43467965999706926,7.3811151090193325,1
504,12.853762031225285,3.5662154772762724,3.01874728458588,7.411747598925038,1
505,3.838437768762438,7.773819644220535,2.746441276034303,6.222665868646814,1
506,12.88376921438884,0.9746802830057995,4.07341083274122,5.84061258138922,1
507,-0.6453324537311815,2.3412185683747926,2.051369775661565,4.830196892130426,0
508,3.156497356295567,3.0141311773045927,2.059115558442,4.150012248344858,1
509,4.654865916369809,4.780126316758839,2.047761945222297,4.097220827358616,1
510,6.789841924235823,-4.057377626831601,3.134803012984969,4.566050072318998,1
511,-6.957088666136935,-2.405622973650287,-0.4593732703190413,3.9409719291543714,1
512,-3.580499292006723,-5.084837323417115,-1.414574477551913,4.645848175829711,1
513,-9.724118308224691,-8.273388609485798,-2.880112105957072,5.026361443136605,1
514,-11.984985829068505,-13.975837042144493,-4.685652911723451,6.569593594224544,1
515,-21.670149802353897,-10.188898932952055,-8.160280360845086,6.200139645308491,1
516,-16.592656391941546,-17.583518541398668,-8.584660238445855,7.436709871499381,1
517,-27.83592374075728,-6.240522323512076,-11.363857768833666,6.956702678877081,1
518,-9.301101057936966,-6.888692044412043,-8.318685540160518,6.193714068139811,1
519,-11.488257175785822,-4.731247251891233,-6.771132311234271,4.746261567894725,1
520,-7.402603645380607,-3.257168093979767,-4.729633735430167,4.825141409068671,1
521,-6.418804238231105,-11.226558449659864,-3.2769029648941785,4.512797217339889,1
522,-17.358189637523342,-1.9958396785251606,-5.542775758110102,4.881810287782446,1
523,-4.443303627498033,-8.368105073903576,-4.059426515893284,4.88155125225183,1
524,-13.443284423521966,-11.409596482060632,-5.0688347254355115,4.618913735288472,1
525,-17.08941651895198,-7.101117872902913,-7.106664972255605,4.573350584772873,1
526,-11.327516339186616,-3.6057132465018453,-6.034195160921425,3.2114341724432514,1
527,-6.517524986576432,-12.457864674707103,-4.690573259256841,3.7208306522852417,1
528,-19.661893085125875,-3.124396451082359,-7.475596009050319,3.9296105834523445,1
529,-7.011910988509608,0.19933247119720443,-5.222074158023279,4.478889328133509,1
530,-1.871099667613801,1.4230977904437392,-2.468212491855917,5.034654949959176,0
531,3.0693218061164353,-7.017384468581146,-0.329984111208258,4.69174211116657,1
532,-10.940463295809225,-7.909997664093053,-3.4569649335442554,4.594291543423955,1
533,-12.842494402241657,-4.152195752138371,-4.896338558350104,4.539541951621887,1
534,-6.449899189209206,-2.447648212863678,-4.334250120480284,4.111071214965842,1
535,-5.5479421392192165,-5.154932868553287,-2.652122472917594,4.025712131526264,1
536,-6.8472320116144605,-4.654466759452536,-3.1612802269333558,4.015651892430713,1
537,-7.349390394919679,-2.044062298624402,-2.358138832413057,2.93647333790106,1
538,-1.1542086568704435,-9.706987684893981,-2.51546252913122,3.524721205774633,1
539,-15.42311823254353,-10.307749348667096,-5.1618325744037215,3.6491593742825046,1
540,-16.598447425244345,-11.484119306301496,-6.633739357013762,3.3146781080425436,1
541,-17.540932815130514,-19.091147528161358,-8.02399284178968,5.194724066528974,1
542,-29.833233632573627,-3.260663373996202,-11.183604704193492,5.378196568792615,1
543,-6.527369647467528,-20.98104899627558,-7.502651737776436,6.762716841420308,1
544,-33.63089026837607,-22.629552376502758,-12.22062441797549,7.580748666903394,1
545,-36.97716164827085,-11.655809881360412,-14.755997259535292,7.30403130916061,1
546,-20.218766080146903,-0.8175957801818132,-11.781142904366796,7.79277452483918,1
547,-0.9335261173472462,6.816956644267159,-6.280377725147025,9.306127586415192,0
548,7.97943737399658,7.8003601429873335,-0.10373432045928493,10.936528656556392,1
549,12.416220772438045,4.829092174533635,2.654677252415347,11.689506638482754,1
550,7.898161016112153,0.3918329293116414,3.704284681558557,11.79149341621181,1
551,1.0641207509557304,5.836719112333635,2.3583638725709064,11.308560609918578,0
552,9.71904227505035,16.92000728480908,3.8382625209325645,13.003316350518261,1
553,23.470542610407342,1.5935655111751643,8.85910795900537,11.02548465549472,1
554,4.32980500850613,-5.312854873210154,4.912574831812497,7.808317207220739,1
555,-7.495642582664967,-8.199852808742598,0.6313350315536036,7.154366592342368,1
556,-10.964702877432147,-6.650852693712046,-3.147240320980227,7.714787300434642,1
557,-9.434131877513577,4.714822747312399,-4.240077981184923,7.6090515467998445,1
558,7.231079711854134,6.174953135913809,-0.2882546962346062,7.492410452137084,1
559,9.807797669961172,20.51178976425061,2.640016737008459,9.512453346198074,1
560,30.860565604426778,14.242694831674147,9.464549616302685,9.990139253713274,1
561,23.801818817539313,9.575158898378895,10.243512081495174,10.095030091220211,1
562,16.072798400027256,20.525141028058798,9.356864169450198,10.605327636096577,1
563,31.428679094905306,-0.0006907623704517363,13.163431263654264,10.685885470059114,1
564,0.9788658728977071,12.79589282496513,7.011390712925473,10.160441520234974,0
565,20.76571447053229,7.303043237237135,8.388510966773765,8.580956077659572,1
566,11.697225217280046,-4.414323535749206,6.836216846334244,8.14828808608565,1
567,-6.635977816829515,-7.948394790058503,1.8158173023996735,9.741200352283888,1
568,-11.823818932652065,-8.400091140090577,-2.1380354960706467,11.029297328185939,1
569,-13.560791017251773,-4.368754308461428,-4.442897491413136,10.277669779368045,1
570,-6.369947295657362,-14.857402956965121,-4.282627821307684,11.118873079631705,1
571,-24.697867480000966,-2.244481777356377,-7.733257611853939,10.72992905045483,1
572,-4.616992348460784,-1.4876825400420424,-4.521311313363164,7.899151423345544,1
573,-2.038237934608638,-8.368574136136703,-2.608231928200682,8.062709178543594,1
574,-11.674779813818015,-4.4393597961639495,-4.983643497679172,5.7836874543426475,1
575,-9.105588591198037,-13.801807186506796,-3.9095813981102183,4.544737737228052,1
576,-22.661970116195803,-2.841510870060489,-7.836886464320385,4.67090028184831,1
577,-5.895582634549521,-6.37585682595526,-4.8982912644713545,4.657228547934625,1
578,-10.041654661082596,-10.407676256325313,-4.701415743460013,4.7794353828657945,1
579,-17.346372408818464,-6.929528933527565,-6.544449522361877,4.695459192145874,1
580,-11.216861029932781,-5.8965195433424356,-5.992093145151379,3.844454058819646,1
581,-7.688013875145012,-3.0361442869241673,-5.758537097929142,3.7593449690651837,1
582,-5.893958308527103,6.948676916795977,-3.6359078122555712,5.511930262886918,1
583,11.43770663320446,3.295129749801286,0.8057962955052493,6.0488723973321,1
584,4.885073353297022,5.1175403848383265,1.0378486382584429,6.747535980276481,1
585,7.962508529369987,-0.01788011882024465,2.7067608037550093,5.713583518295687,1
586,0.4767196663034559,-5.46014354673786,1.5486455813908584,5.814815967703322,0
587,-7.326855697236756,-1.3547245119249127,-1.2769410811890625,5.635501760353431,1
588,-0.8037896050379727,-7.646656573832314,-1.162046534860794,5.217662618076561,1
589,-10.237028824286215,-7.182896850105688,-3.9182718019369145,5.247498263016488,1
590,-10.451552202346637,-5.506098727224091,-5.357263359772982,5.21268308130269,1
591,-10.781002438980154,-3.355132430991354,-5.035748866607615,5.2241978597585765,1
592,-4.541145422685182,1.5837829821503377,-3.79195773410933,4.480916756650875,1
593,2.507079133317616,1.2281736017637195,-0.973830989015328,4.248465339687791,1
594,2.5654536779415604,-1.296355510463326,-0.09677268633872865,3.4130382841676603,1
595,-1.4413389347526067,-4.110794580736773,-0.2576429887461733,3.2713774511005322,1
596,-7.2197876898750115,-2.14318582377897,-1.7365418651234974,3.196454153038261,1
597,-2.9753257510293163,2.4470291017231114,-1.3101254960952788,3.610315673018952,1
598,3.17362366616487,7.360777105252703,0.30352865188727707,4.326684933274165,1
599,10.601039887415634,0.3005164160569702,3.0497740085361844,3.768342148913889,1
