t,Y,X,Z,vol_X,regime
351,3.42572081299964,5.6619611140466155,0.05473877843170813,5.070514872592364,1
352,8.01943113863243,1.455959416244931,2.4354126360145387,5.054359752438779,1
353,2.2837814256553526,4.253572280506358,1.4513614504632628,5.240896236868667,1
354,5.322149049727474,7.170759252661129,2.2134790248704928,5.213091978753176,1
355,10.559789624602788,6.063193374584838,4.386205510083938,5.158452083486663,1
356,9.12411040313032,5.334439116750017,4.4731710654041015,4.522029854544482,1
357,9.544167594697559,4.99124827034694,5.043237273122953,4.346221067475668,1
358,9.152479307479098,-0.4705750983781707,4.5175419887473485,2.407636161962978,1
359,0.3965332910342009,-0.9368215241851898,2.192951808086786,2.8005218165285672,0
360,-0.4315077867503086,-1.2212066298793065,1.206809613918899,3.198375980482675,0
361,-1.4108641906920114,0.4321468602436799,0.15423028986575277,3.1841199319663502,1
362,-0.477367133853872,3.317384488275041,-0.050729305176892,3.157135536266676,0
363,3.921635254468587,-0.8490116776402132,1.2686709072132833,3.3209708528247517,1
364,-1.0744264116638311,-0.9329433243425462,0.28404756169352907,2.995700458706038,0
365,-0.9586776918887006,2.991141463859475,-0.6405760445507236,2.6177218871772943,0
366,3.3271519893143333,0.23738161982940365,0.7994189418661812,2.200398720803012,1
367,0.5006632102575037,-1.6806451429354623,0.27200449066562105,1.7359790981283405,0
368,-1.6504513670196417,-0.7468441570160678,-0.2589484846851443,1.7480247765449612,1
369,-1.8993626520090472,1.1104430764704323,-0.4178283428934226,1.7380266915541547,0
370,1.7281190744876687,0.7978387876318633,0.15042433439719063,1.6616897388264615,1
371,0.3015472487091747,2.753423925757845,0.3624931030645678,1.811549439716463,0
372,4.626018539633255,3.5001396423509705,1.3495527273572716,1.841563640803053,1
373,5.5397036045264585,4.252306361654022,2.259876480525958,2.053580021237696,1
374,5.363841734628297,4.381592084992305,2.5309471163237736,2.1187882582994444,1
375,5.789640896079858,9.680628716650087,2.705634102372427,3.285547650967978,1
376,15.056211765915968,5.846048613286641,5.556472302467007,3.348049442537863,1
377,10.731324685045522,-5.2255081161115235,4.99295453488674,4.018075336583886,1
378,-9.203506364977278,3.7719300020725526,-0.018778606780301466,3.8458940635207295,1
379,6.100804791893363,0.6273432439204418,1.6325265102538018,3.8763928549221585,1
380,1.8481726037859343,0.8650106619556404,1.2062114945048836,3.8721344405877525,0
381,0.5604111789473396,5.259327771726134,0.4898954348576861,3.931774275601677,0
382,8.612678468844294,-2.3779802382634894,2.417523340758379,4.318248121809395,1
383,-3.807410937179279,-6.0614407230400165,0.4782445028023057,5.073982812229007,1
384,-9.039790608416558,-10.533662452651695,-2.073138102302975,6.2471113263597555,1
385,-17.63237791263114,-11.653091038125236,-5.0604395870837475,6.286718954103101,1
386,-20.483045803669288,-5.2525181665844975,-7.612736938219193,5.711157268110861,1
387,-7.97792198938435,-0.39861851917248536,-5.808063689244537,5.711594025797228,1
388,-1.955513740697365,1.268137744026879,-3.1542651801323967,5.451383045776063,0
389,1.0735389940170283,-6.229667647453791,-1.21471454007284,5.399785468262997,1
390,-10.813150905461805,-16.17974297673498,-2.838057646192019,6.452381260680599,1
391,-26.005292815115148,-10.903894444105687,-7.447143660587732,5.48934417993774,1
392,-17.546750915341303,-11.468085887585126,-7.546818591556033,5.422008525787533,1
393,-18.96372881424674,-4.112083579920531,-7.966201289360296,5.523210733366606,1
394,-6.885084565290143,2.5907686282567077,-5.660854331137416,6.246457341239179,1
395,3.5895632116940415,2.7873505556579277,-1.6883036653581218,6.5177208788040435,1
396,4.34862993000778,6.813205083157066,0.5008352511193832,7.4698242962518675,1
397,10.63353370333195,6.214245629722228,3.012053043612357,8.053023546659798,1
398,11.450944606057082,7.601875383275701,4.030954030068533,8.646408852638183,1
399,11.039862410378944,0.9303415978780967,5.303353107907402,8.579992967405166,1
400,1.305738898922241,-0.3526950288935077,3.00602839929716,6.876825614167499,0
401,1.5072465659674088,0.7382225656222563,1.1431501071790784,5.710395088458464,0
402,1.9051236082260263,4.202904181034467,0.7425221600876841,3.6249380636114266,0
403,5.09397094622028,1.2327680042487148,2.2425958657777514,2.802983109910323,1
404,1.9731859445838653,2.905088173509136,1.6153031219483485,2.7962007241737394,1
405,6.058048824423217,1.0532282982619496,2.07174982343833,2.884412638052599,1
406,2.4986840261077394,0.34572453671954395,1.6581900036846018,2.6860249505425013,1
407,0.716853800392235,2.722876955149828,0.8549323776608355,2.3541469826784542,0
408,4.09487059593921,-3.8420547627424053,1.7434914199792908,2.1779094249081763,1
409,-5.7853593568244595,-6.561175240240418,-0.5514234140697986,3.234339295647449,1
410,-9.536257309380774,-10.067294837818842,-3.2706257292045104,4.6029877232162395,1
411,-15.743910241093424,-18.984231224133616,-5.229539362373919,7.325531423967392,1
412,-29.203356361600957,-19.164592315830035,-10.358685593967481,8.510359916130216,1
413,-30.122092606725136,-5.372258328458944,-13.341708326271311,8.221174957658228,1
414,-10.637715270122612,-6.559420842439175,-9.133270607395124,7.645548221868532,1
415,-10.576992480886592,-2.78183860499899,-7.496717188876728,7.305219955072631,1
416,-2.283020837414575,7.046976951520332,-4.8454420408407,8.296703108846128,1
417,8.166662481828316,15.391194881431181,0.31391460852391156,10.509207734443638,1
418,23.557892037615336,10.135583387016505,6.212385666542251,11.569595104899296,1
419,15.475042841887188,19.473915927043628,7.34633677772247,13.602815666196326,1
420,30.990226984743064,14.65697821496111,11.564697368036496,14.029677665241577,1
421,23.866729400975004,0.6626312988950378,11.739954331195978,12.10387099808963,1
422,2.954163573169379,-5.6326257853824275,6.257978222354612,9.854676464494817,0
423,-6.234735368211671,-17.90749342558181,1.060779197425006,11.86975608164546,1
424,-26.40970214099078,-22.236832070068317,-7.264993774053453,14.154004124603683,1
425,-33.212944882796315,-20.229365863789248,-12.636561190733394,15.775162694755219,1
426,-34.483830868082556,-2.876585452551918,-15.06408996022924,15.603311950145653,1
427,-4.88403937494624,19.686809429223906,-8.671861183096048,16.14986334438968,1
428,28.704497118263795,-5.039906072809625,3.5374032884742355,15.755257019657174,1
429,-5.851405260198121,1.3182016425080727,0.06639889755017153,13.956264908865991,1
430,0.8673865535531131,-10.573410872764715,0.9167704235946511,12.456971911000425,1
431,-16.45337062721321,-2.3225729338477095,-3.71014662283285,12.306900666718684,1
432,-3.794443100051718,-2.8861099546120874,-2.934210808174579,12.360954553205874,1
433,-4.686334442481781,-17.902532990806808,-2.476001052168403,12.360437378311012,1
434,-26.842131056025483,-2.870206053982585,-8.557389013604219,11.03297727256995,1
435,-4.404402272084544,-7.682755241858759,-5.427194723828148,9.656555418087432,1
436,-14.003432386665212,-10.13111303084672,-5.490858563569348,9.90594152755703,1
437,-14.946479259088173,-16.591107701222498,-6.96520589792019,6.3297732522688115,1
438,-25.823160526563846,-18.299714354878684,-9.877342437676344,7.105853580983615,1
439,-29.03495475909402,-7.85994248487522,-12.055336550181956,6.188052814187222,1
440,-14.969329444225014,-7.543454586643446,-9.458082814180313,6.215305050699292,1
441,-12.130845633715353,-1.9662461868980503,-7.454255003282316,6.261296952754965,1
442,-6.38161538187046,1.900506461354543,-4.304056072788926,6.956680548950962,1
443,2.9535452923521888,12.073533709652775,-1.3612476856408486,8.845748191904452,1
444,16.514007576160044,5.4857465968352,3.9200926036323906,9.531523303735867,1
445,8.970091698415134,-8.016057448326773,3.896583134977605,9.542284726722459,1
446,-11.45876753957144,2.74085319610979,-1.4194301849128137,9.654939163143217,1
447,5.167903413721647,-0.42945281679990366,0.5494045249750973,8.568898371740993,1
448,-0.2109708986675774,6.76776726488172,-0.1837664144528322,6.821423276415594,0
449,9.529947374008989,7.134506444812717,2.746477373312233,6.463308542070212,1
450,10.707128577244706,4.175617981048058,3.8545146059176862,5.580051564924604,1
451,8.214486931214402,4.951645261064687,3.5362839200464116,5.32057538627957,1
452,8.594207448784886,14.292899565993398,3.7816943908212837,6.226507890607183,1
453,21.72097352609013,25.454303264931447,8.341546065325677,8.829030794195553,1
454,39.296240387231514,18.643330782769446,13.939299641979309,9.644297374010897,1
455,28.58871402986562,15.110429214914753,14.868586504044472,8.147872264620124,1
456,25.384405998830342,24.469073516307503,13.523417662184322,8.894257897549661,1
457,37.072307216093435,4.495775394086317,16.672689813019954,8.238157288272596,1
458,10.096363028917924,7.635460639658232,10.170159438160965,8.174819870804601,1
459,13.207336467702758,5.023795208864554,8.272682020402344,8.357858070353652,1
460,11.263546915931105,7.055551859031382,6.099753562438389,8.087246811563674,1
461,10.498155269188526,-3.7694585927950977,6.308312579268986,9.38357339957572,1
462,-4.710603093342932,-17.679669193376476,1.509431509249037,13.147471466399727,1
463,-24.394801362754297,-34.947930933220654,-5.977481551072298,17.665138935592818,1
464,-52.02712899220042,-43.097595379001994,-17.16122328488832,21.752779441941822,1
465,-67.81678861281615,-40.43634092086362,-25.837725347965343,23.47628652386873,1
466,-64.20620275511679,-35.758679939334115,-29.414987808015187,21.54648989674978,1
467,-57.94826872378837,26.54574426208191,-28.874458763636987,24.68046308561151,1
468,35.86940344597148,47.270152146737956,-3.385393889907769,30.780910648451815,1
469,69.79873870063594,4.654848920356777,17.192157059795043,30.762476722139088,1
470,9.571776536803688,12.471563294402477,10.39895238842906,31.12244760568337,1
471,18.76913542459136,-1.1162039233644663,9.853716423055143,31.178277856525327,1
472,0.03887503027965422,-6.934872980019145,4.411588846116092,31.00028438367058,1
473,-9.190550469689473,-1.2328094065586122,-1.0459930468660705,29.433087684220688,1
474,-2.1335324795117128,9.964287340405445,-1.2899836820721284,26.15440487116615,1
475,13.237882567712559,1.5091422294215961,3.4087589089588546,21.649452553876976,1
476,3.863559043327685,16.401256967595867,2.7037403055704847,16.11770970251793,1
477,25.471971535222174,-4.942344963975076,8.75513619819244,15.805846367151426,1
478,-6.726262113934725,-3.3771885907961803,2.2246545879849196,7.8838820191339805,1
479,-4.9126851448345965,28.053024393243376,0.19204190466761945,11.263245630434024,1
480,40.70767347278337,23.003942682221457,11.390356453751656,12.460134044476211,1
481,35.289057363617026,39.28601644963794,14.851381005740498,15.918704361140392,1
482,60.71892047896085,29.421876882706385,23.26987541824327,15.727900375693105,1
483,48.95171744907622,33.35394601173711,23.42226340730818,15.85505707063036,1
484,53.00475513781441,22.012445782310056,25.0858288260326,15.69539848708541,1
485,37.521756656698734,11.541038621783185,21.22539277709232,14.784907248707144,1
486,20.057050646377046,-8.125098027166084,14.80967893931978,17.19019209394507,1
487,-9.618247638999286,2.42749737281292,3.6917126980368313,16.277621475822404,1
488,4.153607461781102,-12.688059297363763,3.0128287631279522,17.814720310951706,1
489,-17.60710803148371,1.6961281893679505,-3.6518193644072428,17.91900625274064,1
490,1.5616080411722817,16.632609387969286,-1.3262850763532912,17.682622737497567,1
491,23.277443070498496,16.872502003160495,5.992452905028014,15.32172760703559,1
492,24.925671909131314,7.70616825138357,9.983706929652893,13.947454172264386,1
493,12.624930922580532,11.373034206323513,8.128429948287796,11.161773982981527,1
494,17.12975583105039,4.078579694240044,8.416612175681013,9.83354042719356,1
495,7.890573383391768,13.485458046538534,6.207625852231209,9.991871504185127,1
496,20.79356278278441,-11.491120217274394,8.971751795625508,10.537877688092612,1
497,-13.416311006541333,-11.786258063000993,0.03779480749985181,11.806980994021135,1
498,-19.31143246851364,-30.092173909424023,-4.403506768047245,15.252662993668581,1
499,-45.495153700633324,-43.84526345534638,-13.866034948749089,21.013743596662177,1
500,-68.8757534488376,-0.9935364434623359,-24.13209306159174,19.92222825813902,1
501,-4.509983521352607,16.743862767845176,-12.279231355047017,19.906952236255467,0
502,23.51532892185126,-1.6569736794178613,0.7374335437370271,19.485723755821496,1
503,-4.600216862440525,-26.16820797261314,-0.1381745278946802,19.507564681516733,1
504,-38.936212021315875,-71.71187547795138,-10.86557175535671,27.051512962891337,1
505,-107.19474151795642,-67.64913917149454,-33.90731912180104,29.06707812311573,1
506,-106.91324492388057,46.739546708175745,-44.420059420836296,36.83798259068872,1
507,63.80611900594368,49.76580213372107,-3.752590863685364,42.83863146779475,1
508,75.21073626415418,12.44651303753368,18.421094941988173,43.05181971971283,1
509,21.368980297571756,25.50735731367759,14.44121873481582,42.3291394586256,1
510,39.94625859220728,-34.86927413183499,17.869771779784703,43.602889449918486,1
511,-51.79918183450653,-34.24776716804918,-5.0943260779478345,43.74780815312681,1
512,-51.39480894437097,-20.74678366602016,-16.59194455857662,43.7508619065142,1
513,-33.62213559254563,-17.114779616125762,-16.666816904817477,43.520312657968006,1
514,-29.084875811299426,9.949663466817857,-15.148710909686871,38.24332284182784,1
515,12.878785274051447,15.616082482765405,-3.5707934532142898,30.984490742285512,1
516,22.404824349359785,26.472123339493862,4.8011404101260275,28.539411056708964,1
517,39.999929939644176,2.567620965328807,12.881038413359526,23.445193488079994,1
518,6.489878366105847,20.441514936734887,7.573177934352163,24.098635499443407,1
519,30.559866683931308,47.20048491247496,11.666606797039654,27.456575406306985,1
520,73.69803367434214,8.109101894173932,24.848592546922955,24.309811899168917,1
521,14.593255560180936,-14.91812195715184,15.668869596186742,21.3588391784191,1
522,-20.589553904655013,18.33169159967705,1.6422420137472797,19.009914999423586,1
523,29.766819895644243,8.902984181234762,8.083048838092004,16.207078091067988,1
524,15.794288359208366,32.4681573917377,7.547465367585341,17.081324217501038,1
525,50.03195988523979,13.470340760718207,16.67994910168662,17.107386576387032,1
526,21.866973290829087,37.69416841983326,14.259513227810897,18.182732910616938,1
527,58.25090730722163,29.369969176389766,22.17789018114639,17.718520728647018,1
528,47.554912606342306,26.5679156751655,22.763763928075903,17.83688963567692,1
529,43.40396133429924,54.92851430464319,21.37981294682111,19.225073112303694,1
530,85.60887246936198,27.694275297108927,32.39304998967399,18.70062621327998,1
531,46.469537930030306,-7.600212288614532,27.195313086343663,17.10767867055297,1
532,-7.435396579675364,-16.9005442303054,10.351815824873025,21.50846682762445,1
533,-25.14002270736716,-0.973507937332128,-1.1697975016723088,22.31976027690489,1
534,-1.0787343360777433,-34.30209911144428,-1.0237832583878712,27.46142339390534,0
535,-50.592092101937745,-9.12414045573827,-13.846197998976173,28.333611780775286,1
536,-17.03147468100495,-17.801416624307436,-10.554243791568284,27.89811718501952,1
537,-28.374817016735673,10.685802876724996,-12.386520194580642,26.698342613827446,1
538,13.450972357129556,-36.83071247748351,-1.9455778809140727,28.056622877319633,1
539,-55.32655496896427,-42.9699840561521,-15.703935055964003,22.019323318696106,1
540,-67.09919952368958,-73.37364683383731,-24.524322649527885,24.424683126957813,1
541,-112.16172498321049,-81.54818857677752,-42.30750327632423,29.860724239807467,1
542,-128.06182520242467,-45.82804496314877,-54.37349079220472,29.81807705806988,1
543,-78.10989422933106,-40.029357006791805,-45.6809146306787,27.602539763610473,1
544,-66.12494469317582,-38.81320348638532,-38.8478417534748,27.588370625985036,1
545,-64.72163334886126,-33.68901759472724,-34.74217094386232,25.811163016554346,1
546,-56.221848405047744,-15.67291578357381,-30.704766350413813,26.022653139127335,1
547,-27.70126960781566,-46.58147431659548,-21.736823262500604,19.040981909930835,1
548,-73.52448238399845,-6.897642861762705,-29.19528824991597,22.58424293179538,1
549,-13.732901713808497,16.802517922888843,-17.047642648717247,29.35330410079098,1
550,21.972120425512284,23.279538369544426,-1.747596805821616,31.70434395452161,1
551,34.13822148085204,32.00912532871283,8.726814216653015,30.258733446632018,1
552,48.766339232019085,30.745630840544948,17.24885081884128,31.409965297738278,1
553,48.240135135288575,78.17723328609559,20.754232837603755,39.23627305099966,1
554,121.57817641033175,51.30976150871632,41.857354784940114,38.672318350819516,1
555,83.9720417744258,23.540132859654044,41.48576593273019,35.0706693044183,1
556,43.34300813340266,-11.541629462547615,30.15933806425306,34.64287117361336,1
557,-10.420899280284207,-42.72066581089323,10.904903318764356,33.84199537232766,1
558,-63.37598025045754,-72.55852973341527,-12.37107630353714,44.284987298282005,1
559,-110.5230369183262,-87.75438755856521,-35.63425529618255,54.44079754582361,1
560,-138.05291994891866,-64.98943179121285,-53.275003799429676,57.743712179814985,1
561,-106.15300418448201,-28.236171832171546,-52.742252810470625,56.42128450501718,1
562,-50.79567818008358,-17.33870081513155,-37.74197758903374,54.3462329162744,1
563,-32.62650273519066,-45.03053774595633,-26.258666814901403,43.125855301164044,1
564,-72.43649391406812,6.470305988065331,-31.437095915526484,35.43110854777148,1
565,4.9456102162487685,32.50300258400509,-13.38867806609418,37.12188087822642,1
566,45.6294837477071,16.988042126310265,7.0440892281777145,39.952865823955825,1
567,27.480803532829693,-9.626692763913622,10.857784048937107,40.176653545028934,1
568,-13.629125075947382,9.557058495130946,1.4546900935977098,38.16193903533666,1
569,17.463360226832467,11.734035928475489,4.441093457759194,30.338888200349924,1
570,17.915833460412717,-27.16190137326522,6.569399901113305,24.31418048808291,1
571,-39.58542443281378,-20.661933694150505,-8.152499722717018,23.61842118508894,1
572,-33.41111668409934,-8.404805347697815,-12.376087394941269,23.234446485413287,1
573,-12.657529372660273,-24.719311546442768,-9.849321431522968,19.8248530830733,1
574,-37.33686485358968,-13.310676830057385,-14.837840493837197,19.94631262934384,1
575,-21.794775448425543,-37.69627983026288,-13.223252733654595,18.219967581872783,1
576,-59.774710204222075,4.012260322133049,-21.918730636425526,16.432645305799635,1
577,3.0412477654603642,28.278794613207424,-9.309873060768695,20.750201127917038,1
578,40.00027991467858,14.419167614640763,6.766444194233805,21.25391472505326,1
579,24.206073314569576,17.30625924579978,9.276130730595812,21.87387486544153,1
580,28.260003210142212,-33.61341154063698,11.164422368370706,22.623652507992265,1
581,-48.55001491721214,-48.26451907604729,-7.606747713028771,25.86751283715286,1
582,-75.87416643427258,-41.64351906616462,-23.349244995913857,27.683116899025716,1
583,-66.85108132729303,-60.08654233970653,-28.142172750040586,31.295913629846282,1
584,-93.56337829046602,-17.234053458919302,-38.10889491388837,31.268270524418124,1
585,-30.25453073373905,51.43477267523959,-26.360985090235292,37.029264206221704,1
586,74.40718106081623,-4.8477428340761435,7.298557213603835,36.800871887942414,1
587,-7.668843671315096,-29.448611592639242,1.8197905957905902,34.69686493463527,1
588,-43.498396492777374,-13.532939916499936,-10.685659725018022,33.13662921791771,1
589,-20.786743617019678,34.682141908875515,-10.798302198342311,35.56022680739014,1
590,48.84513196797968,-9.891625587413625,8.933239331559365,35.06136579085111,1
591,-13.40535699675977,-0.6248219455608002,0.8122226621102002,33.04955176049536,1
592,0.1832648248445862,40.7726900597235,0.07918631791085419,34.290584364082044,0
593,60.97014845242515,-13.861016942886014,16.57370572648591,27.95193236000644,1
594,-20.057631410757338,-39.911486050880185,3.322584131645004,30.63427768239571,1
595,-59.594539566647256,-39.015465241512146,-13.715156974294665,27.430500982215325,1
596,-60.80777683866744,-41.80760125903358,-22.83216454799894,29.4396692535081,1
597,-66.18429897529796,-5.124204635589219,-28.41708271096005,28.767439727573862,1
598,-12.412340785452907,2.852559305078452,-15.812747573695557,28.936047003052998,1
599,1.5639146683218768,-40.354559960757435,-7.0828343800676885,26.49692180153232,1
