t,Y,X,Z,vol_X,regime
358,-305.27022973417405,-170.03694919223588,-89.79513693789468,91.57955309864482,1
359,-268.4592353714568,79.80800921105671,-113.09368023936702,103.63724855872715,1
360,101.59230005766454,-38.24177176913682,-24.624395937483357,103.64104568479486,1
361,-60.99906893123825,59.23100954186947,-27.50842523295542,98.70525122797275,1
362,84.96701041220008,26.109669384789015,10.173523305350862,98.61225598611672,1
363,39.77632976778547,-48.802380061998036,15.257801109852076,96.6418102383841,1
364,-70.41237112860188,-110.40973408452098,-11.792600504894699,92.16049328211962,1
365,-164.75567010891825,-59.255447886061376,-49.85177896511853,91.86346280237593,1
366,-93.79132274816283,-29.077421009254053,-48.332387693417225,92.11706798912934,1
367,-51.87517676327999,-48.2033209487679,-35.69060728595941,75.05756049782164,1
368,-77.29820812182093,-72.04841047394945,-37.55301034350003,60.24229695866621,1
369,-115.42356902560886,-60.16528303533911,-47.486704320135,48.54536499027755,1
370,-98.72542853118051,-92.48019678216403,-47.998359480136735,51.50443598935722,1
371,-145.79015958701257,-167.05258022766589,-61.04404539303053,51.05652809164064,1
372,-259.82128784497013,-186.84171269791133,-97.45248302169351,52.6894768719015,1
373,-293.7021745369611,-221.16030595964634,-123.57704530704211,65.32427423029912,1
374,-348.39110698431944,-297.03473847307316,-150.43021967017265,89.3768019855254,1
375,-466.4203299370235,-158.70552624989767,-193.45805952282328,86.9548900959443,1
376,-267.0980213554223,33.703478182153205,-160.2706306128491,97.00008795874686,1
377,26.933406376871996,82.90005492529899,-66.64547606966569,115.85966678343377,1
378,115.09726403182283,180.6420489367821,-0.2862125629585401,148.8562233165743,1
379,271.86743472633486,-189.45815643249608,72.17316846958751,151.69805924485854,1
380,-273.45306496770803,-154.54378005672365,-39.55442758974291,152.55299794982042,1
381,-237.25589658520744,-131.04327162419642,-81.75061932215102,151.41856519350137,1
382,-207.4449629291207,67.00854358686767,-92.99978781511473,157.18485124369283,1
383,88.10712522303535,-71.86121945524195,-19.559925323315895,149.0365943890498,1
384,-112.41175394108024,-161.75890592505158,-38.591093429392245,130.50556739610607,1
385,-250.2823055189312,48.964402028797366,-84.40877499202502,127.83633634145922,1
386,61.07945379294745,5.592956447200855,-22.362264435744635,126.5940422542782,1
387,4.331727716024735,77.16315688041769,-9.133250458961735,126.02542212750002,1
388,114.4777716408773,146.84153531186564,26.073100134824788,119.96862533659714,1
389,223.52400180876126,-16.768207068726525,71.72155041402686,107.22634413106405,1
390,-14.766451677952583,92.09478738477034,29.302455757539697,100.76609020533623,1
391,141.12815608699904,22.188382532327296,51.27629578833338,88.58948819263675,1
392,42.48945050851472,190.37476725204345,34.43710865419142,103.11545281467426,1
393,292.12690003652244,135.2257543846752,93.83434632561263,100.412271125909,1
394,217.4595148817373,76.32759198917947,100.5925295376455,65.84965217113367,1
395,129.8601344005502,-134.12334608942373,80.45636956110427,94.13564593430006,1
396,-190.0967373293108,-67.67985680115942,-13.489796222194625,101.37078466927142,1
397,-102.9161866514051,-188.5704601215658,-33.55680550643252,125.94145617045027,1
398,-288.18455125091754,-156.10956049758997,-92.13133280823124,129.9088465270656,1
399,-248.13529485881418,-358.5503486599294,-108.01570344985234,171.6802440390646,1
400,-555.178876782059,-282.1250212603005,-196.94365900585595,180.51623087686178,1
401,-452.7822769596345,-300.0850404179311,-211.4388148597783,189.52163172651802,1
402,-480.7740270597651,-5.06006704229128,-226.25708105168516,163.5739462706031,1
403,-40.78475085863823,137.9802368395983,-115.42948379975576,164.06816549329645,1
404,191.25857475856608,162.76242604890447,-2.3772738475437345,177.72530194460683,1
405,243.92311245850757,-16.267223271952545,63.72411777299734,180.5084311320427,1
406,-13.70819573510926,75.03662332842826,25.03890322087741,189.41719183977565,1
407,116.75636180033533,118.64261807753165,42.656582846415446,196.97475374399056,1
408,185.28629077956145,159.82509816831788,68.49600082521157,205.42593411796605,1
409,249.66740689307966,-3.8434838599492167,97.93183897391047,170.13448775310002,1
410,10.503764902034403,102.07311349492998,47.80591212213462,138.63384577552412,1
411,161.46059464341263,166.71630560030644,65.07180080759946,73.54722967588197,1
412,260.6685724587411,183.30136006261705,99.07776447906755,70.61939110413373,1
413,291.5868222418741,-0.05958384840360509,122.67963324092739,77.40826994249295,1
414,18.653590000674022,-129.00249730807525,61.26987148522383,100.49614614739114,0
415,-182.85686638821318,-149.55788078895057,-21.285117056244115,119.5921627569711,1
416,-226.53345980070273,-123.20836901546603,-70.50966925842752,131.26813740958156,1
417,-196.21797050843924,-188.20130790548615,-84.7629768856581,144.12500669231227,1
418,-295.2735997642459,-26.246784085419335,-117.94257680846331,133.04225100913024,1
419,-56.8443015092182,-58.57209924056038,-69.82917491143694,133.57451561219065,1
420,-96.48247518313948,-123.11586163667016,-58.594353616671135,129.19168826630246,1
421,-192.97553752886014,-114.56205277168073,-78.07682583473243,106.68399507293776,1
422,-183.20718672854318,84.1328365973242,-85.35028325161534,81.96580886642927,1
423,114.75268462821971,-91.32841092351646,-9.006435071650685,76.63196111167922,1
424,-137.70854808406042,8.11925366500973,-41.056881624914986,81.388848638833,1
425,7.635102529407593,62.08140456325618,-17.470189148086657,88.03281863462803,1
426,91.71249929595903,129.08522512816447,16.413106943274823,102.01984259724904,1
427,197.23252002893966,70.36228218463934,59.831165468251335,90.05807702772718,1
428,114.56806715541704,-128.6751277322343,58.10138781351,98.0834722068519,1
429,-185.37017772135223,-110.06644957275192,-22.286634632179695,101.83253665718753,1
430,-168.29334989714988,-249.84327327056502,-54.90317975214784,121.82129786850604,1
431,-382.8302429084301,-63.077975990598944,-127.13654125087983,119.09903911257808,1
432,-112.92938535423876,36.48506357214076,-88.8457896111722,114.95457072265273,1
433,42.945875443073845,-11.520907973806892,-29.491450285601623,113.26599381579199,1
434,-21.22862738293292,-29.250311834208194,-19.382774442747824,112.64077862126452,1
435,-46.23554953044411,85.5400568474763,-21.368939263164037,114.97865231121799,1
436,126.97556339775635,-72.29658914336494,23.229758959270807,101.42091166818363,1
437,-104.65314607648206,-56.89344001216265,-17.221393561091816,92.62873740885239,1
438,-88.42221858801412,-16.420314042312565,-31.537529245060618,90.14466437727211,1
439,-28.359181928205047,63.88201976997943,-22.196509991813166,93.70733414883271,1
440,91.93448265631035,102.3162985446748,14.58390233342424,63.89919556462807,1
441,156.14454675950935,168.71041952815676,49.00546679887235,77.50465856391665,1
442,259.9451983301225,138.96137082993673,91.86662923818794,85.27515740142051,1
443,223.67860752311194,229.92937933554086,101.1733738117398,102.38167349845764,1
444,361.2313570284369,80.56141054774318,142.60407144502548,97.3375371541497,1
445,142.11114472330257,196.5488592688364,103.27471740186448,105.02533868486276,1
446,309.78162992042803,163.09043336815063,130.49888885253264,91.76065187193407,1
447,263.154960455861,-11.372805291130575,130.03946636231098,83.47837658256377,1
448,1.6251611967797275,32.54209778308158,60.20748261330098,76.25756485787807,1
449,58.10583872811869,-69.6316003839539,43.531084460537244,95.70510470531224,1
450,-98.98781360989216,-74.40920682803284,-5.84693677597513,110.97752478092679,1
451,-113.11213810115407,-77.4264957701065,-32.68317797518065,117.56955471904674,1
452,-122.07684890749186,98.28956338492497,-47.555065608671434,115.24886299909234,1
453,141.25849943256935,53.467815599244815,15.756699425033013,98.01839380358179,1
454,81.27595036380632,-7.478119556648629,29.701387534041096,97.84082819975043,1
455,-4.008991267893829,-54.11377238016584,11.557155344603782,81.2338083359619,1
456,-79.4174221317928,-17.529305392807974,-15.762859187120414,59.394978660207684,1
457,-30.357508987105255,23.63042372296261,-14.286203196460718,60.507226636927214,1
458,33.484137532665244,80.23858179928851,2.335272124139593,65.81604379294103,1
459,120.32813965600671,83.06327869200052,33.348501188453376,66.73183268176102,1
460,128.04399076929465,102.65711731363335,50.11124804901946,65.08931805268381,1
461,160.2417832945927,-42.58077778111483,65.85536288678672,59.4807215895873,1
462,-51.72212206711143,-3.09492299971928,15.419303503153117,55.42148592740666,1
463,-3.068796767950226,-23.85854450862535,6.400760724749357,55.90846822270806,1
464,-35.25316539893428,-11.21269050107183,-5.9071961351054405,56.08077943550722,1
465,-16.98836394376154,-159.35119384717044,-7.152463244618534,76.41276616268188,1
466,-241.35185813966984,-63.74512333879294,-67.1132906986173,79.15399982716106,1
467,-105.41986653112144,-83.4508505717526,-59.149658400516394,82.55768669223777,1
468,-134.8346948614681,-10.745589861134654,-62.83874806820073,75.99960178914577,1
469,-25.880418488200856,-67.01467725549755,-35.759831890024465,67.45342873331326,1
470,-107.22343802008271,45.6548424636404,-44.45386518763552,55.816312663619954,1
471,62.326945799014176,-7.983678098980171,-4.159304754653569,56.83511125267199,1
472,-12.098054646942026,35.544514054576794,-4.415302207074786,60.690757125655544,1
473,53.27847065286597,87.3030877193086,12.166748286524978,72.00557753496264,1
474,132.29357255869198,74.35195521730411,41.10380219395603,78.42558279544846,1
475,117.83785494515169,86.76925371478077,50.00670460830744,65.65025804537221,1
476,138.31350302285404,87.27579110987571,59.31083090127652,64.2410785432415,1
477,139.08383196166548,83.86347382084466,64.15023713108071,53.87533741556898,1
478,135.03876066574145,42.4484466187059,65.81142214517975,50.67445480193158,1
479,73.37962942203166,21.199376341148117,50.037955168182165,33.38460138898137,1
480,42.06117783947204,25.279451795921265,33.6543689581415,34.65935601525876,1
481,43.60165759792411,-20.43260816844745,27.082140399184688,37.24445874596996,1
482,-28.736740136723462,-16.408825515744915,5.657721687461282,43.02564055310479,1
483,-24.83490632410931,-57.39703330145583,-3.9353423517243167,51.52041088287004,1
484,-87.51735376250848,-66.65259947664117,-24.990581833406193,57.76924358418775,1
485,-102.94452305191,-84.3229380071059,-39.255733493321415,60.601162795900514,1
486,-131.1898922586587,-7.516473353243086,-52.9480769909353,52.57266484146527,1
487,-19.831906876138014,0.3654199626751815,-29.229405727415312,41.91242486667023,1
488,-4.01242319993244,-20.857197731986897,-13.918806416674743,36.47365412326343,0
489,-33.27094089308373,-0.22823786038318872,-15.703019877859143,34.16619046646059,1
490,-0.812124403998693,32.24874727414028,-8.139645935297088,35.35211216745855,0
491,48.650846334518036,12.282181002953763,8.806779927944834,37.19685488149488,1
492,19.523138466437683,16.58704655849528,9.105599250627115,39.05168044686597,1
493,26.862466457067356,-21.292079135957366,11.190723892856306,36.54692517496444,1
494,-30.072038671593162,-40.66251999152234,-2.4746417148908177,33.14774011595653,1
495,-59.92897152994279,-37.77150871234582,-17.142740999803557,23.674480318558246,1
496,-59.37395818162503,-20.99228262673318,-24.080796807273686,24.106686265814673,1
497,-35.62145784214627,-33.30399473606841,-20.300862933192338,25.132940111207027,1
498,-53.619414560779944,2.656727206543401,-23.24166367335807,25.249415570019313,1
499,-0.7915713456935636,-40.00111112282027,-9.98687096780853,26.7912673695885,1
500,-61.2246655609846,-27.43491307782389,-21.076254319027445,21.760519624879482,1
501,-45.30427669034141,-11.839788871790297,-21.807824173993385,19.080282511851674,1
502,-21.2415404657922,-0.8946232439070441,-15.528653847712095,15.71700505853449,1
503,-1.6761967537313323,-22.02764164872244,-8.459253181270208,15.709044228921755,0
504,-34.68332377958234,-42.37964808379269,-13.47171435858883,15.928652675945214,1
505,-65.8096940772117,-36.62561962681608,-23.66167381238763,15.817503174417931,1
506,-58.38821129986245,11.272195049186738,-26.69510714924627,19.25425881416004,1
507,12.248728395555451,7.407010194140438,-8.71735273637655,20.411481732990328,1
508,11.229967489975577,26.872216722763454,-1.506411320766031,23.99150231855453,1
509,38.93848195761735,-2.5644311888323124,9.647382743940302,22.266911419298545,1
510,-0.21138902956039418,19.492899384943026,4.182232672194036,23.072879987265676,1
511,30.273533642893494,-27.06345700493461,10.440609934056047,24.046569745682756,1
512,-39.02105470625685,11.806517598583888,-5.836169361145883,24.710664873296576,1
513,18.968464065979404,8.068453920588302,1.4523862849738816,24.28706105654242,1
514,12.240446892417056,27.804319034811883,3.96139682612765,21.411537053135035,1
515,41.612654553158116,40.81765857328723,12.811070899440821,18.652449751528337,1
516,63.97418660430991,55.94222611499751,22.970262641472207,23.159138158758434,1
517,89.11849881595609,73.54909497143055,33.958296731153574,28.89472745438206,1
518,116.04853876600914,75.71648342993426,46.5506239413126,33.322401703571074,1
519,121.8610370825811,23.16882891473507,53.25015609418766,31.619272345358034,1
520,43.768298245295014,19.4485213481166,35.74807150235921,31.62105902420653,1
521,33.74905837688016,-11.742556840788115,25.417817515361616,28.739021346155166,1
522,-12.94070220552541,-44.70974932499987,8.513082903442687,37.47939579080443,1
523,-66.5108336756161,-35.59523468953989,-13.916885667555842,42.15650906853786,1
524,-56.41328362005634,-8.570409323407045,-21.05224432462944,43.1986314359011,1
525,-15.216649488143908,-23.69211008537972,-14.083681160297369,44.34720047552755,1
526,-36.374744246262765,-38.65550048500977,-16.77880990339818,44.104370161128394,1
527,-60.599746302225675,-26.768311885881474,-23.829752148406286,37.099950908189214,1
528,-42.13407154946694,-79.35834932431987,-22.21504499190932,30.42865748325154,1
529,-121.57045599754359,-30.547180149366802,-42.475038772944814,25.83679145187619,1
530,-51.13217000169054,0.8068844284988579,-33.42387819091855,22.48671167213822,1
531,-5.277526112707449,36.85989334898254,-17.206290033724777,30.623543244544305,0
532,53.171872721401016,4.18220738312483,6.116561642304682,31.031430238519764,1
533,7.612380383732663,31.97276725951007,4.515077490847472,34.4577734514338,1
534,48.236570837989994,35.77925641684563,14.90689839182658,37.83383152722766,1
535,55.061193628217744,43.96466117873507,22.245753930548005,40.83353802354991,1
536,68.01081549921938,31.83132484886005,28.588276647677613,39.910117269202935,1
537,51.979859739792914,81.92310942647319,26.9521425442708,44.832614880377726,1
538,127.68712221592736,72.63388726602744,46.098619619612634,33.2871038207302,1
539,117.66715324001851,65.43444915568797,52.543378887946375,26.791576529398146,1
540,106.68327479631924,36.34120539669304,51.77185784646422,23.02853281642747,1
541,63.44708588999354,25.16069674218014,40.79086511883944,23.72347672498592,1
542,45.53580785838179,13.492602324516401,30.905769652051006,22.165721942238477,1
543,26.093815084728323,29.020773628587712,21.03682919818703,22.360329413938832,1
544,46.58919489606714,26.892020738565545,22.0815545217364,22.87456179508237,1
545,44.21604626637987,-10.121419788079596,21.789461597199068,28.2879649262194,1
546,-12.399481453288239,6.431675223228161,7.286221094829448,29.922725387624702,1
547,10.08453282754923,36.78970177238703,6.304411046726875,25.013006327869974,1
548,53.9322022771208,-19.046071889637062,18.03439194718117,24.531747570405365,1
549,-25.636865688890047,-0.39548181173166164,1.196957939908263,19.639690655551643,1
550,0.5166271649288581,-15.848134948134884,0.6469482406809135,20.106721421197083,0
551,-22.892489771356644,-25.865047998386903,-6.14547444821854,22.002055800342813,1
552,-39.02198326750192,-34.00198977913358,-14.229102828038938,24.716417482298002,1
553,-54.21719630262739,-16.874906209860615,-20.378834441106864,22.78798677833978,1
554,-28.646770755108047,8.327789901589329,-17.10516385898527,20.52674157938472,1
555,10.038757683778583,1.9013770880464236,-4.930109688835523,20.679062533841197,1
556,2.582541119191378,-8.9471251595316,-1.9644285469505194,20.230519090700973,1
557,-13.741088510328025,-9.676364286126912,-4.187688828737416,12.997352063673477,1
558,-15.539674813367252,-5.853035558620765,-5.380513195373748,12.876493640279433,1
559,-9.32038191481763,-24.747776519897418,-5.12915924365852,13.008355772998707,1
560,-37.72441016258388,-5.713983954750347,-12.206938151322394,13.169294646081571,1
561,-10.841389182681626,-18.38200774296157,-8.818306290425639,12.498601889590363,1
562,-27.77889326812257,-22.61958748521691,-11.75590552022806,10.58266895093692,1
563,-35.97420592594096,6.7936027709739655,-14.67297283821441,11.541790828297852,1
564,7.328515847821591,-25.107265731046283,-4.107819191142969,11.157604452537939,1
565,-37.05951845315363,-29.96769929976689,-11.679602552906022,11.533531991417195,1
566,-47.99352052970109,-17.20416021842212,-17.800211964964248,11.392724224477023,1
567,-27.4958506235347,-21.272416802775382,-15.481924763471659,11.352704576463074,1
568,-33.85199904587294,-31.19843729276856,-16.094290992995415,11.561885043277579,1
569,-50.254772998702514,31.714642681135267,-20.61781692497404,19.48412338588005,1
570,44.48311841000309,22.704077266229937,2.0658181935295628,22.54483010733531,1
571,35.29346247649602,25.060041251578923,10.028322620162225,24.90892396553187,1
572,37.984364533599816,68.10149397247011,14.774556472031975,33.32631189846309,1
573,103.43502995069332,74.66378525059457,34.936873656281975,40.361647906980295,1
574,116.90604585402247,66.79202623135637,47.26796116349444,41.9733891206716,1
575,106.8787430019035,83.89411758918735,50.53003656999372,42.67013387206929,1
576,133.55324684253696,-21.629320809646075,58.740903731611596,43.23699505515189,1
577,-22.756691782227875,-14.462547449349938,20.650411672009987,42.3870435368215,1
578,-18.122298351819182,11.189978301569075,4.818289783582686,37.34379384006121,1
579,17.34215355929072,28.856036081735727,6.50661246109463,37.38098259197601,1
580,44.425432345520186,7.131754388067181,15.194213746644568,38.24220555720033,1
581,12.002448170628583,-17.65975657051291,10.172789059783547,41.47238217894737,1
582,-25.611943932724696,-48.00788568688125,-2.2312078128170443,45.28952101375453,1
583,-71.28759380601801,-10.610022595906678,-20.403452406918596,41.0736556044828,1
584,-19.41476508522541,23.762481241941344,-13.926821965550795,36.26674338925225,1
585,33.15337252602761,15.313554463849908,2.9232738346738665,23.91163165913519,1
586,24.171846499534407,34.176274115690155,8.151514823460898,25.443051143343173,1
587,54.07261692984169,-0.6882445243101323,17.574251126036014,24.758126568465503,1
588,1.924126503890171,-39.11816831391522,8.134586512809015,28.098889571494254,0
589,-58.094084653083875,-29.580756424439667,-11.202732047670295,27.33903355066383,1
590,-44.99625741046464,-21.433040599415484,-17.381842204859016,27.245340060224216,1
591,-34.28026672467504,29.015621380369602,-17.346912983455805,29.569151771428775,1
592,39.892068320891,37.79718139361701,2.8434704006665528,28.02007161306891,1
593,57.7084982690599,-12.84773714486796,16.71009409066056,28.157101964015126,1
594,-15.518563888096237,-38.28773257349697,3.138390799855861,30.006228886512634,1
595,-58.145130724047306,-31.049233492526792,-14.170634625417907,30.514283941713376,1
596,-49.265004024452516,-32.463829030610356,-19.570797094568995,27.61251189458653,1
597,-52.657959758924726,-69.18133955071227,-23.163539846168216,32.109389570547854,1
598,-105.67703073131548,-44.36466570694675,-39.703965047056464,32.48417496970067,1
599,-70.78889147220026,-36.73608531858696,-37.256263857454435,32.76590635745732,1
