t,Y,X,Z,vol_X,regime
369,-11.71835584447107,3.697027684554085,-7.9386347039177165,10.856638807396,1
370,3.061610825734616,-3.2386581398285523,-2.250864487867302,10.328445370359459,1
371,-5.7122346605906325,10.147675602574303,-2.964560143813697,11.213033583583183,1
372,14.956439888962297,-2.238531010356355,2.5206341244823807,10.590017736025446,1
373,-2.432680908797991,10.095232704689185,0.46853762830582324,10.382936769894693,1
374,14.282671900334666,-6.604720283426676,3.9135239268880886,10.299053744036529,1
375,-8.944940382881537,3.3167741853573727,-0.8253231270340939,10.247696656061427,1
376,7.162925433007223,-2.0290674548160856,1.1794396874751474,8.085174659772148,1
377,-3.2547741247140656,-0.23845097260829706,-0.061467954369190475,6.023526836538248,1
378,1.281106315238399,4.165535856305435,0.04459477966260619,5.588260078901597,0
379,5.986941990723099,5.914612331493913,1.5005259410274085,5.718475220799024,1
380,10.227749018027179,-1.36102429562008,3.0593771821525393,5.558531947665004,1
381,0.09958793522888532,-5.026753000099871,0.8219632275576616,5.180998039504816,1
382,-7.8769792705692225,-0.3614277729264783,-1.3379711665103289,5.100128530444502,1
383,0.5459068212877073,-5.0790524917656255,-0.9093810427020457,4.201130014141122,0
384,-8.39010878123162,-5.220086423856624,-2.7646488329560492,4.004209546939489,1
385,-8.062514038276586,3.5232614655689956,-3.8154087346519083,4.0270722848504015,1
386,6.263328903274893,3.416512611697263,-0.1270608799091813,4.173558752227195,1
387,7.347549404125587,4.870809587118426,1.5831280180672194,4.448439316450542,1
388,7.662415363496759,6.316805900909046,2.6177717947809276,4.691619075134334,1
389,9.857207384670604,5.092490662929801,3.545191889462863,4.596312134917823,1
390,10.076036053128902,1.5150557923135106,3.520711419631898,4.548511648233339,1
391,3.086156965208455,1.5619798486479521,1.9774044216477336,4.042943836826838,1
392,1.60131747103452,2.8491408396584195,1.3357814219105468,4.000339400020766,1
393,4.145998114144805,-0.228891066981318,2.085883683490917,3.2938584167889107,1
394,0.4638404487926421,-0.9799134252389106,0.6868601881070564,2.3443219271254874,0
395,-0.657043999624761,-0.5546741722859995,0.2093218792640722,2.549056626056518,0
396,-1.7997208477065645,-0.02682925465156838,-0.18111613865333548,2.62578802866611,0
397,-0.20835954820889335,-3.8110341098905782,0.47061191134482827,2.995631619046767,0
398,-7.300003672081386,-2.6819548998224576,-0.9243007796314772,2.605035348784779,1
399,-6.09510322801639,-1.3345101925781737,-1.29092850106111,2.0085580831403735,1
400,-3.1383986359462455,-0.025050646898090223,-1.581100553926087,1.9043718717317482,1
401,0.08362147689387886,-1.1514459761070925,-0.3341197403244052,1.7622675654455322,0
402,-1.5837361195288637,-0.48658893640546247,-0.8708810460422223,1.2318078588211474,1
403,0.2991227665010055,0.7995330351561696,-0.6145302960672069,1.3522639508609557,0
404,0.6233304841260077,2.6558383873334517,-0.3256283304128681,1.7852489547298656,0
405,5.244231304580918,3.9079850300692653,0.4869262453857551,2.2988597586303867,1
406,5.453058119674438,2.711487479271512,1.8629321351091883,2.4797874185551194,1
407,2.592900754660074,0.053478699048685296,2.3074095063117324,2.0784066659378655,1
408,1.7053429336030304,2.550286728803793,1.261982384989664,1.8498048996374186,0
409,3.8575481791395694,0.7148894480537875,1.1192962197559266,1.6712635246334617,1
410,0.2763954410247251,-0.23617786397019847,1.1742080324736532,1.6893165218223611,0
411,0.7004151230300563,1.040351759398186,-0.20610392709778586,1.4873776329344406,0
412,2.093448572179175,0.6891787337783895,0.023198616419829177,1.3657059947144334,1
413,2.3716971610340387,0.4292697512985243,0.36419837566500085,1.3912463090096086,0
414,0.6152695483060013,1.2003415136978655,0.8738278882626429,1.3258691681931314,0
415,1.282352583863503,2.1005239190127667,0.8629328328976372,1.0195863291823852,1
416,3.8862196518024814,0.12989776537787057,1.565012302881378,0.8922322975644355,1
417,1.1279174026434378,0.2991228714914764,0.37928953354084327,0.8704557829243919,0
418,-1.2360664435208337,-0.7862819005559342,0.9182398163966777,0.800773278426768,0
419,-0.04720445512771507,-0.7426474712304707,0.2963992145690969,0.8960465061663905,0
420,-2.110268128390676,1.4530147843265253,0.06369027733268703,0.9191254888271909,0
421,1.5391378625462484,1.2186279027397162,0.1764521245094205,0.930675574009571,1
422,0.6189005607965903,1.194726445573497,0.39654279087960465,0.9496494798908256,1
423,2.13762686725932,-1.0335353885199519,0.4796469949730556,1.089704388344914,1
424,-2.2225014012995117,0.7190226578389995,-0.2991979157867864,1.0658684297536374,1
425,-0.40326970543984697,-0.7405824473423449,0.055788513803904996,0.9510557803211285,0
426,0.5958008066518379,1.8420104322164268,-0.3590310452972618,1.0871752330411228,0
427,3.5238376144435613,1.3292954088675022,1.0649027457951776,1.1305663060778943,1
428,3.259106078908661,1.4930444480150031,0.6924886616026958,1.083449564868041,1
429,2.003965786032489,2.1489792221680606,0.9667841514999851,1.0488804349629244,1
430,3.4284674333672687,1.5099427291300076,1.3421316721206924,1.0519886313998643,1
431,2.655384638453368,0.2744251801763764,1.243387704884968,1.0692411496379184,1
432,1.2406040780831487,0.7659094145737853,1.1714373165976641,1.0635208999182164,0
433,0.7846384835402828,0.1740677305260666,0.9898736810081599,0.8812419940620064,0
434,1.681167475400612,-0.8306974101485326,0.8796530714124708,1.0473061343962142,0
435,0.716548923004646,-0.6405158991418085,0.37557302796452907,1.0313429353474732,0
436,-1.4135530567637826,0.4086988954510576,-0.24893500610706568,0.969189742181901,0
437,-0.025995558432059085,0.6601421080199323,-0.09478920985004131,0.940783498407136,0
438,0.40223445521190393,1.5293465268914441,0.3740185904711546,0.9446897501100764,0
439,3.4486444779920005,1.5880486434409824,0.6312947135273292,0.8548827848594204,1
440,4.141387086914383,1.5970539119430736,1.122159394318364,0.8661890058429937,1
441,3.792137884430738,0.3513452413795499,1.7250933631241743,0.8637819781496089,1
442,0.3929024014900858,0.8634626123283052,0.6478847181047718,0.8669068026016684,0
443,1.1815685668831053,1.7434028485669877,-0.22156586847703297,0.9271987882685983,0
444,1.9788446062451002,2.323485483851842,0.5613527339684,0.8733431736269534,1
445,4.4097609983686885,0.547484824567241,1.046522681228739,0.6779088323656377,1
446,0.2843359065464852,0.5634368669072416,0.45952251513134207,0.6603616309475198,0
447,-0.0765583112686345,0.03613787461156548,0.0957281800323439,0.7393567190674837,0
448,0.05278872159891658,0.40664836569980084,0.22348028897787447,0.7544198150206135,0
449,1.352548524883423,0.9529910737180424,0.05521945271556683,0.7257966289758374,0
450,1.6427116541645859,0.6998489152312244,0.7988830072695539,0.689917121592768,0
451,0.6328912823295149,1.754182494873191,0.272539515177811,0.719510884230187,0
452,3.8374249321203213,0.7541259582677289,0.9517418791645526,0.7224570412895828,1
453,0.6201608719793666,0.5637925455713048,0.5053750940341011,0.6786004757588204,0
454,1.8935741703791917,0.500265503143676,0.5298882321939958,0.4472721997008915,0
455,2.0495336653706695,1.3092487114984621,0.6309457720166277,0.485803970429741,0
456,2.6033649818856937,2.409002588184763,0.7712419089768113,0.7059986687314891,1
457,4.977234016031848,2.1318814858015287,1.2397230484258697,0.7192645538070577,1
458,3.423864515646095,1.0394384626670952,1.795140767254352,0.6731322277451538,1
459,3.15262633855279,-1.9905500849402156,1.2871733682279287,1.2200950119461857,1
460,-1.9441406289597913,0.6389411953983095,0.2893079397881834,1.2214514470364843,1
461,-0.31494960322011895,-1.498750347195866,0.08093424443952096,1.3930577677285143,0
462,-1.2586754606247161,-0.854952468456307,-0.41429835192445974,1.4626390090102597,1
463,-0.7023583970373224,-0.2794916801174116,-0.740860336353111,1.4779664864094302,0
464,0.12388243688079462,0.7381287488451013,-0.9288793460008575,1.4827297851067534,0
465,0.031151090137321757,-0.18507614404681139,0.12391430946185311,1.4518931336757857,0
466,-0.6111875548749518,-1.2079129369418202,0.010297454887517914,1.2855494266231955,0
467,-0.08531856588419462,-0.9723764756688176,0.23373222190303716,1.021929981261304,1
468,-2.6832467718216373,0.5887747924110647,0.17111570118073094,0.9564308970711746,0
469,-2.104746913353258,0.12778385881584364,1.0619280272845908,0.8142028462386247,0
470,-0.4143459271922085,1.2697405067243452,0.14760394173135144,0.9126899529552931,0
471,2.161929056391577,2.1409102557449824,-0.008486696327708265,1.062751751966488,1
472,3.2019424767784948,0.35977571396466135,1.380739181063849,1.0046647191915676,1
473,-0.2029399328030007,-0.6249665158139935,0.7638842256095197,1.0308020496493422,0
474,0.5293773855921213,-0.6229384543352511,0.20716544535458623,1.0450561552620263,0
475,0.04631236919922138,-0.05818658456044812,-0.02953310049584798,1.042146857863479,0
476,-0.05606985963136993,0.39052138902097905,-0.04437323864484026,0.9364652639630413,0
477,3.0093880151964134,0.7181577822794061,-0.13879158700688796,0.8365535101304742,0
478,0.7911570985518349,0.15925971283417278,0.3681896191512052,0.8384604140340359,0
479,-0.5334203059751697,0.274536599995029,-0.0519122662561701,0.8347145871425877,0
480,0.3288025384531324,-0.8144518631629636,-0.06172468837164606,0.8535959109369324,0
481,-0.19551428681801294,0.5569136993948063,-0.08538428147520327,0.5418558150273497,0
482,1.3824724392034047,0.36899599356523,0.040643775800692394,0.5424794987543803,0
483,1.3065957735481046,0.07026054914021779,0.25933177858960454,0.4906016249628518,0
484,-0.7233710796092937,-0.1578961970564468,0.029330647086695028,0.4326209316733864,0
485,-0.6712575978152415,-0.6425302524117432,-0.35806120733039626,0.4984434171939248,0
486,-0.7805770241139698,0.6278159389093605,-0.31927748823819607,0.5194213227021007,0
487,1.4146988260108608,0.8657787054480164,0.1282076677025325,0.5401183161925683,0
488,-1.0421953371287058,1.5264781669866887,0.545342470694321,0.6980562209723519,0
489,1.1159746152817178,1.1281168160543986,0.840482916274563,0.7493063746054088,1
490,2.7506062488631393,1.5150084706550242,0.5909104696087412,0.7069545965421936,1
491,2.7146342679076145,-0.17081260400590836,1.164037696742243,0.7466123461480646,1
492,0.7378843891659733,-0.6788069084996379,0.06482788844225174,0.8371248519044304,0
493,-0.34155701244460585,-0.6828966782102659,0.0679089133484207,0.9022674684583344,0
494,-0.7224026966506623,-1.0943145184619543,-0.33934945566129454,1.001964006666199,0
495,-2.931871790951585,-1.344925781093917,-0.42306895507987674,1.0912946042616813,1
496,-2.1726463308942625,-0.9454490045029025,-0.7419188099976137,1.130522842927915,1
497,-1.5505897925757846,-0.46830004104695233,-0.6061843589577316,1.0967641310358915,0
498,-1.1230111335199404,-0.48977994570174394,-0.10109412214754526,0.9332695613870812,0
499,0.6753046847043819,-0.995192858305962,-0.521174927919429,0.7981416014017931,0
500,1.2008367238925937,-0.13221478228861805,-0.5409198083398777,0.39718941481935216,0
501,1.7643667220811678,-1.7174782326286158,-0.28583063377078405,0.46368176424450236,0
502,-4.455929086907978,-1.6285968194644371,-0.342571088861679,0.5177222295731251,1
503,-2.074627029201945,0.5021445481975138,-0.6533519004683292,0.6919435046199874,1
504,-0.5558817312529178,-0.7958676591299128,0.2618533102520325,0.6857526429213568,0
505,-0.6187206052690639,1.615219311490113,-0.355561484130024,0.994522555448355,0
506,1.6310727259239577,0.7940857843907108,0.06184998439676187,1.0590680030712993,1
507,1.0732963288608124,2.2367912396552923,0.06907342579911457,1.33086478345443,0
508,3.534866872393202,1.2562513834397153,0.7939503543059091,1.3819292738182736,1
509,1.2381053964317386,-0.7019801132475894,1.0375922592213467,1.358706857759411,1
510,-0.5667164261875913,0.4184406619045052,0.5136177327952701,1.3574789693873466,0
511,1.8667654691316735,1.3823794736494528,0.13151436564638586,1.2182930762133015,0
512,1.0649648231456035,1.1714972536642838,0.8701337335433512,0.968957410942674,1
513,2.8817243706647937,2.3845967466722993,0.5897514843060769,1.0833765233921593,1
514,5.448742914743587,3.5031461836881785,1.7907939119260246,1.1528191156697067,1
515,6.939047806207361,2.1038977089432764,2.340486694886806,1.172854695544395,1
516,2.619636862245412,3.4299231458030106,1.817187645680459,1.2974125670035441,1
517,5.640032898816994,4.217683578307388,1.830086001456905,1.5178360303600176,1
518,6.4815576672046715,4.849037765227928,2.446986721847885,1.7514081101771746,1
519,7.162448100551836,4.82763508938208,3.272520732062667,1.5703222767452263,1
520,9.849356305060429,3.69225888403415,3.8369597394014616,1.335705948574474,1
521,6.982348017793799,1.07876720988838,3.3524010332009957,1.3831151039378609,1
522,3.0555837518022466,3.4383635891567677,1.8911315894962568,1.2009900494782209,1
523,4.333946577399827,4.893295338767255,2.5790394416542877,1.2377890282625958,1
524,8.465983528752513,8.327780811284555,3.275227384974618,1.937096917337832,1
525,12.629619952171918,5.471152691435926,4.83577618296776,1.8447550837368911,1
526,8.268257372622765,9.198146371700913,4.482714078483766,2.33622214783666,1
527,15.718726250749246,4.363851106636901,6.271110331235343,2.3312397061264005,1
528,5.341537369143489,-0.05017929392060738,4.841211865051023,2.830996227179166,1
529,0.4094534683337698,-5.841239066461933,2.3717027183853983,4.321736312373431,0
530,-10.03016215589906,-0.7948023364641363,-1.1192083411180922,4.522876659588906,1
531,-0.26143646265099196,4.341317154989884,-0.8299094406754389,4.485727244357355,0
532,5.925430069571265,-0.4566429870220805,1.5702940140513664,4.642110424754136,1
533,-0.37803840367747676,-3.0150375920977224,0.28375816815359933,4.93759907573074,0
534,-6.073211309846068,-5.28285216710415,-0.5403761326876747,4.922703209954723,1
535,-7.236016233578221,-2.7880651520834907,-2.197817165171445,4.740143503121721,1
536,-5.402426437367899,-8.25971584625977,-1.8214800842078942,4.139557639703948,1
537,-12.384792442770207,-0.5845787976223802,-4.261590912256972,3.581950569008591,1
538,-0.9430835380444336,-4.147490826809225,-2.1261753027392776,3.5334252326865814,0
539,-6.737789523560996,-4.479077564351462,-2.3615132499362894,3.4226609852790433,1
540,-6.778510546371887,-7.177786951247544,-3.070301695628247,3.6474513847688246,1
541,-9.68895077876286,-3.629770202272177,-4.326852117885674,2.5151490373327325,1
542,-6.3339647690961485,1.8535744393546243,-3.399066677076311,2.944416920828496,1
543,1.818239180009161,5.1488659102164025,-1.0555694756795,4.082872992424547,1
544,9.027638174362524,5.080051040017162,1.789550193944344,4.690556624728075,1
545,7.853937425682992,6.146964777843209,2.616118531876089,5.312090994235982,1
546,8.95255615330531,5.849237528985064,3.3911618293792984,5.037694433227763,1
547,10.299463376435003,6.967273605643626,4.3798192776145655,5.42393174740062,1
548,9.231090962563457,8.655205345962877,4.739319592052595,5.541347013257301,1
549,13.62172032884974,-1.4208850873651455,5.845282360515937,5.190240775061438,1
550,-2.168837112217031,2.935520600631365,2.183028968573927,3.8549840187575706,1
551,4.5950688953987795,-0.9726916801387175,2.4319876837330168,3.347290711760061,1
552,-1.0413965956559217,0.0019733810640443217,0.3620404871369184,3.527092892304374,0
553,0.11342476450743083,2.4698085804097367,-0.17753703556547357,3.518293021125982,0
554,4.788519192955018,0.7500228952102438,0.44920043929168213,3.5779162647155416,1
555,0.5351370292125234,2.5908548681803314,0.9129047677915252,3.4188366832474335,0
556,3.747971976810574,2.087099120125555,1.4477799141795198,3.246542201675489,1
557,1.854195765912957,-2.353298443469502,1.9063553523648245,3.1274149758007295,1
558,-4.065885396521537,-2.4411647349955086,-0.18674723754688938,2.0944474824357107,1
559,-1.627020382734688,-2.1945489247185304,-1.2631943616630728,2.180265395407556,1
560,-3.710767023430547,-2.7281346757058866,-1.164630383449012,2.151349489795538,1
561,-4.613946422162435,-0.2954455642224061,-2.0244199127866755,2.1377025182343106,1
562,0.18622420008214235,-2.2804996995838516,-0.7906528097324304,2.2321678063338157,0
563,-3.338537557094006,-3.1032582979454846,-1.14550517602762,2.1178721169730363,1
564,-4.896085943560046,-1.5301615116662166,-1.375482327174049,2.029817468706761,1
565,-0.8073409922805783,0.42959637204714185,-1.4502377397092576,1.6597152005625468,1
566,-0.5958966449385921,2.7678842203341905,-0.5143456255782687,1.826129545801092,0
567,3.2485981046004317,0.9906238715282868,0.8919309548912512,1.929871766236024,1
568,-0.044738750032306096,-3.0426747442649544,1.2110389290427643,1.9869770120676056,0
569,-4.468393716489188,0.844288497793463,-0.7553275168327942,2.032604606569338,1
570,0.6336436718898796,0.1601495388442451,-0.3011643950068218,1.9299722008117461,0
571,-0.9097197140015619,2.1557518387699157,-0.301017455038454,2.107200371163767,0
572,5.551324316527,3.263783581914973,0.45321509176033503,2.2418387304160956,1
573,3.8074719561871,0.7167960002872802,1.6200193444585234,1.897769094385913,1
574,1.086501317138232,-0.9595082149115004,1.5269514245797104,1.8314952613543765,0
575,-2.1786708480843737,-1.0536247070162617,0.6275229634342594,1.916836862870103,0
576,-0.4524292047629732,-1.7450098367121005,-0.2061229071166764,1.8764570376557623,1
577,-2.7997764936461986,1.7720167114738383,-0.30079949146610485,1.9315948717361018,1
578,4.0573026600424384,0.06160939915114971,1.1908658197501674,1.5652676974691002,1
579,1.983127619318883,2.835250958975561,0.27005201855942806,1.7289343460626525,0
580,3.9473989642355596,0.8104736099425762,1.278796209114674,1.7177002745789482,1
581,1.4483417384020045,-2.044676566928307,0.9680882109308987,1.853660965751134,0
582,-3.8382183426074294,-4.05036455324149,-0.17126099752342624,2.018738727814465,1
583,-4.528415295036282,-3.910852994252412,-1.2795564149545273,2.2591177892706185,1
584,-6.140001832655021,-6.863718705044295,-1.6724887445754042,2.9599853742554845,1
585,-9.552245582203561,-11.167063269293003,-4.030204946992282,4.262483976493839,1
586,-18.28633636708271,-14.785566440177622,-7.175928951169739,5.760960907006191,1
587,-22.88693110057131,-1.3626432176602155,-9.094163308069428,5.507779607373426,1
588,-4.09556597359603,-4.487319782620221,-5.443477466035205,5.31515433010536,1
589,-6.086441917571639,1.3179527570195542,-4.518296441295265,5.099697184269799,1
590,0.5713624072608969,-6.35591664709634,-1.8848029124457717,4.737053928096116,1
591,-12.030479217923464,1.3789296101590018,-3.258924464386112,5.11297097259429,1
592,0.009336895027052927,-3.0921410596473775,-0.9141669861018439,5.1422375896287535,1
593,-5.13544973842524,-3.4394959041328286,-2.20152112344556,5.154791326435355,1
594,-5.399530205291521,-2.062280290891227,-2.3779849615554647,5.173657696991893,1
595,-5.040693076311757,-1.4111050914553664,-1.8862726153709681,4.650345968523786,1
596,-1.5781051458265547,-0.40074825441254835,-1.2095706487689286,2.453239248833905,1
597,-0.4454585548228094,2.300287555130432,-0.2590605882319822,2.8056995293680758,0
598,2.5268296061212014,-0.9273575865722565,0.9879001887573942,2.622029620227202,1
599,0.10720045468158343,-2.7318353121719197,0.10909102081968626,2.4873305549864146,0
