t,Y,X,W,U
359,-0.09926800860374295,-0.524445200206291,1.1065886209328657,-0.39767387184228775
360,-1.9546296949604418,-0.4987563217381391,0.9872494571429851,-0.7800068251995794
361,-0.846095677340104,0.038093664268623595,0.7660459205314348,-0.15822106555199889
362,-0.08225219189021349,0.7386433030915245,0.6967936838646163,-0.2161462643735693
363,-0.7562889968961342,-0.7221205533618809,0.5959176621413138,-0.6067151637036848
364,-0.6610769209307632,-0.3347047091727031,0.463891158423857,-1.0171588302889794
365,1.8826120746998016,0.31833879548644906,0.47097903814608466,-0.6967508457263782
366,2.880152484016382,1.0031552828693437,0.5786282448741252,-0.47205753365276293
367,-0.06645581726558025,0.6801299187524741,0.6067326149822525,-0.5887697917276753
368,0.4109412508787708,-1.3153633029323877,0.7428680135775961,-0.7805573075492025
369,-2.937747726023205,-0.5046831065568428,0.7415253006714401,-0.7029497524665131
370,-2.787773362400195,-1.1763240573976965,0.8135567170009627,-0.9811182811354342
371,-1.9817127943231927,-1.237084088126426,0.8817949297858774,-1.5765519747968568
372,-2.113759514981274,-1.482538374369719,0.8834411107486024,-1.6641184997785539
373,-1.0851248144454577,-1.6488121700337544,0.9574953655994954,-1.757157531375891
374,-0.3700750110420583,-2.0049142379122333,1.052855250848379,-1.9619757008391843
375,-0.4482877086692303,0.4753376220758232,1.071345751886517,-1.4178586575859784
376,-0.14786036608372244,-0.1627361079613599,0.9148646929582033,-0.6747902691266741
377,0.043172655978189034,-0.1523009424233619,0.7908833853873907,-0.33030922700416565
378,0.6280997922656224,-0.4262508155310556,0.7915924629292905,0.20518216610529355
379,0.2761675556328902,-0.3137190147511879,0.8025938121995103,-0.9959250938849604
380,-0.7057095706453218,0.05515901763062114,0.8344852093739153,-0.8738354551101719
381,-0.021752757529579392,-0.7261853520460834,0.8126074598946199,-0.7803994852034747
382,0.7543044631205135,0.601344492779708,0.8389379398226295,-0.038881611094732205
383,1.8120875348650816,0.6028483564251116,0.7753144746563916,-0.5099812942646762
384,-1.3596513506379493,-0.18931416778727866,0.4523324448473916,-0.8953168684715438
385,-2.3757793815842985,-1.47224504104991,0.6066152874930598,-0.04011644265150249
386,-1.3770526603142157,0.06929911827495361,0.6133785652141074,-0.1637306345439275
387,-0.9323580477084541,-0.5229203808624733,0.6216439618209331,0.24477597744193322
388,-0.26970926760056485,-0.8034144437152769,0.6457017837525485,0.699456798624573
389,-1.380543322958165,-0.5849620336459315,0.6533976028141066,-0.03736294894105496
390,-0.9386762277558096,0.36852319958271096,0.6791715345679266,0.5481987433870033
391,-1.359946508106991,-0.4658166593812485,0.6643867564779131,0.19803962880915466
392,1.3229428749563414,-0.10837055043313298,0.5992827664924235,1.263928740927105
393,1.8962125877112639,1.8049904537195656,0.8646880361013043,1.020751344236583
394,2.3803017479639084,-0.26178011887503216,0.8649813143881432,0.7295863923383671
395,0.326253043789559,-1.4771512272821254,0.8657855996002541,-0.36607052181219124
396,-2.1149165598175697,-1.0168749303348217,0.8961054078018409,-0.16496920034291473
397,-0.9567787519513705,0.09655872261526233,0.9009027111195405,-0.8726274310417826
398,-0.8413000455760905,0.057479637869369216,0.8825399904821281,-0.8054878960312755
399,-1.062392417812419,1.1623615235905147,0.9584839180696534,-1.7077849100279745
400,-1.2321090663245182,1.7589073409939093,1.1049575964566654,-1.4557134364707893
401,0.25787835418089966,0.05922676335485039,1.0844630927365524,-1.4343468823614496
402,0.8024318827299715,-1.8442135393157226,1.264608047808258,-0.6498957963822064
403,-0.5409053679368955,-1.8859272234483897,1.2283757107461157,-0.13588532378334717
404,0.1072209219868181,-0.433704152932749,1.2284379858062249,0.08227245714009543
405,-0.37541227903839974,-0.9545671664406079,1.1856409538010677,-0.3233200466631525
406,0.3026919580763914,-1.5225423300458694,1.2295778054604594,0.02987480880635318
407,-0.5536183789811504,-0.2734744977657201,1.220156094952269,0.26507883968584073
408,0.7238244301837559,-0.949618665326549,1.2208958954842783,0.5052600452857318
409,-0.9776530893057487,-1.3052616725644042,1.0928472076817446,-0.03261106608757919
410,0.5364050693588616,0.7301261033556246,0.8543857423581562,0.41601003035858936
411,1.9999780051975296,1.7232392324211823,1.1569978990342786,0.7539278406983259
412,2.6918477594127475,0.6436063022640857,1.1442411209814518,0.8806018963423092
413,2.744313641609236,-0.21578027617192896,1.0223506650634,0.20575550513367824
414,0.42103307659930256,-0.38026075553487715,1.0214566216406913,-0.3955509928472764
415,0.9442894994055104,-1.426243375137584,1.0674383000574676,-0.5753335953901565
416,-0.12897991763940764,-1.0213470337158932,1.013960778765442,-0.5389909902099022
417,-2.0187091849176504,-1.5217417787021636,1.0913928312528283,-0.8725092032815103
418,-1.9384897980672902,-1.7803412412686732,1.1690675897976375,-0.28084335706080193
419,-1.6773506369224933,-2.2079197422104295,1.2722705809086843,-0.40168737150316214
420,-0.4173203515129902,-2.155148659448643,1.2779479338129922,-0.715890797494572
421,-1.488020691901017,0.2655573680404033,1.008566847032715,-0.7084013215753506
422,0.22646017104916036,-1.4226503488592366,0.8358576025472158,0.22689461903323083
423,0.0719598653040403,-0.8345056488486321,0.7768264597206892,-0.5836228617001109
424,-0.06926000031457213,-0.5174839092252566,0.7608334027848973,-0.08632895285804193
425,1.2441702184845214,-0.8111112838583368,0.7708954134182942,0.26376669843717143
426,1.0917897860823167,0.8714362781386022,1.0138879818570454,0.7495320444961794
427,2.0649198346062403,0.5495047641813715,1.1054737835340973,0.48460046872758666
428,0.47074374992366275,0.20341277624398352,1.0887208179773487,-0.6921565253622266
429,-1.2025973797389242,0.3442843177683841,0.9633724818461047,-0.6661019451679129
430,-0.5462083731422074,0.6141944533655044,0.7645387359824005,-1.490018941093144
431,0.09147938636107965,0.9237710756286851,0.8230870967500601,-0.7483975415148706
432,1.2233426431097367,0.23271730137637975,0.6565612514105502,-0.24913201598547496
433,1.7018110885869229,1.1279078962959872,0.6192903465022629,-0.37727019384256266
434,1.3401789334143,0.3437053808211926,0.5393800153902613,-0.4154273308198383
435,1.0749630738431106,0.3363443466998984,0.32183802786024795,0.29749783326264767
436,1.9950297002201856,-1.0074755503835204,0.569537994965935,-0.5655574331372055
437,-0.29590363138266884,-0.3769085804206294,0.6104030505658821,-0.4923762020824333
438,-1.0159711869933545,-0.8238878448211584,0.7030543533347422,-0.2352622970400539
439,0.27414356257470807,0.1700958133906335,0.7004498638316848,0.38035192331325296
440,-0.1841501630553729,0.7419810606994273,0.7108655202364379,0.7525613873576108
441,1.3840770497972152,3.3835663052271285,1.2345654050684305,1.2975168685879308
442,2.535439433311439,1.6369105213045354,1.2904001803871226,1.1534464790914063
443,3.651792461867265,0.15189086791589168,1.2789639592286302,1.6057757945328448
444,2.2825657919769538,0.5165060877787528,1.2784510912698306,0.9615043467444832
445,1.1467435399042332,-0.16866197058176502,1.2943204239340715,1.3756448378243165
446,-0.041634443920538056,1.0822506103876728,1.203307684405716,1.1998670515302463
447,-0.21391550824625538,-0.8017769073912985,1.2494790534880431,0.48089719377830686
448,-1.3026254624024016,-1.110769070234366,1.2882136347083506,0.557380738229536
449,-0.8730511878731803,0.8155442112658411,1.2826538983570344,0.008606480675467987
450,-0.8232839188696399,1.171200068821222,1.294143039941077,-0.12369731534798585
451,-0.160472196801151,0.5280677589406454,0.8756738542021428,-0.2359202962338155
452,-0.5260365848502829,-0.3422812628448172,0.7788713518428669,0.6775974482662963
453,0.6943653098434804,0.6931987723151112,0.7950194194096194,0.45438828580575247
454,-0.7307728906668227,1.8254326339162428,0.9403718260315058,0.08598213889936801
455,3.6771543514662612,-0.17552440390228152,0.9408103651994452,-0.26868462778673685
456,0.506030701878723,0.23949760669272005,0.906908878440809,-0.06549055612081403
457,-1.4340372594897204,2.215083372211439,1.0022650986153057,0.2405757381871621
458,1.6514516801047285,1.4245903878785917,0.8314980324715782,0.7656708594105965
459,1.1842702212315859,1.2496627392651658,0.8413831916012593,0.8419761881065089
460,-0.12741624502647442,1.641077476436247,0.8718419550451998,1.035420600539265
461,-0.2431664622820875,-0.06088131171530331,0.9205339603015861,-0.014643908929798388
462,2.159720156689411,-1.557157434985881,1.1500103698864577,0.20057548950932996
463,-1.51027042592327,-1.0246571514863083,1.2802807245553167,-0.032241147316907554
464,-1.5336485036073673,0.948822026735019,1.2136327718995323,0.02782083081590291
465,0.3241943441882111,0.9409458064729325,1.1968386478995234,-1.6250065047921143
466,-1.0197988273393148,0.8552080362386315,1.1919625548302626,-0.9777546962165264
467,0.13690213256773026,-0.2058885577432492,1.0825982637471179,-1.056489522980075
468,-1.2066634579494946,0.13216318594598586,1.0251185488974695,-0.5098791257025186
469,-0.9349478056245792,-0.3370890053738665,0.9823127759178447,-0.8747696448202607
470,-1.844688912518245,0.6163104251746365,0.8523981372686953,0.03927576425274426
471,0.3518019995325989,-0.43212148968291475,0.8648272496324326,-0.3085984932122539
472,0.22680553445580004,2.6865229265895554,1.04227228916177,0.14392990650263718
473,2.750544408185137,2.090707453698089,1.0286447350889318,0.751555876548232
474,1.7158413245876982,1.5922283032081053,1.0634177599822352,0.7207712215291997
475,1.8539247255180422,0.10673587665284034,1.0831382018048221,0.8796121456317221
476,1.3721943826770948,-1.004650184278829,1.2080059264289946,0.9201939111993334
477,-0.8901181181856672,-1.6134245327052503,1.3732613312095552,0.9129436815340806
478,-1.5434296421809526,0.011900496805626437,1.3762326658757595,0.6074419738438032
479,-0.39846739276430876,0.640483253886682,1.3548440448297046,0.4166050392802436
480,3.1959866041354035,0.9672357332476872,1.363586600524444,0.42730438111264124
481,1.836662858038106,0.9504255118211162,1.3276793054186968,-0.034810090958350415
482,-1.2378226460923258,1.4256338410367335,1.1614968266303818,-0.05076033011184739
483,-0.656942350575492,-0.13383944819197913,1.0323994601143802,-0.5924880161790267
484,-1.4683476586223994,-0.5144043518734572,0.9497437256240819,-0.7794227930170835
485,-0.38195335452809354,-0.896917956725726,0.9987929215800503,-1.027910536387223
486,0.24433272193247602,0.8140259401071717,0.9638920104570431,-0.3357720336307224
487,-0.18002249171984508,1.181628578807628,0.7782225248151288,-0.20930474137067484
488,0.7139106591253996,2.29836560179294,0.9531829712932648,-0.4162563138455937
489,1.6951956636812568,-0.23094841412443223,0.9954120092675857,-0.14779764199176051
490,1.8742991157693107,-0.6670031073233945,1.0580696217848236,0.3486909126209735
491,1.3566921809856745,-0.3722749360204679,1.067402364195196,0.12515554839003656
492,-0.2176243773222889,-0.8187630981065639,1.0377328223207765,0.23194917219898709
493,-0.26261382892047536,-0.5205380392883355,1.0530976547950577,-0.405028791279472
494,-0.6553229738422416,0.9847363521743534,1.0739118253410664,-0.8147375724268744
495,1.5676878559953074,1.4460685741736707,1.0690999987400247,-0.8164192758315533
496,0.8565453539985102,-0.781008979681528,1.1201440904191,-0.5598906399658934
497,-1.3114861615059823,-0.17205701022804054,1.076256098858199,-0.7879364139328974
498,-1.1654440008337814,0.6335467369316677,0.792682325089488,-0.16103461168619654
499,-1.5695600788000763,1.9288506134909127,1.00393571260005,-0.9738534749513313
500,0.9038683107264768,0.45925886656453707,0.9623981317548286,-0.7686171784355711
501,-0.7784060555405921,-0.898787176781956,1.0149419193765001,-0.4754799963239956
502,-1.1862290910655746,-0.1468492882070087,0.9587681984052392,-0.2267833105058497
503,0.3889927044651862,-1.4005494509914924,1.0750978539014466,-0.6784498023894909
504,-1.848659803466402,-2.4918703865628493,1.3275370541767793,-1.182750998393114
505,-2.8676930924684485,-1.4847668227870148,1.259686094063535,-1.0854676586170955
506,-1.681894059516598,-1.5071572937824442,1.3020384304360302,-0.1712196932295429
507,-2.2054937545099387,-0.3932742999924916,1.2975673987108152,-0.14701682780297298
508,0.7632546881324002,-0.4506578292535507,1.2332291840717289,0.38147584951932373
509,-1.4785338207847836,-1.440205334374306,0.856578162756043,-0.17960712380213545
510,0.942459801926971,0.6795632205389006,0.8993440193509761,0.3953998951222819
511,0.6736801658646663,1.9578776383813261,1.288245810901024,-0.7433892838695162
512,1.4809901972285429,0.2594091114711401,1.3126736489220565,0.16925126538005586
513,2.563946276260861,-1.0050457673377782,1.292587222870432,0.13012196627475203
514,-0.06708449795672813,-0.24863650429666115,1.1066733735011274,0.7593755378475588
515,-0.5024451818098268,-0.7407139153148304,1.046258400467064,1.182626984420088
516,0.7242359026432769,0.8847455114959468,1.0095657339104758,1.5429664256567255
517,3.148081934596621,1.3065087903958779,1.0855269303125872,1.810731621954521
518,2.778923776113632,1.6870792632884257,1.1679610524628312,1.7589985918172557
519,3.3724751967954365,0.12838792826070788,0.9958490439524678,1.0800415269699264
520,2.0529836097443828,-0.14678556681123145,1.0126001005407974,0.9027139038463489
521,-0.42232135067815446,-0.7419907208622778,0.9080617912686968,0.3894154869736377
522,0.06894902648820833,1.2339206928154574,0.9725078757058584,-0.2191340678127196
523,-0.040119603414421445,-0.41899227872069233,0.9047231074913251,-0.2362044251254517
524,-1.3148938919866549,0.2859709967481541,0.8846448111017384,0.048308398534595565
525,0.5352720780597496,-0.3623795538877996,0.839876766922614,-0.24682496731925901
526,0.7991930750201481,-1.220900605477246,0.9566757317114309,-0.575421771804401
527,-1.0766705568795512,-0.6742604725524025,0.8997510179992894,-0.4555116471205211
528,0.2395709875161225,0.5955771319253923,0.7168687146525533,-1.414929179843736
529,0.8359682860661899,1.3044024272914585,0.8486981832517805,-0.8204366037685776
530,1.8950095893831185,0.651737377387688,0.872115963329311,-0.3628045130888283
531,0.16644461146653888,-2.3238538310530923,1.1378054804431048,0.24653281934407
532,-1.280845491061806,-1.280572217899272,1.088799954782489,-0.12603233650968826
533,-0.6773863863877856,-1.2453750695582104,1.1258275855912987,0.383995504135871
534,-1.2934168963317576,-0.9282632727123057,1.1056910650504759,0.5341615113469292
535,-1.55435884645213,1.3612515246185397,1.261304920932371,0.7445864488438138
536,-0.4860923322067928,0.46278351157826597,1.2483019133446225,0.612356820790188
537,0.6537070046039515,0.41973222477436684,1.2508013462871654,1.455865108973307
538,1.622759750431379,0.1248081918740574,1.230479809252518,1.3464227439789276
539,2.6064224228260104,1.900516173661631,1.319720433456438,1.2324383509811188
540,2.757549870930752,-1.0282554027110715,1.3223396075824858,0.8895245880177443
541,1.1846712091584402,0.926633095909096,1.1444780216286736,0.708602247214247
542,2.669011776157268,2.10565390957965,1.1996610091332773,0.5182534747588903
543,3.3950103055281526,1.876991476890025,1.124963238566699,0.6705101586121915
544,2.046500884465578,0.9762516795305736,0.9642344518693002,0.6277367901985488
545,1.5883157339087302,0.4834390269189561,0.9587974238189657,0.07464350268280534
546,0.18272954858705015,1.7929027886150388,0.9945814582691328,0.2810752342768497
547,0.8610954189826746,1.4359591409412662,0.9853618170963622,0.81357682188041
548,-1.176137416718068,1.2306950578185027,0.9292663588202595,-0.1387896517617675
549,0.8068500395578367,-0.017219342143973138,0.9591773360274258,0.13376907235032334
550,0.495182498844519,0.6135448849617983,0.676379615705303,-0.2223958734367914
551,1.0058221348562184,-0.27956750454969326,0.8129202617664137,-0.5134154978237194
552,0.2946781768389105,-3.072087604885268,1.4473156815174235,-0.7704972356468873
553,-3.459596642381599,-0.555502745678887,1.394380958515833,-0.4705618615212678
554,-1.4276924452861826,-0.8073664116440804,1.406722412850779,0.0766626982911307
555,-0.8523246660385242,0.5566465699446238,1.4092291597171298,-0.03619274768202887
556,0.4635839402340811,-0.6822885903403376,1.2891102987280765,-0.31398916491630413
557,-0.6524832564105899,0.7970445766580998,1.2150533134325656,-0.35465385557780826
558,-0.170938351970103,2.2687303497863462,1.3853216461985929,-0.2534946112059576
559,1.3399055778509665,0.5235373005465975,1.4001589980667695,-0.9506659975625888
560,0.5453920485983731,1.000838650951982,1.42609073991251,-0.3892342029136527
561,-0.05741632919037054,-1.176174734110701,1.4713417393147599,-0.8192731667967161
562,-0.21434585932965788,-0.8652217202806831,1.0961329892624405,-0.9910114237443002
563,-1.0583710662389165,0.38879966140959427,1.0732474548547075,-0.07101955023781548
564,-1.1418347388800234,1.5674534666698092,1.0881047143001827,-1.1034447642794023
565,1.478822920983148,1.7937524152837832,1.1703203891942955,-1.2689514499923789
566,-0.203820010584721,0.7118879126864401,1.0856473595257814,-0.9129502209128642
567,0.9421600110988644,1.0585640425600698,1.0913511532501634,-0.9895475612695441
568,0.7097955375009279,0.6741660952906016,0.9481978629367533,-1.2463654183044253
569,-0.39458034028321254,0.1336496151674409,0.9581816033439521,0.3362942402838547
570,0.030710280888375727,-0.8860930620802245,1.0374086960101627,0.28061172820378744
571,0.3889855774372805,-0.5987116955763228,0.956550990642061,0.439087041485212
572,-0.9388675848125334,-0.7188092258432653,0.9359694670866079,1.5309480584908508
573,-1.0688575701910963,1.1621958207635754,0.9652904143476784,1.638692209195805
574,0.764728810732157,0.8074767678445305,0.898634998877037,1.487815801368866
575,0.8601164632798232,1.4822939820751753,0.8495501252670871,1.6035687082436216
576,1.444355054833193,0.6202291119376839,0.8460908173097229,0.5054025036692953
577,1.663800535463642,0.20586977807507703,0.8116443435903476,0.411538184102821
578,1.083084775427783,1.2041357109718045,0.8557486757633919,0.5806368806956907
579,1.0899378119251282,-0.437690567442208,0.8895522979485078,0.7399580493990152
580,0.14101111215616985,1.2324804392099915,0.8301948705164172,0.41005148307074163
581,-0.1926643311928351,-0.3141238836486755,0.7925240868968935,-0.023218469005471032
582,-1.2545985119270857,-1.1886912752452008,0.8831690994049801,-0.6198787280289595
583,-0.18042404474114437,-0.9189119829140533,0.9467842062402627,-0.14084086477627367
584,-1.0503773656118005,1.3963743007247944,1.0007540043846332,0.42039790425968016
585,0.39106897522031003,2.0642512458534776,1.088406316132496,0.3125211997177545
586,2.4701235255600054,3.126578622268444,1.3939319878875223,0.7097753246501081
587,4.20863686344432,1.0202993137003777,1.389727737617784,0.1013214748927237
588,0.7929986656195738,-0.9686081376158162,1.4727287362290562,-0.737623309498474
589,-1.5094057151996743,0.5834496415179573,1.4353224457776703,-0.6323989821502909
590,0.853845001899144,0.3084977218306443,1.4199780446120571,-0.5199390936722432
591,0.9545299901037083,0.021761616164013342,1.4021547348537293,0.478105198163458
592,-0.6287278494694544,-0.06601319025758612,1.2882837254561663,0.7361495583500863
593,0.25338539875435406,0.4862987852767582,1.1683751998353968,-0.15216354176462998
594,1.2471871336697595,-0.2332086743218317,1.1889946095591908,-0.7260670284536411
595,-1.4627857579285086,-1.730909295293793,1.2837764043128108,-0.6617165721423659
596,-2.462807856384096,-1.3045343018269726,0.885299778935188,-0.7326390156077378
597,-3.1141594431343966,-2.3973365151948878,1.0167994847483983,-1.4545680293871333
598,-1.274301379949451,-3.0296652299954943,1.2882303091230367,-1.107108755910792
599,-1.1473823518654274,-0.6653098139405145,1.2038609758896468,-0.9636456503925475
