t,Y,X,W
474,0.5256742555126109,0.7382891731404754,1.7488777140780882
475,0.9475104423058838,0.9466684785519872,1.6390902380580479
476,1.1847130287574708,1.0714050747757793,1.737442773924129
477,0.4664468930250517,1.2045721758936505,1.7884338025455286
478,1.1713079971194889,0.3714922372280704,1.6517997666577715
479,0.6710525074762271,0.19315073708144437,1.5602896767008843
480,-1.0971850724386811,-1.4974449319513221,1.3660093271233273
481,-0.7530553390698437,-0.8390443653302306,0.9023603091430571
482,-1.5251975377277223,-1.1549150673067825,0.9749121880654492
483,-0.11976324118674553,-0.47123002617018356,0.9824007751337868
484,0.26644348325659534,0.02355920782184856,0.9528245905521625
485,-2.2719465395405223,-0.7271102273459559,0.9111906415130681
486,-0.5810774680557496,0.6605883918574547,0.8559602855765475
487,-0.6104167425607162,0.7249548036994169,0.7768206309113316
488,0.013022265844786829,0.9692780861701558,0.8512427875175862
489,1.9599542578078837,2.083600347083317,1.1189830160563952
490,1.0175354711220386,2.5687295417275045,1.2541923038855372
491,1.064488105046233,1.7799393261360288,1.243861327365547
492,0.8464442887315986,1.3853749190485014,1.0844412636848102
493,0.7856286388789558,-0.1612558768728678,1.0445968441211162
494,-1.731671370355942,0.6172310169415428,1.0033653747192808
495,1.7405150967568406,0.4673864874785833,0.8328222414390344
496,-1.3043038904133186,0.01674443011603973,0.8940284651672072
497,-0.10167127265690915,-0.8514547795273723,1.0770232837788698
498,0.6797677586628688,0.11463713362684172,1.1034037565797012
499,0.07858926029032798,1.216878013654877,1.022641669522758
500,1.216683082345272,1.5312421194133572,0.8521435348024966
501,2.5194166654762213,0.18532594691089688,0.7526236741262535
502,0.931611148381015,0.6805259469835815,0.6855357255053252
503,-0.5716303326058707,1.749107087601093,0.7774306661036601
504,-1.190668206360652,0.9988275774502292,0.7891330330725563
505,-1.2348041133522005,1.009344288021374,0.7967534506002641
506,2.2944898065673414,1.8967569064490384,0.8469846390235202
507,3.674561531375134,4.062000615430441,1.1271198118522079
508,3.5087933422986866,0.808954619602464,1.0624750636532163
509,0.4126025268119391,0.9804840491607931,1.0699491741348988
510,-0.5475469965306782,0.5612353683452751,1.0993144179539374
511,-0.8881441908102239,0.019399222264897,1.1189716859382572
512,-0.033722163376457726,0.5891113382028401,1.1247415035289747
513,0.8419035322994852,0.27416403321024,1.150974539560309
514,0.9647456736547897,1.7011808468488498,1.1641115292268027
515,2.5321853695174035,1.9777515094674563,1.187435422360185
516,2.3184189221465665,2.1957792836944874,1.2080792236851334
517,3.7887076416838807,1.8320665181636822,0.7723075367837318
518,3.4709574919448505,0.5015885964693199,0.7908076877759489
519,1.4749989147138132,-1.298774256311162,1.089409452890436
520,-1.1445013002229985,0.7617183106030112,1.0856426647205633
521,2.1676920895019545,0.016502260237285293,1.0858908902045397
522,0.6039637086898346,1.9526194715722924,1.1333475827668138
523,1.5615952642396218,2.1448986972056696,1.1559620561845505
524,3.7499792460559247,2.698236026035781,1.2455770123689163
525,3.0941256838121585,1.9367640578903327,1.243084350322738
526,2.5281863517983103,-0.2029111843317266,1.2764628844167896
527,0.10825427172623492,-0.476802566736208,1.324050802735035
528,2.111443707224761,0.1478428701162233,1.3376652469441657
529,0.7959058315769547,0.13502975118156946,1.15602883790131
530,0.8883364767012076,1.0310645936548264,1.1552916823858748
531,2.5803288672235167,1.9282999743606477,1.1439254240393228
532,3.6380133761741336,0.1585624641139829,1.1411706134282473
533,1.4854505036688006,-0.04363281823886633,1.0955171576438492
534,-0.4429180868353495,-0.7056865614617471,0.9332424038228571
535,-1.255931606221154,1.608928883098,0.8769640030998811
536,-0.09394350156178355,2.4141148566520183,1.0619339382424395
537,2.469034555102464,0.5412775390082908,0.9915963447314385
538,2.229490854228711,1.4587599465595789,0.9939695396740272
539,0.3570699813203775,-0.3316812965827931,1.041242809650838
540,1.5248347417955603,0.1516514317933137,1.0571377424028217
541,1.2535488069693208,-0.2712593048019548,1.0048839176605928
542,-0.49839260960176024,1.7180627858722965,1.0655167534438428
543,1.3035342984277938,0.8354786794191232,1.0374540782421637
544,3.58148828436172,2.127452505668987,0.9836447693566202
545,2.273792696915307,1.4174222976057949,0.9728237730641415
546,-0.09129406950593122,2.04890092930025,0.9194856697835355
547,1.772690280412447,1.386960039892943,0.9145907023079042
548,1.1107746663556457,0.6764102021187813,0.9095844726131249
549,-0.454387341689098,0.03741529158766538,0.8565711546586975
550,-1.8574570046295467,-0.4932840410837922,0.9480160115361371
551,-0.43085006558973044,0.27943605957221684,0.8830675793563172
552,-0.7899151435097249,2.1265273027510876,0.928094945493061
553,1.3381416622489284,-0.7645068277578666,1.091600896275481
554,-0.02550592066163597,1.4808730229142708,1.0270217426131945
555,0.7467469233879878,0.579273220898936,1.0068159311728253
556,-0.16377076792597522,1.2126719986436212,0.9162939068270686
557,0.5523960687363301,0.6398155186123899,0.8794427431925106
558,-0.32727203609502775,0.47922080062933414,0.8791882955227224
559,0.24603142308583925,-1.365307182431029,1.0639219917503229
560,-0.20530514602307903,-1.1982761909146071,1.1507888250996694
561,-2.3918631832612394,-1.037400964910839,1.2318620838008287
562,-1.2910421954982265,0.1251824678558519,1.0334466197864876
563,0.7064042206786842,-0.3641854099534778,1.0073126201224392
564,-0.15181802491457116,-0.7655795744338894,0.898673678077052
565,1.5017728203361993,0.01397275995097974,0.8634311886255227
566,0.5581219553177805,0.5639610043206373,0.7617096450472074
567,0.8366527679668186,-0.4988039262503926,0.6887390504858538
568,0.14707194918345384,-1.636147289751894,0.711557764618947
569,-1.73243994150707,-0.3762994887606391,0.6629498649506974
570,-0.49024715193720325,1.3569296372675583,0.8401003817023126
571,1.047799762587785,1.8195435543583647,1.014689370100335
572,0.8924001195257603,1.8385894974539387,1.1669409297791327
573,2.4320366442572983,2.221308028552751,1.307223275309226
574,2.0125185681770614,-0.23393336434875223,1.2621575881464642
575,-0.7802576643256681,0.5525654652494798,1.2502205532387294
576,1.720648536320133,0.5773753050025476,1.2502315523209806
577,1.959143089842751,1.1908895172376441,1.2042526531235103
578,2.1314448695095316,0.07231219365629027,0.9183523618847484
579,1.8165241754704107,-0.8001698941319527,0.9908270782335546
580,0.35951955269795144,0.32287833442659747,0.9871018088180802
581,1.410567828220535,-0.048555166804917615,0.9390918949082055
582,0.9056259382126353,0.20547568951691128,0.8294371189013483
583,-0.2794825305232228,1.3580334103257026,0.6436198587701942
584,-0.24650857726567355,1.8124994998476165,0.7624101403264678
585,-0.9779199881177048,1.8394104982539217,0.8688731105082281
586,0.8229665327432408,-0.4764281183767447,0.9400552252706695
587,-0.8885535992430857,1.1082001565514232,0.9341132182174088
588,2.2646168126461594,2.0659257210140662,1.0310676628593294
589,3.249077155239997,3.5453745758884736,1.2105368829757448
590,4.542286970846917,3.7473295741329693,1.4110062403805272
591,4.574615465529307,0.8718224926656035,1.3250313653646688
592,0.3366577732727767,4.013378300843127,1.420951396321637
593,2.9805511678288625,3.502167931789988,1.475942743982971
594,3.212899035373175,1.8457325470613923,1.47500297261928
595,2.3559350441118614,0.29546872272978697,1.5937018371472291
596,0.1993833011815821,-0.3521766612399186,1.572138256791556
597,1.508550158004569,-1.19473018908547,1.8684953307234229
598,0.8973638328163069,-0.35625869281408684,1.9882533100409299
599,0.25135303205210263,0.28008712449649065,1.8978455263655523
