t,Y,X,Z,vol_X,regime
348,-4.8987130422590806,-4.783085048021471,-1.6674199043898645,2.502769558163609,1
349,-6.935451459357275,-1.5211270712615679,-2.249923972314667,2.4375277188978086,1
350,-1.0108358506308754,2.863654953666889,-0.9913334205023897,2.547272466661357,1
351,5.224762709089365,3.099496927595061,0.6963492329014449,2.8010370640399573,1
352,3.6255581548299673,4.421475857730762,1.3315240906083643,3.028171681647355,1
353,8.742345580470252,0.8691637371458216,2.434779106785533,3.0081896679589364,1
354,1.9892882140235009,2.117354294746666,1.4103327845736295,3.088771906747284,0
355,5.695990795590006,1.1352219757344495,1.8274449071918104,3.100294125818858,1
356,2.2366135475963516,6.1684686884877395,1.5348365138510864,3.430639002129613,1
357,7.839037708278403,8.341667070996923,3.0413126070260983,3.7286360483235677,1
358,12.541185414742849,3.5038386792278877,4.870809171105049,2.7891298558732895,1
359,5.471412307358537,2.1895834456093786,3.718060088577983,2.3120672883559,1
360,4.201787753200552,-5.87952774510719,1.9939959389243782,3.764305203779539,1
361,-5.6617206174590144,-0.28242162046634967,-1.3571464565616929,3.86469156993855,1
362,-0.5497102291930989,6.794439971166192,-0.8284723539532233,4.079158991689905,0
363,11.857402151074533,5.952300431144994,2.5340990641235184,4.16964799431463,1
364,9.028966757868671,7.771725009792084,3.609378453966311,4.412362728582725,1
365,13.366157888812772,2.405977681373071,4.711702590502477,4.352355953484105,1
366,6.614541660622374,4.387636690410263,3.6180084807712807,4.2757364554584365,1
367,6.9668724053392905,1.4537299505721597,4.0009199254189545,3.9552155391652253,1
368,4.39992152119473,4.609112860461066,2.1186343363495688,3.9914240186827237,1
369,7.294986527163388,-0.8920120769151096,3.0490907995153083,4.17074913942262,1
370,1.214310415428977,-1.9213557854541674,1.3363583393395355,3.3874901623737665,0
371,-1.37746316894558,-3.730173418844837,-0.2753176470831025,3.8987252339186313,1
372,-5.658147619918631,-0.2605133859282356,-2.0348583828421085,3.705634910311231,1
373,-2.4462150495834845,-7.447129613885206,-1.3719720942021136,4.455452712949055,0
374,-10.40925633301643,2.529953156094062,-4.071011759411274,3.78003850151335,1
375,1.8248229871494723,9.706893793250707,-0.7307191304732534,4.830979915732551,1
376,13.076362105068545,4.956794665200388,3.5126475496283147,4.8804720461962035,1
377,8.268060492731632,-4.8665807975047635,3.5458163351628498,5.199679164207064,1
378,-7.761962072777235,6.476552455060999,-0.41235116020589485,5.402471007407747,1
379,10.624438079240651,6.1884215652773324,1.9679921661192656,5.663932913764185,1
380,11.50637395379169,2.9388800213730795,3.233555585690601,5.577701158076802,1
381,5.570133412605195,1.285526849578127,2.8344704972949453,5.2564724636790485,1
382,3.3175112122363597,0.7013858651290572,1.8653141592004303,5.216088522485116,1
383,1.71143313123697,5.929864182068548,1.1080534566718614,4.035389162845384,0
384,7.891808977707022,4.035621185814087,2.733465350046868,4.019718319860064,1
385,5.913697919359487,3.2022566133534833,3.0307206871459385,3.42891072321346,1
386,2.965681409709164,4.105518199561791,2.808447444189173,3.387592003040622,1
387,8.818821981206938,4.053840742503639,3.289678171022852,1.9594973089883536,1
388,5.052041549378331,-1.144806556559478,3.5659864792657263,2.2957548910145524,1
389,-0.06576078178024214,0.15709044607071077,1.0458828132901736,2.1928357196092296,1
390,0.16757376134358962,-3.530987012548938,0.587293404144564,2.8985467597056576,0
391,-6.594406805497228,-0.01575710397946617,-1.111517300603463,2.9568019899775204,1
392,1.5824807234681613,-1.962489000605718,-0.8455273580988755,3.173751366348148,0
393,-3.1155498080357127,-1.4516613256721307,-1.0732024728394327,2.8682834147925065,1
394,-0.26412940228535,0.015452281461654671,-0.9860364805961239,2.627424159387568,1
395,-1.399795157469816,-4.2903971153858205,-0.08677598499172567,2.7850182937760057,0
396,-5.917430213019114,-5.518633092115408,-2.3692711147873236,2.714603643802266,1
397,-7.582045217233598,-5.274366107401455,-3.449953585495837,2.1976724411634563,1
398,-9.269640851993524,-4.074051945058922,-3.3449594832022953,2.22143395870195,1
399,-7.61628381960165,-1.472583990901911,-3.3234771703253907,2.0503257309657035,1
400,-1.499646816084994,0.9353383254655983,-2.500270832449772,2.330448472346046,1
401,-0.7141133283714864,4.517215387348483,-0.548896649182419,3.1301356157922813,0
402,5.248879070734897,4.833044103422331,1.6450171836653777,3.7758850405290785,1
403,8.3002791676012,4.697360458317017,3.1617094584176613,4.202915456504088,1
404,7.193607772817888,1.0971134667967308,3.518258400575331,4.233270425048184,1
405,3.4606560500848715,1.8904174306609167,2.424132323300151,4.058675518136561,1
406,3.647238442040371,4.17239651928723,2.146436129754141,3.691682358395036,1
407,6.309908550669807,3.5094160978329576,2.287259567115555,2.972998042085461,1
408,5.5027220076714904,5.178648809881031,2.900220565183413,2.2111176515145488,1
409,9.006265196822634,11.435689975416457,3.280165223253775,2.9842615216788952,1
410,19.851714083825726,-1.8254758217397171,6.098894667712073,3.4186695598602346,1
411,0.08043110150121824,-2.6972048552141024,2.2809687960941503,3.997956895471634,1
412,-4.885461215501774,0.5234374985439216,0.24476952845020747,4.037931072518082,1
413,-0.2143559557527841,11.4336754175186,0.4939170247723296,4.866793234125663,0
414,16.682417834801395,1.10524567073604,4.425882968257697,4.86635300263621,1
415,2.634041561157882,-0.28625687975338565,2.6033358252078216,4.992044154747986,1
416,0.5544302731597337,3.316294627502917,1.0436569542091252,4.9818929913031935,0
417,5.3867750382300015,6.899009689928358,1.6205375009517617,5.120971283110491,1
418,12.744748086031025,-4.100502813879763,3.2215727912454266,5.602705602254173,1
419,-5.455355878445349,-5.678864542366785,-0.20083505711423574,5.196376768843059,1
420,-8.886378968619105,-3.6746087595564054,-2.4374025131791357,5.33398951823593,1
421,-5.860958322431336,-8.039776366210752,-2.306541757704759,5.943069342411654,1
422,-12.684302480701168,-10.10761229906172,-4.497434708648407,6.763077063895142,1
423,-15.953005172710698,6.8559183578397,-6.453608815113427,5.93922839656378,1
424,10.774136265790279,5.513156408225194,-0.919947596541002,6.296275542685755,1
425,8.671418161219407,7.900618482223759,1.7158796058694308,6.893281797474763,1
426,9.858090735474484,5.23778210224651,4.540616682801909,7.024974198936609,1
427,11.045391635323284,9.009698496895599,4.052399052359358,7.279692624591803,1
428,14.80325618870214,1.8405110469331643,5.490289537042865,7.12214498728279,1
429,1.8484763077470394,3.7917691910965594,2.9093403428159363,6.7733736757204355,1
430,5.720700756784828,19.95612222938423,2.7084508288103284,8.53223950761567,1
431,29.83492810339289,10.741976221148231,9.020449535793826,7.550268320029472,1
432,17.522103744184474,24.995822435589947,8.874369414182738,7.348658680237104,1
433,38.520300460148626,4.328520250880475,14.551378980585895,7.494928873689511,1
434,6.433285810632945,26.63825899006307,8.876032563724426,9.103593095084731,1
435,40.820084541376005,14.31679285696029,14.877967558684347,9.052058923817066,1
436,25.465149600812268,18.700910016683906,13.067829274944883,8.920629624660073,1
437,28.611216374073283,14.89706156500431,14.077341179790382,8.789651725089568,1
438,26.400680196968228,30.317394283892455,13.003836587228264,9.015107744833292,1
439,46.180547321014515,24.72733094759321,18.27295145825818,8.016522014649631,1
440,39.010618955382554,-1.1979737392227356,19.051556819419268,10.214744867832469,1
441,0.9252572744167704,-34.220466042639615,8.738589180587775,19.170250793804552,1
442,-50.66607408066884,-0.808740222422891,-9.002687057439923,19.015062914128684,1
443,-2.056529746196666,-29.198296724293655,-4.865859444024244,22.68298714290622,0
444,-43.985573298616316,-40.45738403800751,-14.047451099365038,25.752707886386947,1
445,-62.54435031915279,-45.35278092049211,-23.03500885905987,28.732074191098743,1
446,-68.73917067578529,-53.89524385698168,-30.26271698052432,30.820160237591548,1
447,-85.47552585049996,-43.4170756063074,-35.91309416883479,30.35954822435025,1
448,-69.85613045135285,-21.861091575477204,-35.346696245057146,24.860682554546663,1
449,-38.5259852762223,-37.88105110974406,-26.682858901490256,18.005206038456745,1
450,-62.30912836901442,15.89855610365074,-28.780730062541277,21.5868401380648,1
451,18.51013225205818,19.36705372581706,-7.640632363666247,26.313649882445866,1
452,28.791147968517393,37.77117409665017,4.367007854175505,32.2183597191999,1
453,58.12561333603647,17.274009027683935,17.78374296174863,34.0292821426911,1
454,28.847484145315583,13.628142318131307,15.832293963875584,33.87644411945811,1
455,24.43983958864949,-0.7220951640485946,13.215253025549144,31.538194990194224,1
456,-0.3048128819362126,-32.24531723105973,6.777804468683553,28.427738885289322,0
457,-47.71176070647845,-51.10511218642375,-9.370899894577457,29.710668592562207,1
458,-78.09721457909932,-59.35933566676857,-25.34338413903474,34.238496920794226,1
459,-92.36084478686469,-28.94392893206409,-36.709008707260544,33.47231352036663,1
460,-49.97924720677104,-18.096466128104915,-29.72210744811493,32.621416489656546,1
461,-30.36762952734633,-23.588991598549747,-21.815924118957785,31.080957430062156,1
462,-39.33147566691493,7.570410779000827,-20.832285598923995,26.573815240803647,1
463,8.542369559209726,-9.535602030777397,-7.394063080667759,23.885553124816884,1
464,-15.955654223924663,-28.517075533436195,-7.2148269286721405,20.759276838369924,1
465,-44.89024956735271,-12.865331646300348,-15.412602308863997,19.535914926083628,1
466,-22.191081346605912,14.69127332724603,-12.589512280837107,23.094579937122667,1
467,21.126061774246544,17.040847139598522,-0.3415742033164541,23.269514089892404,1
468,24.95378161672437,0.9394705636525789,6.4914163659821815,17.30350860894261,1
469,0.29776744926002086,-1.1420289271926838,3.9341896424223664,15.751720267171258,0
470,0.4051595053820194,31.402770201465916,1.6456085139834207,18.7864049307299,1
471,47.31102776285284,-4.313302690415714,12.85415177963232,17.051578273027665,1
472,-5.649369483718326,0.6375986892536116,4.654225437051638,16.918992323998506,1
473,2.397752961527282,-32.717427913874815,2.863876635133466,19.834577755365626,0
474,-48.41923052819654,-35.981363934601674,-11.864423920287889,21.067085625654776,1
475,-57.255908737898494,-27.74294157103575,-20.168124020782102,22.385615791780605,1
476,-46.492354409921845,-11.7113774479519,-21.088459464428063,21.513039801398353,1
477,-21.794490488357695,-6.148611244578623,-15.336652047117806,19.89981758894513,1
478,-11.197159515714878,8.583759737479966,-9.937606423105013,20.449530000513175,1
479,11.400791391026264,-31.742624122342022,-1.5619035999236905,21.581877395221824,1
480,-47.90165359825498,-23.071441487090503,-14.136971188575837,15.796908791789928,1
481,-37.352263366115984,3.7326271749130484,-16.625492875305103,16.663252824212385,1
482,3.8443703380015863,-1.7753222425288873,-7.022664263400971,16.417395091015887,1
483,-3.4150474597497427,-19.299436117260743,-3.6595557441923123,15.403327618628456,1
484,-27.884901836439013,-42.340778877032335,-9.743267354776615,16.481568587270882,1
485,-65.19000129397226,-61.383774961241144,-21.584739489858602,21.884747342488787,1
486,-95.0351245926224,-41.003872192549835,-34.8846282057645,22.81347962674745,1
487,-65.62194804752734,-59.24603028240368,-33.95525440380753,24.937931944567516,1
488,-93.8405997724268,-68.89535365904037,-40.66032334380194,24.774162957691413,1
489,-111.09978098861966,-16.583869396590615,-48.12350194035878,25.4172230057398,1
490,-31.28142980659034,-81.47456775318958,-30.699469188854618,29.2991894768908,1
491,-125.76000795671779,-19.43371522536095,-48.025270748129124,26.32508408826744,1
492,-34.19327356264318,-1.491582314087191,-32.06103046843528,26.372341726656007,1
493,-8.270220742275178,-14.797806121399756,-16.36782121168694,26.820712882770906,1
494,-24.681920999869824,-76.74419892887049,-14.126912159767015,29.16368992605552,1
495,-119.34937720246839,-71.65563362906734,-37.47825866434476,30.008531622065764,1
496,-112.46686542652725,-28.962950766441065,-47.61154641263704,30.431201150427846,1
497,-50.27355141388006,-103.95649783155602,-35.50444307438721,35.751218935398136,1
498,-161.24243757069934,-86.89214707440608,-59.48178156578451,37.31630276889886,1
499,-138.73879763223937,-72.40412324250953,-64.56872715484523,35.87637003706158,1
500,-118.94986357693642,-216.45755807818708,-61.416095773737695,62.28848160026686,1
501,-333.4711410192369,-269.4332635440028,-117.19835543724092,85.79405780070269,1
502,-419.26203029439495,-132.74382488814035,-165.85792560054674,79.85594996075801,1
503,-224.86332063191605,-152.2207429387102,-136.33480294799634,73.73877440315032,1
504,-249.13279331794743,91.14404315840801,-128.4777125591249,99.5623340913508,1
505,117.91439492162269,230.35813163326333,-27.530204705138917,145.70072100522617,1
506,342.63156682068706,-39.58162700752857,77.97669360475736,145.37307632460957,1
507,-47.389967821497166,-256.14378353442606,23.134053865078496,156.27322623971753,1
508,-380.936885488627,-59.24589032656674,-90.42664994882954,156.5871450705285,1
509,-103.4423184807434,-28.996234305956442,-68.99702806715274,157.655459061523,1
510,-54.95825507515152,72.0898122610888,-45.98928062602015,156.98719135274797,1
511,101.5440828886655,110.73646674578941,6.012383418016277,144.69947906305543,1
512,166.33263748372738,95.11705174642655,47.144406545414284,142.27402047064248,1
513,149.7001944344336,-28.5669972046163,61.70005795713604,131.9631966158481,1
514,-32.41043482330138,44.21920759442155,19.378742278585204,129.9190467533044,1
515,67.93227354259785,185.86931795879153,27.176951822800298,122.22056606208297,1
516,282.29673559685693,24.39539006819686,87.89871203785756,121.0316754319258,1
517,49.85380549737544,173.26685778168945,53.960030199066715,84.40275047299728,1
518,268.0276319366339,87.73825361233085,96.29501145593952,73.65879245634221,1
519,145.43156335817864,84.86296231654124,83.11226362487197,64.23741982485187,1
520,138.03180320079113,-4.573409259553202,75.43349166203059,70.23994366035232,1
521,4.1039538411815295,-90.80147890762551,35.2611024070334,86.59216464183335,1
522,-132.24528654471226,30.35042152337708,-18.336743655909114,85.85609879463742,1
523,43.51871267289126,-73.92360449614485,2.5503391292928614,91.51886188168244,1
524,-108.89272804705561,-34.10609181819676,-28.387418784553233,94.98750833404968,1
525,-57.393328365816465,-53.48356946843366,-27.822717436970507,83.08358825206007,1
526,-85.04597523118679,89.02817999884674,-35.1748730939762,86.39779238114787,1
527,128.9017558782736,25.567761954534973,18.348814929919833,68.13946804598025,1
528,40.16919999238253,-18.51122063263217,19.496752134217274,61.9961104760892,1
529,-25.0280072593262,65.81869009404487,2.76084465127328,59.17218070984208,1
530,98.96349260007483,22.849612759879683,27.793189328676267,59.90047572491536,1
531,39.65409200991421,-24.66187556498235,23.01381181817255,52.39877634409114,1
532,-33.488006129071636,13.00322860883572,1.466699392053621,51.67085380224773,1
533,20.886269687418665,30.58450532518317,5.506222751038424,44.926295619930215,1
534,48.18811136375803,23.041145923926532,15.245386957424866,42.00476283323901,1
535,37.271330908966895,-10.046651280022331,16.855313103101217,35.631440142125975,1
536,-12.90352518642509,-5.018668928946488,3.9035419936036675,27.31823696566784,1
537,-5.582576098437832,21.55595163549411,-0.04728589754806904,27.12994378879381,1
538,33.30993347773311,14.134357572688186,8.62903731356888,24.9452663884734,1
539,20.96544637464198,50.37476206771775,9.574041927789786,21.72881511957588,1
540,77.18181908033131,8.957008278260886,24.77509843438878,21.51346871014653,1
541,17.797817010502783,-72.80977105569613,15.777447295538714,32.99961484650777,1
542,-107.42857479459485,-19.353849330856352,-20.99877931009033,33.95911758389631,1
543,-32.271102204282485,31.490601771643583,-18.394959665798456,34.03862683750187,1
544,43.93095519260156,20.19456475598303,3.4139870041926703,33.875368035167966,1
545,30.45171707125883,53.93168464191699,9.530946454711266,36.849668229013986,1
546,81.44089405156794,-15.338230443745992,26.404164836255504,37.46707119096898,1
547,-18.818247220616307,0.06006821182880273,7.409521538696271,37.302938269563846,1
548,0.09974854222167329,-11.376410451024759,4.258554040120742,37.6440491725434,0
549,-17.01980635220752,-21.55992668879452,-2.7869867383147406,34.68444958356712,1
550,-32.895149000784855,22.334029478375506,-9.663069551232846,35.42883731197526,1
551,32.45006434578926,22.919578133155714,4.103200318274184,25.47850159767058,1
552,35.21912903602646,-37.08346494191329,11.546697616240099,28.100903964154774,1
553,-52.69339465495817,-13.251880530792695,-9.412869615920911,27.238632353647795,1
554,-21.786091081870957,35.77977346264398,-9.972598116908209,28.791668712774616,1
555,53.480478173320066,-21.346547849516906,9.248778781463802,23.544906611431234,1
556,-33.009590611112536,-58.42855605993773,-3.964070331758176,29.149608182953866,1
557,-86.82472326325711,-65.30219561049789,-25.522951518478052,34.01489277627554,1
558,-101.57145078501074,-106.48036560090162,-39.173539089490745,44.615924445681706,1
559,-166.423405744402,-86.06881953107997,-62.231123790237596,48.664902392104025,1
560,-138.57769422875145,-64.54063914733972,-65.73570424978647,45.81794588587378,1
561,-106.95478748080157,47.45222220965737,-58.91025842591709,49.99109376182861,1
562,62.111646263910856,158.50759808139236,-10.668571469880218,79.48520119312708,1
563,237.99349653137008,-13.916625694720736,58.29875571446472,79.48165428663913,1
564,-11.820732460726852,75.1857395598316,23.73197512749422,83.2982996485468,1
565,115.55949232707744,89.5941816263695,42.2408283479369,89.30730123706282,1
566,141.11865713346145,63.63237221427471,57.123777162027274,89.13988541757452,1
567,105.17849053970761,111.45387635278209,54.27592385400786,90.11099869365319,1
568,174.98000805422282,7.889495822594668,71.68902229138192,77.61002483419347,1
569,23.04129481093074,14.01969865222678,38.90903228291403,65.15460638858079,1
570,27.007176267133396,-30.045632117167017,25.457073935030497,59.11272743555893,1
571,-40.27089355103408,-34.1378490350355,0.4513411579768505,65.18669799258292,1
572,-50.70823535247039,60.80883300671209,-12.562342723683619,52.17752261074953,1
573,88.53207177338092,68.35250572362364,18.62937642695447,50.15081142687524,1
574,106.98080896867141,26.459641204391517,36.93862397978902,48.99493486998199,1
575,45.919523933053306,-31.738080783120306,29.145365920585625,49.76159453352129,1
576,-42.68288715364824,15.104675686941523,1.7043931765159799,47.98250535233468,1
577,23.38353823624906,4.862546886393374,6.368968326279836,35.938461289573276,1
578,8.708950519200704,-42.53865131213455,5.263208914767057,39.63949508950514,1
579,-62.30195050233651,0.1572606352007746,-14.548891554383696,39.53573423157816,1
580,-2.397405393849117,-38.802661411462786,-7.233732993965432,40.45327634481915,0
581,-60.644061165662784,-14.65415625072854,-19.19970366985624,38.91362402999003,1
582,-24.620633514413186,4.535785421872589,-15.600963363462295,33.62370219379498,1
583,3.388977288141711,4.828898893452779,-5.619712259046844,23.612033415520454,1
584,7.993936283969872,33.40424019229487,-0.7087215351968152,24.784323564099175,1
585,48.92430942707397,8.520420411335845,13.263437222717688,23.460734899640503,1
586,15.887693023998473,-8.422503573024349,10.332951628121487,22.670151512938386,1
587,-10.625062383362577,4.7141808425219045,1.6047580806878188,22.66316473207536,1
588,7.801077860773124,11.990332052117303,2.995203965000349,18.814133534283194,1
589,17.83041935717467,26.70005137300968,6.320778112952625,20.534162385896796,1
590,41.00338790063049,19.491120022080498,13.83086793631926,14.707253962887197,1
591,29.85850212655871,21.429750543093572,14.396833813229478,12.487797467586223,1
592,33.91144460400278,43.08601256186276,15.842918265640943,15.311820672378314,1
593,67.06567177022765,8.389187437852229,25.10195127722869,15.047484394567508,1
594,16.279856942405786,-4.444898765034297,16.055331517145845,15.202675892702105,1
595,-5.313482134297022,13.459408842628156,6.063914607455098,15.115706828149136,1
596,22.557794394661936,-1.5026003452531569,8.810186607803962,14.119046614477856,1
597,-2.1833013650635174,-18.752221624255025,3.7526846943128613,17.451801485907016,1
598,-27.396621517604572,-25.774672474823568,-5.415735653205863,21.14561293475475,1
599,-38.846381731316775,-16.88630162420277,-13.2270957518351,21.401021334035327,1
