t,Y,X,W,U
359,-0.2245465933559406,0.7505033109044597,0.9168660577780617,-0.5388989036275726
360,-0.13116165733195628,1.107192631181273,0.9327123017700097,-0.7130272664927415
361,-0.24038583494604715,2.023073672443019,0.9699031998480947,0.04101456668679693
362,1.7294776241717105,1.3304958243878147,1.017898345002263,0.9143983670499015
363,-0.711832917987353,0.6687545914979699,0.9708119175330954,0.25397263475329607
364,0.01021915531637363,0.893639519218787,0.971640882253461,1.1846099769626715
365,1.2926570409884337,2.8615590675613736,1.0418840149595798,0.674952290094551
366,1.9028248178160379,2.037506934381998,1.0226198778508087,0.5440958599232829
367,2.875650384160574,2.1019595083489366,0.8781979780891301,0.8906802193578033
368,3.8157330319039193,0.40174282401208705,0.7972505796212539,1.4886991262459914
369,2.863691079771372,1.473750810227611,0.7620324222848252,1.2616607148050238
370,3.021423141654332,0.9510344429632651,0.7722790534286871,1.1687017626235412
371,1.8631429193165499,1.3815390758240673,0.7478930530056115,0.5446238672853402
372,3.206306874706175,1.908229253950707,0.7632096675603461,1.0139160412116797
373,1.8260518582277534,2.3010182247669984,0.74767724441093,1.2783620185688025
374,1.5627843941757595,1.5382662860028948,0.7035055732236558,1.4966456996515556
375,2.8093596080723096,1.6281005721092008,0.5722649021709878,0.4860118540982137
376,2.301322721648861,-0.041544961535385116,0.7381115517695312,0.7829480913020861
377,1.6546009631379404,0.6627930003376592,0.718365733073935,0.9855466925069174
378,2.348094096889158,1.9077728084900625,0.684724854159002,1.4079940591262228
379,2.7378169353140462,0.7053722034186832,0.7143950551371886,0.009493900387455012
380,0.02721607922467606,0.25925077021118187,0.7816523715294373,0.41517230311296116
381,-0.02006258669769473,0.292081067966592,0.8317410759069117,-0.05838674095541335
382,0.024223919059628007,-0.9593149485569803,1.0046520118098021,-0.027506815904704066
383,-0.37950194286632455,-0.194308864518407,0.903295361947912,-0.08853396482652949
384,1.419362076822536,-1.7858175446210927,1.1013289499147008,-0.6854288350605858
385,-1.313174213979523,-1.3741833628435385,1.0923159591201426,-0.20864382840750467
386,0.40463201266655946,0.03436534594765339,1.0926665016442878,0.9810849248569066
387,1.6898072262209172,-0.819433490684556,1.0864707252973247,1.5826600399003032
388,-0.22497320011339772,1.027634873729546,0.9202816248316721,1.8129851090962044
389,1.1688610318968684,1.24971654964278,0.9979573797167428,1.839302814724841
390,1.9338410255960945,-0.6371242294110213,0.9896510003192531,1.5152206671388924
391,0.2471764506142121,-0.05704287982307128,0.9717877894827395,0.9472018709602642
392,-1.0471977884974388,-0.4227289097280882,0.9490486601833948,0.5967697631635421
393,0.1724852271351498,0.4440294992327406,0.9778213318795188,0.5951666504985273
394,0.024804351567441374,0.9559069655840284,0.8731530917413621,-0.009701911402624608
395,-0.5145028286326612,0.7198358786680283,0.7367239711128284,-0.6008811746598339
396,-1.3282241043828773,-0.7259491716133704,0.798073688236278,-1.270538879480637
397,-1.8204543228375827,-1.3644996871104622,0.8870734670661516,-1.4194456648382965
398,-0.8006773169195588,-1.5102171898966774,0.958392392548429,-0.9127220658278016
399,-0.7265223062368581,-0.9131656054934176,0.8490369163016679,0.09412770866223263
400,-1.3291943761860594,0.33621879887664974,0.8681795818882356,-0.3787282942045669
401,0.8861917330364608,1.0835368086652557,0.9662756571443932,-1.06382212067876
402,0.2125490848261679,-0.32863749777174106,0.9636680571284568,-0.8364352999964837
403,-1.2732422972681343,-0.47569110195364805,0.9465004534787338,-0.6624802962762145
404,-0.27923290815003515,-2.6851056704063314,1.126181210374986,0.1512274559455794
405,-1.6210551410780194,-1.019195404728221,1.032435470734358,0.005433132111731992
406,-1.1947096689231549,-1.845008117724275,1.0874820715174076,0.5399725305791513
407,-1.909060320232804,-1.2278759010562303,1.0814511152056243,0.8278561977178801
408,-1.3100330286937918,-1.213558742943444,1.0655393929769408,0.9789841794209846
409,0.16274796050742635,-0.8910684425629098,1.0653680057481387,0.9539440541463233
410,1.5663501328825964,-0.4439236861791586,0.9971321180786488,1.3819126828253117
411,0.03962392235214707,-0.6707807805158411,0.7259084281579775,0.745094295198639
412,-0.34907393640566553,0.28551746587435334,0.8168343336198807,1.3123051557826346
413,0.10644259746653706,1.0686925889512184,1.0450255915028164,1.01966098212826
414,2.4212972327116993,0.4238547386595198,0.8947824780377213,0.8546274782646043
415,0.909440297326957,0.6926442214479729,0.9573179366911182,0.6635463531225598
416,1.069942532245164,-1.4215692318603206,0.8926009229489561,0.10062756340100892
417,-1.229676997755029,-1.7937102987512394,0.9697525167519234,0.25467878832356067
418,-1.7400807655671446,-0.1279064274551408,0.9279747687963127,-0.5459189960384179
419,-1.021648089125126,-0.34807834350723593,0.9043400612426074,-0.7298847927927092
420,-1.91946938440034,-0.8262035325663175,0.9221270230250559,-1.050305078403683
421,-0.6050007004693956,-0.6556025423215571,0.9214094585111591,-0.67032642150851
422,-0.25497606502328335,0.5989723439728303,0.9473820320464573,-0.1996407736990397
423,0.7209531936650747,-0.35638055001235824,0.8285691174282251,-0.6415741415432881
424,0.6658254386277427,-2.0943047448020025,0.9327525607476336,0.6553824326113161
425,-1.2545677612071944,-0.7402585803773427,0.8081861575524799,-0.18681077340112084
426,0.25894992640489534,0.5598672785411731,0.8727768277556006,-0.10795073212812836
427,2.59011294180616,-1.04023474667608,0.7842289011884092,-0.3712789679860873
428,-1.2410068705726482,-0.4598348467223465,0.7735399508472754,-0.01620268268852615
429,-1.290262424994691,-1.936439220967908,0.8855788490900165,0.18609116119776967
430,-0.5331974873104746,-0.41499999006265076,0.8883543059062831,0.028362844520342045
431,0.9203156334758879,-0.9711624481860938,0.8940073020738827,-0.7242243393895167
432,-0.654277296619511,-0.824276723755563,0.7717319190248252,-0.7770162101863062
433,-1.7337404681993962,-0.9696220738742509,0.7542766266716713,-0.46629983908501726
434,-1.3357785295012456,-0.2942166143833701,0.6409914978911749,-0.554976847507946
435,-2.4162527264396925,-2.0265788841222836,0.7650056557189591,-0.5113630206698823
436,-1.926161870534011,-1.4785299210331428,0.6063425984574498,-1.6142310087830714
437,-1.891748694401292,-0.6030465184046934,0.6220099068584032,-1.180596999309806
438,-1.0882323063810944,-1.4880339058383614,0.6080136079283343,-0.4544341322831174
439,-3.048567288849074,0.41481043549031016,0.6970218555976937,-0.8701187230066751
440,0.9752911580874108,0.05442305023889321,0.7449003821346327,-1.049632318855474
441,0.31073829769322237,-0.314849632162289,0.7587514860636256,-0.7636492150988217
442,-1.1980350310915957,-0.25541535304544316,0.7739850077441025,-1.0233117793684443
443,-0.868080969358775,-0.8915118493167551,0.7713075048520439,-0.49530146118220586
444,-2.772760086026965,-0.9462920106374388,0.7617948075956721,0.1107079591518218
445,-1.330044497791097,-1.0413394625164967,0.6314039774176845,0.172901794550088
446,-0.43652529158906744,1.0258454153547458,0.7533467135125059,0.31854161974598877
447,1.6261096095297507,1.4372359318834196,0.9454125464049143,0.642654855684598
448,0.7374272277411871,1.023341278711608,0.8977534498962964,0.605403551924415
449,0.3085242983893032,0.5301284992028297,0.9036723908952261,-0.1437405004667347
450,0.7617462962289852,1.0735254682905875,0.9585037149216267,0.06707569795561319
451,1.2723000338401012,0.10445943218681764,0.944291292149262,-0.5123739775715987
452,2.9343727210737676,0.3220523127328443,0.9304953362196293,-0.6141659678514636
453,0.49786476773160593,-0.19981451843223821,0.857957480526196,-0.1305213380560395
454,-0.07763361461425267,0.4285105317265881,0.7309492440522466,0.47990639327504303
455,1.2370802865765116,-0.1472496429703598,0.5602366810977449,0.9015350848658741
456,-0.15459986383193913,1.08705380863932,0.5661968079058337,0.7691040613387982
457,0.12037533978254311,0.4538631004016167,0.47631467045669273,0.4994219371234676
458,1.1001478390743586,-0.0691852648619421,0.4596836192077364,0.3623939267339726
459,0.17548915884361482,2.904092646384773,0.9303274606809893,0.41863000587379223
460,1.944661271178175,2.277675739700958,1.066939336748929,0.9132263175499253
461,2.226374226831541,1.94247596205186,1.1074059206900697,0.9976597960133196
462,2.593908265072202,1.0860591905616888,1.0893134928414718,1.1946639403327028
463,0.5949486311675509,1.8459801386612422,1.03461257078302,1.1947285675835049
464,3.3531156757974534,0.47763396563874216,1.0307525688038777,1.1590180857200858
465,2.076558204642112,-0.01809584669912928,1.0128465491165477,0.6516346723707986
466,1.7209180085246194,-1.1330324652243005,1.254529661162736,0.9637150014128765
467,0.4693647044939129,-0.7886826873884878,1.3684355925122718,0.5945234474288316
468,1.5226743622629344,0.546583204081335,1.3358192533258721,0.5644147538670227
469,0.14842729447473668,1.2482217165580503,1.151665012964456,0.2868573660217552
470,0.16530165918113915,-0.2554552637212081,1.0522342070553385,-0.8243119799452769
471,-0.6486002145357265,-2.3405335245433374,1.2506382366669746,-0.7030830568721984
472,-1.4971909974151034,-2.310194233642038,1.3958304326670434,-0.29057482977193255
473,-2.36650990279178,-1.7391375701280298,1.2432483350528238,-0.9120146758888433
474,-1.7192017246951037,-0.9726814643731956,1.18263135130653,-0.36184444634861734
475,0.2505239921059873,-0.32529073993837376,1.1646005830499415,0.5186949001213366
476,-1.1143503330963989,-0.5603460274949369,1.1608626081425528,0.5527185099768225
477,0.7830211199563675,0.4189216978306126,1.2177788939006324,1.3076398868185688
478,1.2363327207842163,3.09353789338361,1.6724373054883819,1.9103238383944214
479,4.69179749422722,1.0064302712253936,1.6479419478861586,1.3457357625803552
480,1.6805389063249396,1.1711926159370558,1.7217976083921869,0.5741715689785901
481,2.258157970769955,0.7800824486477667,1.5788343203379884,0.050459498676107106
482,-0.3672735500461266,0.879370166085708,1.3537842923173182,0.2666644560792206
483,0.06766548947025769,-0.0452695393573109,1.1505560352317654,-0.7025474783763883
484,1.3556962560490584,0.7119580515427347,1.0195911547722063,-0.2884564432730596
485,1.842374361021182,-0.7240050612337763,1.07119769295394,0.15298290824310137
486,-1.2048931086139276,-1.4691373053942844,1.216211808800821,-0.9295393059031161
487,-2.017147567479769,-1.7066935487703705,1.417099933364048,-1.2707274849219607
488,-2.0529841629875385,0.39273990407732695,1.0501644680818178,-0.5784551028380438
489,-1.3984538739210657,-1.1063546445688308,1.0599523266706579,-0.08851769826621353
490,-0.945621819489845,-0.6649940224735854,0.9681010845980783,-0.8101345268346849
491,-0.6435952654893121,-0.015058920222282612,0.9002438445775416,-0.852994555623587
492,0.2979947089911583,-1.7237288651940172,0.8732629503423244,-0.4542925009586657
493,-1.1774197314416215,-2.287958927185024,0.9857076009308069,-0.3514448934950714
494,-2.8979213453263895,-2.134729490954259,0.8876903831671451,-0.657015889522305
495,-1.7191124496662424,-2.9571334351745544,1.0383937465133275,-1.0991898814119185
496,-2.374341465912986,-1.4319788670827502,1.038055284620632,-0.6125578695238567
497,-0.5893355088189061,0.31269935124918313,1.1538561643574656,-0.7288905979461063
498,0.7175286238626575,-0.25636931095210774,1.072055532213371,-0.5322648963721435
499,0.5813816511834118,-0.4554641598920137,1.099570730921831,-0.17788842729327772
500,-1.131460308393973,-0.7209421965617293,1.0969029772722723,0.25631843079610495
501,-1.963666837061274,-2.3409907693028216,1.071797357831561,-0.5449802068905558
502,-3.280018100432647,-1.3175220680970154,1.0658315235904574,0.0449213989608262
503,-1.7470829365212595,-1.0714570797909002,1.0163002047013217,0.6330859618319455
504,-0.9079073486129615,-0.9906462582227455,0.9672735958294416,0.31478923407742054
505,-2.6540674326510487,-0.913220351424706,0.721317318009836,0.7116598941682928
506,-0.3812937085191991,-1.7627937017429465,0.7543103195445673,0.19425116838853262
507,-3.0296537708780455,-2.038905777266016,0.6791580209149582,0.3106119554778016
508,-2.6403292179675804,-0.5794050872461003,0.63631513171772,0.3896788572752412
509,-0.965878128601265,-0.7323031321280937,0.6046321927676318,0.6074236485447502
510,-1.6317814785400162,0.19289211627033132,0.7455745371178493,-0.34620454411079676
511,-1.7230718658261566,-1.3175060590470322,0.6252915227780615,-0.2262434341752666
512,-1.5146466350500198,-1.5843462573074294,0.6432639438728571,-0.6115479489210759
513,-3.8251022790693945,-1.5764804033930817,0.6620879957881418,-1.071136051194896
514,-1.792282893544912,-1.0863416271724147,0.6605354304918881,-1.7021001410240717
515,-1.7788163421369174,-1.7175151821928643,0.678595360876937,-1.3909358050715053
516,-2.47256289120318,-2.8355806665453,0.8395920486164179,-1.8231826421352295
517,-3.207654726234561,-1.8863243681667483,0.8265125310012746,-1.138221971299526
518,-0.7191268872925887,-1.7277270879517506,0.7924440086970382,-1.0535749424628782
519,-1.6956121746911108,-0.636127123415206,0.8023356501220109,-0.8374038938067206
520,-0.44101731233703567,1.310133613825105,1.0809201135137485,-0.6663574253738823
521,-0.5643080082497884,1.605477329403824,1.4195618274705026,-1.1739775962825652
522,0.6625409066382795,2.590857684042093,1.796866334961783,-0.5540377599875441
523,0.8473031280168093,-0.6224219740160835,1.764049009397011,-0.9516942153663351
524,-1.113016202427604,0.3674310950310078,1.7703023654191197,-1.1614215273427433
525,0.37148523301469305,-0.10562703767831905,1.7046418427373506,-0.8710417649394525
526,0.04890687130363425,0.9645927970213879,1.4557327978264378,-0.6040286623264393
527,-0.10740029968744969,-0.6547662940238828,1.305247643527704,-1.2214269729442455
528,-1.0971435422793459,-1.002290923070131,1.1949606732375504,-0.6145424808711114
529,-2.3535850631081177,-1.3793025535666295,1.2850138168343495,-0.3214394949365914
530,-2.785634686123325,-0.5258092777326246,1.2566741689631868,-0.15487776624037428
531,-0.05381026373842679,0.6032292198601004,1.1617578862291773,-0.833809565825346
532,-0.42470562937438455,-1.5936019824665526,0.8446302723815694,-0.9282876356812572
533,-2.010160820538014,-0.9977166000187113,0.8639812355149943,-0.6268628521652755
534,-0.8717679613098577,-1.387667984797317,0.8617160294344307,-0.4604484998500573
535,-2.754512479526952,0.7411946687866726,0.9533013728964023,-0.7061474901380027
536,0.8829410580873311,0.925460741982563,0.9465720543972067,-0.6699459407776466
537,0.6670091544977464,3.9540961376684174,1.699833211564852,-0.40975838701660516
538,4.557868697564233,-0.13393377697238895,1.6685950415199808,-1.2725151140783162
539,-0.30398323177338604,-0.5403521759341029,1.6104674873217164,-1.341215003931712
540,-1.466424497856459,-0.45954513164916794,1.6077198871433813,-1.4120820306619204
541,-0.7944731328086665,-1.177884301749478,1.6453631834428835,-1.8995342223918774
542,-1.4778840048401987,0.6593925609352149,1.5654070042264068,-1.003892382476725
543,-0.6364481597568247,-2.2499597094191826,1.711433188304891,-1.859030676498088
544,-3.5710450841239254,-1.9323915050118972,1.7693662758717847,-1.837161605707247
545,-3.8921129208161434,-0.006527241241074178,1.7492438531272225,-1.3137260741565981
546,-1.7105036633443595,0.6312733833438919,1.7325472471806944,-0.7646508528409655
547,1.126356431831561,0.01950209618971227,0.991331488459703,-0.289693530597428
548,-1.2005700101662613,1.0153267901111185,1.1014406560456687,-0.08887957558316723
549,1.0607295877007532,-0.9018464888048746,1.1122874738672976,-0.10281467342428732
550,-0.36142092979482754,0.9594941036732695,1.1968588573612937,-0.2464886790524137
551,0.8696792899320009,1.6880252665000368,1.3014125414211994,0.144390048133879
552,2.2484437233509422,2.212333297158234,1.4718880001094459,0.9567028828756385
553,-0.49738117010802574,1.746540951415191,1.2798347935424594,0.2237611803929721
554,1.5538534916377467,0.298706352338855,0.9530861075569752,-0.19959872055965144
555,-0.021121193970463303,1.0166801782889485,0.9150668582816212,-0.4443496032840042
556,1.6820539692966512,-0.22587945330066184,0.9777651733447331,-0.414434994150574
557,1.2139171343689337,-0.042287310719727245,0.9833049209616855,0.3034718665463544
558,1.0890705042507982,-0.06585315713705236,1.0131400822593657,0.4525772670438648
559,1.2971138341121655,1.4918759368481542,0.8741095228981791,1.591976931830729
560,1.4077101302050508,0.9256775954851026,0.8739534160298723,1.2677394002233018
561,2.2457160306513564,0.14194910346418788,0.8565396460485841,0.9952639004702197
562,1.2158968430060473,1.8665151343977517,0.7957632324847808,1.4846400605405101
563,0.9226833720770456,2.0263625710494004,0.8397550876755534,0.5887637049945668
564,0.9345934043482524,2.7665323465940412,1.03457548457682,1.067265914158674
565,2.854563352623467,0.831306826624435,1.0357075723825084,0.7772635074805299
566,0.5967561110718999,-0.4705409840530557,1.0694780137119961,0.14886236375455997
567,-1.4082601187712913,0.2657931107530682,1.041890179493512,-0.14576902998172786
568,-0.4805607258898905,0.49408571533236983,0.9934815050227392,-0.27841134184629945
569,-0.5436934204439099,0.16077934655761894,1.0142656779898425,-0.13373073323319687
570,0.4074526793998392,-1.224681228162685,1.2162537747772633,-0.8649324246211562
571,-2.7413966631930737,0.4855365568703063,1.2039739113028203,-0.240603670005076
572,-0.47362515134386873,0.996930347556586,1.1417748425796554,-0.18735091966585019
573,1.1138733073323879,1.1279027134935045,1.0517695528938353,-0.6518386953683706
574,2.011944811983507,-0.6703000200762573,0.7677743579325387,-0.4241948213639171
575,-2.3185010589382795,0.51862266104234,0.7452287337888804,-1.1316940874534107
576,-1.7665263889765588,-1.0900449065869526,0.8256558449205522,-0.4825997829986581
577,-1.9487187609786707,-0.22845041748802186,0.8298407377996907,-0.6864967219044069
578,-0.7826676444185445,0.5869380378219089,0.835772565153047,-0.9747071687554811
579,-1.17766135289953,-0.03552223218794491,0.8356128267624832,-0.755846969199162
580,-0.4723107936290754,-0.04787672071485996,0.7101097669048171,-0.6775318980761417
581,1.6428107371136653,-1.508808662221789,0.8715857126084646,-0.461982028253667
582,-1.159362738625112,0.8798090420371614,0.8568394262201818,0.3605062273972201
583,1.9086542942891782,-0.030726717211421284,0.7523087678373296,0.161457706848392
584,0.23242817660905757,-2.1793455050072668,0.9818004437241631,0.3767418388247772
585,-1.4599650659970786,-0.6288437783427612,0.9398960706702914,-0.028573760468834697
586,-0.9847385325444741,0.18615184122520234,0.9266058634989932,-0.5805011991386311
587,0.3802223253936977,0.4725717946857675,0.9586406080020825,-0.21049760654113636
588,1.3536854870221058,0.01758376283190534,0.9208556510225526,-0.9324938984110663
589,1.2174864655094004,-1.199444513755901,0.9582653884852934,-0.9320557064218274
590,-0.10219076167249719,-2.587076039771206,1.1671066096587848,-0.7915268456191936
591,-3.883483043720094,-1.9845004538496533,1.2143822561421738,-0.5845670484191977
592,-1.0412374307134504,-0.7824141985055103,1.0795741391585654,-0.055765145169162755
593,-0.16804941422177377,0.561675786010949,1.1451077395353193,-0.030775773334337387
594,1.0083822989773683,-0.1465874761420332,1.052133048775353,-0.301121980085554
595,0.2389385502319873,0.7492804413394472,1.136158653285996,-0.6945922753931364
596,-0.7234839421780562,0.36101781612261297,1.148678088303292,-0.45204647676035214
597,0.603705797753825,1.637058349193457,1.3018383708617995,0.2393896262398597
598,1.3079349816184358,1.0823689768106184,1.3755514300626142,1.1041353490943906
599,0.5430660539428931,0.4689541716172366,1.3458789461605447,0.2736896052457102
