t,Y,X,Z,vol_X,regime
350,1.7055468249343126,0.3687142933639429,0.8381090171591574,1.6411921729748151,1
351,1.314635640942793,-0.39326329466697824,0.39345070552266764,1.5909614763064395,0
352,-0.5483166911899712,0.8339083343485363,-0.1486121264626297,1.2839653621916391,0
353,0.2893993418728833,-0.12306187897982801,0.4962277519172112,1.2213481108614195,0
354,-1.5804498755905396,-0.676043693987981,-0.014011394924234394,1.2438895589028403,0
355,-0.46970483426448784,0.3553595772422408,-0.3241402393959887,1.2337749255895447,0
356,0.03265736588271559,1.554529469829875,-0.326705874249835,1.1452541487920687,0
357,2.505498096420962,1.162028004864757,0.6694121609054756,0.7456752062936672,1
358,1.3874846439350343,1.5559956840630846,1.129838673137406,0.8083935880894282,1
359,1.2863424620799202,-0.5915218925980477,1.2382084557300377,0.8488441494666854,1
360,0.3158907585242259,-0.5264541177990644,0.9634768201700412,0.898788335877458,0
361,0.5138200181512919,0.09423206239213033,-0.36148647655849353,0.8688163558921815,0
362,-0.6268957667896456,-0.7378112466325117,-0.3513199117291079,0.915265437612185,0
363,-0.12412208056600188,0.08085768085997258,-0.2741972888853723,0.9093539947004933,0
364,-0.4047245004317325,0.2989787278016715,-0.5724532816850778,0.8522336591142691,0
365,-0.062083735832434345,0.44045440999867674,-0.2172331570661095,0.8529991902031149,0
366,0.37699459680703856,1.2278989209812305,0.0889629916060551,0.8059910282872824,0
367,1.3581140286631221,1.9612531374504862,0.4608860767225896,0.9308683441850442,1
368,2.053688786771671,0.02318349383781282,1.0012837256547213,0.8372729683153376,1
369,2.1208794309087504,-0.650945347292833,0.764739666271506,0.8439130926370071,0
370,-0.3243004612581606,0.06709999365055075,0.44693729924897674,0.8054864006265873,0
371,0.3742125322719732,-0.22316545161015341,-0.17314801729753176,0.8197694059907841,0
372,1.222806408527631,1.5106267890372616,-0.5726206177074389,0.8274151611301629,0
373,3.3472183012339425,2.137276085577322,0.4511310935966965,0.9633349992041943,1
374,2.364701537522939,0.4916704081728327,0.7273857676059257,0.9567880030641277,1
375,-0.07843176741038999,-0.5127221032574112,1.1335491009949255,1.0300309403709618,0
376,2.9133273074832555,-1.6964220549793747,0.3307213964275398,1.2288939956571563,0
377,-2.3393472543190876,-0.7519167070750339,-0.4440588599446319,1.1185698977003797,1
378,0.45361741572541053,-1.1990190372111296,-0.5757617308932867,1.1853267644179568,0
379,-1.5143682595862769,-1.5960789387995855,-0.8778321926025769,1.2703010721856978,1
380,-2.6759450264698983,-2.6330887240805927,-1.2970845618359326,1.4819370499270603,1
381,-4.015462144315784,-0.5121332169816357,-1.195370595391307,1.479897250755646,1
382,-0.08760268375327934,-1.382612566164655,-0.6931426393081397,1.322791404522665,0
383,-1.7602162065785476,-2.1967503479775607,-1.50487327625743,0.9123804839743078,1
384,-6.04188853726847,-4.365123520918601,-1.8221304516274968,1.1690437921181858,1
385,-7.261213736673704,-2.1776122510413396,-2.4979477062328606,1.1001309042850893,1
386,-4.354921477101705,-1.0341202906982714,-1.9941100582609805,1.1300062013408396,1
387,-3.6291823969450507,0.7073182695906964,-1.0422248981042495,1.3508527349007038,1
388,-0.641130818924381,3.058889397694103,-0.1575581594663139,2.013459361998001,0
389,2.426214971116516,2.5557621480964294,1.068433805988339,2.329050766027501,1
390,5.845458585347489,1.0804798502444384,1.5040602788135133,2.2998063006374156,1
391,1.4133817354388998,-2.2918250524274777,1.27167121453857,2.374799035710728,1
392,-3.6860285164552153,-1.396422688228602,-0.11769373273292505,2.375305730147113,1
393,-1.3032876673072464,-0.3346995813554373,-0.809420198984278,2.3087964149521043,1
394,-0.4652498495967855,0.19011445743435665,-0.6363594727001188,1.847090139028928,0
395,0.7179088951096464,-2.7792461127883565,-0.07125026560895983,1.9349062108272912,0
396,-4.459899183293254,0.1936735372814271,-1.1041704752261159,1.9023952781450768,1
397,-0.09726763745458242,1.108639819968565,-0.5061005809214801,1.9208118577302613,0
398,1.2974082620305722,0.19806658170652258,0.4421986138139392,1.6283023280650424,1
399,1.0995302568334275,-0.24405160033514478,0.07796768021448741,1.3241290884716463,0
400,-0.6023805697175078,-2.530536655963836,0.12274589375689293,1.3591043189810215,0
401,-6.228678577472495,-1.2900864211391807,-0.5838095274047018,1.2699953434515316,1
402,-1.9004675795760222,-1.3978028040165054,-0.8101057677090716,1.2700808994741424,1
403,-1.182327064697051,-2.5781874891567087,-0.9912327948861523,1.3928369510979475,1
404,-4.680755802641587,1.4086133067854985,-1.8440361392638398,1.5450409449198186,1
405,0.8290623861269979,3.4125169191774143,-0.4686292086962016,1.8669088902471673,1
406,4.493833035700746,3.7943481781358734,0.9322389420755725,2.252634150249128,1
407,3.560783073231944,2.607793721335671,2.2838092498994036,2.367649269591165,1
408,3.2731267591638424,-1.0188775720178462,2.1069057664347883,2.4065990671639077,1
409,-1.9180364792884719,-0.7535152240142249,0.5605011624639571,2.422767210908062,1
410,0.46478261495504625,0.37147219021830347,0.3031011219551386,2.230104133627288,0
411,-0.18394904640028192,0.07244865415833998,0.27702199872919114,2.151845172681868,0
412,0.8516110364392293,-0.00448216922976314,0.3330153566162346,2.0514659259643557,0
413,-1.2552103641754464,0.26154563068569775,0.05691022085545629,1.710706778459146,0
414,2.6757835700109283,-1.2940263526171287,0.2490993364841074,1.8495017837436387,0
415,-2.7212275440560854,0.14376053582116155,-0.4458434681720717,1.5973161468073336,1
416,-0.9823729588717092,1.2758262657475086,0.22040161421978538,1.1384613887918646,0
417,3.317593244420383,0.38708512491426306,0.6900874363437572,0.7644228432477309,1
418,-0.7670024832351134,-0.48307355818710135,0.0787558509042926,0.7059664765345629,0
419,0.10178281410610468,1.8126177040363345,-0.2999802140274369,0.8535269989076556,0
420,5.556849478193947,2.6024826649021002,0.1960073095245083,1.133283779406168,1
421,3.459324514876383,-1.586621179169074,1.3008186719107133,1.3072446385905487,1
422,-4.06471298963983,-1.2605340964139344,0.2516654123303725,1.3981617112110412,1
423,-1.7523717060546204,-2.3291008741824935,-0.3012238541960339,1.607002048257519,1
424,-4.161037142648424,-3.0642367806797988,-1.2338165538245611,1.837412648165968,1
425,-5.663476249132176,-3.4238970771820787,-2.1842535334493953,2.082446321996254,1
426,-4.896960574026632,-2.3051071465922077,-2.4755593405674916,2.0299387371436723,1
427,-2.7591107833324875,-1.893176945773877,-2.3598088695572326,1.9888328390654517,1
428,-2.728266588823865,-3.973213532744516,-1.658188689189338,2.1500939710824203,1
429,-5.806716558590538,-5.389170996515017,-2.535380086556883,2.1072808046366553,1
430,-9.929022959535452,-9.958992752517029,-3.286275064760174,2.576833959482086,1
431,-15.912555683321004,-7.396500507436619,-5.770666520682542,2.7425256798261017,1
432,-11.1028607990865,-3.8097915501451975,-5.515783746308095,2.561854826038799,1
433,-7.612018370032116,1.463250126876606,-4.586555086079918,3.115771875686712,1
434,2.0042953522179214,5.275357755761743,-1.8144394815361171,4.283799598695909,1
435,6.765008935020396,4.12474672582717,1.376957201407194,4.855388409292412,1
436,7.338078976933267,1.1740684301765796,2.8412305780273948,4.984777439617886,1
437,1.3187108765513074,9.014749075750165,1.4608449353752586,6.090826678173601,1
438,14.557580464711972,1.77441737882011,3.954907322499338,6.044597807688474,1
439,4.069119545768925,-4.778895080365931,2.8282931724344604,5.991168498589618,1
440,-6.665744263936662,-5.369737951942746,-0.02355600547465586,5.306754670660406,1
441,-8.189560885804354,-2.893968729265095,-1.9076379897651468,4.758257373249415,1
442,-5.839832316404956,3.559172681433637,-1.8964743888968127,4.566635360136568,1
443,3.7369524179539377,0.6208336728365902,0.15534682096016855,4.5717598502538745,1
444,2.502906629301097,-5.322745363871239,0.4045913747391022,4.759504732047351,0
445,-8.721098522631635,-0.9439259733838221,-1.7734871617986385,4.559642490652547,1
446,-2.628256994929879,-2.205949202859474,-1.200489876222286,4.562140474326467,0
447,-3.156055970447442,-4.9483585780101444,-1.391318007884695,3.2104206507883086,1
448,-8.116837678576431,-6.603921919912388,-2.4488411730018593,3.194409040870953,1
449,-10.14019025038492,-4.0979509256323405,-4.596508054594065,3.1566753178165485,1
450,-6.82230493886017,-9.809118774719167,-4.548598317876962,3.801335749896167,1
451,-16.581108346662106,0.7690822662454053,-6.55484069748949,4.011687968032845,1
452,-2.611630410407146,-0.2497019120564763,-2.943865628309807,3.4754411200192528,0
453,-0.5928723898478951,0.008640774056178163,-1.688631122196285,3.403762703704316,0
454,0.9641111046198385,3.9096782659815017,-1.2409217830133794,4.005281082620037,0
455,5.3238714481517855,-0.01887316957790608,1.4294108518973148,4.053479495960243,1
456,0.45904959574346604,0.17957717664709094,0.6448601458231891,4.130701335153824,0
457,0.971395508683688,-0.13626722058014365,0.45318348092114286,4.039497931614993,0
458,-0.5701735199424336,1.1691584326343156,0.45228924540294024,3.704663267572147,0
459,1.0619915295167277,6.739640136228665,1.3327980136193904,4.194478803962517,1
460,9.760534335379765,0.9708637611206012,3.344443281760504,2.2588730867163127,1
461,1.882530850173146,0.4572132378640946,2.1161816710348447,2.2696690294264488,0
462,1.0656074035745076,6.158264950484076,0.8673884362194713,2.654538639215358,0
463,9.6530886496395,1.2012670680158424,2.882675148887346,2.5837845065324982,1
464,0.9971215583017057,5.872696343907946,1.5436479151669846,2.804787530340803,1
465,10.959664663503805,4.389644985960133,2.9848672855558305,2.7528937219089262,1
466,7.123618622671146,6.830400997661294,3.476902327902953,2.876869660681594,1
467,10.543206818290038,7.138203630253443,4.577930946509497,2.8120695869524472,1
468,12.096177550416028,6.479564744023456,5.4284527619240714,2.6977198037336985,1
469,11.235848067409359,0.17724861504649603,5.3814350338953005,2.9152368983196584,1
470,0.8145098124877013,-0.5285421967463731,3.111277319716023,3.1179999087835806,0
471,0.8964524285444585,2.313300415819749,1.0495301794990584,2.946250666971865,0
472,5.613031877977908,0.21706883000061028,1.815054998307477,3.0602160231960647,1
473,0.9997777386065314,-3.38522276357345,0.822754569196596,3.703884915350044,0
474,-5.139381425590493,-5.513965098160503,-1.0559570604989634,4.392035138906548,1
475,-9.450650170193711,1.1983034641176462,-2.827472736563115,4.298865367200656,1
476,0.33844972719105026,6.011762808114463,-0.3848664381828464,4.192399819268302,1
477,8.204392117761866,1.5279883568910302,1.9856771342241688,3.6855387666289343,1
478,2.0095316317614627,0.9943200346368446,1.7484053367900698,3.1192247499363464,1
479,-0.44863735994203924,4.501930901365195,1.3974615617711748,3.388318639435149,0
480,6.706194701296302,4.1033157505333815,2.5286391600289315,3.510967326969991,1
481,6.420500182786596,3.091880433752036,2.668469380540277,3.546924131220249,1
482,4.028751846035081,4.148270734224157,2.2271338330105905,3.633472878929691,1
483,4.870489916199633,-0.7568145941261504,2.427221286763539,3.3077969013058777,1
484,0.9368027965256193,-2.568000899706408,1.2370173238897006,2.633567250481491,0
485,-2.8927937278442193,0.3829064918720899,-0.6460579339023439,2.6810919393047374,1
486,-0.19381530553277443,0.7840190582011777,-0.5336379213720214,2.3297296770511733,0
487,0.3843582870485995,1.62296052144097,0.3329775011650271,2.329502033334238,0
488,2.6677437183148367,1.3357372435264434,0.9995855128574596,2.321631024363284,1
489,2.9046000596176236,-1.6878641651895987,1.0228071484832575,2.3062042680380195,1
490,-1.7782318358198617,-0.3573855312601363,-0.3235710102625473,2.0681856412657846,1
491,-0.32505287495899227,2.034209286218459,-1.1270985499680384,1.9502489967555074,0
492,2.4748557030616416,2.3401748572393153,0.013862960483431053,1.631573093478145,1
493,2.789970100267059,2.987767202023118,0.8886737387213874,1.781572560874303,1
494,5.191008016100382,0.19242593459618162,1.3141142090004014,1.3924832516660408,1
495,2.130947203252829,-0.32064938949189736,0.40912227074284174,1.441971308524073,0
496,0.041775616061850665,-0.9747744380950792,0.6896792288138498,1.559251638539626,0
497,0.45596926372887364,-1.4613609466355397,-0.5604564575168887,1.661865882126636,0
498,-1.0906623411983267,-1.9562670896573984,-0.7803806369837303,1.7797305885646948,1
499,-3.049989541157951,-0.44226538954319716,-1.417826857937106,1.6832561798227759,1
500,-2.231995399845305,0.4798116225677348,-0.8339304897481566,1.6730104890007862,0
501,-0.4909836976416616,1.4428151449400073,-0.5954882833473887,1.6138271801731627,0
502,3.1430370711374014,3.3830599909327876,0.6321324833567552,1.78955929193116,1
503,5.039762695948756,2.680205373117172,1.5618540321568406,1.7408446698927194,1
504,5.436485932152511,2.7725728945025017,2.358981075120168,1.9061106733767263,1
505,3.717913735577776,2.309825157886211,2.6920589916525,1.9519810497373684,1
506,4.481642546086163,-1.66686989095438,1.9897310819412894,2.0333915591956404,1
507,-2.8872822969596754,-3.225261445416284,0.01837979898119496,2.3052652962670517,1
508,-5.467985983829038,-1.2439053109163765,-1.6814434579475437,2.2279700352635863,1
509,-1.3742439804272157,-1.7442482744923746,-1.6442582845153135,2.334331034924787,1
510,-2.163609291804845,-1.3154655739299934,-1.1574236832395706,2.4056097031690644,1
511,-3.4575172923086743,-3.493341709108828,-0.6228381570910072,2.648210848441718,1
512,-4.524060886661079,-1.8315186424299386,-1.8933815637021125,2.3734106430949007,1
513,-2.868020077156504,-1.8828054318121996,-1.3581049430482621,2.0765805022560495,1
514,-2.269432155157822,-0.9457813065506845,-1.453695993739031,1.571103438582181,1
515,0.14771537895125664,-0.309537411208299,-1.1931415965754932,0.966723872712369,0
516,-0.026371389243478593,-2.88878493620035,-0.7704479178437855,1.028095118631806,0
517,-3.3600062329866067,0.03352755984849942,-1.3084467287587283,1.0726534719695537,1
518,-0.5254067113113549,-2.1020888453404774,-1.250467494179532,1.0786727259764681,0
519,-2.3213696026151673,-1.984569602698393,-1.5820190206795366,1.0837205174072575,1
520,-5.298409007453063,-2.1898327342997934,-1.7750009455065243,1.0870229274481678,1
521,-3.613114407656381,0.3126150211204295,-1.5223274860445317,1.0787487265800046,1
522,-0.6082025116684888,0.39666462758361404,-0.4159123604790881,1.1983542280475308,0
523,0.27559852202196594,1.6957992739212249,0.25136604985753686,1.4624474147087774,0
524,4.087167012852059,1.4936688017258222,0.9938243876899046,1.6290609757446317,1
525,3.8611505047382053,1.013809060324024,1.1993830164621555,1.7032115893820516,1
526,2.8133750409946976,-0.4065231398964947,0.756591958968447,1.4684464756766995,1
527,0.12552948216231496,-0.880472768523598,0.2926710824477646,1.4824931362840594,0
528,-2.1639563441205545,-0.5682140425450775,-0.31876006164183934,1.3442108228181613,0
529,0.08132161029764312,-0.10530794073088445,-0.5458429009098913,1.1738532634480923,0
530,0.19581223658344082,-0.734299863407941,-0.9854528921682666,0.9256512076889554,0
531,-0.9169025409150265,0.8844364432352114,-0.46217661998920984,0.9492478299699494,0
532,-0.030773355104335876,0.916451082844894,-0.17084941678064822,0.9704048296747297,0
533,2.2346205113225843,-0.4303692937239796,0.27017768556524613,0.8653733265954474,0
534,1.074274480162722,1.0554309670948703,0.5325776479382303,0.7963265975164394,0
535,1.3098818395140164,-0.839151362148612,0.9607952579314033,0.7685710744792147,1
536,0.6725905828341379,-0.21849305887530274,0.002665963850341735,0.762810906092808,0
537,0.4750992419208189,-0.6199940372358297,0.6678091708085762,0.7369024702793793,0
538,-0.19270581290516892,0.8884889153693558,0.4011622894072018,0.7698280194514955,0
539,-0.11564121623975965,1.3390097590042913,0.30384396137975617,0.8613096594938652,0
540,2.258059434001872,-0.1679002621240845,0.5508203898683273,0.8082686778472707,1
541,-0.11929885086123965,0.7719563416983405,0.5234717922229795,0.7996717851496187,0
542,-1.316210352751929,-1.2176720828466663,0.8259393798937729,0.8877652803760855,0
543,-1.6580767194590418,-0.0652664978477503,0.05063640562154831,0.8729178305033866,1
544,1.7376901100992233,-0.08233837061152874,-0.3625003121133134,0.8049893651622841,0
545,-1.2067984515678942,-0.7920142383457711,-0.24107545670431946,0.7997883638952451,0
546,0.21447304881872126,0.2510704539001195,-0.17921133777192638,0.8003904384519613,0
547,1.0037809725012266,0.7765469939271974,0.585678210757102,0.7960974023120493,0
548,0.02476897676832468,0.698351465890074,0.6553112317978012,0.779125216074738,0
549,1.2007382594512228,0.7167452008402189,0.5503257522570908,0.6939036948156136,0
550,2.6019343430593245,0.8226677814140346,0.49907802225834236,0.7232467244100713,0
551,1.01843045805196,0.2943558533643546,0.7355419572935942,0.6956430477742511,0
552,0.5178649661445013,0.6363840910731914,-0.057968791101605965,0.517873567705978,0
553,0.43851366630176125,-0.9638582861412671,0.10604428435042114,0.6534529628548547,0
554,0.6693802339093069,-3.3977685894688374,-0.3680536662125024,1.3268738882953588,0
555,-4.602589279227397,-1.668997879650035,-1.4331099600654902,1.4047048099929493,1
556,-2.0385937873163793,-0.5723324992604477,-1.402430696048822,1.4005309421780294,1
557,-1.0089028789089651,-1.3278114771174077,-1.002669041108536,1.384516384148731,0
558,-2.4666227090033748,-2.403176601457793,-1.181602218843695,1.4384994740690638,1
559,-2.7857671706153155,0.3726658648533707,-1.5276627503090436,1.4022081808950118,1
560,2.301059297880394,-0.4629703937535748,-0.45440497291568166,1.2891639042638565,0
561,1.0584000055418288,-1.1057857050751738,-0.2947966869660795,1.2128532755942347,0
562,-0.8003819434946678,-1.9896718090877306,-0.28981827444658564,1.0740288793933865,1
563,-3.706822314337243,-0.2884880149103741,-1.0650335798811221,1.1213381901458617,1
564,0.36722392405388415,-2.988028571505352,-0.4611513523241405,1.0400778005972018,0
565,-5.023591251175035,-2.3989391184902993,-1.8817761189900482,1.0973009812950167,1
566,-2.487564909710057,-2.9257457265683087,-1.9969471811394552,1.1699417578792,1
567,-5.052816548631687,-2.3270267774471933,-1.7380628023916462,1.1911640296452406,1
568,-5.759635369958071,-0.31255328869113086,-2.063986947712121,1.2275287606274452,1
569,2.2424992823041965,-1.0844786806173328,-0.9423017166525115,1.063642432435554,0
570,-1.2472534968390023,-1.21747889356389,-1.0914381286618704,0.999784779394642,1
571,-2.0679521805630348,-3.795719346094356,-0.9909576339200133,1.1788010166148244,1
572,-5.238629697383562,-3.7795911728424247,-2.4731185790192467,1.3162709115079396,1
573,-7.604065980872123,-5.133949723882596,-2.2154727484128607,1.4550351807744004,1
574,-8.284670867414452,-2.922833523217795,-2.7036421370357266,1.4532301527242213,1
575,-5.639811148762915,-2.7167757970002553,-2.733050806724916,1.4520664872034557,1
576,-5.326620107962711,-3.1197933651578094,-2.7560780557900184,1.4578673301812999,1
577,-5.767727719009776,-1.7531284326034688,-3.1065113184859796,1.482685933536643,1
578,-2.240141194533496,-3.5400153645357078,-2.180987851542253,1.269315176426123,1
579,-5.356052360153598,-5.527393060276947,-2.4383081591334914,1.3365343701306822,1
580,-8.600178387432639,-12.227779361746723,-3.2492625238121957,2.9478213939651803,1
581,-19.363629256781635,-8.986586911670509,-6.375346941956903,3.259980546297389,1
582,-14.794768258535903,-6.342097983570786,-7.0694023752143265,3.2566542578117583,1
583,-10.959577728320228,-4.817765262125336,-5.739654566324412,3.2591923403993652,1
584,-7.660621652785802,-6.710406879747575,-4.31736574359762,3.1849821314650715,1
585,-9.976525630722232,1.1939660309724074,-4.9268980516706335,3.7625435739843853,1
586,1.23228392232626,-3.03574624091957,-2.1534331931506965,3.7677549287849543,1
587,-4.8646420024538415,6.266760307296136,-2.3483425933051323,5.16969503317049,1
588,9.970625236622915,2.93015613148669,1.2245149444350771,5.666508198159047,1
589,5.6148293843743255,-1.7179044430434236,2.0556024844521565,5.659973300420387,1
590,-2.534501810083936,-2.875266677466101,0.621730679605021,4.7244371331910235,1
591,-4.3450682526360005,-2.3536081391557224,-0.64379671054866,4.126176917347138,1
592,-2.786608016677582,-0.3509276317627592,-1.3473879337744725,3.807346903726776,1
593,1.15518788493613,5.694085029888501,-0.7905620372615335,4.1196089725185105,0
594,9.472781613876506,4.426952199179529,2.1972972672571873,3.606179532424697,1
595,7.710621124893901,5.650816037372388,3.066681936729658,3.8942666323066906,1
596,9.438087405023095,7.519312264623041,3.8665633453991393,3.968989020236459,1
597,10.883408271600535,7.1997760166042655,5.054543100078273,4.076391371998012,1
598,10.786993518487302,14.483641746799114,5.7599782333725225,5.548084914133004,1
599,22.89952834308959,7.631187857875313,8.571708528995948,5.303306899903264,1
