t,Y,X,W,U
360,1.3657781107318654,-0.4733548694087966,0.5946252282163895,0.22229532546253206
361,0.04346296360024653,-1.5180330554373846,0.781127245450604,0.28218186601306877
362,-0.8327516529616438,0.25805483631181514,0.7674857295481624,0.8021573909363435
363,-0.9721874312877713,-0.0830293708138169,0.7588886877540809,0.7431324185647585
364,-0.4530968464598729,-0.5050821999125468,0.7773165237177405,0.16616105853706015
365,-0.47981724418629823,-2.215187078324318,0.9994069421080626,-0.6767567408583715
366,-2.422104057717058,-1.849951238436103,1.1074755788575557,-1.1052230025899628
367,-2.1228683853793973,-2.1998079378921616,1.205599311464282,-1.1384282809477333
368,-3.359770123329376,-1.4968586363289895,0.9645701493909478,-0.3744511700362101
369,-1.8053352879187863,-1.0582810434921006,0.8802011058501741,0.02418540471678654
370,-2.055506273994691,-0.4230164819316038,0.8844068906303185,0.17400908533476836
371,-2.320703202013221,1.701432684476074,1.2353620906741287,0.8853922439742532
372,-0.8498997290945289,-0.28145375096955805,1.195789818693726,-0.22491026788679302
373,-1.0505710149122742,-0.428712672894962,1.1762768900121472,-0.7749711007257654
374,-0.7039027309796798,-1.1092550557747245,1.170628686248133,-1.199350891931931
375,-1.2843756588807633,-1.0971034463890743,1.0851631388387022,-0.9235529288244305
376,-0.3544292920284333,-0.8261694958090672,1.0242310405308312,-1.5824388702622034
377,-1.00101306149406,0.03526160020267044,0.9025317602099661,-1.560828541504179
378,-0.3971245729258283,0.0021059197445059963,0.8406357458097369,-0.5531084047796763
379,-0.6252350616428182,0.2822633271138553,0.8215456196387717,0.06672132396477498
380,0.8886492951656105,1.1028763258912928,0.9149070144967971,0.8413972816707226
381,0.9682683786843305,0.872640454621151,0.7622239637881489,0.38841023946699915
382,-1.236585535563488,0.01080232649123719,0.7620030856750204,-0.20900868492257185
383,-0.370679762971384,0.05369214277685106,0.7552129011035024,-0.027177895011797043
384,-0.3163870098741858,0.08175542130520759,0.6606216045903244,-0.48674469190083924
385,-0.3634448686358983,-1.58288359036607,0.7642289738340561,-0.43092497407374425
386,1.3818123236293147,-0.07224767642339691,0.7084694116658868,-0.4092620260537331
387,0.7868192649790984,0.20788854149157998,0.709397888427028,-0.05180823160726228
388,1.390425614934268,1.1041983775024398,0.7757175408969377,0.6929948344260366
389,2.1548796823864116,1.2479218803819299,0.8434047686842653,1.2630425526382654
390,1.402112568828447,-0.04543964976555004,0.799371894153285,1.4909198562503572
391,0.8979059054106285,-0.24320382913066863,0.7705177972284666,1.0945608949028363
392,0.7274654287488017,0.3332611683280945,0.7742131123695778,1.2170437673029506
393,0.9496627722805553,-0.6955983619277859,0.8152757927853522,0.787573863111616
394,-0.9978773613292717,0.9771197485712815,0.8685797267296486,0.17404633993059732
395,0.5347953842910022,-0.772062708736658,0.7160902485136914,-0.6260963247235912
396,-1.1116584341786517,1.096346123347832,0.7599740798528374,-0.7848564378400439
397,-0.8543109021748151,0.8262558974679022,0.7747575664168085,-0.36572538138754107
398,-0.6484810612637368,1.096985823914535,0.7740144487928384,0.06323583368821539
399,0.20924498900894534,-0.48184218772203535,0.7520068162250664,0.08074321684138709
400,-0.276206396010402,-0.3027729000274262,0.7659614121402324,0.368677273928681
401,-1.633568464692946,-0.3924013440961798,0.776574881540254,0.018002216176935593
402,-1.8962997598528533,1.5422872963974419,0.8907872527586007,0.8692051176091181
403,-0.05617163339825004,3.08276985582887,1.1806949114595888,0.7825062566421622
404,1.723380311358102,3.5916288705076713,1.5025413262823784,0.4748451195384627
405,4.619914102455004,-0.22566200626355126,1.4425577258700335,0.7285405336574895
406,1.3929164153506557,0.24467483011641547,1.4601792078232425,0.5167213892503355
407,-1.6559769303452128,-0.7749710460351933,1.553741655864555,0.5963448604745669
408,-0.9871481590574525,0.07069344245573314,1.5612765758954887,1.2427421491431228
409,0.15775878311651165,-0.05140421737805029,1.5327233682092178,0.5991882191596714
410,1.1234413325155108,-1.3655455924075794,1.6413210192312477,0.3539398163937869
411,-0.8271592143573211,-1.6167178138815634,1.7624616533847068,0.2089072459155513
412,0.5196676862732064,0.041981847163526376,1.7225324153217538,0.20878595082905085
413,-0.18209296220626137,0.3908108441317715,1.4237064935913812,1.1468094882471371
414,2.829169133593591,0.16471796484615064,0.6995872333578649,1.3981740645013956
415,0.9966796469356745,0.88978191263308,0.7970446698976589,1.8031642297469508
416,0.7744313383804501,-0.3849535078287843,0.7827017312849933,0.17198814785671312
417,0.3891126871105913,0.6897009372358358,0.8128303473614347,0.4174386951428332
418,0.1883458887405418,0.2998002401533789,0.8218898268447329,0.5039248167274414
419,-0.6104588102428825,1.5465897543633818,0.9726522665965985,0.7069286358169671
420,1.6018872466934282,-0.8223606992900798,0.8959938803114617,0.6070524946417327
421,0.01076494391596905,0.12765064306594748,0.6587074202691032,0.18179714460078805
422,1.866572317741014,-0.031698517682093835,0.6622468071613268,0.5379324174239016
423,1.3496647515968982,-1.0874998344008184,0.7893092661993033,0.3633962266235947
424,-1.005960782068745,-1.2464356646607953,0.9022936893592317,0.32009003914908146
425,-0.5360055227685335,-0.41629275282571926,0.8519999860671904,-0.01435750862249835
426,-1.276027315401817,0.5014603067907746,0.8687682387256407,-0.08318953815369201
427,-1.5036114616772904,0.049133058237628424,0.8314823043970412,0.23218245743151972
428,-0.3155452976290959,0.18180298978718298,0.8258709868742435,0.6297496563406728
429,-0.38860836237497604,-0.07126941776090945,0.5871241185070408,0.5170931537961203
430,-0.7151288460758962,-0.24161294251025664,0.5555603461331676,0.48718470402432634
431,0.6906162148780725,1.9761042964776405,0.8913792023990904,0.3181265522119773
432,1.6656875638704984,2.0532449730848414,1.110165623243648,0.7347189379786176
433,0.8873994367299392,2.8113368758997503,1.2896397283863659,0.39810941081620166
434,1.6146073731454493,1.2309116718115938,1.1324985172347473,0.1999672605998486
435,1.4194378973048232,1.229679805135739,1.0515956187557276,0.24319302771854862
436,-1.0619993013646518,0.6468809857020035,1.0453514633933925,0.007018570739023594
437,0.6608690134892381,1.5423730166885794,1.0023215584201923,0.18233044366228204
438,1.7108551783856392,1.4781881392037173,0.947541726955062,1.005553641065561
439,2.0535260958663435,2.7015812420017267,0.9181237086231936,0.8295452778294466
440,4.081451168413176,2.1103877442915904,0.6807734334206131,1.4369578488910186
441,4.114776402598784,1.3320502260486746,0.6903546794855862,1.6516582103865316
442,1.7495541783858881,0.2954669955311081,0.8080355840234267,1.44644189447113
443,2.170064203312711,0.17899255812380432,0.7751904713334464,1.5419854248030598
444,1.440524272478575,1.568656209609748,0.7804130699478331,1.9983866293616874
445,0.5638409796379569,0.7998994661533403,0.7968917347076071,1.2070731922590778
446,1.0733261398647986,1.0203404795946631,0.7730770791545597,1.359060972023097
447,1.3563901264929012,1.9209517118239339,0.7950697033349655,1.751696580096078
448,2.4128162584598156,2.626773695973847,0.8939607031177521,1.0664422447784678
449,2.035357399320323,0.8603345114105789,0.7926757176005493,1.569892295156117
450,0.7172252235722504,0.7710809350579781,0.7469953430555551,1.6286971318910766
451,1.2653871249000619,-0.4284476070451505,0.8898355443039837,0.9346224108940204
452,-0.47033268839775133,0.35047406838590045,0.8854205701400552,1.0190291264490243
453,-0.3603988625238917,0.2552840078800973,0.8781763024765519,0.13937789594576622
454,-0.8697306974257828,0.2620687061191205,0.8771578486503994,-0.4678120714265191
455,-0.18224455625850466,-1.3369844350599056,1.1166539319404227,-1.0991458719239704
456,-1.1526963901945382,-1.2339005171314965,1.2488523201871373,-0.715531733048177
457,-1.9299962112112445,-2.4007150743481427,1.4039979456310463,-0.7318862899929356
458,-5.431522090158927,-0.8126595731114916,1.0609165187342906,-0.9403207140973722
459,-1.4843291161244956,-1.1323717132231068,0.9885414731851023,-0.9930810985826886
460,-2.465635141549006,-1.3862997974331173,0.8940969120738562,-0.8141904865738802
461,-1.7719229017797389,-0.5991330747344996,0.888114389657238,-0.7980646184368625
462,-1.7424098986126897,0.14644499701643088,0.8605768221311955,-0.8696203452723383
463,-2.441085405862589,-0.5746475625733568,0.781313990795348,-0.5956331771595261
464,-0.86626390154208,-0.49388104072135514,0.6864672882382423,-0.9374888225899911
465,-1.5756554086732528,-0.23621853465836917,0.7111068585118665,-1.0041895821567381
466,-0.7813813268247148,-0.43301513251608836,0.7109611935851435,-0.20124290845364345
467,-0.4631373510514592,-1.081270777725214,0.45600575489527084,0.032298378042981524
468,0.9879954118290115,-1.447186544879227,0.5193135595285141,-0.8664806177260111
469,-1.406176046920276,0.047964756445572854,0.5493885887235805,0.10553660147677069
470,-0.8231475358257334,0.13585976271154476,0.5191234221962174,-0.3279216792353203
471,-0.6314583176496056,-0.8393812081889225,0.532011022198193,0.588179856629675
472,-0.9318105489740061,-0.725082895671827,0.4880001877251742,0.5381840977778555
473,-0.17255497133810455,0.5698667675133915,0.6054765712629555,0.9357130761400574
474,-0.08355561168123571,0.2573971590667839,0.6447921743820269,-0.12749486844945634
475,0.012433720028430933,-0.7809619013437099,0.6546896262174162,-0.47752901048864127
476,-0.9847403400596095,-1.733140547216859,0.7737204237230892,-0.6941329557793109
477,-1.9870803752603363,-0.956680654647269,0.7653443969792197,-0.8278361718028904
478,-1.785287667556546,0.7975685418425185,0.8004171550353413,-1.0474026676211141
479,2.095316375450534,-0.12355312418983042,0.7933997124713871,-1.1477796244246292
480,-0.9696193144288069,-1.187727643593207,0.8153295199180642,-0.9727875099385107
481,-1.5412222426328708,-1.7815137250458843,0.9112650810897645,-1.079898793294613
482,-2.9981951120262695,-0.24475581400353275,0.9146233724918513,-0.9337311712267921
483,-0.4439893746447766,-2.2228241957067203,0.970104631514535,-0.5763456882625976
484,-1.618736474853387,-2.035007993483447,0.9639321309903093,-1.3463474794652794
485,-2.4657977385432597,-1.5023250362334808,0.9704553027349796,-1.192786694560536
486,-3.201243974081494,-1.8331604606440437,0.9782018195427847,-1.4386248135626616
487,-1.7739356043075092,0.6432043634252631,1.1256089005623653,-1.1983264639057731
488,0.9927951266073731,0.27375652406390893,1.0445702228619118,-0.6521475554877498
489,-1.8079676936769933,-0.14327271243660755,1.0427459123152696,-1.2207505846561948
490,-1.8072963885334201,0.5185244831969777,1.14391587531834,-1.1692785106805588
491,-0.4119777292418566,0.02053717049510982,1.1195263982410293,-0.47428595132573576
492,-0.14626890553604327,-1.626023784215594,1.1484611882633642,0.14531814628309703
493,-1.2824626219436859,-0.6755820441985021,1.0324414509587208,-0.14639240774019593
494,-0.010769154412878179,-0.7569720491540651,0.9120992365137837,0.330835184490349
495,-0.7636145077034826,-0.8580625127866357,0.855040510681662,0.4138198067358228
496,-0.7290255760914183,0.825048709318021,0.785450395654306,0.36018913102094025
497,1.050283893202561,-0.4579783073985279,0.7329845307895945,0.0386015795969461
498,-0.4105181315605131,-0.19774504071747998,0.7075575187959136,0.16842740663319844
499,1.388329459187195,-0.0017133183577574124,0.7132164032836474,0.47562325903043834
500,0.44276162553344106,0.25560906210830153,0.6830377160003807,0.05041087339699679
501,1.397002148865146,2.1480328948551373,1.0454968409398147,0.27592442405678963
502,1.9782905941196396,0.0763724787949488,0.9047843854570469,-0.3536761898237391
503,0.9402909528597488,-0.3166445703298805,0.8802179835832072,-0.8708847734905145
504,-0.06078052528093661,0.7258878875933934,0.849492825371803,-0.42165606065164857
505,0.583411148193855,0.2367835369205658,0.7610809440004146,-0.4459881115227984
506,0.552399040284421,-0.8370477097870683,0.820010755823563,-0.7597892293603099
507,-0.9512977202604147,-1.038276720042179,0.886673967826373,-0.43337976518776633
508,0.7976976768422781,0.5443446667944258,0.8895585175940682,0.007579174310989201
509,0.02803091015380521,-0.968906393043943,0.9611314176664111,0.03191655916629069
510,1.001345003620309,1.344594509506665,1.0412619323853494,0.7597634810224884
511,1.0823393651111517,2.455194048177716,1.1077948089178125,0.2672752433820304
512,2.9716593140815486,1.2659448309713237,1.153325704651825,-0.10989987131273724
513,2.309063143762278,1.090005104792691,1.1499546043048754,0.3722553308177078
514,2.5871374389739747,0.911947257611461,1.1558319175641572,-0.20086574347407732
515,4.358732998756091,0.18999899053549701,1.1571117548517398,0.19575817563162481
516,3.4509093199183027,0.22471531036227152,1.0663791857501503,-0.6441364243280845
517,0.277997513274011,-2.196804924907473,1.301407872737033,-1.0085628294485578
518,-1.519616601211053,-2.976017053824254,1.6992335843075572,-0.8927992163701316
519,-3.2730361044161675,-2.664141378523037,1.8948055072951255,-0.915633857879587
520,-2.0723391608033883,-2.0304939089225895,1.9220678572012693,0.02760397382870361
521,-3.036046736273226,-0.7052188194862649,1.645268994859139,-0.45262796788797655
522,-0.6392381023876037,-0.30907864244034056,1.5068964166281458,-0.3776219368084748
523,-1.6662073693985648,0.501856597951652,1.4325595804063445,-0.22362614775772915
524,1.6303168578653902,0.15009700718553556,1.3426110623774736,-0.2309878199000045
525,0.39899445499825703,0.16843766724133458,1.340536379945402,0.38053387210508893
526,-0.8503537698904092,0.4956813506763954,1.3700884141946374,0.022434485159066042
527,-0.2752830099566828,-0.6329721833022767,1.30026708201264,-0.23803523160176698
528,-0.5091333965631585,-1.40206448405523,1.0850771236490477,-0.6797838810705537
529,-2.1337750346030333,-1.3523864901171803,0.8719152693174216,-0.10662795451213342
530,0.38670823947755384,-2.0324233803417724,0.8722888634955643,0.04532087991255128
531,-0.7507136525047131,-1.5024712907023368,0.9266688841437262,0.17448271587833433
532,-1.5563309857310688,-0.9489779493174135,0.9270908555679778,0.24722041693429864
533,-2.2690922413706174,-1.6195528073335164,0.8740244176471964,-0.3520384551098382
534,-1.3001675834229574,-1.6897487891762462,0.8284358460286203,-0.032503827904629135
535,-0.8970967941256567,-1.4281384004358455,0.7129737844571634,0.13460232320805968
536,-0.03502303092050374,0.5353307510310674,0.7235530717600508,0.820112765617847
537,0.6804789699780572,1.740964825675649,1.179020736698182,0.8688283692481916
538,0.6662191291702984,0.14157389937444742,1.2166109443415416,0.3099503080591778
539,1.159666843213306,1.065241439312844,1.3327552761423738,0.10050967775769498
540,1.2903546298641433,0.7100442670809334,1.2803993007254133,0.9737289676180796
541,-0.10303414713707315,-0.6143687890465288,1.216920591288878,0.18985197813631471
542,-0.6100858916616801,-0.7555368276202211,1.2053647145025441,-0.5159730337682971
543,-0.9221556075920924,-1.2023708362435854,1.156680607722799,-0.2901415414481858
544,-1.2631144177651064,-1.237800140283114,1.097116265658726,0.4867426636197483
545,-0.21267292497914603,-1.8784593166339847,1.164646139187606,0.4301456670091685
546,-4.053092438696757,-0.9588850590225148,1.1628668986348247,-0.22865848097816976
547,-0.34893055652201554,-1.7691804764603463,0.9965763725593217,0.9049196207243768
548,-1.595910880781555,-1.4937930484680964,0.9863805666042181,0.3530263369120087
549,-1.6132729013307148,-0.1353745509022648,0.7847526383462154,0.694693454674723
550,-0.30713996282962647,1.8668696268487865,1.0826770225575137,1.2757002804491502
551,1.9681770313901794,1.0258135807106403,1.23101168038527,1.0737366597618365
552,0.34383991300621597,0.8368254355101797,1.3164256414184248,1.1639049063141367
553,1.1998612964159623,1.4956036576531604,1.4270810951779487,1.6681453303054874
554,2.540162126069218,0.6746531023901488,1.4042114586858805,0.7068417944883572
555,2.125763896729902,1.7338388825586364,1.340053902695178,0.9606494656821839
556,1.1024981509012795,-1.0025155910980614,1.344770807160495,1.3593739009638397
557,-0.622757789056959,0.18834739402715264,1.1319758727525675,1.715496177834856
558,-1.0119761469653226,-0.5072320078233815,0.9682032282917135,1.1734733474638699
559,-1.534083870471589,0.088853417757007,0.9512736886491227,1.1695620862768823
560,0.8364922457232045,1.3117524888920182,0.8856660334284606,0.6588057608854352
561,2.089988794696489,0.6041433031273472,0.8722617987405988,0.23768527559648583
562,-0.5196182773446124,-0.3453569115932925,0.9073343224446765,-0.2644215862104857
563,1.5673411022430803,-0.21953295826337088,0.8420640786371432,0.10496097766308854
564,1.5695507141162903,-0.6432877419121044,0.8713136400933659,0.18784244494593544
565,0.7318242935433057,-0.19162019712614703,0.6631615237950992,0.7177832911330566
566,-0.6577399894211026,-0.8153863921691903,0.6360623905775152,-0.5949594572403799
567,-1.5952885347437835,-1.5700363831702648,0.78707454354779,-0.9090413297725903
568,-0.8350627713987373,-2.435043056936802,1.053767310266921,-0.557789388328359
569,-1.1684568384179301,-0.7297863071154602,1.041436422933581,0.41881165906479517
570,-2.225387228943149,-0.8626603699414013,0.8248046027631705,-0.009553292237883704
571,-1.167779859863971,-2.1073481974494976,0.7855810825191024,-0.8718011939561309
572,-1.890722427022086,-2.696606693976279,0.9121957855977778,-0.9745056674156167
573,-1.2008408283571914,-1.7302680436388074,0.8497432224402813,-0.8046579128745199
574,-2.393279478300681,-1.9687178753136174,0.8253954760214621,-0.22638451270332777
575,-2.034578336747296,-0.907287326825864,0.7229836969260133,0.3933082265246528
576,-0.9535606722636545,0.567031277919112,0.9743800490310062,0.6847575993296482
577,0.22280359339162428,3.2112265430429208,1.7611436040840664,0.5195577469912799
578,2.2792146847803814,2.16723561517963,1.9280135190718148,1.4687772975465563
579,3.6629838810910282,2.615658102271333,2.1609850743878787,0.8535704363326801
580,1.9715026541156169,-0.1402044322835443,2.147332180577082,0.7029772189591127
581,0.12034473827240721,-0.6093827068665492,2.041288863268106,0.8758147855179326
582,-1.1906827101202215,-0.1872152895579137,1.806780491748328,0.46922955277884704
583,-0.5375792581860892,0.21201690807037252,1.6627148357311146,0.28481592028161995
584,1.3085501948214686,-1.3725076685022009,1.5727711792862302,0.5680016374158277
585,-0.5074059183612515,0.10100083050893394,1.499159915256187,0.03225262598206208
586,0.6936698312426669,0.3679449103920541,1.5017994505057983,-0.04196207592589328
587,0.9478554807102223,0.30555707116901354,1.1988456649797445,-0.08496795614921805
588,0.6518117521744908,0.730727591860066,1.0306345763469886,1.0780317473861214
589,-0.6480706009484172,0.09307856357740885,0.587977725962939,1.2962260289385674
590,0.4217875785600299,1.0067967248709127,0.6739888351290271,0.7292546318967279
591,1.1428350701884382,0.7991760350733721,0.6645571494256194,0.987626191376601
592,0.6576821466018686,-0.018971082749018042,0.6555747419867439,0.30414352458036137
593,-0.147482618778148,0.457700117478212,0.6597294232712054,0.4878973089291646
594,-0.09013053492464282,-1.0558658908423921,0.5755946284707677,-0.3823329674935234
595,-1.4367700402101498,-1.0726657108660844,0.7179198011292108,0.0909619499020386
596,-1.8230502518006233,-1.1097755944690926,0.8160464443546639,0.03222206841275235
597,-2.0212236701052078,-0.7034370898585769,0.8380157555275685,-0.5879820388221468
598,-0.7718116345675776,-0.9310147586829534,0.822388243116422,-0.22364625345624425
599,1.00246543216486,-0.3722224708697355,0.8137179148328295,0.27823203853332135
