t,Y,X,Z,vol_X,regime
360,-0.86064071091778,-1.9978422838907341,-0.0873476961913854,2.336855782738763,1
361,-3.1788833202656925,0.5595322964340026,-1.1580236725420576,2.1265298944059414,1
362,-0.687353076606883,0.7542954375448103,-0.8153948056205105,1.8623445124211893,0
363,0.4848289338460916,-0.12049858467190222,-0.02816847144142802,1.8689152937755333,0
364,-1.4226826822093057,-1.008646547345387,-0.2005207773451771,1.9442548122127066,0
365,-1.5731869966743024,-0.7459820516319285,-0.507252836376718,1.9788462365144504,1
366,0.8868042466508841,1.725689397238967,-1.3202212952761703,1.6206287323279336,0
367,3.139679216623814,2.332976890502973,0.30211530734961367,1.341272527746061,1
368,3.4753181175281194,0.23471718159836574,0.8488610979331479,1.3412146595838688,1
369,0.24732991508754182,-1.457686447457586,0.8422777947546254,1.376584642267695,0
370,-2.6567175440199624,-0.06586339180259992,-0.008282374397088704,1.1826391227142772,1
371,0.503050405155315,-0.9464097163694979,-0.09858431727193948,1.2296671346733132,0
372,-0.7206953000099308,-1.130558977611032,0.055694210435988045,1.257312942871827,0
373,-1.0722267016237839,-1.9833437627644677,-0.24470577062690638,1.3888109053764865,1
374,-2.7176672841139,1.4391560922396855,-1.0535625154134094,1.4645649563007581,1
375,3.478672295535516,1.4851747934973796,-0.25197073278843934,1.5174005401252793,1
376,1.4956565449736414,1.1262845150954275,0.4831209373400364,1.4595658283148996,1
377,2.410123497059253,1.4989488258939732,0.6957194384284998,1.3366645631661047,1
378,2.980886976832808,0.5585422931743669,0.9307994567012075,1.3463308289641147,1
379,1.781977784668916,0.7194084559251295,0.5375446868024518,1.2473936805774115,0
380,0.41719021555752445,0.6107816010897381,0.3502724573713242,1.2454932429182026,0
381,-0.007327260693026083,0.07744660251897667,0.1336305069636305,1.1678586831802762,0
382,0.7262446917142593,1.6807614909723474,-0.007331144608937523,1.083025167437857,0
383,0.7598145149399573,0.9688329453730498,0.9539809819766663,0.5197260558487223,1
384,2.5064890059230884,0.9668381430455497,0.8716848371220443,0.49806159299683944,0
385,0.3186311114323311,1.600695781087605,0.31782554358738213,0.5124870751040284,0
386,3.036734390467334,2.4011399836446152,0.220185537259467,0.6829123456515384,1
387,4.82120726843251,2.3598420293892026,0.8827718699734517,0.7843534122723881,1
388,3.629521212436911,2.358594767633102,1.6421321656384515,0.8275669734689101,1
389,3.5613871217372166,2.160318250851076,1.9519352938692955,0.8262859896279489,1
390,4.0139938778789155,2.6298630476819387,1.563970764271355,0.8265148633960021,1
391,3.232688300418825,5.326474817622357,1.9739976885058104,1.2336504884489443,1
392,8.280846208570928,2.5488481250190116,3.0062284501280945,1.2199753788012986,1
393,5.054176289623345,-0.40802988461609524,2.5958569501076116,1.4474276899227667,1
394,1.7084309136223583,1.632305737205681,0.7200741410000435,1.3992101552046583,0
395,3.358486519805779,-0.4561474441900535,0.7264587674450252,1.6378831647823788,1
396,-0.6240418273012341,2.9789869331719703,0.33596747515595565,1.6614628325695482,0
397,5.180741084850084,1.390150990754613,0.8259080535700917,1.6737145382565624,1
398,2.5881665394059126,1.8850916206631516,1.40927971918584,1.6696426032989835,1
399,5.790092092782456,2.9644261595836587,1.8397020320163402,1.6989968681960952,1
400,4.719908695811194,2.734040035518177,2.313072970486647,1.703266954381918,1
401,3.7373032940414292,-1.1228441141888779,2.1531971406093824,1.5422336825927616,1
402,-1.2508856095194143,3.0419666233746927,0.8874649027097643,1.5896808778926774,1
403,4.522525616761128,1.4478702747864023,1.5533403408270776,1.4489503933140724,1
404,2.277453500348532,0.679482464820611,1.6578993024122908,1.4811829998325126,1
405,1.8826378172695357,0.40019903627682035,1.4341547215592052,1.3728251834032903,0
406,-0.455162731366097,0.4815104989028306,0.577548918338439,1.328616626043295,0
407,0.6200461750499082,0.9095019964733361,0.15722256800338558,1.3372840321788904,0
408,-0.2136270625543909,-0.697181588912865,0.019244140119345887,1.4640924216885784,0
409,1.3121487471432034,-2.5351727432955387,-0.4563035417925794,1.6940686781282968,0
410,-5.093938095787134,-3.2384765488275797,-0.8628509328873641,1.8753481550618687,1
411,-4.56621701322959,-3.081567501506242,-1.9567489860121885,2.08848603122348,1
412,-4.959949347921671,-2.6879382530752065,-2.1805165945658063,1.8551431336580866,1
413,-3.7912904155507308,-4.233723426645001,-2.3265945218907698,1.9470163370059055,1
414,-7.2543249782441865,-2.1729063515779696,-3.224745419117845,1.8127774268677206,1
415,-2.727311655892752,-6.868006281805167,-2.226327910942291,2.280348674677942,1
416,-10.303934339599255,-8.55819549685931,-3.7525312103439576,2.7492309737471445,1
417,-12.874363004567401,-10.153396563586028,-5.381913279747163,3.067258619727937,1
418,-17.474689450737014,-5.902378794133987,-6.9036514326116265,2.794313395623934,1
419,-8.978389533122495,-2.3799675621643717,-6.178857560937899,2.8095637301549323,1
420,-2.9378153043279496,-11.527958368141181,-4.505313953941201,3.413729693323373,1
421,-18.28308832384058,-12.286121233718296,-7.156495384980471,3.8280884473431316,1
422,-18.883499004783832,5.232105492612019,-8.950759406321161,5.286573763630595,1
423,5.550666427663038,-3.629697262182177,-2.124120221934555,5.310932299967995,1
424,-6.081721431682128,-16.15513367076549,-2.406394762421289,6.034045514785698,1
425,-25.293306905788167,-14.183204030370582,-7.748052374958265,6.417479467513836,1
426,-22.842667120187148,7.342331281866599,-9.343127807989562,8.020799081676735,1
427,9.15274999132837,1.6335677593016267,-1.9682817541835052,8.264484497534946,1
428,1.0736494250498194,-5.332566780347711,-0.33673804571617105,8.260957349166267,1
429,-8.615854642095027,-6.028117038080264,-2.2274661223430883,8.20645767356308,1
430,-9.037039135447388,-2.939530563274701,-3.1122044191498572,7.950158186417987,1
431,-4.436405810854596,-1.0775624857515993,-2.6424739824436387,7.530600662452514,1
432,-0.6749780914629837,-1.3260328799022183,-1.7805911178348772,6.947296148585398,1
433,-2.8562693129257575,7.122819556582143,-1.3483053795421809,7.817713361542997,1
434,11.75869971579332,0.026939274961035764,2.2527397592582443,6.351045213384661,1
435,0.5600270665858974,1.4371924183783416,1.352344574912795,4.541661357211649,0
436,3.1930067669257527,0.5590341585716528,0.7139051667859475,3.7801674706230344,1
437,0.3343018307907478,0.10273152219721599,0.9593977900113801,3.71035856018989,0
438,-1.3286197155635426,0.15010290582056712,0.5288861519718844,3.344247196670985,0
439,0.8238258179148709,2.350768568196738,0.263922726330869,2.710649590117128,0
440,3.677758736436262,-0.4488265710507049,1.239088989216694,2.446710153825497,1
441,-0.05257842012635809,-0.9133241963492762,0.9870212702058142,2.4325475184719387,0
442,0.9166051950220497,-0.6321623563588211,-0.43732697885611294,2.3709168163362713,0
443,0.19056989707734706,-2.8659367404554663,0.23192730535377098,1.397670369530054,0
444,-5.3103690275927695,-5.495037732201359,-1.3315163532012246,2.2228354700769164,1
445,-10.281593707780262,-2.6701866986665395,-2.777943333708778,2.188818218981815,1
446,-2.848661345327897,-3.147272055733123,-2.3008617575374157,2.2117494200016523,1
447,-3.913262555247021,-0.3523654474571738,-2.2904040662789775,2.182871721820993,1
448,-0.9362016974910479,1.6376846413232293,-1.2638846456772428,2.345089230654234,0
449,3.73186351525126,1.7693463665904154,-0.03259926248777127,2.2511192696615816,1
450,2.146343897130846,1.6058972392192632,-0.02813631297344399,2.4256481366058793,1
451,1.3482772020991138,5.028286928739958,0.4904285158996968,3.1094834690783486,1
452,8.494196171362796,7.937483639553527,2.065961659184686,4.0968610044192015,1
453,13.869306981733526,8.687214084978123,4.093660267865931,4.678534605484033,1
454,13.484191739031028,1.26528070430812,5.401364043733922,3.99376045650545,1
455,2.561892308871345,6.255388188273507,3.329977838996603,3.7820916094438033,1
456,12.289247434641345,4.950973169038197,4.385135523245113,3.11063639119748,1
457,8.622475172558886,11.887775893366872,3.6081791189483523,3.626296500477936,1
458,18.264647052400495,1.9770131135187485,5.957306324323521,3.5916944740967693,1
459,3.431657067937002,-3.7988574664240695,3.74207437007559,4.490786165272491,1
460,-6.060042631400537,-1.3801064142879558,0.27317620242833496,4.799169906402459,1
461,-1.856544328364306,-2.9586265421103084,-0.4138617635057065,5.299514484198279,1
462,-4.819484491641791,-3.57314055724849,-1.789453376785347,5.4716040362362515,1
463,-4.8045820538375015,-1.5264726379514257,-1.9855718852065154,5.093554832292422,1
464,-2.858814050151191,-3.79408246874128,-1.397011208943566,5.343613719042308,1
465,-4.914159639823328,-3.6929789388993166,-1.7993690076409847,5.138047442683588,1
466,-5.358188415254038,-4.461709752016384,-2.514015217168045,4.95017189249438,1
467,-6.986490617084855,-12.587931507499347,-3.6427477579866174,3.687061288179281,1
468,-18.51403767712744,-16.17805741998411,-7.127566642708793,4.912920231710958,1
469,-25.099086727842234,-16.659284834615576,-10.025190594546407,6.009468442470855,1
470,-26.771782937827528,-19.19351497859047,-12.03549664769931,6.84549069607704,1
471,-30.464047177900365,-11.695732347404961,-14.08353832584671,6.618767551553565,1
472,-20.34446937917272,2.4421325554205087,-11.360152805389339,7.424971058635737,1
473,2.993620642272211,-4.700904674527124,-4.36952087950202,7.1451352268180095,1
474,-7.212698417397878,3.392310792671289,-3.8959582527878625,8.038313347714226,1
475,4.917099712502843,7.5624520836764155,-0.42062047116385226,9.428150685746017,1
476,11.878783417514786,-1.7443634317914318,3.0313643039456646,9.554412453455736,1
477,-2.5682145647466053,3.0427734706525644,1.0217713413520784,9.802436877795683,1
478,5.223676171845894,-3.116292336823345,1.697329141808384,9.043586613269776,1
479,-4.030605618963038,-1.443223059828419,-0.370321364358114,7.8968709230710985,1
480,-3.7802908116671263,9.317421005532543,-1.3066500549185027,6.178157222142309,1
481,14.12449490401734,7.594294444680067,2.985744554586204,4.892250112479212,1
482,10.987547233329344,3.7283347748945532,4.272959531666008,4.915164607912421,1
483,7.410138303221773,-3.490548990763875,3.678351392508499,4.733423708199267,1
484,-3.8432110551946193,-3.871344924828807,0.5478439449796969,5.120130206786478,1
485,-7.608788571057495,-9.175609602582206,-1.4157826929449118,5.713296581113641,1
486,-13.491692265656962,1.6558901842557496,-4.070487013634408,5.693530379793272,1
487,1.1133088909189568,-1.2814933053635802,-1.232740798071885,5.636477073255574,1
488,-2.560628848449805,5.069504341723895,-0.987678395938963,5.728601894615648,1
489,8.33932051027183,11.577741896691895,1.9021320677898772,6.576525740858502,1
490,16.809138780972084,-0.6061851673233338,6.015532496589265,6.099974278672562,1
491,-0.15818328494412315,-4.986033426967891,2.9318990937857126,5.91071846571384,0
492,-7.198101515350603,-11.088377836807405,-0.300287957238749,6.6452892747574,1
493,-16.508389100347063,-12.20915448257751,-4.746583324364959,7.442183335259767,1
494,-20.184928372420327,-15.156843715305556,-6.931336280855275,8.460663262710723,1
495,-21.544857538787394,-13.351726409970546,-9.373827148948203,8.859035830736323,1
496,-23.102973519182985,-1.3066821744113728,-10.045378568248474,8.695507391546208,1
497,-3.232829755146822,6.7871474823636255,-5.806340577607733,9.359233450993052,1
498,10.306275192183072,20.3611234805282,-0.11611538214779668,11.840224829286344,1
499,29.94977931809835,25.837626163244902,8.313461915351901,14.266909353502715,1
500,40.27169633206673,0.8978959184288406,14.727916972062443,14.274434228913544,1
501,3.591856005065947,14.598233406183178,7.465668054854501,14.908008386155036,0
502,22.9272460809901,22.125803728426593,9.63869665694274,15.471924215974715,1
503,33.15800882986253,12.105683857523111,14.015332433441452,14.362479379933776,1
504,18.03608256416186,-8.264883076392465,11.881816122979648,13.29107220846335,1
505,-12.343133239852602,1.228449127106022,2.7581819455532015,11.348933633902927,1
506,3.9984731404690543,5.6977506768308706,2.244707621680215,10.815796909504988,1
507,10.804637313776198,-0.47505167024017947,4.3205492996735995,11.298772581283341,1
508,0.25483540930683635,5.7243532768246785,1.5617448802639462,10.652233547081357,0
509,8.113176249208149,-4.308236355299247,3.2541727925624517,9.192418773860556,1
510,-6.919435037555103,-12.036480588070667,-0.013890162325629604,10.622075860478375,1
511,-18.899561296158975,-8.91761708245397,-4.848435756544033,10.529045628264551,1
512,-13.480303455594697,-14.890261776697507,-5.7290026228497535,8.74483153516794,1
513,-22.60759351237565,1.9069877317123964,-8.815275621351548,7.346235942168174,1
514,2.263682609632366,2.161068821515769,-3.170878571370971,7.32417239792798,1
515,3.84268366190996,8.64542329913677,-0.4214953522625856,8.069084770029502,1
516,13.17743037370191,10.4965381438786,3.552109587861205,8.674545502243413,1
517,17.771088204648056,14.86073746103659,6.106157507573048,10.056462718147621,1
518,24.243152461104064,18.555937686116376,8.761744818984342,11.527425203075925,1
519,29.148294502689396,20.261173689512624,11.21922385924592,12.677936580987351,1
520,31.190785355327343,16.04707397860985,14.035375614887469,11.78419036170005,1
521,27.061201211282462,56.97057109847521,13.084636563395684,18.471809307233496,1
522,86.8063975723467,40.94113966537645,29.71787586311179,17.339723207354577,1
523,65.16135002023061,53.94310758837056,31.387518292449407,19.30819238375668,1
524,87.03769087010836,24.216126477522167,37.618939078470056,17.69182466231752,1
525,41.76176686996062,56.8023064285204,28.50107257070009,18.81234835850353,1
526,89.11280227954417,111.39977071225988,36.390695852520466,30.08925927185015,1
527,171.67416414679613,54.87445136947332,62.47868311457221,28.800861894182262,1
528,93.5102945402197,68.06576042843948,53.14822893419727,27.915153447829773,1
529,109.77897762330585,75.6738551147657,53.66979563419141,26.753956513632644,1
530,121.75161819179388,57.08585135387571,57.27104440866172,22.82114147367394,1
531,95.28454045704329,116.91541467204743,51.732635891077365,28.97971218095662,1
532,184.2932990362068,128.32896407766742,72.2306399627921,33.42178347820666,1
533,203.34721337626726,151.29869100594354,87.24630275877772,40.1882927720489,1
534,238.91240578269128,74.52853696651333,103.82201677788485,34.56306625362457,1
535,126.43001286277492,31.564602976274287,82.22934109043086,37.96927645580263,1
536,58.57429969254414,1.7074784747710616,54.169857189443256,45.271311905725035,1
537,11.276287050530986,42.415569379405355,27.498806796279624,46.08161430622719,1
538,68.96798750099225,26.554590761145384,31.01874762099005,48.55482661458102,1
539,43.06903641761099,82.04196226915423,25.721608848088238,48.67028094247059,1
540,128.48942839896995,24.524410255412526,45.72393230908056,50.76680804790832,1
541,44.615013143012995,-38.906356181491304,32.57376571336058,57.54215375262282,1
542,-53.521228610013,-128.64936025296643,1.3730269897079272,74.69402515653594,1
543,-192.4114314072205,3.0686475947229184,-50.767677058342244,60.60027905302871,1
544,-0.6291662256081243,154.010044112155,-23.745375333299513,73.55657499637705,1
545,227.0715856660695,183.64275080175312,49.71369948178902,90.10999872332648,1
546,281.0043745194438,148.12361143955067,98.6083313583907,95.80715554230152,1
547,237.32366138523875,-42.89401786279464,108.63767524521738,100.22249976720835,1
548,-48.16589332209491,-69.9225867055696,37.154785992809956,106.2463428348731,1
549,-100.22189560385546,-114.42343265308014,-9.450649534959695,113.76164066123985,1
550,-174.83955395968042,15.137286776255579,-50.669453729393155,113.6842069212106,1
551,15.259649205532014,75.79236090591215,-19.174144419455985,113.88462762715432,1
552,109.54851634104733,164.78629971788015,21.221390513394077,108.31107839017668,1
553,250.18792622080073,72.4944034300211,75.913369309897,107.06309453509766,1
554,120.26709711886298,40.68232694631262,67.46758881947613,101.7148137681406,1
555,71.1350286903244,-110.96027205247438,49.99801286629775,100.50743027453161,1
556,-159.34602094675563,-108.50462313335504,-19.060200034302703,96.22911410339209,1
557,-165.87371450138292,39.22197906433799,-52.94306207908829,96.4033603383441,1
558,50.02640055676424,29.145936681064534,-10.75282998978893,93.4142852165523,1
559,42.31865376534008,-51.514557631496146,5.831228846485787,85.89446147348029,1
560,-75.61673038520144,7.70185007380806,-17.84957132821339,85.94097047611852,1
561,7.4785960384049766,-4.215614381133545,-5.972089769767741,83.43167538065573,1
562,-7.3172312970281554,30.399648267191523,-4.504214911946121,63.88373520757977,1
563,45.609555077441996,71.43043902753763,9.714183103501792,63.740027621180104,1
564,108.77678487895668,-40.28544783904012,33.279458891625566,62.32588522136816,1
565,-53.24351407191731,-12.16060028287837,0.6501358375792552,52.21620573977387,1
566,-17.965499914470723,33.60596664938752,-4.410353730200033,37.97307954860432,1
567,49.920427402073955,48.82040324001126,10.945098799201649,38.8945694928998,1
568,75.42585946682289,-34.984346899593156,24.61271886728341,40.861090753727986,1
569,-49.16832379884688,-31.094185390750294,-1.5249580908432179,38.14994479562728,1
570,-46.931011379570535,50.97599658238437,-12.799773400348299,40.62246532348603,1
571,74.2927644469666,98.61790114400901,14.209701409221704,48.520686468785314,1
572,149.01581909338154,98.47440856326085,46.70653578787806,54.330589163718535,1
573,155.16518506494717,122.18616894503964,62.994371076132566,60.790180054242285,1
574,192.43668329300007,38.23909838366591,79.88661958629807,55.00890938960711,1
575,68.01628038114164,64.85773458034018,55.34837956623093,52.00692942891097,1
576,106.80944547632413,59.52908270038855,53.62451493312281,51.80168456980468,1
577,98.14989037283065,104.1469610791871,50.78244224910829,54.3673356478734,1
578,164.8416238675814,-62.463302470577645,66.89257580918121,59.946578483171585,1
579,-82.25892616021672,-31.98606565664983,8.201637133430797,60.08831735405177,1
580,-46.22127269363276,7.268872887554039,-8.505688231484756,61.91536389131508,1
581,10.7792598181596,-6.2498252413393365,-1.4219834673832177,61.62480293483687,1
582,-8.881568839885672,-3.806894160646137,-3.153478598949292,59.169731942448564,1
583,-6.747056099305951,1.306823505487094,-2.7362400767879484,49.635571576538545,1
584,0.5008185431552874,-6.731915631630631,-0.5070884779565386,49.54308168679304,1
585,-12.100164289779041,-35.384690872831214,-2.6278556879498733,47.90602030824682,1
586,-53.57614839014771,-12.449888956461143,-15.87222100795046,43.61067953417624,1
587,-21.73226987364046,7.87268456158588,-12.524956936424086,22.393146878243012,1
588,11.391947420158155,41.28188936181233,-2.728464694305997,21.598909527345924,1
589,62.57879603013656,49.60050239188424,15.81567274048805,24.954362054660116,1
590,77.5647169945552,101.69024724104088,28.178633223624537,39.71357266728144,1
591,157.24218962072274,92.67007974505096,54.31568701129232,46.00932647162126,1
592,145.4659589208575,84.00438102601106,65.16457166618405,48.50811479061878,1
593,135.4581135222813,73.43957606054086,66.5141071998264,48.73568243356048,1
594,119.68883760985334,140.1152113209641,62.50087299112004,54.951457027246754,1
595,219.61402741502036,53.842696682060186,87.00586759063809,45.14240648148006,1
596,93.33170999717903,-55.60051050742453,64.86650790739674,54.30937226567446,1
597,-71.68295007172185,-125.79567416206909,9.926301720289482,79.06771218852691,1
598,-185.6704536224229,-35.17814174763394,-45.282303712625335,83.11684077303961,1
599,-59.075984600959345,-46.103062638885866,-36.560923363036686,87.03468512606392,1
